to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
UW Branch Campus,L,3.00,CPS EL,Computer Sciences Elective,CSCI 120,UW-Parkside,,Tools Multimedia Design,
UW Branch Campus,L,3.00,CPS 110,Intro to Computer Sci (Basic),CSCI 130,UW-Parkside,EL,Introduction to Programming,
UW Branch Campus,L,1.00,CPS 130,Intr to Prog (Basic),CSCI 131,UW-Parkside,EL,Advanced Prog in Basic,
UW Branch Campus,L,1.00,CPS EL,Computer Sciences Elective,CSCI 137,UW-Parkside,,Computer Programming in C,
UW Branch Campus,L,5.00,CPS 210,Alg Lang Prg (Basic),CSCI 145,UW-Parkside,MS,Intro to Computer Science,
UW Branch Campus,L,3.00,CPS 240,Advanced Visual Basic,CSCI 146,UW-Parkside,MS,Intro to Computer Sci II,
UW Branch Campus,L,2.00,CPS EL,Computer Sciences Elective,CSCI 175,UW-Parkside,,Unix Concepts and Tools,
UW Branch Campus,L,3.00,CPS EL,Computer Sciences Elective,CSCI 220,UW-Parkside,,Web Concepts I,
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,CSCI 231,UW-Parkside,MS,Discrete Mathematics,
UW Branch Campus,L,1.00,CPS 251,Fortran Programming,CSCI 232,UW-Parkside,MS,Programming in Fortran 77,
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,CSCI 240,UW-Parkside,MS,Discrete Mathematics,
UW Branch Campus,L,5.00,CPS 216,Prb Slv/Prg Tech-C++,CSCI 241,UW-Parkside,MS,Computer Science I,
UW Branch Campus,L,4.00,CPS 270,Data Structures,CSCI 242,UW-Parkside,AP,Computer Science II,
UW Branch Campus,L,3.00,CPS EL,Computer Sciences Elective,CSCI 245,UW-Parkside,,Assembly Language Programming,
UW Branch Campus,L,4.00,CPS EL,Computer Sciences Elective,CSCI 250,UW-Parkside,,Digital Logic/Cmptr Organizatn,
UW Branch Campus,L,3.00,CPS EL,Computer Sciences Elective,CSCI 270,UW-Parkside,,File Management Software,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 143,UW-Parkside,AP,Step Aerobics,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 144,UW-Parkside,AP,Step Aerobics II,
UW Branch Campus,L,1.00,HES 024,Aerobic Dance,HESM 149,UW-Parkside,AP,Aerobics,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 150,UW-Parkside,AP,Aerobics II,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 153,UW-Parkside,AP,Step Aerobics II,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 157,UW-Parkside,AP,Karate I,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 158,UW-Parkside,AP,Karate II,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 159,UW-Parkside,AP,Karate III,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 165,UW-Parkside,AP,Outdoor Leadership,
UW Branch Campus,L,1.00,HES 012,Racquetbal/Handball,HESM 167,UW-Parkside,AP,Racquetball I,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 168,UW-Parkside,AP,Racquetball II,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 169,UW-Parkside,AP,Personal Defense,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 171,UW-Parkside,AP,Fitness For Life,
UW Branch Campus,L,1.00,HES 041,Lifetme Activ: Skiing/Snowbrd,HESM 175,UW-Parkside,AP,Skiing I,
UW Branch Campus,L,1.00,HES 042,Interm Downhill Ski/Snowboard,HESM 176,UW-Parkside,AP,Skiing II,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 177,UW-Parkside,AP,Skiing III,
UW Branch Campus,L,1.00,HES 043,Cross Country Skiing,HESM 178,UW-Parkside,AP,Cross Country Skiing,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 179,UW-Parkside,AP,Aerobic Walking,
UW Branch Campus,L,1.00,HES 117,Soccer,HESM 180,UW-Parkside,AP,Soccer I,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 181,UW-Parkside,AP,Soccer II,
UW Branch Campus,L,1.00,HES 014,Team Sports: Softball,HESM 182,UW-Parkside,AP,Softball,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 183,UW-Parkside,AP,Cross Training,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 184,UW-Parkside,AP,Cross Training II,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 185,UW-Parkside,AP,Cross Training III,
UW Branch Campus,L,1.00,CPS EL,Computer Sciences Elective,CSCI 275,UW-Parkside,,Unix Scripting,
UW Branch Campus,L,1.00-4.00,CPS EL,Computer Sciences Elective,CSCI 290,UW-Parkside,,Special Topics,8
UW Branch Campus,L,1.00-6.00,CPS EL,Computer Sciences Elective,CSCI 296,UW-Parkside,,Professional Certification,8
UW Branch Campus,L,3.00,MAT 240,Statistical Analysis,CSCI 309,UW-Parkside,,Probability and Statistics,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 186,UW-Parkside,AP,Cross Training IV,
UW Branch Campus,L,1.00,HES 016,Lifetime Activity: Tennis,HESM 188,UW-Parkside,AP,Tennis I,
UW Branch Campus,L,1.00,HES 017,Intermediate Tennis,HESM 189,UW-Parkside,AP,Tennis II,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 190,UW-Parkside,AP,Special Topics,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 191,UW-Parkside,AP,Special Topics,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 192,UW-Parkside,AP,Track and Field,
UW Branch Campus,L,1.00,HES 018,Team Sports: Volleyball,HESM 194,UW-Parkside,AP,Volleyball,
UW Branch Campus,L,1.00-3.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 195,UW-Parkside,AP,Pe Workshop,8
UW Branch Campus,L,1.00,HES 019,Lifetme Activ: Weight Training,HESM 196,UW-Parkside,AP,Weight Training I,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 198,UW-Parkside,AP,Wrestling,
UW Branch Campus,L,1.00,HES 046,Lifetime Activity: Yoga,HESM 199,UW-Parkside,AP,Yoga,
UW Branch Campus,L,1.00,HES 123,Cpr,HESM 201,UW-Parkside,AP,Community First Aid & Cpr/Aed,
UW Branch Campus,L,3.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 210,UW-Parkside,AP,"Intro Hlth,Exrcs Sci&Sport Mgt",
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 211,UW-Parkside,AP,Sport Safety Training/Aed,
UW Branch Campus,L,3.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 220,UW-Parkside,AP,Applied Sport Management,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 232,UW-Parkside,AP,Lifeguard Training,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 233,UW-Parkside,AP,Water Safety Instructor,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 240,UW-Parkside,AP,Ballet I,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 242,UW-Parkside,AP,Jazz Dance I,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 251,UW-Parkside,AP,Coaching Theory-Baseball,
UW Branch Campus,L,2.00,HES 207,Basketball Coaching,HESM 252,UW-Parkside,AP,Coaching Theory-Basketball,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 255,UW-Parkside,,Coaching Theory-Football,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 259,UW-Parkside,,Coaching Theory-Soccer,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 260,UW-Parkside,,Coaching Theory-Softball,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 261,UW-Parkside,,Coaching Theory-Swimming,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 264,UW-Parkside,,Coaching Theory-Track/Field,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 265,UW-Parkside,,Coaching Theory-Wrestling,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 266,UW-Parkside,,Coaching Theory-Volleyball,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 268,UW-Parkside,AP,Officiate Team/Dual Sport,
UW Branch Campus,L,3.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 270,UW-Parkside,AP,Lifetime Wellness,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 271,UW-Parkside,AP,Lifetime Wellness Lab:,
UW Branch Campus,L,3.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 283,UW-Parkside,AP,Orientation to Coaching,
UW Branch Campus,L,1.00-3.00,HES 291,Special Topics Ph Ed,HESM 290,UW-Parkside,EL,Specl Tpcs Health/Exercise Sci,8
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 291,UW-Parkside,,Wrestling Officiate Cert,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 292,UW-Parkside,,Basketball Officiating,
UW Branch Campus,L,3.00,HES 213,First Aid&Emerg Care,HESM 322,UW-Parkside,AP,Adv First Aid/Emrgncy Response,
UW Branch Campus,L,3.00,HES 217,Soc Aspects of Sport (Es),HESM 330,UW-Parkside,"ES,SS",Sport in Society,
UW Branch Campus,L,3.00,HES 205,Athletic Injuries,HESM 345,UW-Parkside,AP,Prev/Care Athletic Injuries,
UW Branch Campus,L,2.00,HES 204,"Intro to P.E, Exer Sci & Sport",HESM 431,UW-Parkside,EL,Org/Admn Athletics,
UW Branch Campus,L,4.00,GEN EL,General Elective,MODL 101,UW-Parkside,,Modern Lang I:,
UW Branch Campus,L,4.00,GEN EL,General Elective,MODL 103,UW-Parkside,,Modern Lang I:,
UW Branch Campus,L,4.00,GEN EL,General Elective,MODL 104,UW-Parkside,,Modern Lang II:,
UW Branch Campus,L,4.00,GEN EL,General Elective,MODL 211,UW-Parkside,,Modern Lang III:,
UW Branch Campus,P,4.00,NDC,No Degree Credit,MATH 015,UW-Parkside,,Intermediate Algebra,5
UW Branch Campus,L,4.00,MAT 105,Intro College Algebra,MATH 101,UW-Parkside,EL,Intermediate Algebra,
UW Branch Campus,L,3.00,MAT 108,Quantitative Reasoning,MATH 102,UW-Parkside,"CR,MS",Survey of Mathematics,
UW Branch Campus,L,2.00-4.00,MAT 117,Elementary Statistics,MATH 109,UW-Parkside,"UCTA,MS",Intro to Statistics,"8, 22"
UW Branch Campus,L,4.00,MAT 105,Intro College Algebra,MATH 111,UW-Parkside,EL,College Algebra I,
UW Branch Campus,L,4.00,MAT 110,College Algebra,MATH 112,UW-Parkside,"MS,CR",College Algebra II,
UW Branch Campus,L,2.00,MAT 113,Trigonometry,MATH 113,UW-Parkside,MS,Trigonometry,
UW Branch Campus,L,5.00,MAT 124,Pre-Calculus Mathematics,MATH 114,UW-Parkside,"UCTA,MS",College Algebra II/Trig,22
UW Branch Campus,L,3.00,MAT 211,Calculus,MATH 142,UW-Parkside,MS,Calc Bus/Soc Sci Appls,
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,MATH 195,UW-Parkside,MS,Fr Seminar-Mathematics,
UW Branch Campus,L,2.00,MAT EL,Mathematics Elective,MATH 204,UW-Parkside,MS,Calculus & the Computer,
UW Branch Campus,L,1.00,MAT 220,Computer Illus Calc,MATH 205,UW-Parkside,MS,Exercises in Computer,
UW Branch Campus,L,3.00,MAT 130,Math-Elem Teachers,MATH 215,UW-Parkside,MS,Math Mdl Chld-Erly Adl Tchr  I,
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,MATH 216,UW-Parkside,MS,Math Mdl Chd-Erly Adl Tchr  II,
UW Branch Campus,L,5.00,MAT 221,Calc & Analy Geom I,MATH 221,UW-Parkside,MS,Calculus & Analytic Geometry I,
UW Branch Campus,L,5.00,MAT 222,Calculus & Analytic Geom II,MATH 222,UW-Parkside,MS,Calc & Analytic Geometry II,
UW Branch Campus,L,5.00,MAT 223,Calculus  & Analytic Geom III,MATH 223,UW-Parkside,MS,Calc & Analytic Geometry III,
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,MATH 231,UW-Parkside,MS,Discrete Mathematics,
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,MATH 240,UW-Parkside,MS,Discrete Mathematics,
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,MATH 250,UW-Parkside,MS,Computer Algebra Systems,
UW Branch Campus,L,1.00-4.00,MAT 290,Special Topics,MATH 290,UW-Parkside,*,Special Topics,8
UW Branch Campus,L,3.00,MAT 240,Statistical Analysis,MATH 309,UW-Parkside,"MS, UCTA",Probability and Statistics,22
UW Branch Campus,L,3.00,EDU EL,Education Elective,TEDU 101,UW-Parkside,SS,Cultural Foundations Educ,
UW Branch Campus,L,1.00,EDU EL,Education Elective,TEDU 185,UW-Parkside,,Fund Instr Computing,
UW Branch Campus,L,3.00,EDU EL,Education Elective,TEDU 195,UW-Parkside,,Fr Seminar-Education,
UW Branch Campus,L,2.00,EDU EL,Education Elective,TEDU 200F,UW-Parkside,,Field Experience,
UW Branch Campus,L,1.00-3.00,EDU EL,Education Elective,TEDU 201F,UW-Parkside,,Specialized Field Exper,8
UW Branch Campus,L,2.00,EDU EL,Education Elective,TEDU 202,UW-Parkside,,Methods of Teaching,
UW Branch Campus,L,2.00-3.00,EDU EL,Education Elective,TEDU 204,UW-Parkside,,Educational Psychology,8
UW Branch Campus,L,3.00,EDU EL,Education Elective,TEDU 210,UW-Parkside,SS,Teaching/Learning and Dev,
UW Branch Campus,L,3.00,EDU EL,Education Elective,TEDU 215,UW-Parkside,,Tchg/Lrng/Dev: Early Chldhood,
UW Branch Campus,L,3.00,EDU EL,Education Elective,TEDU 222,UW-Parkside,,Educ Media and Technology,
UW Branch Campus,L,3.00,EDU EL,Education Elective,TEDU 230,UW-Parkside,,Instructional Technology,
UW Branch Campus,L,2.00,EDU EL,Education Elective,TEDU 240,UW-Parkside,,Schooling/Human Diversity,
UW Branch Campus,L,1.00-4.00,EDU EL,Education Elective,TEDU 290,UW-Parkside,,Special Topics,8
UW Branch Campus,L,3.00,BUS EL,Business Elective,QM 210,UW-Parkside,MS,Business Statistics I,
UW Branch Campus,L,3.00,BUS EL,Business Elective,QM 211,UW-Parkside,MS,Business Statistics II,
UW Branch Campus,L,3.00,ANT 100,Intro to General Anthro,SOCA 100,UW-Parkside,SS,Introduction to Anthropology,
UW Branch Campus,L,3.00,SOC 101,Intro to Sociology,SOCA 101,UW-Parkside,"UCTA,SS",Introduction to Sociology,22
UW Branch Campus,L,3.00,SOC 130,Contemp Social Prob,SOCA 102,UW-Parkside,SS,Contemporary Social Problems,
UW Branch Campus,L,3.00,ANT 102,Disc Past:Archlgy & Prehis Wld,SOCA 104,UW-Parkside,SS,Intro to Archaeology,
UW Branch Campus,L,3.00,ANT 308,Archaeology of North Amer (Es),SOCA 106,UW-Parkside,"ES,SS",Archaeology of Americas,
UW Branch Campus,L,3.00,SOC EL,Sociology Elective,SOCA 195,UW-Parkside,,Fr Seminar-,
UW Branch Campus,L,3.00,ANT 104,Intro to Cultural Anthropology,SOCA 202,UW-Parkside,SS,Cultural Anthropology,
UW Branch Campus,L,3.00,SOC EL,Sociology Elective,SOCA 203,UW-Parkside,SS,Religion and Society,
UW Branch Campus,L,3.00,ANT 105,Intro to Biological Anthro,SOCA 204,UW-Parkside,"LS,NS",Human Evolution,
UW Branch Campus,L,3.00,SOC 234,Soc Race/Ethnic (Es),SOCA 206,UW-Parkside,"UCTA,ES,SS",Race/Ethnc Relations in US(Dv),22
UW Branch Campus,L,3.00,SOC 220,Soc Marriage/Family,SOCA 207,UW-Parkside,SS,Marriage and Family,
UW Branch Campus,L,3.00,ANT 102,Disc Past:Archlgy & Prehis Wld,SOCA 208,UW-Parkside,SS,Introduction to Archaeology,
UW Branch Campus,L,3.00,ANT EL,Anthropology Elective,SOCA 210,UW-Parkside,SS,Anthro Contemporary World,
UW Branch Campus,L,3.00,SOC 238,Soc Perspec/Gender,SOCA 213,UW-Parkside,SS,Gender and Society,
UW Branch Campus,L,3.00,ANT 343,"Religion, Magic and Witchcraft",SOCA 214,UW-Parkside,SS,"Migration, Work, & Change",
UW Branch Campus,L,3.00,SOC EL,Sociology Elective,SOCA 216,UW-Parkside,SS,Substance Use and Abuse,
UW Branch Campus,L,3.00,SOC EL,Sociology Elective,SOCA 223,UW-Parkside,"SS, ES",Latinas/Os in U.S. (Dv),
UW Branch Campus,L,3.00,SOC EL,Sociology Elective,SOCA 224,UW-Parkside,SS,Asians Amer Society (Dv),
UW Branch Campus,L,3.00,ANT 325,People/Cult: Focused Explorat,SOCA 226,UW-Parkside,SS,Peoples of Africa,
UW Branch Campus,L,3.00,ANT 314,Indians of North America (Es),SOCA 227,UW-Parkside,"ES,SS",North American Indians (Dv),
UW Branch Campus,L,3.00,SOC EL,Sociology Elective,SOCA 233,UW-Parkside,SS,Criminology,
UW Branch Campus,L,3.00,SOC 231,Crime/Criminal Just,SOCA 234,UW-Parkside,SS,Juvenile Delinquency/Justice,
UW Branch Campus,L,3.00,SOC EL,Sociology Elective,SOCA 235,UW-Parkside,SS,Police and Society,
UW Branch Campus,L,3.00,SOC EL,Sociology Elective,SOCA 240,UW-Parkside,SS,Cross-Cultural Encounters,
UW Branch Campus,L,3.00,SOC EL,Sociology Elective,SOCA 243,UW-Parkside,"SS, ES",Latinas/Os in U.S. (Dv),
UW Branch Campus,L,4.00,SOC EL,Sociology Elective,SOCA 250,UW-Parkside,MS,Statistics For Social Sciences,
UW Branch Campus,L,1.00-3.00,SOC 291,Selected Topics,SOCA 290,UW-Parkside,*,Special Topics in Sociology:,8
UW Branch Campus,L,2.00,SOC 357,Social Research Methods,SOCA 295,UW-Parkside,SS,Social Science Research Mthds,
UW Branch Campus,L,4.00,PHY EL,Physics Elective,PHYS 101,UW-Parkside,NS,Principles of Physics,
UW Branch Campus,L,5.00,PHY 141,College Physics I,PHYS 105,UW-Parkside,"UCTA,LS,NS",College Physics I,22
UW Branch Campus,L,5.00,PHY 142,College Physics II,PHYS 106,UW-Parkside,"LS,NS",College Physics II,
UW Branch Campus,L,3.00,AST 100,Surv of Astronomy,PHYS 110,UW-Parkside,"NS,LS",Introduction to Astronomy,
UW Branch Campus,L,1.00,AST EL,Astronomy Elective,PHYS 111,UW-Parkside,NS,The Sun,
UW Branch Campus,L,1.00,AST EL,Astronomy Elective,PHYS 112,UW-Parkside,NS,Galaxies,
UW Branch Campus,L,1.00,AST EL,Astronomy Elective,PHYS 113,UW-Parkside,NS,The Planets,
UW Branch Campus,L,3.00,PHY EL,Physics Elective,PHYS 125,UW-Parkside,NS,"Science, Sound, & Music",
UW Branch Campus,L,5.00,PHY 201,University Physics I,PHYS 201,UW-Parkside,"LS,NS",General Physics I,
UW Branch Campus,L,5.00,PHY 202,University Physics II,PHYS 202,UW-Parkside,"LS,NS",General Physics II,
UW Branch Campus,L,3.00,PHY 205,Modern Physics,PHYS 205,UW-Parkside,NS,Modern Physics,
UW Branch Campus,L,1.00,PHY EL,Physics Elective,PHYS 206,UW-Parkside,NS,Experiments Modn Physics,
UW Branch Campus,L,3.00,PHY EL,Physics Elective,PHYS 213,UW-Parkside,NS,Thermodynamics,
UW Branch Campus,L,4.00,PHY EL,Physics Elective,PHYS 235,UW-Parkside,"NS, LS",Electronics,
UW Branch Campus,L,3.00,PHY EL,Physics Elective,PHYS 241,UW-Parkside,,Scientific Programming,
UW Branch Campus,L,3.00,PHY EL,Physics Elective,PHYS 250,UW-Parkside,,Computer Algebra Systems,
UW Branch Campus,L,1.00-4.00,PHY 291,Topics in Physics,PHYS 290,UW-Parkside,*,Special Topics,8
UW-Oshkosh,P,0.00,NDC,No Degree Credit,CSCI 099,UW-Parkside,,Basic Computer Skills,5
UW-Oshkosh,L,1.00,COMP SCI EL,Computer Science Elective,CSCI 101,UW-Parkside,,Computer Software Tools,
UW-Oshkosh,L,3.00,COMP SCI 115,Using Computers,CSCI 105,UW-Parkside,,Introduction to Computers,
UW-Oshkosh,L,3.00,COMP SCI 115,Using Computers,CSCI 106,UW-Parkside,,Cmptr Productivity Tools,
UW-Oshkosh,L,3.00,COMP SCI EL,Computer Science Elective,CSCI 120,UW-Parkside,,Tools Multimedia Design,
UW-Oshkosh,L,1.00,COMP SCI EL,Computer Science Elective,CSCI 130,UW-Parkside,,Introduction to Programming,
UW-Oshkosh,L,1.00,COMP SCI EL,Computer Science Elective,CSCI 131,UW-Parkside,,Advanced Prog in Basic,
UW-Oshkosh,L,2.00,COMP SCI EL,Computer Science Elective,CSCI 132,UW-Parkside,,Fortran Programming,
UW-Oshkosh,L,1.00,COMP SCI EL,Computer Science Elective,CSCI 137,UW-Parkside,,Computer Programming in C,
UW-Oshkosh,L,4.00,COMP SCI 221,Oo Design & Programming I,CSCI 145,UW-Parkside,,Intro to Computer Science,
UW-Oshkosh,L,3.00,COMP SCI 262,Oo Design & Programming II,CSCI 146,UW-Parkside,,Intro to Computer Sci II,
UW-Oshkosh,L,2.00,COMP SCI EL,Computer Science Elective,CSCI 175,UW-Parkside,,Unix Concepts and Tools,
UW-Oshkosh,L,3.00,COMP SCI EL,Computer Science Elective,CSCI 220,UW-Parkside,,Web Concepts I,
UW-Oshkosh,L,3.00,MATH 212,Mathematics For Comp Sci,CSCI 231,UW-Parkside,,Discrete Mathematics,
UW-Oshkosh,L,1.00,COMP SCI EL,Computer Science Elective,CSCI 232,UW-Parkside,,Programming in Fortran 77,
UW-Oshkosh,L,2.00,COMP SCI EL,Computer Science Elective,CSCI 237,UW-Parkside,,Programming in C/C++,
UW-Oshkosh,L,3.00,MATH 212,Mathematics For Comp Sci,CSCI 240,UW-Parkside,,Discrete Mathematics,
UW-Oshkosh,L,4.00,COMP SCI 221,Oo Design & Programming I,CSCI 241,UW-Parkside,,Computer Science I,
UW-Oshkosh,L,4.00,COMP SCI 262,Oo Design & Programming II,CSCI 242,UW-Parkside,,Computer Science II,
UW-Oshkosh,L,3.00,COMP SCI 251,Architecture & Assembly Lang,CSCI 245,UW-Parkside,,Assembly Language Programming,
UW-Oshkosh,U,4.00,COMP SCI 310,Computer Organization,CSCI 250,UW-Parkside,,Digital Logic/Cmptr Organizatn,
UW-Oshkosh,L,3.00,COMP SCI EL,Computer Science Elective,CSCI 270,UW-Parkside,,File Management Software,
UW-Oshkosh,L,2.00,COMP SCI EL,Computer Science Elective,CSCI 275,UW-Parkside,,Unix Scripting,
UW-Oshkosh,L,1.00-4.00,COMP SCI EL,Computer Science Elective,CSCI 290,UW-Parkside,,Special Topics,8
UW-Oshkosh,L,1.00-6.00,COMP SCI EL,Computer Science Elective,CSCI 296,UW-Parkside,,Professional Certification,8
UW-Oshkosh,U,3.00,COMP SCI 371,Computer Graphics,CSCI 320,UW-Parkside,,Computer Graphics,
UW-Oshkosh,U,3.00,COMP SCI EL,Computer Science Elective,CSCI 321,UW-Parkside,,Image Processing,
UW-Oshkosh,U,3.00,COMP SCI EL,Computer Science Elective,CSCI 328,UW-Parkside,,Discrete-Time Sys Anly,
UW-Oshkosh,U,3.00,COMP SCI 331,Programming Languages,CSCI 330,UW-Parkside,,Programming Languages,
UW-Oshkosh,U,2.00,COMP SCI EL,Computer Science Elective,CSCI 335,UW-Parkside,,Functional Programming,
UW-Oshkosh,L,3.00,COMP SCI EL,Computer Science Elective,CSCI 336,UW-Parkside,,Accelerated Cobol,
UW-Oshkosh,L,3.00,COMP SCI 271,Data Structures,CSCI 340,UW-Parkside,,Data Structures/Algorithm Dsgn,
UW-Oshkosh,U,3.00,MATH EL,Mathematics Elective,CSCI 360,UW-Parkside,,Numerical Methods,
UW-Oshkosh,U,3.00,MATH 355,Intro Num Analysis,CSCI 361,UW-Parkside,,Numerical Methods II,
UW-Oshkosh,U,3.00,COMP SCI EL,Computer Science Elective,CSCI 368,UW-Parkside,,Mathematical Modeling,
UW-Oshkosh,U,3.00,COMP SCI EL,Computer Science Elective,CSCI 370,UW-Parkside,,Operating Systems,
UW-Oshkosh,U,4.00,COMP SCI EL,Computer Science Elective,CSCI 380,UW-Parkside,,Database Management Systems,
UW-Oshkosh,U,3.00,COMP SCI 361,Database Systems,CSCI 382,UW-Parkside,,Database Concepts,
