to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
UW Branch Campus,P,3.00,MAT 091,Elementary Algebra,MATH 090,UW-Stevens Point,,Beginning Algebra,5
UW Branch Campus,L,3.00,MAT 105,Intro College Algebra,MATH 100,UW-Stevens Point,EL,College Algebra,
UW Branch Campus,L,2.00,MAT 113,Trigonometry,MATH 101,UW-Stevens Point,MS,Bsc Trigonometry&Appl,
UW Branch Campus,L,2.00,MAT EL,Mathematics Elective,MATH 102,UW-Stevens Point,MS,Precalculus Algebra I,2900
UW Branch Campus,L,3.00,MAT 108,Quantitative Reasoning,MATH 105,UW-Stevens Point,CR,"Math:Appl,Appr&Skills",
UW Branch Campus,L,2.00,MAT 113,Trigonometry,MATH 106,UW-Stevens Point,MS,Trigonometry,
UW Branch Campus,L,2.00,MAT EL,Mathematics Elective,MATH 108,UW-Stevens Point,MS,Precalculs Algebra II,2900
UW Branch Campus,L,4.00,MAT EL,Mathematics Elective,MATH 109,UW-Stevens Point,MS,Math Socl&Mgt Sciencs,
UW Branch Campus,L,4.00,MAT 211,Calculus,MATH 111,UW-Stevens Point,MS,Applied Calculus,
UW Branch Campus,L,2.00,MAT 113,Trigonometry,MATH 112,UW-Stevens Point,MS,Bsc Trigonometry&Appl,
UW Branch Campus,L,4.00,MAT 110,College Algebra,MATH 118,UW-Stevens Point,CR,Pre-Calculus Algebra,
UW Branch Campus,L,2.00,MAT 113,Trigonometry,MATH 119,UW-Stevens Point,MS,Pre-Calculus Trig,
UW Branch Campus,L,4.00,MAT 221,Calc & Analy Geom I,MATH 120,UW-Stevens Point,MS,Calculus I,
UW Branch Campus,L,4.00,MAT 222,Calculus & Analytic Geom II,MATH 121,UW-Stevens Point,MS,Calculus II,
UW Branch Campus,L,4.00,MAT EL,Mathematics Elective,MATH 209,UW-Stevens Point,MS,Math For Informtn Sci,
UW Branch Campus,L,4.00,MAT 262,Linear Algebra,MATH 213,UW-Stevens Point,MS,Intro Linear Algebra,
UW Branch Campus,L,4.00,MAT EL,Mathematics Elective,MATH 220,UW-Stevens Point,MS,Intro Lnr Alg&Diff Eq,
UW Branch Campus,L,4.00,MAT 223,Calculus  & Analytic Geom III,MATH 222,UW-Stevens Point,MS,Calculus III,
UW Branch Campus,L,3.00,MAT 130,Math-Elem Teachers,MATH 228,UW-Stevens Point,MS,Elem Sch Math Cncepts,
UW Branch Campus,L,4.00,MAT EL,Mathematics Elective,MATH 328,UW-Stevens Point,MS,Math-Early Chldhd Ed,
UW Branch Campus,L,4.00,MAT 117,Elementary Statistics,MATH 355,UW-Stevens Point,"UCTA,MS",Elem Statistical Meth,22
UW Branch Campus,L,4.00,GEN EL,General Elective,MENO 101,UW-Stevens Point,AP,Beg Menominee Lang,
UW Branch Campus,L,4.00,GEN EL,General Elective,MENO 102,UW-Stevens Point,AP,Beg Menominee Lang,
UW Branch Campus,L,1.00,GEN EL,General Elective,MSL 101,UW-Stevens Point,,Intro to Mil Ldrshp I,
UW Branch Campus,L,1.00,GEN EL,General Elective,MSL 102,UW-Stevens Point,,Intro Mil Ldrshp II,
UW Branch Campus,L,1.00,GEN EL,General Elective,MSL 103,UW-Stevens Point,,Leadership Lab,
UW Branch Campus,L,1.00,GEN EL,General Elective,MSL 104,UW-Stevens Point,,Leadership Lab,
UW Branch Campus,L,1.00,GEN EL,General Elective,MSL 111,UW-Stevens Point,,Fall Leadership Lab,
UW Branch Campus,L,1.00,GEN EL,General Elective,MSL 121,UW-Stevens Point,,Fall Leadership Lab,
UW Branch Campus,L,1.00,GEN EL,General Elective,MSL 153,UW-Stevens Point,,Adv Physical Training,
UW Branch Campus,L,1.00,GEN EL,General Elective,MSL 154,UW-Stevens Point,,Adv Physical Training,
UW Branch Campus,L,3.00,GEN EL,General Elective,MSL 201,UW-Stevens Point,,Innovtv Tactcl Ldrshp,
UW Branch Campus,L,3.00,GEN EL,General Elective,MSL 202,UW-Stevens Point,,Leadrshp Cont Mil Env,
UW Branch Campus,L,3.00,GEN EL,General Elective,MSL 211,UW-Stevens Point,,Leadership Principles,
UW Branch Campus,L,2.00,GEN EL,General Elective,MSL 213,UW-Stevens Point,,Wilderness Survival,
UW Branch Campus,L,3.00,GEN EL,General Elective,MSL 214,UW-Stevens Point,,Intro Military Ldrshp,
UW Branch Campus,L,1.00,GEN EL,General Elective,MSL 215,UW-Stevens Point,,Leadership Lab,
UW Branch Campus,L,1.00,GEN EL,General Elective,MSL 216,UW-Stevens Point,,Leadership Lab,
UW Branch Campus,L,4.00,GEN EL,General Elective,JAPN 101,UW-Stevens Point,AP,First Year Japanese,
UW Branch Campus,L,4.00,GEN EL,General Elective,JAPN 102,UW-Stevens Point,AP,First Year Japanese,
UW Branch Campus,L,4.00-5.00,GEN EL,General Elective,JAPN 211,UW-Stevens Point,,Second Year Japanese,8
UW Branch Campus,L,4.00-5.00,GEN EL,General Elective,JAPN 212,UW-Stevens Point,,Second Year Japanese,8
UW Branch Campus,L,3.00,MUS EL,Music Elective,MUS 100,UW-Stevens Point,FA,Apprec&Hist of Music,
UW Branch Campus,L,1.00-3.00,MUS EL,Music Elective,MUS 102,UW-Stevens Point,FA,America Popular Music,8
UW Branch Campus,L,3.00,MUS EL,Music Elective,MUS 103,UW-Stevens Point,FA,Music Film,
UW Branch Campus,L,3.00,MUS 273,Jazz His & Apprec (Es)(Fa),MUS 105,UW-Stevens Point,"ES,FA",Survey of Jazz Hist,
UW Branch Campus,L,3.00,MUS 170,Fundamentals of Music,MUS 109,UW-Stevens Point,AP,Songwriting,
UW Branch Campus,L,3.00,MUS 171,Music Theory I,MUS 110,UW-Stevens Point,FA,Musicianship I,
UW Branch Campus,L,3.00,MUS 172,Music Theory II,MUS 111,UW-Stevens Point,FA,Musicianship II,
UW Branch Campus,L,1.00,MUS 181,Aural Skills I,MUS 112,UW-Stevens Point,AP,Aural Musicianship I,
UW Branch Campus,L,1.00,MUS 182,Aural Skills II,MUS 113,UW-Stevens Point,AP,Aural Musicianship II,
UW Branch Campus,L,1.00,MUS 075,Small Vocal Ensemble,MUS 122,UW-Stevens Point,AP,Vocal Jazz Ensemble,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUS 123,UW-Stevens Point,AP,Chamber Jazz,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUS 124,UW-Stevens Point,AP,Pit Orchestra,
UW Branch Campus,L,1.00,MUS 070,Orchestra,MUS 125,UW-Stevens Point,AP,Studio Orchestra,
UW Branch Campus,L,1.00,EDU EL,Education Elective,MUED 201,UW-Stevens Point,,Intro to Music Ed,
UW Branch Campus,L,2.00,GEN EL,General Elective,LTED 115,UW-Stevens Point,,Intgrt Info Tls Clsrm,
UW Branch Campus,L,1.00,MUS 075,Small Vocal Ensemble,MUS 130,UW-Stevens Point,AP,Vocal Ensemble,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUS 131,UW-Stevens Point,AP,String Ensemble,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUS 132,UW-Stevens Point,AP,Flute Ensemble,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUS 133,UW-Stevens Point,AP,Clarinet Ensemble,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUS 134,UW-Stevens Point,AP,Saxophone Ensemble,
UW Branch Campus,L,1.00,MUS 076,Instr Chamber Ensemble,MUS 135,UW-Stevens Point,AP,Mixed Woodwind Ensmbl,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUS 136,UW-Stevens Point,AP,Low Brass Ensemble,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUS 137,UW-Stevens Point,AP,Mixed Brass Ensemble,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUS 138,UW-Stevens Point,AP,Percussion Ensemble,
UW Branch Campus,L,2.00,MUS EL,Music Elective,MUS 140,UW-Stevens Point,AP,Oratorio Chorus,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUS 143,UW-Stevens Point,AP,Marching Band,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUS 144,UW-Stevens Point,AP,Campus Band,
UW Branch Campus,L,1.00,MUS 071,Band,MUS 145,UW-Stevens Point,AP,Pep Band,
UW Branch Campus,L,2.00,MUS 001,Beginning Piano,MUS 146,UW-Stevens Point,AP,Group Piano I,
UW Branch Campus,L,2.00,MUS 002,Beginning Piano,MUS 147,UW-Stevens Point,AP,Group Piano II,
UW Branch Campus,L,2.00,MUA 011,Beginning Guitar,MUS 149,UW-Stevens Point,AP,Class Guitar,
UW Branch Campus,L,1.00,MUA EL,Music Applied Elective,MUS 150,UW-Stevens Point,AP,Vocal Tech-Instrmnlts,
UW Branch Campus,L,2.00,MUA 007,Beginning Voice,MUS 151,UW-Stevens Point,AP,Class Voice,
UW Branch Campus,L,2.00,MUA 048,Beginning Violin,MUS 152,UW-Stevens Point,AP,Mthds-Single Reeds,
UW Branch Campus,L,2.00,MUA 054,Beginning Cello,MUS 153,UW-Stevens Point,AP,Mthds-Vln/Vla/Vcl/Dbs,
UW Branch Campus,L,1.00,MUA 015,Beginning Flute,MUS 154,UW-Stevens Point,AP,Instrumental Methods,
UW Branch Campus,L,2.00,MUA 021,Beginning Clarinet,MUS 155,UW-Stevens Point,AP,Methods-Percussion,
UW Branch Campus,L,2.00,MUS 130,Brass Techniques,MUS 156,UW-Stevens Point,AP,Instrmntl Mthds-Brass,
UW Branch Campus,L,2.00,MUS EL,Music Elective,MUS 157,UW-Stevens Point,AP,Double Reeds/Flute,
UW Branch Campus,L,1.00-2.00,MUA EL,Music Applied Elective,MUS 158,UW-Stevens Point,AP,Group Piano,8
UW Branch Campus,L,2.00,MUA EL,Music Applied Elective,MUS 159,UW-Stevens Point,AP,Group Piano,
UW Branch Campus,L,2.00-4.00,MUA 105,1st Year Piano,MUS 160,UW-Stevens Point,AP,Applied Piano,8
UW Branch Campus,L,2.00-4.00,MUA 103,1st Year Organ,MUS 161,UW-Stevens Point,AP,Applied Organ,8
UW Branch Campus,L,2.00-4.00,MUA 109,1st Year Voice,MUS 162,UW-Stevens Point,AP,Applied Voice,8
UW Branch Campus,L,2.00-4.00,MUA 149,1st Year Violin,MUS 163,UW-Stevens Point,AP,Applied Violin,8
UW Branch Campus,L,2.00-4.00,MUA 152,1st Year Viola,MUS 164,UW-Stevens Point,AP,Applied Viola,8
UW Branch Campus,L,2.00-4.00,MUA 155,1st Year Cello,MUS 165,UW-Stevens Point,AP,Applied Violoncello,8
UW Branch Campus,L,2.00-4.00,MUA 158,1st Year String Bass,MUS 166,UW-Stevens Point,AP,Applied Double Bass,8
UW Branch Campus,L,2.00-4.00,MUA 116,1st Year Flute,MUS 167,UW-Stevens Point,AP,Applied Flute,8
UW Branch Campus,L,2.00-4.00,MUA 119,1st Year Oboe,MUS 168,UW-Stevens Point,AP,Applied Oboe,8
UW Branch Campus,L,2.00-4.00,MUA 122,1st Year Clarinet,MUS 169,UW-Stevens Point,AP,Applied Clarinet,8
UW Branch Campus,L,2.00-4.00,MUA 128,1st Year Bassoon,MUS 170,UW-Stevens Point,AP,Applied Bassoon,8
UW Branch Campus,L,2.00-4.00,MUA 125,1st Year Saxophone,MUS 171,UW-Stevens Point,AP,Applied Saxophone,8
UW Branch Campus,L,2.00-4.00,MUA 134,1st Yr Trumpet/Cornet,MUS 172,UW-Stevens Point,AP,Applied Trumpet,8
UW Branch Campus,L,2.00-4.00,MUA 131,1st Year Horn,MUS 173,UW-Stevens Point,AP,Applied Horn,8
UW Branch Campus,L,2.00-4.00,MUA 137,1st Year Trombone,MUS 174,UW-Stevens Point,AP,Applied Trombone,8
UW Branch Campus,L,2.00-4.00,MUA 140,1st Year Baritone,MUS 175,UW-Stevens Point,AP,Applied Euphonium,8
UW Branch Campus,L,2.00-4.00,MUA 143,1st Year Tuba,MUS 176,UW-Stevens Point,AP,Applied Tuba,8
UW Branch Campus,L,2.00-4.00,MUA 146,1st Year Percussion,MUS 177,UW-Stevens Point,AP,Applied Percussion,8
UW Branch Campus,L,2.00-4.00,MUA 161,1st Year Harp,MUS 178,UW-Stevens Point,AP,Applied Harp,8
UW Branch Campus,L,2.00-4.00,MUA EL,Music Applied Elective,MUS 179,UW-Stevens Point,AP,Applied Composition,8
UW Branch Campus,L,2.00-4.00,MUA EL,Music Applied Elective,MUS 180,UW-Stevens Point,AP,Appld Classicl Guitar,8
UW Branch Campus,L,2.00-4.00,MUA EL,Music Applied Elective,MUS 181,UW-Stevens Point,AP,Applied Jazz Guitar,8
UW Branch Campus,L,2.00,MUS EL,Music Elective,MUS 192,UW-Stevens Point,AP,Jazz Improvisation I,
UW Branch Campus,L,1.00,GEN EL,General Elective,NRES 100,UW-Stevens Point,,Nat Res Careers Wkshp,
UW Branch Campus,L,3.00,GEN EL,General Elective,NRES 150,UW-Stevens Point,SS,"People, Res&Biosphere",
UW Branch Campus,L,3.00,BIO 201,Prin of Ecology,NRES 151,UW-Stevens Point,"LS,NS",Eclgcl Basis Nres Mgt,
UW Branch Campus,L,1.00,GEN EL,General Elective,NRES 170,UW-Stevens Point,NS,Intro Natural Res,
UW Branch Campus,L,3.00,GEN EL,General Elective,NRES 171,UW-Stevens Point,,Elementary Surveying,
UW Branch Campus,L,1.00,GEN EL,General Elective,NRES 194,UW-Stevens Point,,Seminar:Natv Am Lands,
UW Branch Campus,L,1.00,GEN EL,General Elective,NRES 210,UW-Stevens Point,,Safety Instructor,
UW Branch Campus,L,4.00,BIO 291,Fish/Forest/Wldlf Res,NRES 250,UW-Stevens Point,"NS, LS",Intr Fish&For&Wld Res,
UW Branch Campus,L,4.00,GLG 251,Intro  Soil & Water Resources,NRES 251,UW-Stevens Point,"NS, LS",Intro Soil&Water Res,
UW Branch Campus,L,2.00,GEN EL,General Elective,NRES 270,UW-Stevens Point,NS,Intro Natural Res,
UW Branch Campus,L,3.00,GEN EL,General Elective,NRES 281,UW-Stevens Point,,Intro Camp Ldrshp&Mgt,
UW Branch Campus,L,1.00,GEN EL,General Elective,NRES 294,UW-Stevens Point,,Seminar:Natv Am Lands,
UW Branch Campus,L,3.00,MUS 271,Music Theory III,MUS 210,UW-Stevens Point,FA,Musicianship III,
UW Branch Campus,L,3.00,MUS 272,Music Theory IV,MUS 211,UW-Stevens Point,FA,Intermediate Theory,
UW Branch Campus,L,1.00,MUS 281,Aural Skills III,MUS 212,UW-Stevens Point,AP,Aural Musicianshp III,
UW Branch Campus,L,1.00,MUS 282,Aural Skills IV,MUS 213,UW-Stevens Point,AP,Intrmd Read&Ear-Train,
UW Branch Campus,L,2.00,MUS EL,Music Elective,MUS 217,UW-Stevens Point,,Beg Jazz Arranging,
UW Branch Campus,L,3.00,MUS EL,Music Elective,MUS 220,UW-Stevens Point,FA,Intro Music Lit,
UW Branch Campus,L,3.00,MUS EL,Music Elective,MUS 221,UW-Stevens Point,FA,17th-18th Century Mus,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUS 222,UW-Stevens Point,AP,Vocal Jazz Ensemble,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUS 223,UW-Stevens Point,AP,Chamber Jazz,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUS 224,UW-Stevens Point,AP,Pit Orchestra,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUS 225,UW-Stevens Point,AP,Studio Orchestra,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUS 230,UW-Stevens Point,AP,Vocal Ensemble,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUS 231,UW-Stevens Point,AP,String Ensemble,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUS 232,UW-Stevens Point,AP,Flute Ensemble,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUS 233,UW-Stevens Point,AP,Clarinet Ensemble,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUS 234,UW-Stevens Point,AP,Saxophone Ensemble,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUS 235,UW-Stevens Point,AP,Mixed Woodwind Ensmbl,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUS 236,UW-Stevens Point,AP,Low Brass Ensemble,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUS 237,UW-Stevens Point,AP,Mixed Brass Ensemble,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUS 238,UW-Stevens Point,AP,Percussion Ensemble,
UW Branch Campus,L,2.00,MUA 003,Elementary Piano,MUS 246,UW-Stevens Point,AP,Group Piano III,
UW Branch Campus,L,2.00,MUA 004,Elementary Piano,MUS 247,UW-Stevens Point,AP,Group Piano IV,
UW Branch Campus,L,2.00-4.00,MUA 205,2nd Year Piano,MUS 260,UW-Stevens Point,AP,Applied Piano,8
UW Branch Campus,L,2.00-4.00,MUA 203,2nd Year Organ,MUS 261,UW-Stevens Point,AP,Applied Organ,8
UW Branch Campus,L,2.00-4.00,MUA 209,2nd Year Voice,MUS 262,UW-Stevens Point,AP,Applied Voice,8
UW Branch Campus,L,2.00-4.00,MUA 249,2nd Year Violin,MUS 263,UW-Stevens Point,AP,Applied Violin,8
UW Branch Campus,L,2.00-4.00,MUA 252,2nd Year Viola,MUS 264,UW-Stevens Point,AP,Applied Viola,8
UW Branch Campus,L,2.00-4.00,MUA 255,2nd Year Cello,MUS 265,UW-Stevens Point,AP,Applied Violoncello,8
UW Branch Campus,L,2.00-4.00,MUA 258,2nd Year String Bass,MUS 266,UW-Stevens Point,AP,Applied Double Bass,8
UW Branch Campus,L,2.00-4.00,MUA 216,2nd Year Flute,MUS 267,UW-Stevens Point,AP,Applied Flute,8
UW Branch Campus,L,2.00-4.00,MUA 219,2nd Year Oboe,MUS 268,UW-Stevens Point,AP,Applied Oboe,8
UW Branch Campus,L,2.00-4.00,MUA 222,2nd Year Clarinet,MUS 269,UW-Stevens Point,AP,Applied Clarinet,8
UW Branch Campus,L,2.00-4.00,MUA 228,2nd Year Bassoon,MUS 270,UW-Stevens Point,AP,Applied Bassoon,8
UW Branch Campus,L,2.00-4.00,MUA 225,2nd Year Saxophone,MUS 271,UW-Stevens Point,AP,Applied Saxophone,8
UW Branch Campus,L,2.00-4.00,MUA 234,2nd Yr Trumpet/Cornet,MUS 272,UW-Stevens Point,AP,Applied Trumpet,8
UW Branch Campus,L,2.00-4.00,MUA 231,2nd Year Horn,MUS 273,UW-Stevens Point,AP,Applied Horn,8
UW Branch Campus,L,2.00-4.00,MUA 237,2nd Year Trombone,MUS 274,UW-Stevens Point,AP,Applied Trombone,8
UW Branch Campus,L,2.00-4.00,MUA 240,2nd Year Baritone,MUS 275,UW-Stevens Point,AP,Applied Euphonium,8
UW Branch Campus,L,2.00-4.00,MUA 243,2nd Year Tuba,MUS 276,UW-Stevens Point,AP,Applied Tuba,8
UW Branch Campus,L,2.00-4.00,MUA 246,2nd Year Percussion,MUS 277,UW-Stevens Point,AP,Applied Percussion,8
UW Branch Campus,L,2.00-4.00,MUA 261,2nd Year Harp,MUS 278,UW-Stevens Point,AP,Applied Harp,8
UW Branch Campus,L,2.00-4.00,MUA EL,Music Applied Elective,MUS 279,UW-Stevens Point,AP,Applied Composition,8
UW Branch Campus,L,2.00-4.00,MUA EL,Music Applied Elective,MUS 280,UW-Stevens Point,AP,Appld Classicl Guitar,8
UW Branch Campus,L,2.00-4.00,MUA EL,Music Applied Elective,MUS 281,UW-Stevens Point,AP,Applied Jazz Guitar,8
UW Branch Campus,L,2.00,MUS EL,Music Elective,MUS 291,UW-Stevens Point,AP,Jazz Keyboard Technqs,
UW Branch Campus,L,2.00,MUS EL,Music Elective,MUS 292,UW-Stevens Point,,Jazz Improvisation II,
UW Branch Campus,L,2.00-3.00,GEN EL,General Elective,PAPR 101,UW-Stevens Point,NS,Intro Pulp&Paper Proc,8
UW Branch Campus,L,3.00,GEN EL,General Elective,PAPR 103,UW-Stevens Point,,Paper&Society&the Env,
UW Branch Campus,L,1.00,GEN EL,General Elective,PAPR 105,UW-Stevens Point,,Freshman Forum,
UW Branch Campus,L,3.00,GEN EL,General Elective,PAPR 210,UW-Stevens Point,NS,Pulp&Paper Lab Methds,
UW Branch Campus,L,4.00,GEN EL,General Elective,PAPR 215,UW-Stevens Point,NS,Intro Proc Engnr Calc,
UW Branch Campus,L,3.00,GEN EL,General Elective,PAX 100,UW-Stevens Point,SS,Dimensns Peacefl Wrld,
UW Branch Campus,L,3.00,GEN EL,General Elective,PAX 101,UW-Stevens Point,SS,Social Matrix of War,
UW Branch Campus,L,3.00,GEN EL,General Elective,PAX 200,UW-Stevens Point,HU,Dilemmas of War&Peace,
UW Branch Campus,L,3.00,GEN EL,General Elective,PAX 230,UW-Stevens Point,HU,Nonviolence,
UW Branch Campus,L,3.00,GEN EL,General Elective,PAX 240,UW-Stevens Point,HU,Personl Element-Peace,
UW Branch Campus,L,3.00,GEN EL,General Elective,PAX 250,UW-Stevens Point,HU,War and the Arts,
UW Branch Campus,L,3.00,PHY EL,Physics Elective,PHYS 100,UW-Stevens Point,"NS, LS",Energy-World Today,
UW Branch Campus,L,5.00,PHY EL,Physics Elective,PHYS 101,UW-Stevens Point,"NS, LS",General Physics,
UW Branch Campus,L,1.00,PHY EL,Physics Elective,PHYS 106,UW-Stevens Point,NS,Gen Phys/Basic Prins,
UW Branch Campus,L,1.00,PHY EL,Physics Elective,PHYS 111,UW-Stevens Point,,Seminar,
UW Branch Campus,L,4.00,PHY EL,Physics Elective,PHYS 115,UW-Stevens Point,"NS, LS",Acoustics,
UW Branch Campus,L,5.00,PHY 201,University Physics I,PHYS 150,UW-Stevens Point,"LS,NS",University Physics I,
UW Branch Campus,L,4.00,PHY 141,College Physics I,PHYS 201,UW-Stevens Point,,Applied Principles I,
UW Branch Campus,L,3.00,PHY EL,Physics Elective,PHYS 202,UW-Stevens Point,,Applied Principles II,
UW Branch Campus,L,5.00,PHY 141,College Physics I,PHYS 203,UW-Stevens Point,"UCTA,LS,NS",College Physics I,22
UW Branch Campus,L,5.00,PHY 142,College Physics II,PHYS 204,UW-Stevens Point,"LS,NS",College Physics II,
UW Branch Campus,L,3.00,PHY EL,Physics Elective,PHYS 205,UW-Stevens Point,NS,Basic Electricity,
UW Branch Campus,L,3.00,MEC 201,Statics,PHYS 220,UW-Stevens Point,NS,Statics,
UW Branch Campus,L,3.00,MEC 202,Dynamics,PHYS 221,UW-Stevens Point,NS,Dynamics,
UW Branch Campus,L,5.00,PHY 202,University Physics II,PHYS 250,UW-Stevens Point,"LS,NS",University Physics II,
UW Branch Campus,L,3.00,PHI 101,Intro to Philosophy,PHIL 100,UW-Stevens Point,HU,Intro to Philosophy,
UW Branch Campus,L,3.00,PHI 241,Ethics,PHIL 101,UW-Stevens Point,"UCTA,HU",Contem Moral Problems,22
UW Branch Campus,L,3.00,PHI EL,Philosophy Elective,PHIL 102,UW-Stevens Point,HU,Philosophicl Classics,
UW Branch Campus,L,3.00,PHI EL,Philosophy Elective,PHIL 104,UW-Stevens Point,"HU, ES",Ways of Philosophy,
UW Branch Campus,L,3.00,PHI 201,Asian Philosophy,PHIL 105,UW-Stevens Point,HU,Phil&Reli India&China,
UW Branch Campus,L,3.00,PHI 211,Elementary Logic,PHIL 121,UW-Stevens Point,MS,Critical Thinking,
UW Branch Campus,L,1.00,PHI EL,Philosophy Elective,PHIL 199,UW-Stevens Point,HU,Reading in Discipline,
UW Branch Campus,L,3.00,PHI EL,Philosophy Elective,PHIL 200,UW-Stevens Point,HU,Mdrn World Intlct Rev,
UW Branch Campus,L,3.00,PHI EL,Philosophy Elective,PHIL 207,UW-Stevens Point,HU,Christian Metaphysics,
UW Branch Campus,L,3.00,PHI EL,Philosophy Elective,PHIL 217,UW-Stevens Point,HU,Ancient Greek Phil,
UW Branch Campus,L,3.00,PHI EL,Philosophy Elective,PHIL 218,UW-Stevens Point,HU,17th&18th Cent Phil,
UW Branch Campus,L,3.00,PHI 241,Ethics,PHIL 220,UW-Stevens Point,"UCTA,HU",Political&Social Phil,22
UW Branch Campus,L,3.00,PHI EL,Philosophy Elective,PHIL 230,UW-Stevens Point,HU,Phil of Human Nature,
UW Branch Campus,L,3.00,PHI EL,Philosophy Elective,PHIL 270,UW-Stevens Point,HU,Lbrlsm&Cnsrvtsm&Demcr,
UW Branch Campus,L,3.00,PHI 248,Biomedical Ethics,PHIL 302,UW-Stevens Point,HU,Ethics and Medicine,
UW Branch Campus,L,3.00,PHI 243,Business Ethics,PHIL 304,UW-Stevens Point,HU,Business Ethics,
UW Branch Campus,L,3.00,PHI 241,Ethics,PHIL 305,UW-Stevens Point,"UCTA,HU",Ethics,22
UW Branch Campus,L,3.00,PHI 220,Philosophy of Science,PHIL 306,UW-Stevens Point,HU,Philosophy of Science,
UW Branch Campus,L,4.00,GEN EL,General Elective,PLSH 101,UW-Stevens Point,AP,First Year Polish,
UW Branch Campus,L,4.00,GEN EL,General Elective,PLSH 102,UW-Stevens Point,AP,First Year Polish,
UW Branch Campus,L,4.00,GEN EL,General Elective,PLSH 211,UW-Stevens Point,AP,Second Year Polish,
