to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
UW Branch Campus,L,3.00,SOC 275,"Religion, Spirit, & Secularism",SOCSCI (809) 275,Madison Area Tech. College,SS,Sociology of Religion,
UW Branch Campus,L,1.00,GEN EL,General Elective,SOCSCI (809) 277,Madison Area Tech. College,,Couple Relationships,
UW Branch Campus,L,3.00,ANT 100,Intro to General Anthro,SOCSCI (809) 280,Madison Area Tech. College,SS,General Anthropology,
UW Branch Campus,L,3.00,ANT 102,Disc Past:Archlgy & Prehis Wld,SOCSCI (809) 281,Madison Area Tech. College,SS,Archaeology & Prehist World,
UW Branch Campus,L,3.00,ANT EL,Anthropology Elective,SOCSCI (809) 282,Madison Area Tech. College,"SS, ES",Native Amer Cult-Great Lakes,
UW Branch Campus,L,3.00,ANT 104,Intro to Cultural Anthropology,SOCSCI (809) 283,Madison Area Tech. College,SS,Cult Anthro & Hum Diversity,
UW Branch Campus,L,3.00,ANT EL,Anthropology Elective,SOCSCI (809) 284,Madison Area Tech. College,SS,Anthro of Race & Ethnicity,
UW Branch Campus,L,3.00,ANT EL,Anthropology Elective,SOCSCI (809) 285,Madison Area Tech. College,SS,"Anthro of Myth, Magic, & Relig",
UW Branch Campus,L,3.00,ANT EL,Anthropology Elective,SOCSCI (809) 286,Madison Area Tech. College,SS,Anthro of Global & Multicultrl,
UW Branch Campus,L,3.00,ART 180,Artist & Visual Arts,ART (815) 200,Madison Area Tech. College,FA,Art History: Ancient/Medieval,
UW Branch Campus,L,3.00,ART 111,Two-Dimensional Design,ART (815) 201,Madison Area Tech. College,AP,Basic Design,
UW Branch Campus,L,3.00,ART 112,Three-Dimensional Design,ART (815) 202,Madison Area Tech. College,AP,Color & Design,
UW Branch Campus,L,3.00,ART 112,Three-Dimensional Design,ART (815) 203,Madison Area Tech. College,AP,3-Dim Design,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 204,Madison Area Tech. College,AP,Lettering,
UW Branch Campus,L,3.00,ART 101,Introduction to Drawing,ART (815) 205,Madison Area Tech. College,AP,Drawing Fund,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 206,Madison Area Tech. College,AP,Intro to Art Studio 1,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 207,Madison Area Tech. College,AP,Fashion Art & Design,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 209,Madison Area Tech. College,FA,Art History:  Cartooning,
UW Branch Campus,L,3.00,ART 187,Survey: Modern Art,ART (815) 210,Madison Area Tech. College,FA,Art History:Renaissance to Mod,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 211,Madison Area Tech. College,FA,Art History: Women in Art,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 212,Madison Area Tech. College,FA,Art Survey:Treasures of Europe,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 213,Madison Area Tech. College,AP,History of Graphic Design,
UW Branch Campus,L,3.00,ART 103,Drawing II,ART (815) 215,Madison Area Tech. College,AP,Drawing II,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 217,Madison Area Tech. College,,Ind Study Interm Studio,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 218,Madison Area Tech. College,,Indep Projects in Studio Art,
UW Branch Campus,L,3.00,ART 201,Introduction to Life Drawing,ART (815) 219,Madison Area Tech. College,AP,Life Drawing 1,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 220,Madison Area Tech. College,AP,Life Drawing 2,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 221,Madison Area Tech. College,AP,Life Drawing 3,
UW Branch Campus,L,2.00,ART EL,Art Elective,ART (815) 223,Madison Area Tech. College,AP,Elec File Prep For Production,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 224,Madison Area Tech. College,,Design Project Management,
UW Branch Campus,L,2.00,ART EL,Art Elective,ART (815) 225,Madison Area Tech. College,,Networking & Support Devices,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 226,Madison Area Tech. College,AP,Survey of Printing Techniques,
UW Branch Campus,L,2.00,ART EL,Art Elective,ART (815) 230,Madison Area Tech. College,AP,Matt/Framing Tech,
UW Branch Campus,L,3.00,ART 161,Introduction to Photography,ART (815) 234,Madison Area Tech. College,AP,Photography,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 235,Madison Area Tech. College,AP,Creative Photography,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 236,Madison Area Tech. College,AP,Advanced Creative Photography,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 237,Madison Area Tech. College,AP,Photographic Design,
UW Branch Campus,L,3.00,ART 121,Intro to Painting,ART (815) 241,Madison Area Tech. College,AP,Painting 1,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 242,Madison Area Tech. College,AP,Painting II,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 253,Madison Area Tech. College,AP,Jewelry I,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 254,Madison Area Tech. College,AP,Jewelry II,
UW Branch Campus,L,3.00,ART 141,Intro to Printmaking,ART (815) 255,Madison Area Tech. College,AP,Printmaking,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 256,Madison Area Tech. College,AP,Art Metal Welding,
UW Branch Campus,L,2.00,ART EL,Art Elective,ART (815) 262,Madison Area Tech. College,AP,Electronic Design Portfolio,
UW Branch Campus,L,2.00,ART EL,Art Elective,ART (815) 270,Madison Area Tech. College,AP,Elec Design Bus Mgmt,
UW Branch Campus,L,2.00,ART EL,Art Elective,ART (815) 280,Madison Area Tech. College,AP,Web Fundamentals,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 281,Madison Area Tech. College,AP,Elec Layout & Design 1,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 282,Madison Area Tech. College,AP,Elec Layout & Design 2,
UW Branch Campus,L,2.00,ART EL,Art Elective,ART (815) 283,Madison Area Tech. College,AP,Color Theory Electronic,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 284,Madison Area Tech. College,AP,Web Page Design Basics,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 285,Madison Area Tech. College,AP,Web Page Design 2,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 286,Madison Area Tech. College,AP,Serigraphy,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 287,Madison Area Tech. College,AP,Indep Study Studio Art,
UW Branch Campus,L,1.00,ART EL,Art Elective,ART (815) 288,Madison Area Tech. College,,Web Design Internship,
UW Branch Campus,L,3.00,ART 154,Intro to Ceramics,ART (815) 290,Madison Area Tech. College,AP,Ceramics I,
UW Branch Campus,L,3.00,ART 254,Intermed Ceramics,ART (815) 291,Madison Area Tech. College,AP,Ceramics II,
UW Branch Campus,L,3.00,ART 122,Water-Based Media,ART (815) 292,Madison Area Tech. College,AP,Watercolor 1,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 293,Madison Area Tech. College,,Ceramics Independent Study,
UW Branch Campus,L,3.00,ART 122,Water-Based Media,ART (815) 294,Madison Area Tech. College,AP,Ceramics Sculpture 1,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 295,Madison Area Tech. College,AP,Ceramics Sculpture 2,
UW Branch Campus,L,3.00,ART 255,Ceramics II,ART (815) 298,Madison Area Tech. College,AP,Indep Study Ceramics Sculptur,
UW Branch Campus,,3.00,NDC,No Degree Credit,SPEECH (810) 101,Madison Area Tech. College,,Speech,5
UW Branch Campus,L,3.00,CTA 103,Intro Public Speaking,SPEECH (810) 201,Madison Area Tech. College,"UCTA,AP",Fund of Speech Composition,22
UW Branch Campus,L,3.00,CTA 101,Interpersonal Comm,SPEECH (810) 205,Madison Area Tech. College,AP,Small Group & Interpsnl Comm,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 207,Madison Area Tech. College,,Strat For 21st Cent Ldrshp,
UW Branch Campus,L,3.00,CTA 230,Literature & Performance,SPEECH (810) 211,Madison Area Tech. College,HU,Oral Interpretation,
UW Branch Campus,L,3.00,CTA 130,Intro to Theatre,SPEECH (810) 230,Madison Area Tech. College,FA,Intro to Theatre,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 231,Madison Area Tech. College,,Theater Production,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 233,Madison Area Tech. College,HU,Literature of the Theatre,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 235,Madison Area Tech. College,,Stagecraft 1,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 236,Madison Area Tech. College,,Stagecraft 2,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 237,Madison Area Tech. College,AP,Creating Original Theater,
UW Branch Campus,L,3.00,CTA 103,Intro Public Speaking,SPEECH (810) 242,Madison Area Tech. College,"UCTA,AP",Public Speaking,22
UW Branch Campus,L,3.00,CTA 150,Introduction to Film,SPEECH (810) 250,Madison Area Tech. College,FA,Intro to Film,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 252,Madison Area Tech. College,,"Survey of Radio, Tv & Film",
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 254,Madison Area Tech. College,FA,History of World Cinema,
UW Branch Campus,L,2.00,CTA 131,Theatre Laboratory,SPEECH (810) 260,Madison Area Tech. College,AP,Drama Practicum,
UW Branch Campus,L,2.00,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 261,Madison Area Tech. College,,Drama Tours,
UW Branch Campus,L,3.00,CTA 131,Theatre Laboratory,SPEECH (810) 262,Madison Area Tech. College,AP,Acting 1,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 263,Madison Area Tech. College,AP,Acting 2,
UW Branch Campus,L,2.00,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 264,Madison Area Tech. College,AP,Musical Theater Workshop,
UW Branch Campus,L,2.00,CTA 266,Group Discussion,SPEECH (810) 266,Madison Area Tech. College,SS,Forensics Practicum 4,
UW Branch Campus,P,3.00,NDC,No Degree Credit,GEN ST (890) 200,Madison Area Tech. College,,College Success,5
UW Branch Campus,L,3.00,GEN EL,General Elective,GEN ST (890) 210,Madison Area Tech. College,,Intro/Iss & Pract in Teach,
UW Branch Campus,,3.00,NDC,No Degree Credit,MATH (804) 106,Madison Area Tech. College,,Intro to College Math,5
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,MATH (804) 107,Madison Area Tech. College,,College Mathematics,
UW Branch Campus,,3.00,NDC,No Degree Credit,MATH (804) 110,Madison Area Tech. College,,Elem Algebra W Apps,5
UW Branch Campus,P,3.00,MAT 091,Elementary Algebra,MATH (804) 113,Madison Area Tech. College,,College Technical Math 1a,5
UW Branch Campus,,2.00,NDC,No Degree Credit,MATH (804) 114,Madison Area Tech. College,,College Technical Math 1b,5
UW Branch Campus,P,5.00,MAT 091,Elementary Algebra,MATH (804) 115,Madison Area Tech. College,,College Technical Math 1,5
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,MATH (804) 116,Madison Area Tech. College,MS,College Technical Math 2,
UW Branch Campus,L,4.00,MAT 105,Intro College Algebra,MATH (804) 118,Madison Area Tech. College,EL,Interm Algebra W Apps,
UW Branch Campus,,3.00,NDC,No Degree Credit,MATH (804) 133,Madison Area Tech. College,,Math & Logic,5
UW Branch Campus,L,3.00,MAT 110,College Algebra,MATH (804) 152,Madison Area Tech. College,"MS,CR",Technical Math 2,
UW Branch Campus,L,3.00,MAT 117,Elementary Statistics,MATH (804) 189,Madison Area Tech. College,"UCTA,MS",Introductory Statistics,22
UW Branch Campus,L,3.00,MAT 110,College Algebra,MATH (804) 195,Madison Area Tech. College,"MS,CR",College Algebra With Appls,
UW Branch Campus,L,3.00,MAT 113,Trigonometry,MATH (804) 196,Madison Area Tech. College,MS,Trigonometry W Apps,
UW Branch Campus,L,5.00,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,Madison Area Tech. College,"UCTA,MS",College Algebra & Trig W Apps,22
UW Branch Campus,L,4.00,MAT 221,Calc & Analy Geom I,MATH (804) 198,Madison Area Tech. College,MS,Calculus 1,
UW Branch Campus,P,3.00,NDC,No Degree Credit,MATH (804) 200,Madison Area Tech. College,,Principles of Geometry,5
UW Branch Campus,L,4.00,MAT 105,Intro College Algebra,MATH (804) 201,Madison Area Tech. College,EL,Intermediate Algebra,
UW Branch Campus,L,2.00,MAT EL,Mathematics Elective,MATH (804) 202,Madison Area Tech. College,,Intermediate Algebra I,
UW Branch Campus,L,2.00,MAT 105,Intro College Algebra,MATH (804) 203,Madison Area Tech. College,EL,Intermediate Algebra 2,
UW Branch Campus,L,4.00,CPS EL,Computer Sciences Elective,MATH (804) 206,Madison Area Tech. College,,Intro Computer Use,
UW Branch Campus,L,2.00,CPS EL,Computer Sciences Elective,MATH (804) 207,Madison Area Tech. College,,Intro Computer Programming,
UW Branch Campus,L,4.00,CPS EL,Computer Sciences Elective,MATH (804) 208,Madison Area Tech. College,EL,Computer Science,
UW Branch Campus,L,3.00,MAT 108,Quantitative Reasoning,MATH (804) 211,Madison Area Tech. College,"CR,MS",Quantitative Reasoning,
UW Branch Campus,L,3.00,MAT 110,College Algebra,MATH (804) 212,Madison Area Tech. College,"MS,CR",College Algebra,
UW Branch Campus,L,3.00,MAT 113,Trigonometry,MATH (804) 213,Madison Area Tech. College,MS,Trigonometry,
UW Branch Campus,L,3.00,MAT 210,Topics in Finite Math,MATH (804) 220,Madison Area Tech. College,MS,Finite Math,
UW Branch Campus,L,5.00,MAT 124,Pre-Calculus Mathematics,MATH (804) 229,Madison Area Tech. College,"UCTA,MS",Math Analysis,22
UW Branch Campus,L,5.00,MAT 221,Calc & Analy Geom I,MATH (804) 231,Madison Area Tech. College,MS,Calculus & Analy Geom 1,
UW Branch Campus,L,5.00,MAT 222,Calculus & Analytic Geom II,MATH (804) 232,Madison Area Tech. College,MS,Calculus and Analy Geom 2,
UW Branch Campus,L,5.00,MAT 223,Calculus  & Analytic Geom III,MATH (804) 233,Madison Area Tech. College,MS,Calculus 3,
UW Branch Campus,L,4.00,MAT 117,Elementary Statistics,MATH (804) 240,Madison Area Tech. College,"UCTA,MS",Basic Statistics,22
UW Branch Campus,L,1.00,MAT EL,Mathematics Elective,MATH (804) 245,Madison Area Tech. College,MS,Statistics Mod I,
UW Branch Campus,L,1.00,MAT EL,Mathematics Elective,MATH (804) 246,Madison Area Tech. College,MS,Statistics Mod II,
UW Branch Campus,L,1.00,MAT EL,Mathematics Elective,MATH (804) 247,Madison Area Tech. College,MS,Statistics Mod III,
UW Branch Campus,L,1.00,MAT EL,Mathematics Elective,MATH (804) 248,Madison Area Tech. College,MS,Statistic Mod IV,
UW Branch Campus,L,4.00,BUS 201,Intro Accounting,ACCTG (101) 111,Madison Area Tech. College,AP,Accounting 1 - Principles,225
UW Branch Campus,L,3.00,HIS 119,Making of Modern Eur,HIST (803) 204,Madison Area Tech. College,HU,"Renaissan, Reform, Revolution",
UW Branch Campus,L,3.00,HIS 120,Eur & Mod Wld 1815+,HIST (803) 205,Madison Area Tech. College,HU,Europe & Modern World,
UW Branch Campus,L,3.00,HIS 101,US His to Civ War (Es),HIST (803) 211,Madison Area Tech. College,"ES,SS",Am Hist 1607-1865,
UW Branch Campus,L,3.00,HIS 102,US His Civ War+ (Es),HIST (803) 212,Madison Area Tech. College,"ES,SS",Am Hist 1865-Pres.,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST (803) 213,Madison Area Tech. College,SS,Hist of Amer West,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST (803) 214,Madison Area Tech. College,"SS, ES",Native American History,
UW Branch Campus,L,3.00,HIS 286,Recent American History,HIST (803) 215,Madison Area Tech. College,SS,American History Since 1945,
UW Branch Campus,L,3.00,HIS 105,Hist of Western Civ,HIST (803) 220,Madison Area Tech. College,HU,Hist of West Civ 1,
UW Branch Campus,L,3.00,HIS 106,Hist of Western Civ,HIST (803) 221,Madison Area Tech. College,HU,Hist West Civ 2,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST (803) 222,Madison Area Tech. College,SS,History of Western Civilizatio,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST (803) 223,Madison Area Tech. College,"SS, ES",Hist of Third Asia,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST (803) 224,Madison Area Tech. College,"SS, ES",Hist Sub Saharan Africa,
UW Branch Campus,L,3.00,HIS 127,World in 20th Cent,HIST (803) 225,Madison Area Tech. College,SS,Wrld in 20th Cntry,
UW Branch Campus,L,3.00,SPA 101,1st Sem Spanish,FLANG (802) 200,Madison Area Tech. College,HU,Spanish 1 Semester 1,
UW Branch Campus,L,3.00,SPA 102,2nd Sem Spanish,FLANG (802) 201,Madison Area Tech. College,HU,Spanish 1 Semester 2,
UW Branch Campus,L,4.00,SPA 103,1st Semester--Part I,FLANG (802) 209,Madison Area Tech. College,HU,Spanish Ia Extended Time,
UW Branch Campus,L,2.00,GEN EL,General Elective,FLANG (802) 210,Madison Area Tech. College,,Foreign Lang/Independent Study,
UW Branch Campus,L,4.00,SPA 101,1st Sem Spanish,FLANG (802) 211,Madison Area Tech. College,HU,Spanish 1,
UW Branch Campus,L,4.00,SPA 102,2nd Sem Spanish,FLANG (802) 212,Madison Area Tech. College,HU,Spanish 2,
UW Branch Campus,L,4.00,SPA 201,3rd Sem Spanish,FLANG (802) 213,Madison Area Tech. College,HU,Spanish 3,
UW Branch Campus,L,4.00,SPA 202,4th Sem Spanish,FLANG (802) 214,Madison Area Tech. College,HU,Spanish 4,
UW Branch Campus,L,3.00,SPA EL,Spanish Elective,FLANG (802) 215,Madison Area Tech. College,,Spanish 5,
UW Branch Campus,L,4.00,SPA EL,Spanish Elective,FLANG (802) 216,Madison Area Tech. College,HU,Spanish Culture & Civ,
UW Branch Campus,L,4.00,FRE 101,1st Sem French,FLANG (802) 221,Madison Area Tech. College,HU,French 1,
UW Branch Campus,L,4.00,FRE 102,2nd Sem French,FLANG (802) 222,Madison Area Tech. College,HU,French 2,
UW Branch Campus,L,3.00,BIO 105,Origins Medical Term,MEDTERM (501) 101,Madison Area Tech. College,EL,Medical Terminology,
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 101,Madison Area Tech. College,,Eng Comp I,5
UW Branch Campus,,2.00,NDC,No Degree Credit,COMMSK (801) 105,Madison Area Tech. College,,Journalism,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 120,Madison Area Tech. College,,American Sign Language I,5
UW Branch Campus,,4.00,NDC,No Degree Credit,COMMSK (801) 130,Madison Area Tech. College,,Principles of Geometry,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 131,Madison Area Tech. College,,English,5
UW Branch Campus,L,3.00,ENG 101,College Write & Critical Read,COMMSK (801) 136,Madison Area Tech. College,"UCTA,EL",English Composition 1,22
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 140,Madison Area Tech. College,,Intro Coll English,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 141,Madison Area Tech. College,,Intro to Mass Comm,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 148,Madison Area Tech. College,,Written Communication 1a,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 149,Madison Area Tech. College,,Written Communication 1b,5
UW Branch Campus,L,3.00,GEN EL,General Elective,COMMSK (801) 151,Madison Area Tech. College,,Communication Skills 1,
UW Branch Campus,L,3.00,NDC,No Degree Credit,COMMSK (801) 152,Madison Area Tech. College,,Communication Skills 2,5
UW Branch Campus,,2.00,NDC,No Degree Credit,COMMSK (801) 153,Madison Area Tech. College,,Report Wrtg,5
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST (803) 226,Madison Area Tech. College,"SS, ES",Intro East Asian Civ,
UW Branch Campus,L,3.00,HIS 161,World History to 1500,HIST (803) 227,Madison Area Tech. College,HU,World Civ 1:Before 1500,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST (803) 228,Madison Area Tech. College,"HU, ES",World Civ-Age of Expansion,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST (803) 229,Madison Area Tech. College,SS,Vietnam/American-1945-Pres,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST (803) 230,Madison Area Tech. College,SS,Public Man/Priv Wom/Bronze Age,
UW Branch Campus,L,1.00,HIS EL,History Elective,HIST (803) 231,Madison Area Tech. College,,Independent Study History,
UW Branch Campus,L,2.00,HIS EL,History Elective,HIST (803) 232,Madison Area Tech. College,,History Educational Tour,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST (803) 238,Madison Area Tech. College,"SS, ES",Latino/Chicano History,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST (803) 240,Madison Area Tech. College,"SS, ES",Afro-Amer History,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST (803) 280,Madison Area Tech. College,HU,Austrian Civilization,
UW Branch Campus,L,4.00,FRE 201,3rd Sem French,FLANG (802) 223,Madison Area Tech. College,HU,French 3,
UW Branch Campus,L,4.00,FRE 202,4th Sem French,FLANG (802) 224,Madison Area Tech. College,HU,French 4,
UW Branch Campus,L,2.00,FRE EL,French Elective,FLANG (802) 225,Madison Area Tech. College,,Educational Tours,
UW Branch Campus,L,3.00,GER 102,2nd Sem German,FLANG (802) 281,Madison Area Tech. College,HU,Beginning German 2,
UW Branch Campus,L,2.00,GER EL,German Elective,FLANG (802) 285,Madison Area Tech. College,AP,Converational German 2,
UW Branch Campus,L,4.00,MUS EL,Music Elective,MUSIC (805) 201,Madison Area Tech. College,AP,New College Singer,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSIC (805) 204,Madison Area Tech. College,AP,Music Ensemble,
UW Branch Campus,L,1.00,MUS 075,Small Vocal Ensemble,MUSIC (805) 205,Madison Area Tech. College,AP,Class Voice 1,
UW Branch Campus,L,1.00,MUA 008,Beginning Voice,MUSIC (805) 206,Madison Area Tech. College,AP,Class_voice 2,
UW Branch Campus,L,3.00,MUS EL,Music Elective,MUSIC (805) 207,Madison Area Tech. College,"FA, ES",World Music,
UW Branch Campus,L,2.00,MUS EL,Music Elective,MUSIC (805) 208,Madison Area Tech. College,,Country Western Music,
UW Branch Campus,L,2.00,MUS EL,Music Elective,MUSIC (805) 209,Madison Area Tech. College,AP,Swing Choir,
UW Branch Campus,L,4.00,MUS 074,Jazz Ensemble,MUSIC (805) 210,Madison Area Tech. College,AP,Jazz Ensemble,
UW Branch Campus,L,3.00,MUS 174,Music Lit & Apprec,MUSIC (805) 215,Madison Area Tech. College,FA,Cont Music Hist,
UW Branch Campus,L,3.00,MUS 173,Music Lit & Apprec,MUSIC (805) 227,Madison Area Tech. College,FA,Music Apprec,
UW Branch Campus,L,2.00,MUS EL,Music Elective,MUSIC (805) 228,Madison Area Tech. College,FA,Music in Film,
UW Branch Campus,L,2.00,MUS EL,Music Elective,MUSIC (805) 243,Madison Area Tech. College,,History of Pop/Rock Music,
UW Branch Campus,L,3.00,MUS 170,Fundamentals of Music,MUSIC (805) 260,Madison Area Tech. College,AP,Music Theory Fundamentals,
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 154,Madison Area Tech. College,,Technical Report,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 158,Madison Area Tech. College,,Tech Comm,5
UW Branch Campus,,1.00,NDC,No Degree Credit,COMMSK (801) 175,Madison Area Tech. College,,Writing Workshop,5
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 195,Madison Area Tech. College,UCTA,Written Communication,22
UW Branch Campus,L,3.00,CTA 101,Interpersonal Comm,COMMSK (801) 196,Madison Area Tech. College,AP,Oral/Interpersonal Comm,
UW Branch Campus,L,3.00,ENG 206,Technical Writing,COMMSK (801) 197,Madison Area Tech. College,AP,Technical Reporting,
UW Branch Campus,L,3.00,CTA 103,Intro Public Speaking,COMMSK (801) 198,Madison Area Tech. College,"UCTA,AP",Speech,22
UW Branch Campus,L,3.00,ENG 101,College Write & Critical Read,COMMSK (801) 201,Madison Area Tech. College,"UCTA,EL",English 1,22
UW Branch Campus,L,3.00,ENG 102,"Crit Write, Read, and Research",COMMSK (801) 202,Madison Area Tech. College,CR,English 2,
UW Branch Campus,L,3.00,ENG 201,Intermediate Composition,COMMSK (801) 203,Madison Area Tech. College,AP,Adv Composition,
UW Branch Campus,L,3.00,ENG 266,Modern Literature,COMMSK (801) 204,Madison Area Tech. College,HU,Intro to Literature,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 210,Madison Area Tech. College,HU,American Short Story,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 211,Madison Area Tech. College,HU,Gay & Lesbian Literature,
UW Branch Campus,L,3.00,ENG 242,American Indian in Lit & Film,COMMSK (801) 212,Madison Area Tech. College,"ES,HU",Ethnic Literature,
UW Branch Campus,L,3.00,MUS 171,Music Theory I,MUSIC (805) 261,Madison Area Tech. College,FA,Music Theory 1,
UW Branch Campus,L,3.00,MUS 172,Music Theory II,MUSIC (805) 262,Madison Area Tech. College,FA,Music Theory 2,
UW Branch Campus,L,3.00,MUS 273,Jazz His & Apprec (Es)(Fa),MUSIC (805) 263,Madison Area Tech. College,"ES,FA",Jazz History,
UW Branch Campus,L,3.00,MUS EL,Music Elective,MUSIC (805) 264,Madison Area Tech. College,HU,Great Composers in Music,
UW Branch Campus,L,3.00,MUS EL,Music Elective,MUSIC (805) 265,Madison Area Tech. College,FA,Music Hist 1600 1900,
UW Branch Campus,L,2.00,MUS EL,Music Elective,MUSIC (805) 266,Madison Area Tech. College,AP,Music Composition,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSIC (805) 267,Madison Area Tech. College,AP,Aural Skills 1,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSIC (805) 268,Madison Area Tech. College,AP,Aural Skills 2,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSIC (805) 270,Madison Area Tech. College,AP,Madison College Choral,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSIC (805) 271,Madison Area Tech. College,AP,Madison College Chorale 2,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSIC (805) 272,Madison Area Tech. College,AP,Madrigal Choir,
UW Branch Campus,L,2.00,MUS EL,Music Elective,MUSIC (805) 273,Madison Area Tech. College,FA,Broadway Musical Theater,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSIC (805) 274,Madison Area Tech. College,,The Entertainer,
UW Branch Campus,L,2.00,MUS EL,Music Elective,MUSIC (805) 275,Madison Area Tech. College,,Mgt Pop/Rock,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 213,Madison Area Tech. College,"HU, ES",Native American Lit,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 214,Madison Area Tech. College,"HU, ES",African American Literature,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 215,Madison Area Tech. College,HU,British Literature 1,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 216,Madison Area Tech. College,HU,British Literature 2,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 217,Madison Area Tech. College,HU,American Lit 1,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 218,Madison Area Tech. College,HU,American Lit 2,
