to_,level_,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
9999,L,3.00,CTA EL,Communication and Theatre Arts Elective,JOURNLSM 246,4684,AP,Elec Media Newswriting,
9999,L,3.00,CTA EL,Communication and Theatre Arts Elective,JOURNLSM 247,4684,AP,Brdcst Newswrtng/Productn,
9999,L,3.00,CTA EL,Communication and Theatre Arts Elective,JOURNLSM 248,4684,AP,Publication Layout,
9999,L,1.00,CTA EL,Communication and Theatre Arts Elective,JOURNLSM 251,4684,AP,School Publ: Editorial,
9999,L,3.00,CTA EL,Communication and Theatre Arts Elective,JOURNLSM 270,4684,,Communication and Web Dev,
9999,L,3.00,CTA EL,Communication and Theatre Arts Elective,JOURNLSM 271,4684,,Multimedia Production Two,
9999,L,1.00-3.00,GEN EL,General Elective,JOURNLSM 291,4684,,Travel Study,8
9999,L,3.00,GEN EL,General Elective,INTRNAR 280,4684,SS,Intro Australian Studies,
9999,L,1.00-4.00,GEN EL,General Elective,INTRNAR 291,4684,,Travel Study,8
9999,L,1.00,GEN EL,General Elective,LDRSHP 101,4684,,Foundations of Usaf I,
9999,L,1.00,GEN EL,General Elective,LDRSHP 102,4684,,Foundations of Usaf II,
9999,L,2.00,GEN EL,General Elective,LDRSHP 110,4684,,Intro to Leadership I,
9999,L,1.00,GEN EL,General Elective,LDRSHP 111,4684,,Leadership Laboratory,
9999,L,2.00,GEN EL,General Elective,LDRSHP 120,4684,,Introduction Leadership II,
9999,L,1.00,GEN EL,General Elective,LDRSHP 121,4684,,Leadership Laboratory,
9999,L,0.50,GEN EL,General Elective,LDRSHP 122,4684,AP,Beginning Orienteering,
9999,L,0.50,GEN EL,General Elective,LDRSHP 123,4684,AP,Beg Mntn/Rappelling,
9999,L,1.00,GEN EL,General Elective,LDRSHP 201,4684,,Evol Air & Space Power I,
9999,L,1.00,GEN EL,General Elective,LDRSHP 202,4684,,Evol Air & Space Power II,
9999,L,2.00,GEN EL,General Elective,LDRSHP 210,4684,,Foundations of Leadership I,
9999,L,1.00,GEN EL,General Elective,LDRSHP 211,4684,,Leadership Laboratory,
9999,L,2.00,GEN EL,General Elective,LDRSHP 220,4684,,Foundations of Leadership II,
9999,L,1.00,GEN EL,General Elective,LDRSHP 221,4684,,Leadership Laboratory,
9999,L,1.00,GEN EL,General Elective,LDRSHP 224,4684,,Military Conditioning II,
9999,L,3.00,GEN EL,General Elective,LDRSHP 240,4684,,Leadership Training Course,
9999,P,1.00,NDC,No Degree Credit,INTRAUNV 010,4684,,Intro University Life,5
9999,L,1.00,GEN EL,General Elective,INTRAUNV 100,4684,,First-Year Seminar,
9999,L,1.00,GEN EL,General Elective,INTRAUNV 101,4684,,University Forum,
9999,L,1.00,GEN EL,General Elective,INTRAUNV 104,4684,,New Student Seminar,
9999,L,5.00,GEN EL,General Elective,INTRAUNV 161,4684,,Engl & Wrtg Skll/Intl,
9999,L,1.00,GEN EL,General Elective,INTRAUNV 200,4684,,Sophomore Seminar,
9999,L,3.00,GEN EL,General Elective,INTRAUNV 244,4684,IS,Consumers and Culture,
9999,L,3.00,PHI 243,Business Ethics,INTRAUNV 246,4684,"HU, IS",Business Ethics,
9999,L,2.00,LEC 102,Library/Research Sem,LIBMEDIA 101,4684,EL,Intro Library Resources,
9999,L,1.00,GEN EL,General Elective,LIBMEDIA 201,4684,,Technology For Teachers,
9999,L,3.00,BUS 101,Intro to Business,ITBE 141,4684,EL,Concepts of Business,
9999,L,2.00,GEN EL,General Elective,ITBE 143,4684,,Keybrdg & Intro Doc Proc,
9999,L,3.00,GEN EL,General Elective,ITBE 241,4684,,Shorthand I,
9999,L,3.00,GEN EL,General Elective,ITBE 242,4684,,Note Taking,
9999,L,3.00,GEN EL,General Elective,ITBE 244,4684,,Document Processing I,
9999,L,3.00,GEN EL,General Elective,ITBE 245,4684,,Technology Appl Bus Tchrs,
9999,L,2.00,GEN EL,General Elective,ITBE 251,4684,,Pen Lettering,
9999,L,3.00,GEN EL,General Elective,ITBE 252,4684,,Mcrocmptr App Voc Edctrs,
9999,L,3.00,GEN EL,General Elective,ITBE 255,4684,,Comptr End Usr Technogies,
9999,L,3.00,BUS 230,Intr Mangmnt Info Sys,MANGEMNT 211,4684,AP,Intro Information Systems,
9999,L,2.00,GEN EL,General Elective,LIBST 201,4684,,Intro to Liberal Studies,
9999,L,3.00,CPS EL,Computer Sciences Elective,MCS 210,4684,,Concepts Database Systems,
9999,L,3.00,CPS EL,Computer Sciences Elective,MCS 214,4684,,Information Technology,
9999,L,3.00,CPS 270,Data Structures,MCS 220,4684,AP,Intermediate Java,
9999,L,3.00,CPS EL,Computer Sciences Elective,MCS 231,4684,,Concepts Data Structure,
9999,L,3.00,CPS EL,Computer Sciences Elective,MCS 232,4684,,Cobol and Complex Systems,
9999,P,3.00,NDC,No Degree Credit,MATH 040,4684,,Pre-Algebra,5
9999,P,4.00,NDC,No Degree Credit,MATH 041,4684,,Beginning Algebra,5
9999,L,3.00,GRA 102,Elem Descrip Geom,MATH 102,4684,AP,Descriptve Geometry,
9999,L,3.00,MAT 130,Math-Elem Teachers,MATH 111,4684,MS,Math Elem Teacher I,
9999,L,3.00,MAT EL,Mathematics Elective,MATH 112,4684,MS,Math Elem Teacher II,
9999,L,3.00,MAT 108,Quantitative Reasoning,MATH 140,4684,"CR,MS",Mathematical Ideas,
9999,L,4.00,MAT 110,College Algebra,MATH 141,4684,"MS,CR",Fundamtls of Coll Algebra,
9999,L,3.00,MAT 110,College Algebra,MATH 141B,4684,"MS,CR",Intermediate Algebra,
9999,L,3.00,MAT 210,Topics in Finite Math,MATH 143,4684,MS,Finite Business & Soc Sci,
9999,L,3.00,MAT 140,Survey of Math,MATH 145,4684,MS,Contemporary Mathematics,
9999,L,3.00,MAT 130,Math-Elem Teachers,MATH 148,4684,MS,Math Elem Teacher I,
9999,L,3.00,MAT 132,Geom-Elem Teachers,MATH 149,4684,MS,Math Elem Teacher II,
9999,L,5.00,MAT 124,Pre-Calculus Mathematics,MATH 152,4684,"UCTA,MS",Precalculus,22
9999,L,1.00,MAT EL,Mathematics Elective,MATH 177,4684,MS,The Logic of Chess,
9999,L,3.00,MAT 117,Elementary Statistics,MATH 230,4684,"UCTA,MS",Intro to Statistics,22
9999,L,3.00,MAT 117,Elementary Statistics,MATH 231,4684,"UCTA,MS",Undst Probability/Statis,22
9999,L,1.00,MAT EL,Mathematics Elective,MATH 232,4684,MS,Stat Cptr Progrm Lab,
9999,L,3.00,MAT 211,Calculus,MATH 243,4684,MS,Shrt Calc Bus/Soc Science,
9999,L,5.00,MAT EL,Mathematics Elective,MATH 250,4684,MS,Appld Calc Srv Bus/Soc Sc,
9999,L,5.00,MAT 221,Calc & Analy Geom I,MATH 253,4684,MS,Calc/Analytic Geometry I,
9999,L,5.00,MAT 222,Calculus & Analytic Geom II,MATH 254,4684,MS,Calc/Analytic Geometry II,
9999,L,3.00,MAT 223,Calculus  & Analytic Geom III,MATH 255,4684,MS,Calc/Anlytc Geometry III,
9999,L,3.00,MAT 230,Discrete Mathematics,MATH 280,4684,MS,Discrete Mathematics,
9999,L,1.00-3.00,MAT EL,Mathematics Elective,MATH 290,4684,,Special Topics in Mathematics,8
9999,L,3.00,MAT 240,Statistical Analysis,MATH 342,4684,MS,Applied Statistics,
9999,L,3.00,MAT 262,Linear Algebra,MATH 355,4684,MS,Matrices/Linear Algebra,
9999,L,3.00,MAT 271,Ordin Differntl Equa,MATH 361,4684,MS,Differential Equations,
9999,L,3.00,MAT 132,Geom-Elem Teachers,MATH 416,4684,MS,Geometry For Elem Teacher,
9999,L,3.00,PHI 101,Intro to Philosophy,PHILSPHY 241,4684,HU,Intro to Philosophy,
9999,L,3.00,PHI EL,Philosophy Elective,PHILSPHY 245,4684,HU,Contemporary Moral Issues,
9999,L,3.00,PHI 248,Biomedical Ethics,PHILSPHY 247,4684,HU,Bioethics,
9999,L,3.00,PHI 244,Environmental Ethics,PHILSPHY 248,4684,HU,Environmental Ethics,
9999,L,3.00,PHI 211,Elementary Logic,PHILSPHY 251,4684,MS,Logic,
9999,L,3.00,PHI 241,Ethics,PHILSPHY 261,4684,"UCTA,HU",Introduction to Ethics,22
9999,L,3.00,PHI EL,Philosophy Elective,PHILSPHY 271,4684,HU,Introduction Aesthetics,
9999,L,3.00,PHI 242,Social and Political Philosoph,PHILSPHY 281,4684,HU,Social Philosophy,
9999,L,3.00,PHI 220,Philosophy of Science,PHILSPHY 291,4684,HU,Philosophy Nat/Soc Sci,
9999,L,0.50,HES 001,Archery,PEGNRL 103,4684,AP,Beginning Archery,
9999,L,0.50,HES 002,Badminton,PEGNRL 104,4684,AP,Beginning Badminton,
9999,L,0.50,HES 024,Aerobic Dance,PEGNRL 106,4684,AP,Beg Aerobic Exer & Dance,
9999,L,0.50,HES 006,Lifetime Activity: Bowling,PEGNRL 108,4684,AP,Beginning Bowling,
9999,L,0.50,HES 007,Intermediate Bowling,PEGNRL 109,4684,AP,Intermediate Bowling,
9999,L,0.50,HES EL,"Health, Exercise Science & Athletics Elective",PEGNRL 110,4684,AP,Beginning Jogging,
9999,L,0.50,HES 027,Lifetime Activity: Fitness,PEGNRL 111,4684,AP,Beg Phy Fitness Develpmnt,
9999,L,0.50,HES EL,"Health, Exercise Science & Athletics Elective",PEGNRL 113,4684,AP,Int Aerobic Exercise/Dnce,
9999,L,0.50,HES 032,Lifetime Activity: Fencing,PEGNRL 115,4684,AP,Beginning Fencing,
9999,L,0.50,HES 009,Lifetime Activity: Golf,PEGNRL 120,4684,AP,Beginning Golf,
9999,L,0.50,HES 010,Intermediate Golf,PEGNRL 121,4684,AP,Intermediate Golf,
9999,L,0.50,HES 012,Racquetbal/Handball,PEGNRL 125,4684,AP,Beginning Paddleball,
9999,L,0.50,HES 041,Lifetme Activ: Skiing/Snowbrd,PEGNRL 134,4684,AP,Beginning Skiing,
9999,L,1.00,HES 026,Bicycling,PEGNRL 135,4684,AP,Bicycling,
9999,L,0.50,HES 026,Bicycling,PEGNRL 138,4684,AP,Beg Bicycle Touring,
9999,L,0.50,HES 046,Lifetime Activity: Yoga,PEGNRL 141,4684,AP,Beginning Yoga,
9999,L,0.50,HES EL,"Health, Exercise Science & Athletics Elective",PEGNRL 142,4684,AP,Intermediate Yoga,
9999,L,0.50,HES EL,"Health, Exercise Science & Athletics Elective",PEGNRL 148,4684,AP,Beg Contra/Rnd Dnce/Mixrs,
9999,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",PEGNRL 149,4684,AP,Beg Country Western Dance,
9999,L,0.50,HES 055,Beginning Swimming,PEGNRL 150,4684,AP,Beginning Swim Level 4,
9999,L,0.50,HES 056,Int Swimming,PEGNRL 151,4684,AP,Intermediate Swim Level 6,
9999,L,0.50,HES 114,Advanced Swimming,PEGNRL 152,4684,AP,Advanced Swimming Level 7,
9999,L,0.50,HES EL,"Health, Exercise Science & Athletics Elective",PEGNRL 155,4684,AP,Beginning Aqua Aerobics,
9999,L,1.00,HES 058,Life Guard Training,PEGNRL 157,4684,AP,Swimming IV (Life Saving),
9999,L,1.00,HES 061,Scuba Diving,PEGNRL 158,4684,AP,Beg Skin & Scuba Diving,
9999,L,1.00,PED EL,Physical Education Elective,PEGNRL 159,4684,AP,Beginning Canoeing,
9999,L,0.50,HES 016,Lifetime Activity: Tennis,PEGNRL 160,4684,AP,Beginning Tennis,
9999,L,0.50,HES 017,Intermediate Tennis,PEGNRL 161,4684,AP,Intermediate Tennis,
9999,L,0.50,HES 018,Team Sports: Volleyball,PEGNRL 166,4684,AP,Beg Volleyball (Power),
9999,L,0.50,HES 019,Lifetme Activ: Weight Training,PEGNRL 167,4684,AP,Beginning Weight Training,
9999,L,0.50,HES 022,Intermed Volleyball,PEGNRL 168,4684,AP,Intermediate Volleyball,
9999,L,0.50,HES EL,"Health, Exercise Science & Athletics Elective",PEGNRL 170,4684,AP,Beginning Self Defense,
9999,L,0.50,HES EL,"Health, Exercise Science & Athletics Elective",PEGNRL 175,4684,AP,Beg Tae Kwon Do: Karate,
9999,L,0.50,HES EL,"Health, Exercise Science & Athletics Elective",PEGNRL 176,4684,AP,Interm Tae Kwon Do: Karate,
9999,L,0.50,HES EL,"Health, Exercise Science & Athletics Elective",PEGNRL 177,4684,AP,Intro Martial Arts Weapons,
9999,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",PEGNRL 178,4684,AP,Adv Tae Kwon Do,
9999,L,0.50,HES EL,"Health, Exercise Science & Athletics Elective",PEGNRL 179,4684,AP,Martial Arts Spar Tech,
9999,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",PEGNRL 180,4684,AP,Open Water Scuba,
9999,L,0.50,HES EL,"Health, Exercise Science & Athletics Elective",PEGNRL 183,4684,AP,Exercisewalking,
9999,L,0.50,HES EL,"Health, Exercise Science & Athletics Elective",PEGNRL 185,4684,AP,Beg Mountain/Rappelling,
9999,L,0.50,HES 048,Orienteering,PEGNRL 186,4684,AP,Beginning Orienteering,
9999,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",PEGNRL 187,4684,AP,Military Conditioning I,
9999,L,0.50,HES EL,"Health, Exercise Science & Athletics Elective",PEGNRL 190,4684,AP,Swim For Fitness,
9999,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",PEGNRL 192,4684,AP,Pers Hlth & Fitness Life,
9999,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",PEGNRL 193,4684,AP,Intercol Athletic Participatn,
9999,P,1.00,NDC,No Degree Credit,MUSC 060,4684,,Private Instrumental Instruct,5
9999,P,1.00,NDC,No Degree Credit,MUSC 070,4684,,Private Vocal Instruction,5
9999,P,1.00,NDC,No Degree Credit,MUSC 080,4684,,Private Keyboard Instruct in P,5
9999,L,0.00,MUS EL,Music Elective,MUSC 100,4684,,Recital Attendance,
9999,L,3.00,MUS 170,Fundamentals of Music,MUSC 111,4684,AP,Fundamentals of Music,
9999,L,1.00,MUA EL,Music Applied Elective,MUSC 126,4684,AP,Priv Instrmntl Instr (Np),
9999,L,1.00,MUA EL,Music Applied Elective,MUSC 127,4684,AP,Priv Vocal Instruc (Np),
9999,L,1.00,MUA EL,Music Applied Elective,MUSC 128,4684,AP,Priv Piano Instruc (Np),
9999,L,1.00,MUA EL,Music Applied Elective,MUSC 129,4684,AP,Priv Organ Instruc (Np),
9999,L,2.00,MUS 173,Music Lit & Apprec,MUSC 140,4684,FA,Intro to Classical Music,
9999,L,1.00-2.00,MUS EL,Music Elective,MUSC 141,4684,FA,1st Year Baritone,8
9999,L,2.00,MUS 273,Jazz His & Apprec (Es)(Fa),MUSC 143,4684,"ES,FA",Survey of American Jazz,
9999,L,1.00-2.00,MUS EL,Music Elective,MUSC 144,4684,"FA, ES",1st Year Tuba,8
9999,L,2.00,MUS EL,Music Elective,MUSC 150,4684,FA,Introduction Music Theory,
9999,L,2.00,MUS 171,Music Theory I,MUSC 151,4684,FA,Theory I,
9999,L,2.00,MUS 172,Music Theory II,MUSC 152,4684,FA,Theory II,
9999,L,2.00,MUS 181,Aural Skills I,MUSC 153,4684,AP,Aural Skills I,
9999,L,2.00,MUS 182,Aural Skills II,MUSC 154,4684,AP,Aural Skills II,
9999,L,1.00-4.00,MUS EL,Music Elective,MUSC 160,4684,AP,Prv Instr Prim Prfrm (L1),8
9999,L,1.00,MUS 071,Band,MUSC 161,4684,AP,University Bands,
9999,L,1.00,MUS 070,Orchestra,MUSC 162,4684,AP,Orchestra,
9999,L,1.00,MUS EL,Music Elective,MUSC 164,4684,AP,Jazz Bands,
9999,L,1.00,MUS EL,Music Elective,MUSC 165,4684,AP,Clarinet Techniques,
9999,L,1.00,MUA EL,Music Applied Elective,MUSC 166,4684,AP,Folk Guitar,
9999,L,1.00,MUS EL,Music Elective,MUSC 167,4684,AP,Violin & Viola Techniques,
9999,L,1.00,MUS 130,Brass Techniques,MUSC 168,4684,AP,Trumpet/Horn Techniques,
9999,L,1.00,MUS EL,Music Elective,MUSC 169,4684,AP,Marching Band,
9999,L,1.00-4.00,MUS EL,Music Elective,MUSC 170,4684,,Priv Vocal-Prim Prfm (L1),8
9999,L,1.00,MUS EL,Music Elective,MUSC 171,4684,AP,University Choirs,
9999,L,1.00,MUS 072,Chorus,MUSC 175,4684,AP,University Chorus,
9999,L,1.00,MUS 107,Vocal Techniques,MUSC 177,4684,AP,Class Voice I,
9999,L,1.00,MUA EL,Music Applied Elective,MUSC 178,4684,AP,Class Voice II,
9999,L,1.00-4.00,MUS EL,Music Elective,MUSC 180,4684,,Priv Piano-Prim Prfm (L1),8
9999,L,3.00,MUS EL,Music Elective,MUSC 181,4684,,Aural Skills I,
9999,L,1.00,MUA 001,Beginning Piano,MUSC 186,4684,AP,Class Piano I,
9999,L,1.00,MUA 003,Elementary Piano,MUSC 187,4684,AP,Class Piano II,
9999,L,1.00,MUA 004,Elementary Piano,MUSC 188,4684,AP,Class Piano III,
9999,L,1.00,MUA EL,Music Applied Elective,MUSC 189,4684,AP,Functional Class Piano,
9999,L,1.00,MUS EL,Music Elective,MUSC 190,4684,AP,Music Improvisation,
9999,L,3.00,MUS EL,Music Elective,MUSC 240,4684,"FA, ES",Survey of African Amer Music,
9999,L,3.00,MUS EL,Music Elective,MUSC 241,4684,"FA, ES",Survey of Latin Amer Music,
9999,L,2.00,MUS 173,Music Lit & Apprec,MUSC 242,4684,FA,Intro to Music Literature,
9999,L,1.00-2.00,MUS EL,Music Elective,MUSC 244,4684,"FA, ES",2nd Year Tuba,8
9999,L,3.00,MUS EL,Music Elective,MUSC 245,4684,FA,Music History I,
9999,L,3.00,MUS EL,Music Elective,MUSC 246,4684,FA,Music History II,
9999,L,3.00,MUS EL,Music Elective,MUSC 247,4684,FA,Music History III,
9999,L,2.00,MUS 271,Music Theory III,MUSC 251,4684,FA,Theory III,
9999,L,2.00,MUS 272,Music Theory IV,MUSC 252,4684,FA,Theory IV,
9999,L,2.00,MUS 281,Aural Skills III,MUSC 253,4684,AP,Aural Skills III,
9999,L,2.00,MUS 282,Aural Skills IV,MUSC 254,4684,AP,Aural Skills IV,
9999,L,1.00-2.00,MUS EL,Music Elective,MUSC 255,4684,AP,2nd Year Cello,8
9999,L,1.00-4.00,MUS EL,Music Elective,MUSC 260,4684,,Priv Instr-Prim Prfm (L2),8
9999,L,0.50,MUS 115,Woodwind Techniques,MUSC 265,4684,AP,Flute Techniques,
9999,L,1.00,MUA 013,Intermediate Guitar,MUSC 266,4684,AP,Intermediate Guitar,
9999,L,1.00,MUS EL,Music Elective,MUSC 267,4684,AP,Cello/String Bass Tech,
9999,L,1.00,MUS EL,Music Elective,MUSC 268,4684,AP,Trom/Baritone/Tuba Tech,
9999,L,1.00,MUS EL,Music Elective,MUSC 269,4684,AP,Instrumental Ensemble,
9999,L,1.00-4.00,MUS EL,Music Elective,MUSC 270,4684,AP,Priv Vocal-Prim Prfm (L2),8
9999,L,1.00,MUS EL,Music Elective,MUSC 271,4684,AP,Opera Performance Tech,
9999,L,1.00,MUS EL,Music Elective,MUSC 272,4684,,Practicum Music Theatre,
9999,L,3.00,MUA 018,Beginning Oboe,MUSC 273,4684,AP,Jazz History & Appreciation,
9999,L,3.00,MUS EL,Music Elective,MUSC 275,4684,AP,Diction For Singers I,
9999,L,2.00,MUS EL,Music Elective,MUSC 276,4684,,Diction For Singers II,
9999,L,0.50,MUS 075,Small Vocal Ensemble,MUSC 279,4684,AP,Vocal Ensemble,
9999,L,1.00-4.00,MUS EL,Music Elective,MUSC 280,4684,,Priv Piano-Prim Prfm (L2),8
9999,L,2.00,MUS EL,Music Elective,MUSC 281,4684,,Aural Skills III,
9999,L,2.00,MUS EL,Music Elective,MUSC 290,4684,,Technology Music Educators,
9999,L,1.00,MUS EL,Music Elective,MUSC 292,4684,,Instrumental Techniques,
9999,L,3.00,PHS EL,Physiology Elective,PHYSCS 100,4684,NS,Energy,
9999,L,4.00,PHS EL,Physiology Elective,PHYSCS 120,4684,NS,Light and Color,
9999,L,5.00,PHY 120,Physical Science,PHYSCS 130,4684,"LS,NS",Physics Foundations,
9999,L,3.00,PHY EL,Physics Elective,PHYSCS 150,4684,,Einstein to Star Trek,
9999,L,3.00,PHY EL,Physics Elective,PHYSCS 152,4684,,Photography,
9999,L,4.00,PHY EL,Physics Elective,PHYSCS 160,4684,NS,General Physics I,4106
9999,L,1.00,PHY EL,Physics Elective,PHYSCS 161,4684,"NS, LS",General Physics Lab I,4106
9999,L,4.00,PHY EL,Physics Elective,PHYSCS 162,4684,NS,General Physics II,4107
9999,L,1.00,PHY EL,Physics Elective,PHYSCS 163,4684,"NS, LS",General Physics Lab II,4107
9999,L,3.00,PHY EL,Physics Elective,PHYSCS 170,4684,NS,Introductory Physics I,4108
9999,L,4.00,PHY EL,Physics Elective,PHYSCS 172,4684,NS,Introductory Physics II,4109
9999,L,1.00,PHY EL,Physics Elective,PHYSCS 173,4684,"NS, LS",Intro Physic Laboratory I,4108
9999,L,4.00,PHY EL,Physics Elective,PHYSCS 174,4684,"NS, LS",Introductory Physics III,
9999,L,1.00,PHY EL,Physics Elective,PHYSCS 175,4684,"NS, LS",Intro Physics Lab II,4109
9999,L,1.00,PHY EL,Physics Elective,PHYSCS 190,4684,,Engineering and Physics,
9999,L,3.00,PHY EL,Physics Elective,PHYSCS 210,4684,NS,Descriptive Physics,
9999,L,4.00,PHY EL,Physics Elective,PHYSCS 212,4684,"NS, LS",Physics For Elem Teachers,
9999,L,2.00,PHY EL,Physics Elective,PHYSCS 221,4684,"NS, LS",Intermediate Laboratory,
9999,L,3.00,PHY EL,Physics Elective,PHYSCS 240,4684,NS,Physics of Sound/Music,
9999,L,3.00,MEC 201,Statics,PHYSCS 280,4684,NS,Eng Mechanics: Statics,
9999,L,3.00,MEC 202,Dynamics,PHYSCS 282,4684,NS,Eng Mechanics: Dynamics,
9999,L,3.00,PSY 205,Dynamics of Hum Beha,PSYCH 104,4684,SS,Psych of Human Adjustment,
9999,L,3.00,PSY EL,Psychology Elective,PSYCH 105,4684,SS,Individual and Society,
9999,L,3.00,PSY EL,Psychology Elective,PSYCH 135,4684,SS,Psychology of Retirement,
9999,L,3.00,PSY 208,Psychol of Gender,PSYCH 202,4684,SS,Psychology of Women,
9999,L,3.00,PSY 202,Introductory Psych,PSYCH 211,4684,"UCTA,SS",Introductory Psychology,22
9999,L,3.00,PSY 210,Statistical Methods,PSYCH 215,4684,MS,Basic Statistical Methods,
9999,L,5.00,PSY EL,Psychology Elective,PSYCH 216,4684,,Research Methods,
9999,L,3.00,PSY 254,Behav Neuroscience,PSYCH 301,4684,NS,Intro Behavioral Neuroscience,
9999,L,3.00,PSY 307,Psych of Personality,PSYCH 304,4684,SS,Psychology of Personality,
9999,L,4.00,PSY 225,Experimental Psych,PSYCH 315,4684,"NS,LS",Experimental Psychology,
9999,L,3.00,PSY 360,Psy/Childhd & Adolesc,PSYCH 331,4684,SS,Psychology of Childhood,
9999,L,3.00,PSY 361,Developmntl:Adolscnt,PSYCH 332,4684,SS,Psychology of Adolescence,
9999,L,3.00,PSY 309,Abnormal Psychology,PSYCH 345,4684,SS,Abnormal Psychology,
9999,L,3.00,PSY 330,Social Psychology,PSYCH 355,4684,SS,Social Psychology,
9999,L,3.00,PSY 299,Directed Study-Psych,PSYCH 394,4684,*,Dir Research Psychology,
9999,L,3.00,PSY 362,Psy of Adulthd and Aging,PSYCH 435,4684,SS,Maturity and Old Age,
9999,L,3.00,GEN EL,General Elective,RACEETH 150,4684,ES,Atlantic History,
9999,L,3.00,GEN EL,General Elective,RACEETH 217,4684,"SS, ES",Ethnic Politics,
9999,L,3.00,GEN EL,General Elective,RACEETH 285,4684,ES,Asian Americans,
9999,L,2.00,HES 206,Personal Health and Wellness,HEALTHED 181,4684,EL,Contemporary Health,
9999,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HEALTHED 245,4684,,Intro to Health Issues,
9999,L,3.00,HES EL,"Health, Exercise Science & Athletics Elective",HEALTHED 280,4684,,Qual Life & Health Promo,
9999,L,2.00,HES 204,"Intro to P.E, Exer Sci & Sport",PEPROF 165,4684,EL,Intro to Physical Education,
9999,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",PEPROF 171,4684,AP,Fund Flag Ftbl/Tm Handbl,
9999,L,1.00,HES 102,Basketball Fund,PEPROF 172,4684,AP,Fundamental of Basketball,
9999,L,3.00,HES 037,Lifetime Activity: Martial Art,PEPROF 173,4684,AP,Teach Tumbling/Gymnastics,
9999,L,1.00,HES 115,Volleyball,PEPROF 174,4684,AP,Fundamentals Volleyball,
9999,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",PEPROF 175,4684,AP,Fund Bowling/Badminton,
9999,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",PEPROF 176,4684,AP,Fund of Archery & Golf,
9999,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",PEPROF 177,4684,AP,Fund of Track and Field,
9999,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",PEPROF 178,4684,AP,Fund Soccer & Speedball,
9999,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",PEPROF 200,4684,AP,Fundamentals of Rhythms,
9999,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",PEPROF 209,4684,,Professions in Physical Educ,
9999,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",PEPROF 210,4684,AP,Fundamentals of Softball,
