to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 101,4639,,Writing to Learn,5
9999,,2.0,NDC,No Degree Credit,COMMSK (801) 103,4639,,Connecting Reading/Writing,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 104,4639,,Principles of Effective Listen,5
9999,L,3.0,ENG 101,College Write & Critical Read,COMMSK (801) 136,4639,UCTA,English Composition 1,22
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 190,4639,,Fund of English,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 191,4639,,Advanced Business Communicatio,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 192,4639,,Technical Communication,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 193,4639,,Technical Communications For H,5
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 195,4639,"EL, UCTA",Written Communication,22
9999,L,3.0,CTA 101,Interpersonal Comm,COMMSK (801) 196,4639,AP,Oral/Interpersonal Comm,
9999,L,3.0,ENG 206,Technical Writing,COMMSK (801) 197,4639,AP,Technical Reporting,
9999,L,3.0,CTA 103,Intro Public Speaking,COMMSK (801) 198,4639,"UCTA,AP",Speech,22
4581,,3.0,COMMSK (801) 136,English Composition 1,COMMSK (801) 136,4639,UCTA,English Composition 1,22
4581,,3.0,COMMSK (801) 141,Intro to Mass Comm,COMMSK (801) 141,4639,,Intro to Mass Comm,
4581,,3.0,COMMSK (801) 195,Written Communication,COMMSK (801) 195,4639,UCTA,Written Communication,22
4581,,3.0,COMMSK (801) 196,Oral/Interpersonal Comm,COMMSK (801) 196,4639,,Oral/Interpersonal Comm,
4581,,3.0,COMMSK (801) 197,Technical Reporting,COMMSK (801) 197,4639,,Technical Reporting,
4581,,3.0,COMMSK (801) 198,Speech,COMMSK (801) 198,4639,UCTA,Speech,22
4593,,4.0,NATSCI (806) 134,General Chemistry,NATSCI (806) 134,4639,UCTA,General Chemistry,22
4593,,4.0,NATSCI (806) 154,General Physics 1,NATSCI (806) 154,4639,UCTA,General Physics 1,22
4593,,4.0,NATSCI (806) 177,Gen Anatomy & Physiology,NATSCI (806) 177,4639,,Gen Anatomy & Physiology,
4593,,4.0,NATSCI (806) 179,Adv Anatomy & Physiology,NATSCI (806) 179,4639,,Adv Anatomy & Physiology,
4593,,4.0,NATSCI (806) 186,Intro to Biochemistry,NATSCI (806) 186,4639,SC,Intro to Biochemistry,
4593,,3.0,NATSCI (806) 189,Basic Anatomy,NATSCI (806) 189,4639,,Basic Anatomy,
4593,,4.0,NATSCI (806) 197,Microbiology,NATSCI (806) 197,4639,,Microbiology,
4581,,4.0,NATSCI (806) 134,General Chemistry,NATSCI (806) 134,4639,UCTA,General Chemistry,22
4581,,4.0,NATSCI (806) 154,General Physics 1,NATSCI (806) 154,4639,UCTA,General Physics 1,22
4581,,4.0,NATSCI (806) 177,Gen Anatomy & Physiology,NATSCI (806) 177,4639,,Gen Anatomy & Physiology,
4581,,4.0,NATSCI (806) 179,Adv Anatomy & Physiology,NATSCI (806) 179,4639,,Adv Anatomy & Physiology,
4581,,4.0,NATSCI (806) 186,Intro to Biochemistry,NATSCI (806) 186,4639,,Intro to Biochemistry,
4581,,3.0,NATSCI (806) 189,Basic Anatomy,NATSCI (806) 189,4639,,Basic Anatomy,
4581,,4.0,NATSCI (806) 197,Microbiology,NATSCI (806) 197,4639,,Microbiology,
4581,,3.0,MATH (804) 106,Intro to College Math,MATH (804) 106,4639,,Intro to College Math,
4581,,3.0,MATH (804) 107,College Mathematics,MATH (804) 107,4639,,College Mathematics,
4581,,3.0,MATH (804) 110,Elem Algebra W Apps,MATH (804) 110,4639,MA,Elem Algebra W Apps,
4581,,3.0,MATH (804) 113,College Technical Math 1a,MATH (804) 113,4639,,College Technical Math 1a,
4581,,2.0,MATH (804) 114,College Technical Math 1b,MATH (804) 114,4639,,College Technical Math 1b,
4581,,5.0,MATH (804) 115,College Technical Math 1,MATH (804) 115,4639,,College Technical Math 1,
4581,,4.0,MATH (804) 116,College Technical Math 2,MATH (804) 116,4639,,College Technical Math 2,
4581,,4.0,MATH (804) 118,Interm Algebra W Apps,MATH (804) 118,4639,,Interm Algebra W Apps,
4581,,3.0,MATH (804) 123,Math W Business Apps,MATH (804) 123,4639,,Math W Business Apps,
4581,,3.0,MATH (804) 133,Math & Logic,MATH (804) 133,4639,,Math & Logic,
4581,,3.0,MATH (804) 189,Introductory Statistics,MATH (804) 189,4639,UCTA,Introductory Statistics,22
4581,,3.0,SOCSCI (809) 103,Think Critically & Creatively,SOCSCI (809) 103,4639,,Think Critically & Creatively,
4581,,3.0,SOCSCI (809) 122,Intro to Amer Government,SOCSCI (809) 122,4639,UCTA,Intro to Amer Government,22
4581,,3.0,SOCSCI (809) 128,Marriage & Family,SOCSCI (809) 128,4639,,Marriage & Family,
4581,,3.0,SOCSCI (809) 130,Development Psychology,SOCSCI (809) 151,4639,,Develop Psychology,
4581,,3.0,SOCSCI (809) 159,Abnormal Psychology,SOCSCI (809) 159,4639,,Abnormal Psychology,
4581,,3.0,SOCSCI (809) 120,Abnormal Psychology,SOCSCI (809) 161,4639,,Abnormal Psychology,
4581,,3.0,SOCSCI (809) 166,Intro to Ethics: Theory & App,SOCSCI (809) 166,4639,UCTA,Intro to Ethics: Theory & App,22
4581,,3.0,SOCSCI (809) 172,Intro to Diversity Studies,SOCSCI (809) 172,4639,UCTA,Introduction to Diversity Stud,22
4581,,3.0,SOCSCI (809) 188,Developmental Psychology,SOCSCI (809) 188,4639,,Developmental Psychology,
4581,,3.0,SOCSCI (809) 195,Economics,SOCSCI (809) 195,4639,UCTA,Economics,22
4581,,3.0,SOCSCI (809) 196,Intro to Sociology,SOCSCI (809) 196,4639,UCTA,Intro to Sociology,22
4581,,3.0,SOCSCI (809) 197,Contemporary Amer Society,SOCSCI (809) 197,4639,,Contemporary Amer Society,
4581,,3.0,SOCSCI (809) 198,Intro to Psychology,SOCSCI (809) 198,4639,UCTA,Intro to Psychology,22
4581,,3.0,SOCSCI (809) 199,Psychology of Human Relations,SOCSCI (809) 199,4639,,Psychology of Human Relations,
9999,,5.0,NDC,No Degree Credit,MATH (804) 101,4639,,Tech Math I,"5, 1253"
9999,L,4.0,MAT EL,Mathematics Elective,MATH (804) 102,4639,,Tech Math II,1253
9999,,3.0,NDC,No Degree Credit,MATH (804) 103,4639,,Statistics With Applications,5
9999,,3.0,NDC,No Degree Credit,MATH (804) 106,4639,,Intro to College Math,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 107,4639,,College Mathematics,
9999,L,3.0,MAT 105,Intro College Algebra,MATH (804) 109,4639,EL,Intermediate Algebra,
9999,,3.0,NDC,No Degree Credit,MATH (804) 110,4639,,Elem Algebra W Apps,5
9999,P,3.0,MAT 091,Elementary Algebra,MATH (804) 113,4639,,College Technical Math 1a,5
9999,,2.0,NDC,No Degree Credit,MATH (804) 114,4639,,College Technical Math 1b,5
9999,P,5.0,MAT 091,Elementary Algebra,MATH (804) 115,4639,,College Technical Math 1,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 116,4639,MS,College Technical Math 2,
9999,L,4.0,MAT 105,Intro College Algebra,MATH (804) 118,4639,EL,Interm Algebra W Apps,
9999,,3.0,NDC,No Degree Credit,MATH (804) 133,4639,,Math & Logic,5
9999,L,3.0,MAT 117,Elementary Statistics,MATH (804) 189,4639,"UCTA,MS",Introductory Statistics,22
9999,L,3.0,MAT 110,College Algebra,MATH (804) 195,4639,"MS,CR",College Algebra W Apps,
9999,L,3.0,MAT 113,Trigonometry,MATH (804) 196,4639,MS,Trigonometry W Apps,
9999,L,5.0,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4639,"UCTA,MS",Coll Algebra & Trig With Appls,22
9999,L,4.0,MAT 221,Calc & Analy Geom I,MATH (804) 198,4639,MS,College Technical Math 2,
4652,,0.0,NDC,No Degree Credit,SOCSCI (809) 120,4639,,Survey of Humanities,5
4652,L,3.0,POLS 210,American Government,SOCSCI (809) 122,4639,"UCTA,ESB,POLS,SBSCI",Intro to Amer Government,22
4652,L,3.0,HDFS 115,Healthy Couple Relationships,SOCSCI (809) 128,4639,,Marriage & Family,
4652,L,3.0,HDFS 255,Lifespan Human Development,SOCSCI (809) 151,4639,"PSYC,SBSCI",Develop Psychology,"202, 7"
4652,,0.0,NDC,No Degree Credit,SOCSCI (809) 153,4639,,Graduate Orient,5
4652,,0.0,NDC,No Degree Credit,SOCSCI (809) 154,4639,,Personal Effectiveness Trainin,5
4652,,0.0,NDC,No Degree Credit,SOCSCI (809) 155,4639,,People Skills,5
4652,U,3.0,PSYC 361,Abnormal Psychology,SOCSCI (809) 159,4639,,Abnormal Psychology,
4652,L,3.0,PSYC 561,Abnormal Psychology,SOCSCI (809) 161,4639,,Abnormal Psychology,
4652,L,3.0,SOC 215,Sociology of the Family,SOCSCI (809) 162,4639,,Sociology of the Family,
4652,,3.0,NDC,No Degree Credit,SOCSCI (809) 163,4639,,Survey of Social Sciences,5
4652,P,3.0,MATH 010,Fundamentals of Algebra,MATGEN (834) 110,4639,,Elem Algebra With Apps,
4652,P,5.0,MATH 110,Intermediate Algebra,MATH (804) 101,4639,,Tech Math I,
4652,L,4.0,MATH 120,Intro College Math I,MATH (804) 102,4639,"ARNS,MATH",Tech Math II,
4652,L,3.0,STAT 130,Elementary Statistics,MATH (804) 103,4639,"UCTA,ARNS,STAT",Statistics With Applications,"6, 22"
4652,,0.0,NDC,No Degree Credit,MATH (804) 104,4639,,General Math,5
4652,,3.0,NDC,No Degree Credit,MATH (804) 106,4639,,Intro to College Math,5
4652,P,3.0,MATH EL,Mathematics Elective,MATH (804) 107,4639,"ARNS, MATH",College Mathematics,
4652,,3.0,NDC,No Degree Credit,MATH (804) 108,4639,,Finance Math,5
4652,,3.0,NDC,No Degree Credit,MATH (804) 109,4639,,Intermediate Algebra,5
4652,P,3.0,MATH 010,Fundamentals of Algebra,MATH (804) 110,4639,,Elem Algebra W Apps,
4652,L,3.0,MATH EL,Mathematics Elective,MATH (804) 113,4639,"ANRSN, MATH, ARNS",College Technical Math 1a,593
4652,L,2.0,MATH EL,Mathematics Elective,MATH (804) 114,4639,"ANRSN, MATH, ARNS",College Technical Math 1b,593
4652,L,4.0,MATH 120,Intro College Math I,MATH (804) 115,4639,"ARNS,MATH",College Technical Math 1,6
4652,L,4.0,MATH 121,Intro College Math II,MATH (804) 116,4639,"UCTA,ARNS,MATH",College Technical Math 2,22
4652,,0.0,NDC,No Degree Credit,SOCSCI (809) 164,4639,,Juvenile Behavior Management,5
4652,L,3.0,PHIL 235,General Ethics,SOCSCI (809) 166,4639,"UCTA,ARHU,PHIL,SRER",Intro to Ethics: Theory & App,22
4652,,3.0,SOC EL,Sociology Elective,SOCSCI (809) 172,4639,"SBSCI, SOC, CISS, GLP, ESA, SRER",Introduction to Diversity Stud,22
4652,L,3.0,SOC 225,Social Problems,SOCSCI (809) 174,4639,"ESB,SBSCI,SOC",Social Problems,
4652,L,3.0,HDFS 255,Lifespan Human Development,SOCSCI (809) 188,4639,"PSYC,SBSCI",Developmental Psychology,
4652,L,3.0,ECON 201,General Economics,SOCSCI (809) 195,4639,"UCTA,ECON,GLP,SBSCI",Economics,22
4652,L,3.0,SOC 110,Introductory Sociology,SOCSCI (809) 196,4639,"UCTA,GLP,SBSCI,SOC",Intro to Sociology,22
4652,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 197,4639,"SBSCI, SOC, ESC, GLP, ESB, CISS",Contemporary Amer Society,202
4652,L,3.0,PSYC 110,General Psychology,SOCSCI (809) 198,4639,"UCTA,PSYC,SBSCI",Intro to Psychology,22
4652,L,3.0,PSYC EL,Psychology Elective,SOCSCI (809) 199,4639,"SBSCI, PSYC",Psychology of Human Relations,
4652,,1.0,NDC,No Degree Credit,COMMSK (801) 101,4639,,Writing to Learn,5
4652,,0.0,NDC,No Degree Credit,COMMSK (801) 103,4639,,Connecting Reading/Writing,5
4652,,0.0,NDC,No Degree Credit,COMMSK (801) 190,4639,,Fund of English,5
4652,L,3.0,ENGL 101,Composition 1,COMMSK (801) 195,4639,"UCTA,COMSK",Written Communication,22
4652,L,3.0,COMST 100,Fundamentals of Speech,COMMSK (801) 196,4639,"UCTA,COMSK,SPKG",Oral/Interpersonal Comm,"6, 22"
4652,U,3.0,ENGL 415,Technical Writing,COMMSK (801) 197,4639,,Technical Reporting,
4652,L,3.0,COMST 100,Fundamentals of Speech,COMMSK (801) 198,4639,"UCTA,COMSK,SPKG",Speech,"6, 22"
4652,U,2.0,SPED 430,Inclusion of Stu W/Excep Need,EARLYCHLD (307) 115,4639,,Intro to the Exceptional Child,
4652,U,3.0,EDUC 326,Foundations of Education,EARLYCHLD (307) 148,4639,,Ece: Foundations of Ece,"597, 6"
4652,U,3.0,ECE 303,Dap: Infants and Toddlers,EARLYCHLD (307) 151,4639,,Ece: Infant & Toddler Dev,597
4652,,3.0,ECE EL,Early Childhood Education Elective,EARLYCHLD (307) 166,4639,,Ece: Curriculum Planning,
4652,L,3.0,FN 236,Nutrition For Young Children,EARLYCHLD (307) 167,4639,,Ece: Hlth Safety & Nutrition,"597, 6"
4652,,3.0,ECE EL,Early Childhood Education Elective,EARLYCHLD (307) 174,4639,,Ece: Practicum 1,
4652,L,3.0,MUSIC 206,Music For the Young Child,EARLYCHLD (307) 178,4639,,Ece: Art Music & Lang Arts,"597, 6"
4652,L,3.0,HDFS 124,Human Dev: Early/Pre-Adol.,EARLYCHLD (307) 179,4639,,Ece: Child Development,598
4652,U,3.0,SPED 430,Inclusion of Stu W/Excep Need,EARLYCHLD (307) 187,4639,,Ece: Children W Diff Abilities,597
4652,U,3.0,ECE 364,Observ/Guid Children: Ece,EARLYCHLD (307) 188,4639,,Ece: Guiding Child Behavior,597
4652,,3.0,ECE EL,Early Childhood Education Elective,EARLYCHLD (307) 192,4639,,Ece: Practicum 2,
4652,,3.0,ECE EL,Early Childhood Education Elective,EARLYCHLD (307) 194,4639,,Ece: Math Science & Soc St,
4652,U,3.0,ECE 435,"Child, Fam, School & Community",EARLYCHLD (307) 195,4639,,Ece: Family & Community Rel,597
4652,,3.0,ECE EL,Early Childhood Education Elective,EARLYCHLD (307) 197,4639,,Ece: Practicum 3,
4652,U,3.0,ECE 421,Admin-Early Chldhood Programs,EARLYCHLD (307) 198,4639,,Ece: Admin An Ece Program,"597, 6"
4652,,3.0,ECE EL,Early Childhood Education Elective,EARLYCHLD (307) 199,4639,,Ece: Practicum 4,
4652,P,4.0,MATH 110,Intermediate Algebra,MATH (804) 118,4639,,Interm Algebra W Apps,
4652,,3.0,MATH EL,Mathematics Elective,MATH (804) 123,4639,"ARNS, MATH",Math W Business Apps,
4652,L,3.0,MATH 118,Concepts of Mathematics,MATH (804) 133,4639,"ARNS,MATH",Math & Logic,
4652,L,2.0,STAT 130,Elementary Statistics,MATH (804) 189,4639,"UCTA,ARNS,STAT",Introductory Statistics,"6, 22"
4652,L,3.0,MATH 120,Intro College Math I,MATH (804) 195,4639,"ARNS,MATH",College Algebra W Apps,
4652,L,3.0,MATH 121,Intro College Math II,MATH (804) 196,4639,"UCTA,ARNS,MATH",Trigonometry W Apps,22
4652,L,5.0,MATH 121,Intro College Math II,MATH (804) 197,4639,"UCTA,ARNS,MATH",Coll Algebra & Trig With Appls,22
4652,L,4.0,MATH 153,Calculus I,MATH (804) 198,4639,"ARNS,MATH",College Technical Math 2,
9999,,1.0,NDC,No Degree Credit,SOCSCI (809) 101,4639,,Principles of Effective Listen,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 120,4639,,Survey of Humanities,5
9999,L,3.0,POL 104,Amer Gov & Politics,SOCSCI (809) 122,4639,"UCTA,SS",Intro to Amer Government,22
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 128,4639,,Marriage & Family,5
9999,L,3.0,ECO EL,Economics Elective,SOCSCI (809) 143,4639,,Microeconomics,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 151,4639,,Develop Psychology,5
9999,,1.0,NDC,No Degree Credit,SOCSCI (809) 153,4639,,Graduate Orient,5
9999,,1.0,NDC,No Degree Credit,SOCSCI (809) 154,4639,,Personal Effectiveness Trainin,5
9999,,1.0,NDC,No Degree Credit,SOCSCI (809) 155,4639,,People Skills,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 156,4639,,Changing Roles For Men Women,5
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 159,4639,,Abnormal Psychology,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 160,4639,,Marriage and the Family,5
4652,,3.0,CHEM EL,Chemistry Elective,NATSCI (806) 101,4639,"NSCI, PHYSC, LAB",Basic Chemistry,
4652,,4.0,BIO EL,Biology Elective,NATSCI (806) 102,4639,LAB,Microbiology,
4652,L,4.0,BIO 234,Physiology and Anatomy,NATSCI (806) 103,4639,"ARNS,LFSC",General Anatomy & Physiology,
4652,,0.0,NDC,No Degree Credit,NATSCI (806) 106,4639,,Tech Science,5
4652,L,3.0,PHYS 211,Introduction to Physics,NATSCI (806) 108,4639,"NSCI, PHYSC, LAB",Applied Physics,1165
4652,L,4.0,BIO 101,Introductory Biology,NATSCI (806) 114,4639,"UCTA,ARNS",General Biology,22
4652,L,4.0,CHEM 115,General Chemistry,NATSCI (806) 134,4639,"UCTA,ARNS,PHYSC",General Chemistry,22
4652,L,4.0,PHYS 231,General Physics I,NATSCI (806) 154,4639,"NSCI, PHYSC, LAB, UCTA",General Physics 1,22
4652,L,4.0,BIO 132,Human Biology,NATSCI (806) 177,4639,"ARNS,LFSC",Gen Anatomy & Physiology,800
4652,,4.0,BIO EL,Biology Elective,NATSCI (806) 179,4639,"NSCI, PHYSC, ARNS, LFSC",Adv Anatomy & Physiology,800
4652,,4.0,CHEM EL,Chemistry Elective,NATSCI (806) 186,4639,"NSCI, PHYSC, LAB, ARNS, LFSC",Intro to Biochemistry,
4652,U,4.0,BIO 306,General Microbiology,NATSCI (806) 197,4639,,Microbiology,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 161,4639,,Abnormal Psychology,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 162,4639,,Sociology of the Family,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 163,4639,,Survey of Social Sciences,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 164,4639,,Juvenile Behavior Management,5
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 166,4639,"EL, UCTA",Intro to Ethics: Theory & App,22
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 172,4639,"SS, UCTA",Introduction to Diversity Stud,22
9999,L,3.0,SOC 130,Contemp Social Prob,SOCSCI (809) 174,4639,SS,Social Problems,
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 188,4639,SS,Developmental Psychology,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 190,4639,,Customer and Job Relations,5
9999,L,3.0,ECO 101,Intro to Economics,SOCSCI (809) 195,4639,"UCTA,SS",Economics,22
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 196,4639,"SS, UCTA",Intro to Sociology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 197,4639,SS,Contemporary Amer Society,
9999,L,3.0,PSY 202,Introductory Psych,SOCSCI (809) 198,4639,"UCTA,SS",Intro to Psychology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 199,4639,SS,Psychology of Human Relations,
4584,,1.0,DENTAL (508) 101,Dental Health Safety,DENTAL (508) 101,4639,,Dental Health Safety,"200, 215"
4584,,2.0,DENTAL (508) 103,Dental Radiography,DENTAL (508) 103,4639,,Dental Radiography,"200, 215"
4584,,2.0,DENTAL (508) 113,Dental Materials,DENTAL (508) 113,4639,,Dental Materials,"200, 215"
4584,,3.0,CRIM JUST (504) 900,Intro to Criminal Justice,CRIM JUST (504) 900,4639,,Intro to Criminal Justice,"200, 215"
4584,,3.0,CRIM JUST (504) 901,Constitutional Law,CRIM JUST (504) 901,4639,,Constitutional Law,"200, 215"
4584,,3.0,CRIM JUST (504) 902,Criminal Law,CRIM JUST (504) 902,4639,,Criminal Law,"200, 215"
4584,,3.0,CRIM JUST (504) 903,Professional Communications,CRIM JUST (504) 903,4639,,Professional Communications,"200, 215"
4584,,3.0,CRIM JUST (504) 904,Juvenile Law,CRIM JUST (504) 904,4639,,Juvenile Law,"200, 215"
4584,,3.0,CRIM JUST (504) 905,Report Writing,CRIM JUST (504) 905,4639,,Report Writing,"200, 215"
4584,,3.0,CRIM JUST (504) 906,Criminal Investigation Theory,CRIM JUST (504) 906,4639,,Criminal Investigation Theory,"200, 215"
4584,,3.0,CRIM JUST (504) 907,Community Policing Strategies,CRIM JUST (504) 907,4639,,Community Policing Strategies,"200, 215"
4584,,3.0,EARLYCHLD (307) 148,Ece: Foundations of Ece,EARLYCHLD (307) 148,4639,,Ece: Foundations of Ece,"215, 200"
4584,,3.0,EARLYCHLD (307) 151,Ece: Infant & Toddler Dev,EARLYCHLD (307) 151,4639,,Ece: Infant & Toddler Dev,"200, 215"
4584,,3.0,EARLYCHLD (307) 166,Ece: Curriculum Planning,EARLYCHLD (307) 166,4639,,Ece: Curriculum Planning,"200, 215"
4584,,3.0,EARLYCHLD (307) 167,Ece: Hlth Safety & Nutrition,EARLYCHLD (307) 167,4639,,Ece: Hlth Safety & Nutrition,"200, 215"
4584,,3.0,EARLYCHLD (307) 174,Ece: Practicum 1,EARLYCHLD (307) 174,4639,,Ece: Practicum 1,200
4584,,3.0,EARLYCHLD (307) 178,Ece: Art Music & Lang Arts,EARLYCHLD (307) 178,4639,,Ece: Art Music & Lang Arts,"200, 215"
4584,,3.0,EARLYCHLD (307) 179,Ece: Child Development,EARLYCHLD (307) 179,4639,,Ece: Child Development,"200, 215"
4584,,3.0,EARLYCHLD (307) 187,Ece: Children W Diff Abilities,EARLYCHLD (307) 187,4639,,Ece: Children W Diff Abilities,"200, 215"
4584,,3.0,EARLYCHLD (307) 188,Ece: Guiding Child Behavior,EARLYCHLD (307) 188,4639,,Ece: Guiding Child Behavior,"200, 215"
4584,,3.0,EARLYCHLD (307) 192,Ece: Practicum 2,EARLYCHLD (307) 192,4639,,Ece: Practicum 2,"200, 215"
4584,,3.0,EARLYCHLD (307) 194,Ece: Math Science & Soc St,EARLYCHLD (307) 194,4639,,Ece: Math Science & Soc St,"200, 215"
4584,,3.0,EARLYCHLD (307) 195,Ece: Family & Community Rel,EARLYCHLD (307) 195,4639,,Ece: Family & Community Rel,200
4584,,3.0,CRIM JUST (504) 908,Traffic Theory,CRIM JUST (504) 908,4639,,Traffic Theory,"200, 215"
4584,,3.0,EARLYCHLD (307) 197,Ece: Practicum 3,EARLYCHLD (307) 197,4639,,Ece: Practicum 3,"200, 215"
4584,,3.0,EARLYCHLD (307) 198,Ece: Admin An Ece Program,EARLYCHLD (307) 198,4639,,Ece: Admin An Ece Program,"200, 215"
4584,,3.0,EARLYCHLD (307) 199,Ece: Practicum 4,EARLYCHLD (307) 199,4639,,Ece: Practicum 4,"200, 215"
4584,,3.0,MEDTERM (501) 101,Medical Terminology,MEDTERM (501) 101,4639,,Medical Terminology,"200, 215"
4584,,2.0,MEDTERM (501) 104,Culture of Healthcare,MEDTERM (501) 104,4639,,Healthcare Customer Serv.,"200, 215"
4584,,2.0,MEDTERM (501) 107,Digital Literacy For Healthcar,MEDTERM (501) 107,4639,,Intro to Healthcare Computing,"200, 215"
4584,,2.0,MEDREC (530) 176,Health Data Management,MEDREC (530) 176,4639,,Health Data Management,"200, 215"
4584,,1.0,MEDREC (530) 181,Intro to the Health Record,MEDREC (530) 181,4639,,Intro to the Health Record,"200, 215"
4584,,3.0,MEDREC (530) 182,Human Disease For Hlth Profes,MEDREC (530) 182,4639,,Human Disease For Hlth Profes,"200, 215"
4584,,3.0,MEDREC (530) 183,Icd-9-Cm Coding,MEDREC (530) 183,4639,,Icd-9-Cm Coding,200
4584,,3.0,MEDREC (530) 184,Cpt Coding,MEDREC (530) 184,4639,,Cpt Coding,"200, 215"
4584,,2.0,MEDREC (530) 185,Healthcare Reimbursement,MEDREC (530) 185,4639,,Healthcare Reimbursement,"200, 215"
4584,,2.0,MEDREC (530) 195,Applied Coding,MEDREC (530) 195,4639,,Applied Coding,"200, 215"
4584,,3.0,MEDREC (530) 197,Icd Diagnosis Coding,MEDREC (530) 197,4639,,Icd Diagnosis Coding,"200, 215"
4584,,2.0,MEDREC (530) 199,Icd Procedure Coding,MEDREC (530) 199,4639,,Icd Procedure Coding,"200, 215"
4584,,1.0,LABASST (513) 110,Basic Lab Skills,LABASST (513) 110,4639,,Basic Lab Skills,"200, 215"
4584,,2.0,LABASST (513) 111,Phlebotomy,LABASST (513) 111,4639,,Phlebotomy,"200, 215"
4584,,2.0,NRSAD (543) 101,Nursing Fundamentals,NRSAD (543) 101,4639,,Nursing Fundamentals,"200, 215"
4584,,3.0,NRSAD (543) 102,Nursing Skills,NRSAD (543) 102,4639,,Nursing Skills,"200, 215"
4584,,2.0,NRSAD (543) 103,Nursing Pharmacology,NRSAD (543) 103,4639,,Nursing Pharmacology,"200, 215"
4584,,2.0,NRSAD (543) 104,Nsg: Intro Clinical Practice,NRSAD (543) 104,4639,,Nsg: Intro Clinical Practice,"200, 215"
4584,,3.0,NRSAD (543) 105,Nursing Health Alterations,NRSAD (543) 105,4639,,Nursing Health Alterations,"200, 215"
4584,,3.0,NRSAD (543) 106,Nursing Health Promotion,NRSAD (543) 106,4639,,Nursing Health Promotion,"200, 215"
4584,,2.0,NRSAD (543) 107,Nsg: Clin Care Across Lifespan,NRSAD (543) 107,4639,,Nsg: Clin Care Across Lifespan,"200, 215"
4584,,2.0,NRSAD (543) 108,Nsg: Intro Clinical Care Mgt,NRSAD (543) 108,4639,,Nsg: Intro Clinical Care Mgt,"200, 215"
4584,,3.0,NRSAD (543) 109,Nsg: Complex Health Alterat 1,NRSAD (543) 109,4639,,Nsg: Complex Health Alterat 1,"200, 215"
4584,,2.0,NRSAD (543) 110,Nsg: Mental Health Comm Con,NRSAD (543) 110,4639,,Nsg: Mental Health Comm Con,"200, 215"
4584,,3.0,NRSAD (543) 111,Nsg: Intermed Clin Practice,NRSAD (543) 111,4639,,Nsg: Intermed Clin Practice,"200, 215"
4584,,1.0,NRSAD (543) 112,Nursing Advanced Skills,NRSAD (543) 112,4639,,Nursing Advanced Skills,"200, 215"
4584,,3.0,NRSAD (543) 113,Nsg: Complex Health Alterat 2,NRSAD (543) 113,4639,,Nsg: Complex Health Alterat 2,"200, 215"
4584,,2.0,NRSAD (543) 114,Nsg: Mgt & Profess Concepts,NRSAD (543) 114,4639,,Nsg: Mgt & Profess Concepts,"200, 215"
4584,,3.0,NRSAD (543) 115,Nsg: Adv Clinical Practice,NRSAD (543) 115,4639,,Nsg: Adv Clinical Practice,"200, 215"
4584,,2.0,NRSAD (543) 116,Nursing Clinical Transition,NRSAD (543) 116,4639,,Nursing Clinical Transition,"200, 215"
4584,,3.0,PTASST (524) 138,Pta Kinesiology 1,PTASST (524) 138,4639,,Pta Kinesiology 1,"200, 215"
4584,,4.0,PTASST (524) 139,Pta Patient Interventions,PTASST (524) 139,4639,,Pta Patient Interventions,"200, 215"
4584,,2.0,PTASST (524) 140,Pta Professional Issues 1,PTASST (524) 140,4639,,Pta Professional Issues 1,"200, 215"
4584,,4.0,PTASST (524) 141,Pta Kinesiology 2,PTASST (524) 141,4639,,Pta Kinesiology 2,"200, 215"
4584,,3.0,PTASST (524) 142,Pta Therapeutic Exercise,PTASST (524) 142,4639,,Pta Therapeutic Exercise,"200, 215"
