to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 172,4585,"SS, UCTA",Introduction to Diversity Stud,22
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 173,4585,,Psychology-Abnormal,5
9999,L,3.0,SOC 130,Contemp Social Prob,SOCSCI (809) 174,4585,SS,Social Problems,
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 180,4585,SS,Psych-Intro               Ge,
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 181,4585,SS,Sociology,
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 188,4585,SS,Developmental Psychology,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 190,4585,,Human Growth/Development,5
9999,L,3.0,ECO 101,Intro to Economics,SOCSCI (809) 195,4585,"UCTA,SS",Economics,22
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 196,4585,"SS, UCTA",Intro to Sociology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 197,4585,SS,Contemporary Amer Society,
9999,L,3.0,PSY 202,Introductory Psych,SOCSCI (809) 198,4585,"UCTA,SS",Intro to Psychology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 199,4585,SS,Psychology of Human Relations,
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 101,4585,,Grammar-Practical Applications,5
9999,L,3.0,ENG 101,College Write & Critical Read,COMMSK (801) 136,4585,"UCTA,EL",English Composition 1,22
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 153,4585,,Reportng Tech Info        It,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 154,4585,,Prin of Writing           Mk,5
9999,L,3.0,CTA 101,Interpersonal Comm,COMMSK (801) 156,4585,AP,Effective Communication Techni,
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 161,4585,,Language Skills 2-Secretaries,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 162,4585,,Copywriting-Introduction,5
9999,L,3.0,GEN EL,General Elective,COMMSK (801) 166,4585,,Writing For Business and Indus,
9999,,2.0,NDC,No Degree Credit,COMMSK (801) 170,4585,,Writing-Protective Services,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 175,4585,,English Composition I,5
9999,L,3.0,GEN EL,General Elective,COMMSK (801) 185,4585,,English Composition 2,
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 191,4585,,Copywriting-Advanced,5
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 195,4585,"EL, UCTA",Written Communication,22
9999,L,3.0,CTA 101,Interpersonal Comm,COMMSK (801) 196,4585,AP,Oral/Interpersonal Comm,
9999,L,3.0,ENG 206,Technical Writing,COMMSK (801) 197,4585,AP,Technical Reporting,
9999,L,3.0,CTA 103,Intro Public Speaking,COMMSK (801) 198,4585,"UCTA,AP",Speech,22
9999,L,3.0,NDC,No Degree Credit,SPEECH (810) 110,4585,,Technical Presentations,5
9999,L,3.0,NDC,No Degree Credit,SPEECH (810) 120,4585,,Public Speaking           Ge,5
9999,L,3.0,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 180,4585,,Speech,
4670,,1.0,GEN CONF,General Confer,RBUS (105) 101,4585,,Career Planning,"2, 11"
4670,U,3.0,BSAD 306,Business Law,BUSADM (102) 150,4585,,Law-Business,
4670,L,3.0,BSAD EL,Business Administration Elective,BUSADM (102) 156,4585,,Operations Management 1,
4670,L,3.0,BSAD 100,Intro Bus World,BUSADM (102) 158,4585,,Business Principles,
4670,L,3.0,BSAD EL,Business Administration Elective,MKTG (104) 101,4585,,Selling Principles,
4670,L,3.0,MKTG EL,Marketing Elective,MKTG (104) 107,4585,,Marketing Comm-Integrated,
4670,L,3.0,BSAD 125,Essn Marketing,MKTG (104) 110,4585,,Marketing Principles,
4670,L,3.0,MKTG EL,Marketing Elective,MKTG (104) 119,4585,,Social Media Marketing,
4670,L,3.0,MKTG EL,Marketing Elective,MKTG (104) 120,4585,,Marketing Information Manageme,
4670,L,1.0,BSAD EL,Business Administration Elective,MKTG (104) 124,4585,,Marketing Presentations,
4670,L,1.0,MKTG EL,Marketing Elective,MKTG (104) 154,4585,,Consultative Selling Overview,
4670,L,1.0,MKTG EL,Marketing Elective,MKTG (104) 156,4585,,Prof Sales: Strategy/Prep,
4670,L,1.0,MKTG EL,Marketing Elective,MKTG (104) 158,4585,,Prof Sales:Approach Strategies,
4670,L,1.0,MKTG EL,Marketing Elective,MKTG (104) 161,4585,,Prof Sales: Cust Needs Assess,
4670,L,2.0,MKTG EL,Marketing Elective,MKTG (104) 163,4585,,Prof Sales: Prod Solutions,
4670,L,1.0,MKTG EL,Marketing Elective,MKTG (104) 167,4585,,Prof Sales: Closing Techniques,
4670,L,1.0,MKTG EL,Marketing Elective,MKTG (104) 168,4585,,Negotiate Customer Resistance,
4670,L,1.0,MKTG EL,Marketing Elective,MKTG (104) 169,4585,,Prof Sales: Long Term Partner,
4670,L,3.0,MKTG EL,Marketing Elective,MKTG (104) 176,4585,,Consumer Behavior,
4670,L,2.0,MKTG EL,Marketing Elective,MKTG (104) 182,4585,,Personal Brand-Development,
4670,L,1.0,MKTG EL,Marketing Elective,MKTG (104) 183,4585,,Personal Brand-Portfolio,
4670,L,3.0,MKTG EL,Marketing Elective,MKTG (104) 189,4585,,Sales Management,
4670,L,3.0,BSAD EL,Business Administration Elective,MKTG (104) 191,4585,,Customer Service,
4670,L,3.0,BSAD EL,Business Administration Elective,MKTG (104) 198,4585,,Market Research,
4670,L,2.0,MKTG EL,Marketing Elective,MKTG (104) 199,4585,,Marketing Career Experience,
4670,L,3.0,ART 281,Intro Photo Art,PHOTO (203) 104,4585,"GE-IV, LE-S3",Photography-Digital,
4670,U,3.0,C S 318,Web Page Design,ITDEV (152) 185,4585,GE-IB,Website Coding,
4670,L,3.0,MGMT EL,Management Elective,SUPDEV (196) 134,4585,,Legal Issues-Supervisors,
4670,L,3.0,MGMT EL,Management Elective,SUPDEV (196) 136,4585,,Safety-Workplace,
4670,L,3.0,MGMT EL,Management Elective,SUPDEV (196) 145,4585,,Workplace Innovation,
4670,L,3.0,MGMT EL,Management Elective,SUPDEV (196) 164,4585,,Supervisors-Personal Skills,
4670,U,3.0,BSAD 300,Diversity At Work,SUPDEV (196) 169,4585,,Diversity in the Workplace,
4670,L,3.0,MGMT EL,Management Elective,SUPDEV (196) 188,4585,,Project Management,
4670,L,3.0,MGMT EL,Management Elective,SUPDEV (196) 189,4585,,Team Building/Prob Solve,
4670,L,3.0,MGMT EL,Management Elective,SUPDEV (196) 190,4585,,Leadership Development,
4670,L,3.0,MGMT EL,Management Elective,SUPDEV (196) 191,4585,,Supervision,
4670,L,3.0,MGMT EL,Management Elective,SUPDEV (196) 192,4585,,Managing-Quality,
4670,L,3.0,BSAD 115,Essn Hr Mgmt,SUPDEV (196) 193,4585,,Human Resource Management,
4670,L,3.0,MGMT EL,Management Elective,SUPDEV (196) 199,4585,,Business Ethics,
4670,L,4.0,Nat. Sci. EL,Natural Science Elective,RENEW FNDS (480) 101,4585,"GE-II, LE-K1",Energy-Intro Renew & Sustain,
4670,U,3.0,ART 312,Dgtl Img & Des,MKTG COMM (111) 101,4585,"GE-IV, LE-K4, LE-S3",Photoshop Fundamentals,
4670,U,3.0,ART 312,Dgtl Img & Des,MKTG COMM (111) 161,4585,"GE-IV, LE-K4, LE-S3",Illustrator Fundamentals,
4670,L,3.0,NRSG 220,Language of Healt,MEDTERM (501) 101,4585,,Medical Terminology,
4670,L,2.0,HCAD EL,Health Care Administration Elective,MEDTERM (501) 104,4585,,Healthcare Customer Serv.,
4670,L,3.0,BSAD EL,Business Administration Elective,SMLBUS (145) 185,4585,,Organizing Your Small Business,
4670,L,3.0,FIN EL,Finance Elective,SMLBUS (145) 186,4585,,Financial Management-Small Bus,
4670,L,3.0,BSAD EL,Business Administration Elective,SMLBUS (145) 187,4585,,Marketing Your Small Business,
4670,L,3.0,BSAD EL,Business Administration Elective,SMLBUS (145) 188,4585,,Entrepreneurial Service Mgmt,
4670,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 148,4585,,Ece: Foundations of Ece,5
4670,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 151,4585,,Ece: Infant & Toddler Dev,5
4670,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 166,4585,,Ece: Curriculum Planning,5
4670,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 167,4585,,Ece: Hlth Safety & Nutrition,5
4670,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 174,4585,,Ece: Practicum 1,5
4670,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 178,4585,,Ece: Art Music & Lang Arts,5
4670,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 179,4585,,Ece: Child Development,5
4670,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 187,4585,,Ece: Children W Diff Abilities,5
4670,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 188,4585,,Ece: Guiding Child Behavior,5
4670,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 192,4585,,Ece: Practicum 2,5
4670,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 194,4585,,Ece: Math Science & Soc St,5
4670,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 195,4585,,Ece: Family & Community Rel,5
4670,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 197,4585,,Ece: Practicum 3,5
4670,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 198,4585,,Ece: Admin An Ece Program,5
4670,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 199,4585,,Ece: Practicum 4,5
4670,L,3.0,CSD 101,Amer Sign Lang I,INTP (533) 110,4585,,American Sign Language I,
4670,L,3.0,CSD 102,Amer Sign Lang II,INTP (533) 111,4585,,American Sign Language II,
4670,L,3.0,PSYC EL,Psychology Elective,EDSVC (522) 106,4585,"GE-III, LE-K2",Ia: Child & Adolescent Devel,
4670,L,3.0,CRMJ 103,Survey Crm Just,CRIM JUST (504) 110,4585,"GE-III, LE-K2",Explore Criminal Justice Sys,
4670,L,3.0,CRMJ EL,Criminal Justice Elective,CRIM JUST (504) 145,4585,,Corrections Law,
4670,U,3.0,S W 424,Alcohol and Drugs,AODA (550) 170,4585,,Understanding Substance Abuse,
4670,L,3.0,S W EL,Social Work Elective,AODA (550) 172,4585,,Group Facilitation,
4670,L,3.0,S W EL,Social Work Elective,AODA (550) 173,4585,,Psychopharmacology,
4670,L,3.0,S W EL,Social Work Elective,AODA (550) 174,4585,,Overview of Mental Disorders,
4670,L,1.0,S W EL,Social Work Elective,AODA (550) 175,4585,,Intro to Substance Abuse Prof,
4670,L,3.0,S W EL,Social Work Elective,AODA (550) 176,4585,,Ethical Aoda Case/Record Mgmt,
4670,L,3.0,S W EL,Social Work Elective,AODA (550) 177,4585,,Aoda Assessment and Diagnosis,
4670,L,3.0,S W EL,Social Work Elective,AODA (550) 178,4585,,Intro to Counseling,
4670,U,3.0,S W 320,Generlst Sw Prac,AODA (550) 178,4585,,Intro to Counseling,
4670,L,3.0,S W EL,Social Work Elective,AODA (550) 179,4585,,Advanced Counseling Theory,
4670,None,3.0,S W EL,Social Work Elective,AODA (550) 179,4585,None,Advanced Counseling Theory,None
4670,U,3.0,S W 315,Aging & the Aged,GERONT (544) 201,4585,,Gero: Intro to Gerontology,
4670,L,3.0,GEOG EL,Geography Elective,CIVILET (607) 154,4585,,Land Law 1,
4670,L,3.0,S W 100,Intro Soc  Welfare,HUMSVC (520) 101,4585,"GE-V, LE-I1, LE-R2",Introduction to Human Services,
4670,L,3.0,S W 220,Interpers Skills,HUMSVC (520) 102,4585,,Boundaries and Ethics,
4670,U,3.0,S W 309,Comm-Based Correc,HUMSVC (520) 141,4585,,Issues in Child Maltreatment,
4670,L,3.0,S W EL,Social Work Elective,HUMSVC (520) 151,4585,,Internship 1,
4670,U,2.0,S W 489,Soc Work Iin Men Heal,HUMSVC (520) 190,4585,,Motivational Interviewing,
4670,L,3.0,WRIT EL,Writing Elective,COMMSK (801) 136,4585,UCTA,English Composition 1,22
4670,,3.0,GEN CONF,General Confer,COMMSK (801) 162,4585,,Copywriting-Introduction,11
4670,,2.0,GEN CONF,General Confer,COMMSK (801) 170,4585,,Writing-Protective Services,11
4670,,3.0,GEN CONF,General Confer,COMMSK (801) 175,4585,,English Composition I,11
4670,L,3.0,WRIT 116,Crit Read & Writing,COMMSK (801) 185,4585,LE-S1,English Composition 2,
4670,L,3.0,Comm-Lang EL,Comm-Language Skills Elective,COMMSK (801) 195,4585,"GE-IA, UCTA",Written Communication,22
4670,L,3.0,C J 203,Human Comm,COMMSK (801) 196,4585,"GE-IA, LE-S1",Oral/Interpersonal Comm,
4670,L,3.0,Comm-Lang EL,Comm-Language Skills Elective,COMMSK (801) 197,4585,GE-IA,Technical Reporting,
4670,L,3.0,NRSG 220,Language of Healt,MED SUPP (510) 165,4585,,Medical Terminology,
4670,L,3.0,C J 202,Speech Fundamntls,COMMSK (801) 198,4585,"GE-IA, LE-S1, UCTA",Speech,22
4670,L,3.0,SPAN 101,Begin Spanish I,FLANG (802) 101,4585,"GE-IA, LE-S1",Spanish 1,
4670,L,3.0,SPAN 102,Begin Spanish II,FLANG (802) 102,4585,"GE-IA, LE-S1",Spanish 2,
4670,L,0.0,GEN CONF,General Confer,MATH (804) 103,4585,,Fundamentals For College Math,11
4670,P,3.0,MATH 010,Bas Math & El Alg,MATH (804) 106,4585,,Intro to College Math,5
4670,P,3.0,MATH 010,Bas Math & El Alg,MATH (804) 107,4585,,College Mathematics,5
4670,P,3.0,MATH 010,Bas Math & El Alg,MATH (804) 110,4585,,Elem Algebra W Apps,5
4670,P,3.0,NDC,No Degree Credit,MATH (804) 113,4585,,College Technical Math 1a,5
4670,P,2.0,MATH 020,Intermed Algebra,MATH (804) 114,4585,,College Technical Math 1b,5
4670,P,5.0,DNT,Does Not Transfer,MATH (804) 115,4585,,College Technical Math 1,20
4670,P,4.0,MATH 010,Bas Math & El Alg,MATH (804) 116,4585,,College Technical Math 2,
4670,P,4.0,MATH 020,Intermed Algebra,MATH (804) 118,4585,,Interm Algebra W Apps,5
4670,,3.0,NDC,No Degree Credit,MATH (804) 123,4585,,Math W Business Apps,5
4670,,3.0,NDC,No Degree Credit,MATH (804) 133,4585,,Math & Logic,5
4670,L,5.0,Comm-Anyl EL,Comm-Analytical Skills Elective,MATH (804) 150,4585,GE-IB,Mathematics 1-Technical,
4670,L,3.0,Comm-Anyl EL,Comm-Analytical Skills Elective,MATH (804) 161,4585,GE-IB,Mathematics-Data Processing Al,
4670,L,4.0,MATH 111,Calc Short Course,MATH (804) 170,4585,GE-IB,Math 3-Tech Calculus,
4670,L,4.0,MATH 114,Calculus I,MATH (804) 180,4585,"GE-IB, LE-S2",Calculus I,
4670,L,4.0,MATH 215,Calculus II,MATH (804) 181,4585,GE-IB,Calculus 2,
4670,L,3.0,BSAD 202,Bus Statistics,MATH (804) 189,4585,UCTA,Introductory Statistics,22
4670,L,3.0,MATH 104,Finite Math,MATH (804) 195,4585,"GE-IB, LE-S2",College Algebra W Apps,
4670,L,3.0,MATH 113,Trigonometry,MATH (804) 196,4585,,Trigonometry W Apps,
4670,L,5.0,MATH 112,Precalculus Math,MATH (804) 197,4585,"LE-S2, UCTA",College Algebra & Trig W Apps,22
4670,L,4.0,MATH 111,Calc Short Course,MATH (804) 198,4585,"GE-IB, LE-S2",Calculus 1,348
4670,L,3.0,Nat. Sci. EL,Natural Science Elective,NATSCI (806) 112,4585,"GE-II, LE-K1",Principles of Sustainability,
4670,L,4.0,Nat. Sci. EL,Natural Science Elective,NATSCI (806) 114,4585,"GE-II, LS, LE-K1, LE-K1L, UCTA",General Biology,22
4670,L,3.0,Nat. Sci. EL,Natural Science Elective,NATSCI (806) 115,4585,GE-II,Physics-Rcp,
4670,L,4.0,Nat. Sci. EL,Natural Science Elective,NATSCI (806) 116,4585,GE-II,Physics-Pta,
4670,,3.0,GEN CONF,General Confer,NATSCI (806) 131,4585,,Materials Science,11
4670,L,4.0,Nat. Sci. EL,Natural Science Elective,NATSCI (806) 134,4585,"GE-II, LS, LE-K1, LE-K1L, UCTA",General Chemistry,22
4670,L,3.0,PHYS EL,Physics Elective,NATSCI (806) 143,4585,"GE-II, LS, LE-K1, LE-K1L",College Physics 1,7236
4670,L,3.0,PHYS 211,General Physics,NATSCI (806) 143,4585,"GE-II, LS, LE-K1, LE-K1L     GE-II, LS, LE-K1, LE-K1L",College Physics 1,
4670,L,3.0,PHYS EL,Physics Elective,NATSCI (806) 150,4585,"GE-II, LE-K1",Physics 1-Technical,
4670,,3.0,Nat. Sci. EL,Natural Science Elective,NATSCI (806) 151,4585,,Science-Police,11
4670,L,3.0,GEN CONF,General Confer,NATSCI (806) 154,4585,"GE-II, LS, LE-K1, LE-K1L, UCTA",General Physics 1,22
9999,,3.0,NDC,No Degree Credit,MATH (804) 106,4585,,Intro to College Math,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 107,4585,,College Mathematics,
9999,,3.0,NDC,No Degree Credit,MATH (804) 110,4585,,Elem Algebra W Apps,5
9999,P,3.0,MAT 091,Elementary Algebra,MATH (804) 113,4585,,College Technical Math 1a,5
9999,,2.0,NDC,No Degree Credit,MATH (804) 114,4585,,College Technical Math 1b,5
9999,P,5.0,MAT 091,Elementary Algebra,MATH (804) 115,4585,,College Technical Math 1,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 116,4585,MS,College Technical Math 2,
9999,L,4.0,MAT 105,Intro College Algebra,MATH (804) 118,4585,EL,Interm Algebra W Apps,
9999,,3.0,NDC,No Degree Credit,MATH (804) 132,4585,,Geometry-Analytic,5
4670,L,4.0,PHYS 211,General Physics,NATSCI (806) 160,4585,GE-II,Physics 2-Technical,
4670,L,3.0,Nat. Sci. EL,Natural Science Elective,NATSCI (806) 163,4585,"GE-II, LS",Chemistry-Bio Organic,
4670,L,3.0,CHEM EL,Chemistry Elective,NATSCI (806) 165,4585,"GE-II, LS",Chemistry-Introduction,
4670,,5.0,CHEM 103,General Chem I,NATSCI (806) 171,4585,,Metallurgy-Physical,11
4670,L,3.0,GEN CONF,General Confer,NATSCI (806) 177,4585,"GE-II, LS, LE-K1, LE-K1L",Gen Anatomy & Physiology,
4670,L,4.0,BIOL 151,Biology of Humans,NATSCI (806) 179,4585,"GE-II, LS, LE-K1, LE-K1L",Adv Anatomy & Physiology,
4670,L,4.0,Nat. Sci. EL,Natural Science Elective,NATSCI (806) 183,4585,GE-II,Microbiology-Dental,
4670,L,4.0,BIOL 250,Microbiology,NATSCI (806) 185,4585,,Pharmacology,
4670,L,2.0,CHEM EL,Chemistry Elective,NATSCI (806) 186,4585,"GE-II, LS, LE-K1, LE-K1L",Intro to Biochemistry,
4670,L,4.0,CHEM 150,Survey of Biochem,NATSCI (806) 186,4585,"GE-II, LS, LE-K1, LE-K1L",Intro to Biochemistry,
4670,L,4.0,Nat. Sci. EL,Natural Science Elective,NATSCI (806) 189,4585,"GE-II, LE-K1",Basic Anatomy,
4670,L,4.0,CHEM 150,Survey of Biochem,NATSCI (806) 193,4585,"GE-II, LS",Anatomy/Physiology-General,
4670,U,4.0,Nat. Sci. EL,Natural Science Elective,NATSCI (806) 194,4585,,Anatomy/Physiology-Advanced,
4670,L,3.0,Nat. Sci. EL,Natural Science Elective,NATSCI (806) 197,4585,GE-II,Microbiology,
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 101,4585,,Grammar-Practical Applications,5
9999,L,3.0,ENG 101,College Write & Critical Read,COMMSK (801) 136,4585,"UCTA,EL",English Composition 1,22
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 153,4585,,Reportng Tech Info        It,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 154,4585,,Prin of Writing           Mk,5
9999,L,3.0,CTA 101,Interpersonal Comm,COMMSK (801) 156,4585,AP,Effective Communication Techni,
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 161,4585,,Language Skills 2-Secretaries,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 162,4585,,Copywriting-Introduction,5
9999,L,3.0,GEN EL,General Elective,COMMSK (801) 166,4585,,Writing For Business and Indus,
9999,,2.0,NDC,No Degree Credit,COMMSK (801) 170,4585,,Writing-Protective Services,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 175,4585,,English Composition I,5
9999,L,3.0,GEN EL,General Elective,COMMSK (801) 185,4585,,English Composition 2,
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 191,4585,,Copywriting-Advanced,5
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 195,4585,"EL, UCTA",Written Communication,22
4670,P,3.0,MATH 010,Bas Math & El Alg,MATGEN (834) 110,4585,,Elem Algebra With Apps,
9999,,3.0,NDC,No Degree Credit,MATH (804) 133,4585,,Math & Logic,5
9999,L,4.0,MAT EL,Mathematics Elective,MATH (804) 160,4585,,Mathematics 2-Technical,
9999,L,3.0,MAT 117,Elementary Statistics,MATH (804) 189,4585,"UCTA,MS",Introductory Statistics,22
9999,L,3.0,MAT 110,College Algebra,MATH (804) 195,4585,"MS,CR",College Algebra W Apps,
9999,L,3.0,MAT 113,Trigonometry,MATH (804) 196,4585,MS,Trigonometry W Apps,
9999,L,5.0,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4585,"UCTA,MS",College Algebra & Trig W Apps,22
9999,L,4.0,MAT 221,Calc & Analy Geom I,MATH (804) 198,4585,MS,Calculus 1,
4670,L,4.0,BIOL 214,Human a & P I,NATSCI (806) 199,4585,LE-K1,Chemistry-Organic/Biological,
9999,L,3.0,CTA 101,Interpersonal Comm,COMMSK (801) 196,4585,AP,Oral/Interpersonal Comm,
9999,L,3.0,ENG 206,Technical Writing,COMMSK (801) 197,4585,AP,Technical Reporting,
9999,L,3.0,CTA 103,Intro Public Speaking,COMMSK (801) 198,4585,"UCTA,AP",Speech,22
4670,L,3.0,GEN EL,General Elective,SOCSCI (809) 103,4585,,Think Critically & Creatively,
4670,L,3.0,POLS 110,Am Nat Politics,SOCSCI (809) 122,4585,"GE-III, LE-K2, LE-R3, UCTA",Intro to Amer Government,22
4670,L,3.0,SOC 164,Family Relations,SOCSCI (809) 128,4585,"GE-III, LE-K2",Marriage & Family,
4670,U,3.0,PSYC 334,Exceptional Child,SOCSCI (809) 138,4585,,Exceptional Person,
4670,U,3.0,ECON 351,Internatl Econ,SOCSCI (809) 150,4585,,International Economics,
4670,L,3.0,PSYC 251,Abnormal Psyc,SOCSCI (809) 159,4585,,Abnormal Psychology,
4670,L,3.0,PHIL 120,Ethical Reasoning,SOCSCI (809) 166,4585,"GE-IV, LE-K3, LE-R3, UCTA",Intro to Ethics: Theory & App,22
4670,L,3.0,Soc. Sci. EL,Social Science Elective,SOCSCI (809) 172,4585,"GE-III, LE-DD, LE-K2, LE-R1, UCTA",Introduction to Diversity Stud,22
4670,L,3.0,PSYC EL,Psychology Elective,SOCSCI (809) 173,4585,GE-III,Psychology-Abnormal,
4670,L,3.0,SOC 242,Contemp Soc Prob,SOCSCI (809) 174,4585,"GE-III, LE-R3",Social Problems,
4670,,3.0,GEN CONF,General Confer,SOCSCI (809) 185,4585,,Ptk Leadership Capstone,"2, 11"
4670,L,3.0,PSYC 230,Human Development,SOCSCI (809) 188,4585,"GE-III, LE-K2, LE-R1",Developmental Psychology,
4670,L,3.0,PSYC 230,Human Development,SOCSCI (809) 190,4585,GE-III,Human Growth/Development,
4670,L,3.0,PHIL 150,Logic Crit Think,SOCSCI (809) 191,4585,GE-IB,Critical Thinking-Philos,
4670,L,3.0,ECON 201,Intro Pol Economy,SOCSCI (809) 195,4585,"GE-III, UCTA",Economics,22
4670,L,3.0,SOC 101,Intro to Soc,SOCSCI (809) 196,4585,"GE-III, LE-K2, LE-R1, UCTA",Intro to Sociology,22
4670,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 197,4585,"GE-III, LE-K2",Contemporary Amer Society,
4670,L,3.0,PSYC 100,Intro to Psych,SOCSCI (809) 198,4585,"GE-III, LE-K2, UCTA",Intro to Psychology,22
4670,L,3.0,PSYC EL,Psychology Elective,SOCSCI (809) 199,4585,"GE-III, LE-K2",Psychology of Human Relations,
9999,L,3.0,POL 104,Amer Gov & Politics,SOCSCI (809) 122,4585,"UCTA,SS",Intro to Amer Government,22
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 128,4585,,Marriage & Family,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 150,4585,,International Economics,5
9999,L,3.0,ECO EL,Economics Elective,SOCSCI (809) 151,4585,SS,Economics 1,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 153,4585,,Psych Hum Rel,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 157,4585,,Psychology-Human Dynamics,5
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 159,4585,,Abnormal Psychology,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 163,4585,,Psychology-Adolescent,5
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 166,4585,UCTA,Intro to Ethics: Theory & App,22
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 172,4585,"SS, UCTA",Introduction to Diversity Stud,22
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 173,4585,,Psychology-Abnormal,5
9999,L,3.0,SOC 130,Contemp Social Prob,SOCSCI (809) 174,4585,SS,Social Problems,
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 180,4585,SS,Psych-Intro               Ge,
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 181,4585,SS,Sociology,
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 188,4585,SS,Developmental Psychology,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 190,4585,,Human Growth/Development,5
9999,L,3.0,ECO 101,Intro to Economics,SOCSCI (809) 195,4585,"UCTA,SS",Economics,22
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 196,4585,"SS, UCTA",Intro to Sociology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 197,4585,SS,Contemporary Amer Society,
9999,L,3.0,PSY 202,Introductory Psych,SOCSCI (809) 198,4585,"UCTA,SS",Intro to Psychology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 199,4585,SS,Psychology of Human Relations,
9999,L,3.0,POL 104,Amer Gov & Politics,SOCSCI (809) 122,4585,"UCTA,SS",Intro to Amer Government,22
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 128,4585,,Marriage & Family,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 150,4585,,International Economics,5
9999,L,3.0,ECO EL,Economics Elective,SOCSCI (809) 151,4585,SS,Economics 1,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 153,4585,,Psych Hum Rel,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 157,4585,,Psychology-Human Dynamics,5
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 159,4585,,Abnormal Psychology,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 163,4585,,Psychology-Adolescent,5
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 166,4585,UCTA,Intro to Ethics: Theory & App,22
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 172,4585,"SS, UCTA",Introduction to Diversity Stud,22
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 173,4585,,Psychology-Abnormal,5
9999,L,3.0,SOC 130,Contemp Social Prob,SOCSCI (809) 174,4585,SS,Social Problems,
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 180,4585,SS,Psych-Intro               Ge,
