to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
4656,,4.0,NDC,No Degree Credit,CUL ARTS (316) 121,4615,,Professional Cooking 2,5
4656,,4.0,NDC,No Degree Credit,CUL ARTS (316) 130,4615,,Advanced Skills Lab 2,5
4656,,2.0,NDC,No Degree Credit,CUL ARTS (316) 132,4615,,Waitstaff Training,5
4656,,2.0,NDC,No Degree Credit,CUL ARTS (316) 133,4615,,Garde Manger/Decorative Foods,5
4656,,2.0,NDC,No Degree Credit,CUL ARTS (316) 135,4615,,Dining Room Operations,5
4656,,2.0,NDC,No Degree Credit,CUL ARTS (316) 139,4615,,Catering,5
4656,,1.0,NDC,No Degree Credit,CUL ARTS (316) 140,4615,,Menu Planning/Writing,5
4656,,1.0,NDC,No Degree Credit,CUL ARTS (316) 152,4615,,Nutrition,5
4656,,1.0,NDC,No Degree Credit,CUL ARTS (316) 158,4615,,Food Purchasing Analysis,5
4656,,2.0,NDC,No Degree Credit,CUL ARTS (316) 178,4615,,Americana Cuisine,5
4656,,1.0,NDC,No Degree Credit,CUL ARTS (316) 188,4615,,Advanced Cake Decorating,5
4656,,1.0,NDC,No Degree Credit,CUL ARTS (316) 189,4615,,Breakfast Cookery,5
4656,,2.0,NDC,No Degree Credit,CUL ARTS (316) 190,4615,,Special Topics in Baking,5
4656,,2.0,NDC,No Degree Credit,CUL ARTS (316) 194,4615,,Culinary Internship,5
4656,,3.0,NDC,No Degree Credit,RENEW ELEC (482) 101,4615,,Intro Wind Energy Technology,5
4656,,1.0,NDC,No Degree Credit,RENEW ELEC (482) 153,4615,,Wind Turbine Installation,5
4656,,1.0,NDC,No Degree Credit,IND MECH (462) 101,4615,,Osha Safety,5
4656,,5.0,NDC,No Degree Credit,IND MECH (462) 103,4615,,Mechanisms,5
4656,,2.0,NDC,No Degree Credit,IND MECH (462) 306,4615,,Metal Processes Maintenance,5
4656,,1.0,NDC,No Degree Credit,IND MECH (462) 311,4615,,Industrial Equip Mechanisms 2,5
4656,,3.0,NDC,No Degree Credit,IND MECH (462) 314,4615,,Industrial Maint Mechanic 1,5
4656,,3.0,NDC,No Degree Credit,IND MECH (462) 316,4615,,Industrial Maint Mechanic 2,5
4656,,2.0,NDC,No Degree Credit,IND MECH (462) 318,4615,,Maintenance Management,5
4656,,4.0,NDC,No Degree Credit,IND MECH (462) 322,4615,,Indus Electricity & Controls,5
4656,,3.0,NDC,No Degree Credit,IND MECH (462) 332,4615,,Heating and Air Conditioning 2,5
4656,,3.0,NDC,No Degree Credit,IND MECH (462) 340,4615,,"Manufact Systems, App & Contr",5
4656,,2.0,NDC,No Degree Credit,BIOFUELS (484) 120,4615,,Introduction to Biofuels,5
4656,,1.0,NDC,No Degree Credit,BIOFUELS (484) 130,4615,,Intro to Biodiesel Fuel,5
4656,,1.0,NDC,No Degree Credit,ENERSVS (468) 122,4615,,Intro to Biodiesel Fuel,5
4656,,3.0,NDC,No Degree Credit,ENERSVS (468) 160,4615,,Intro to Biomass Energy,5
4656,,5.0,NDC,No Degree Credit,FIRET (503) 100,4615,,Fire Recruit Academy,5
4656,,3.0,NDC,No Degree Credit,MEDTERM (501) 101,4615,,Medical Terminology,5
4656,,3.0,NDC,No Degree Credit,MEDTERM (501) 102,4615,,Health Care Exploration,5
4656,,2.0,NDC,No Degree Credit,MEDTERM (501) 120,4615,,Diagnostic Aide,5
4656,,3.0,NDC,No Degree Credit,MEDTERM (501) 142,4615,,Health Care Exploration,5
4656,,3.0,NDC,No Degree Credit,MEDTERM (501) 153,4615,,Body Structure & Function,5
4656,,2.0,NDC,No Degree Credit,MEDTERM (501) 180,4615,,Medical Term,5
4656,,2.0,NDC,No Degree Credit,MEDTERM (501) 181,4615,,Medical Terminology 2,5
4656,,3.0,NDC,No Degree Credit,MED SUPP (510) 103,4615,,Body Structure Ssm,5
4656,,1.0,NDC,No Degree Credit,MED SUPP (510) 160,4615,,Introductory Nursing Skills,5
4656,,7.0,NDC,No Degree Credit,MED SUPP (510) 161,4615,,Intro Nrsg & Nrsg Assessment,5
4656,,3.0,NDC,No Degree Credit,MED SUPP (510) 162,4615,,Core Concepts Nursing Pract,5
4656,,6.0,NDC,No Degree Credit,MED SUPP (510) 163,4615,,Nursing and Health Care,5
4656,,1.0,NDC,No Degree Credit,MED SUPP (510) 164,4615,,Orient Associate Degree Nrsg,5
4656,,7.0,NDC,No Degree Credit,MED SUPP (510) 165,4615,,Transition to Nursing Pract 1,5
4656,,4.0,NDC,No Degree Credit,MED SUPP (510) 166,4615,,Transition to Nursing Pract 2,5
4656,,7.0,NDC,No Degree Credit,MED SUPP (510) 167,4615,,Transition to Nursing Pract 3,5
4656,,5.0,NDC,No Degree Credit,MED SUPP (510) 168,4615,,Transition to Nursing Pract 4,5
4656,,2.0,NDC,No Degree Credit,MASST (509) 180,4615,,Medical Terminology,5
4656,,2.0,NDC,No Degree Credit,MASST (509) 181,4615,,Medical Term 2,5
4656,,3.0,NDC,No Degree Credit,MASST (509) 801,4615,,Honors - Medical Assistant,5
4656,,4.0,NDC,No Degree Credit,RESPC (515) 170,4615,,Respiratory Therapy Survey,5
4656,,3.0,NDC,No Degree Credit,RESPC (515) 171,4615,,Respiratory Therapeutics 1,5
4656,,3.0,NDC,No Degree Credit,RESPC (515) 172,4615,,Respiratory Therapeutics 2,5
4656,,3.0,NDC,No Degree Credit,RESPC (515) 173,4615,,Respiratory Pharmacology,5
4656,,3.0,NDC,No Degree Credit,RESPC (515) 174,4615,,Respiratory/Cardiac Physiology,5
4656,,2.0,NDC,No Degree Credit,RESPC (515) 175,4615,,Respiratory Clinical 1,5
4656,,3.0,NDC,No Degree Credit,RESPC (515) 176,4615,,Respiratory Disease,5
4656,,4.0,NDC,No Degree Credit,RESPC (515) 177,4615,,Respiratory Life Supp Tech,5
4656,,3.0,NDC,No Degree Credit,RESPC (515) 178,4615,,Respiratory Clinical 2,5
4656,,3.0,NDC,No Degree Credit,RESPC (515) 179,4615,,Respiratory Clinical 3,5
4656,,2.0,NDC,No Degree Credit,RESPC (515) 180,4615,,Respiratory Neo/Peds Care,5
4656,,3.0,NDC,No Degree Credit,RESPC (515) 181,4615,,Respiratory/Cardio Diagnostics,5
4656,,3.0,NDC,No Degree Credit,RESPC (515) 182,4615,,Respiratory Clinical 4,5
4656,,3.0,NDC,No Degree Credit,RESPC (515) 183,4615,,Respiratory Clinical 5,5
4656,,3.0,NDC,No Degree Credit,CRIM JUST (504) 102,4615,,Org Admin,5
4656,,1.0,NDC,No Degree Credit,CRIM JUST (504) 103,4615,,Prof Dev Sem For Criminal Just,5
4656,,3.0,NDC,No Degree Credit,CRIM JUST (504) 111,4615,,Intro to Criminal Justice,5
4656,,3.0,NDC,No Degree Credit,CRIM JUST (504) 113,4615,,Crim Law Proc,5
4656,,3.0,NDC,No Degree Credit,CRIM JUST (504) 115,4615,,Constitutional Law,5
4656,,3.0,NDC,No Degree Credit,CRIM JUST (504) 121,4615,,Patrol Procedures,5
4656,,3.0,NDC,No Degree Credit,CRIM JUST (504) 123,4615,,Criminal Investigation,5
4656,,3.0,NDC,No Degree Credit,CRIM JUST (504) 135,4615,,Juvenile Justice,5
4656,,3.0,NDC,No Degree Credit,CRIM JUST (504) 136,4615,,Juvenile Law,5
4656,,3.0,NDC,No Degree Credit,CRIM JUST (504) 141,4615,,Report Writing,5
4656,,3.0,NDC,No Degree Credit,CRIM JUST (504) 143,4615,,Criminology/Law Enforcement,5
4656,,3.0,NDC,No Degree Credit,CRIM JUST (504) 152,4615,,Emergency Management,5
4656,,3.0,NDC,No Degree Credit,CRIM JUST (504) 160,4615,,Professional Communications,5
4656,,3.0,NDC,No Degree Credit,CRIM JUST (504) 165,4615,,Community Policing Strategies,5
4656,,3.0,NDC,No Degree Credit,CRIM JUST (504) 170,4615,,Introduction to Corrections,5
4656,,3.0,NDC,No Degree Credit,CRIM JUST (504) 171,4615,,Private Sector Security,5
4656,,3.0,NDC,No Degree Credit,CRIM JUST (504) 900,4615,,Intro to Criminal Justice,5
4656,,3.0,NDC,No Degree Credit,CRIM JUST (504) 901,4615,,Constitutional Law,5
4656,,3.0,NDC,No Degree Credit,CRIM JUST (504) 902,4615,,Criminal Law,5
4656,,3.0,NDC,No Degree Credit,CRIM JUST (504) 903,4615,,Professional Communications,5
4656,,3.0,NDC,No Degree Credit,CRIM JUST (504) 904,4615,,Juvenile Law,5
4656,,3.0,NDC,No Degree Credit,CRIM JUST (504) 906,4615,,Criminal Investigation Theory,5
4656,,3.0,NDC,No Degree Credit,CRIM JUST (504) 907,4615,,Community Policing Strategies,5
4656,,3.0,NDC,No Degree Credit,CRIM JUST (504) 908,4615,,Traffic Theory,5
4656,,3.0,NDC,No Degree Credit,HUMSVC (520) 105,4615,,Intro Human Services,5
4656,,3.0,NDC,No Degree Credit,HUMSVC (520) 106,4615,,Orient  Hum Svs Populations,5
4656,,3.0,NDC,No Degree Credit,HUMSVC (520) 116,4615,,Group Work Skills,5
4656,,3.0,NDC,No Degree Credit,HUMSVC (520) 117,4615,,Interviewing,5
4656,,3.0,NDC,No Degree Credit,HUMSVC (520) 130,4615,,Social Change Skills,5
4656,,3.0,NDC,No Degree Credit,HUMSVC (520) 135,4615,,Issuses Alcohol/Drug Abuse,5
4656,,3.0,NDC,No Degree Credit,HUMSVC (520) 136,4615,,Cnsl Alcoh/Oth Drug Abusers,5
4656,,3.0,NDC,No Degree Credit,HUMSVC (520) 141,4615,,Intro Comm Mental Health,5
4656,,1.0,NDC,No Degree Credit,DENTAL (508) 101,4615,,Dental Health Safety,5
4656,,4.0,NDC,No Degree Credit,DENTAL (508) 102,4615,,"Oral Anatomy, Embry, Histology",5
4656,,2.0,NDC,No Degree Credit,DENTAL (508) 103,4615,,Dental Radiography,5
4656,,4.0,NDC,No Degree Credit,DENTAL (508) 105,4615,,Dental Hygiene Process 1,5
4656,,4.0,NDC,No Degree Credit,DENTAL (508) 106,4615,,Dental Hygiene Process 2,5
4656,,1.0,NDC,No Degree Credit,DENTAL (508) 107,4615,,Dental Hygiene Ethics & Profes,5
4656,,3.0,NDC,No Degree Credit,DENTAL (508) 108,4615,,Periodontology,5
4656,,1.0,NDC,No Degree Credit,DENTAL (508) 109,4615,,Cariology,5
4656,,2.0,NDC,No Degree Credit,DENTAL (508) 110,4615,,Nutrition and Dental Health,5
4656,,3.0,NDC,No Degree Credit,DENTAL (508) 111,4615,,General & Oral Pathology,5
4656,,5.0,NDC,No Degree Credit,DENTAL (508) 112,4615,,Dental Hygiene Process 3,5
4656,,2.0,NDC,No Degree Credit,DENTAL (508) 113,4615,,Dental Materials,5
4656,,2.0,NDC,No Degree Credit,DENTAL (508) 114,4615,,Dental Pharmacology,5
4656,,2.0,NDC,No Degree Credit,DENTAL (508) 115,4615,,Community Dental Health,5
4656,,1.0,NDC,No Degree Credit,DENTAL (508) 116,4615,,Dental Pain Management,5
4656,,4.0,NDC,No Degree Credit,DENTAL (508) 117,4615,,Dental Hygiene Process 4,5
4656,,2.0,NDC,No Degree Credit,DENTAL (508) 304,4615,,Dental & General Anatomy,5
4656,,2.0,NDC,No Degree Credit,LABASST (513) 100,4615,,Introduction to Phlebotomy,5
4656,,4.0,NDC,No Degree Credit,LABASST (513) 109,4615,,Blood Bank,5
4656,,1.0,NDC,No Degree Credit,LABASST (513) 110,4615,,Basic Lab Skills,5
4656,,2.0,NDC,No Degree Credit,LABASST (513) 111,4615,,Phlebotomy,5
4656,,1.0,NDC,No Degree Credit,LABASST (513) 113,4615,,Qa Lab Math,5
4656,,2.0,NDC,No Degree Credit,LABASST (513) 114,4615,,Urinalysis,5
4656,,2.0,NDC,No Degree Credit,LABASST (513) 115,4615,,Basic Immunology Concepts,5
4656,,3.0,NDC,No Degree Credit,LABASST (513) 120,4615,,Basic Hematology,5
4656,,1.0,NDC,No Degree Credit,LABASST (513) 121,4615,,Coagulation,5
4656,,2.0,NDC,No Degree Credit,LABASST (513) 122,4615,,Introduction to Blood Bank,5
4656,,2.0,NDC,No Degree Credit,LABASST (513) 123,4615,,Advanced Blood Bank,5
4656,,2.0,NDC,No Degree Credit,LABASST (513) 130,4615,,Advanced Hematology,5
4656,,3.0,NDC,No Degree Credit,LABASST (513) 131,4615,,Clinical Chemistry 1,5
4656,,2.0,NDC,No Degree Credit,LABASST (513) 132,4615,,Clinical Chemistry 2,5
4656,,4.0,NDC,No Degree Credit,LABASST (513) 133,4615,,Clinical Microbiology,5
4656,,2.0,NDC,No Degree Credit,LABASST (513) 140,4615,,Advanced Microbiology,5
4656,,2.0,NDC,No Degree Credit,LABASST (513) 141,4615,,Pre-Clinical Experience,5
4656,,3.0,NDC,No Degree Credit,LABASST (513) 151,4615,,Clinical Experience 1,5
4656,,4.0,NDC,No Degree Credit,LABASST (513) 152,4615,,Clinical Experience 2,5
4656,,1.0,NDC,No Degree Credit,LABASST (513) 153,4615,,Capstone Project,5
4656,,2.0,NDC,No Degree Credit,LABASST (513) 154,4615,,Phlebotomy Techniques,5
4656,,1.0,NDC,No Degree Credit,LABASST (513) 180,4615,,Body Fluids Analysis,5
4656,,3.0,NDC,No Degree Credit,PTASST (524) 124,4615,,Restorative/Rehab Therapy Aide,5
4656,,3.0,NDC,No Degree Credit,PTASST (524) 138,4615,,Pta Kinesiology 1,5
4656,,4.0,NDC,No Degree Credit,PTASST (524) 139,4615,,Pta Patient Interventions,5
4656,,2.0,NDC,No Degree Credit,PTASST (524) 140,4615,,Pta Professional Issues 1,5
4656,,4.0,NDC,No Degree Credit,PTASST (524) 141,4615,,Pta Kinesiology 2,5
4656,,3.0,NDC,No Degree Credit,PTASST (524) 142,4615,,Pta Therapeutic Exercise,5
4656,,4.0,NDC,No Degree Credit,PTASST (524) 143,4615,,Pta Therapeutic Modalities,5
4656,,4.0,NDC,No Degree Credit,PTASST (524) 144,4615,,Pta Princ of Neuro Rehab,5
4656,,4.0,NDC,No Degree Credit,PTASST (524) 145,4615,,Pta Princ of Musculo Rehab,5
4656,,3.0,NDC,No Degree Credit,PTASST (524) 146,4615,,Pta Cardio & Integ Mgmt,5
4656,,2.0,NDC,No Degree Credit,PTASST (524) 147,4615,,Pta Clinical Practice 1,5
4656,,3.0,NDC,No Degree Credit,PTASST (524) 148,4615,,Pta Clinical Practice 2,5
4656,,2.0,NDC,No Degree Credit,PTASST (524) 149,4615,,Pta Rehab Across the Lifespan,5
4656,,2.0,NDC,No Degree Credit,PTASST (524) 150,4615,,Pta Professional Issues 2,5
4656,,5.0,NDC,No Degree Credit,PTASST (524) 151,4615,,Pta Clinical Practice 3,5
4656,,2.0,NDC,No Degree Credit,NRSAD (543) 101,4615,,Nursing Fundamentals,5
4656,,3.0,NDC,No Degree Credit,NRSAD (543) 102,4615,,Nursing Skills,5
4656,,2.0,NDC,No Degree Credit,NRSAD (543) 103,4615,,Nursing Pharmacology,5
4656,,2.0,NDC,No Degree Credit,NRSAD (543) 104,4615,,Nsg: Intro Clinical Practice,5
4656,,3.0,NDC,No Degree Credit,NRSAD (543) 105,4615,,Nursing Health Alterations,5
4656,,3.0,NDC,No Degree Credit,NRSAD (543) 106,4615,,Nursing Health Promotion,5
4656,,2.0,NDC,No Degree Credit,NRSAD (543) 107,4615,,Nsg: Clin Care Across Lifespan,5
4656,,2.0,NDC,No Degree Credit,NRSAD (543) 108,4615,,Nsg: Intro Clinical Care Mgt,5
4656,,3.0,NDC,No Degree Credit,NRSAD (543) 109,4615,,Nsg: Complex Health Alterat 1,5
4656,,2.0,NDC,No Degree Credit,NRSAD (543) 110,4615,,Nsg: Mental Health Comm Con,5
4656,,3.0,NDC,No Degree Credit,NRSAD (543) 111,4615,,Nsg: Intermed Clin Practice,5
4656,,1.0,NDC,No Degree Credit,NRSAD (543) 112,4615,,Nursing Advanced Skills,5
4656,,3.0,NDC,No Degree Credit,NRSAD (543) 113,4615,,Nsg: Complex Health Alterat 2,5
4656,,2.0,NDC,No Degree Credit,NRSAD (543) 114,4615,,Nsg: Mgt & Profess Concepts,5
4656,,3.0,NDC,No Degree Credit,NRSAD (543) 115,4615,,Nsg: Adv Clinical Practice,5
4656,,5.0,NDC,No Degree Credit,EMS (531) 101,4615,,Emergency Medical Technician,5
4656,,2.0,NDC,No Degree Credit,EMS (531) 102,4615,,Emergency Medical Technician 1,5
4656,,2.0,NDC,No Degree Credit,EMS (531) 150,4615,,Emergency Response For Ps,5
4656,,2.0,NDC,No Degree Credit,NRSAD (543) 116,4615,,Nursing Clinical Transition,5
4656,,2.0,NDC,No Degree Credit,NRSAD (543) 120,4615,,Nursing Success,5
4656,,3.0,NDC,No Degree Credit,NRSAD (543) 164,4615,,Orient Associate Degree Nrsg,5
4656,,3.0,NDC,No Degree Credit,NRSAD (543) 801,4615,,Honors - Nursing,5
4656,,5.0,NDC,No Degree Credit,AUTOTEC (602) 102,4615,,Service Repair Procedures,5
4656,,2.0,NDC,No Degree Credit,AUTOTEC (602) 115,4615,,Hybrid/Alt Fueled Vehicles,5
4656,,5.0,NDC,No Degree Credit,AUTOTEC (602) 150,4615,,Internal Combustion Engines,5
4656,,5.0,NDC,No Degree Credit,AUTOTEC (602) 152,4615,,Driveability Analysis,5
4656,,4.0,NDC,No Degree Credit,AUTOTEC (602) 153,4615,,Manual Drivetrains & Axles,5
4656,,5.0,NDC,No Degree Credit,AUTOTEC (602) 154,4615,,Automatic Transmissions,5
4656,,2.0,NDC,No Degree Credit,AUTOTEC (602) 156,4615,,Comfort Control Systems,5
4656,,5.0,NDC,No Degree Credit,AUTOTEC (602) 157,4615,,Technical Braking Systems,5
4656,,1.0,NDC,No Degree Credit,AUTOTEC (602) 158,4615,,Service Management,5
4656,,2.0,NDC,No Degree Credit,AUTOTEC (602) 162,4615,,Automobile Accessories,5
4656,,5.0,NDC,No Degree Credit,AUTOTEC (602) 163,4615,,Steering + Suspension Systems,5
4656,,5.0,NDC,No Degree Credit,AUTOTEC (602) 166,4615,,Powertrain Management Tech,5
4656,,1.0,NDC,No Degree Credit,INDMANUF (623) 100,4615,,Safety For Industry,5
4656,,2.0,NDC,No Degree Credit,INDMANUF (623) 200,4615,,Interpreting Engineer Drawings,5
4656,,3.0,INTEREGR 160,Intro to Engineering Design,INDMANUF (623) 260,4615,,Intro to Engineering,
4656,,3.0,NDC,No Degree Credit,INDMANUF (623) 290,4615,,Renewable Energy Int'l Dev,5
4656,,1.0,NDC,No Degree Credit,INDMANUF (623) 300,4615,,Fluid Power 1 For Industry,5
4656,,2.0,NDC,No Degree Credit,INDMANUF (623) 301,4615,,Fluid Power 2 For Industry,5
4656,,1.0,NDC,No Degree Credit,INDMANUF (623) 310,4615,,Mechanisms For Industry,5
4656,,2.0,NDC,No Degree Credit,INDMANUF (623) 500,4615,,Comp Integrated Manuf 1 Intro,5
4656,,2.0,NDC,No Degree Credit,INDMANUF (623) 501,4615,,Computer Integrated Manuf 2,5
4656,,3.0,NDC,No Degree Credit,ELECT (605) 112,4615,,Dc Fundamentals,5
4656,,3.0,NDC,No Degree Credit,ELECT (605) 113,4615,,Analog & Solid State Devices-D,5
4656,,3.0,NDC,No Degree Credit,ELECT (605) 114,4615,,Ac Fundamentals,5
4656,,3.0,NDC,No Degree Credit,ELECT (605) 115,4615,,Analog Solid State Devices-Ac,5
4656,,3.0,NDC,No Degree Credit,ELECT (605) 118,4615,,Digital Circuits Fundamentals,5
4656,,3.0,NDC,No Degree Credit,ELECT (605) 119,4615,,Advanced Digital Circuits,5
4656,,4.0,NDC,No Degree Credit,ELECT (605) 131,4615,,Technical Calculus 1,5
4656,,3.0,NDC,No Degree Credit,ELECT (605) 143,4615,,Motors and Control Systems,5
4656,,3.0,NDC,No Degree Credit,ELECT (605) 150,4615,,Electronic Data Transmission,5
4656,,2.0,NDC,No Degree Credit,ELECT (605) 171,4615,,Applied Electronic Math 1,5
4656,,2.0,NDC,No Degree Credit,ELECT (605) 172,4615,,Applied Electronic Math 2,5
4656,,3.0,NDC,No Degree Credit,ELECT (605) 173,4615,,Embedded Programming,5
4656,,3.0,NDC,No Degree Credit,ELECT (605) 176,4615,,Microcontrollers,5
4656,,3.0,NDC,No Degree Credit,ELECT (605) 178,4615,,Network and Operating Systems,5
4656,,4.0,NDC,No Degree Credit,ELECT (605) 190,4615,,Sp Prob Electronic,5
4656,E,3.0,E C E 252,Intro to Computer Engineering,ELECT (605) 252,4615,,Intro to Computer Engineering,
4656,,3.0,E C E EL,Electrical and Computer Engineering Elective,ELECT (605) 270,4615,,Ac/Dc Circuit Tech & Prin,
4656,,3.0,NDC,No Degree Credit,MECTEC (606) 100,4615,,Engineering Technology Comm,5
4656,,3.0,NDC,No Degree Credit,MECTEC (606) 101,4615,,Engineering Technology Fund,5
4656,,3.0,NDC,No Degree Credit,MECTEC (606) 104,4615,,Engineering Tech Practices,5
4656,,3.0,NDC,No Degree Credit,MECTEC (606) 112,4615,,Tool Design Technology,5
4656,,3.0,NDC,No Degree Credit,MECTEC (606) 116,4615,,Machine Design,5
4656,,1.0,NDC,No Degree Credit,MECTEC (606) 120,4615,,2-D Cad,5
4656,,3.0,NDC,No Degree Credit,MECTEC (606) 125,4615,,Plastics For Mech Design,5
4656,,1.0,NDC,No Degree Credit,MECTEC (606) 130,4615,,Solidworks 1,5
4656,,2.0,NDC,No Degree Credit,MECTEC (606) 131,4615,,Solidworks 2,5
4656,,1.0,NDC,No Degree Credit,MECTEC (606) 140,4615,,Dimensioning Practices,5
4656,,2.0,NDC,No Degree Credit,MECTEC (606) 150,4615,,Cae Applications,5
4656,,2.0,NDC,No Degree Credit,MECTEC (606) 152,4615,,"Plc, Hydraulics, Pneumatics",5
4656,,3.0,NDC,No Degree Credit,MECTEC (606) 155,4615,,Statics and Mechanics,5
4656,,2.0,NDC,No Degree Credit,MECTEC (606) 160,4615,,Fund of Mfg/Eng Materials,5
4656,,2.0,NDC,No Degree Credit,MECTEC (606) 161,4615,,Manufacturing Processes,5
4656,,2.0,NDC,No Degree Credit,MECTEC (606) 163,4615,,Engineering Tech Project Mgmt,5
4656,,2.0,NDC,No Degree Credit,MECTEC (606) 164,4615,,Quality Systems in Mech Eng,5
4656,,3.0,NDC,No Degree Credit,MECTEC (606) 170,4615,,Strength of Materials,5
4656,,3.0,NDC,No Degree Credit,MECTEC (606) 186,4615,,Engineering Technology Apps,5
4656,,1.0,NDC,No Degree Credit,MECTEC (606) 193,4615,,Job Orient,5
4656,,3.0,M E 231,Geometric Modeling,MECTEC (606) 231,4615,,Intro Engineering Graphics,
4656,,3.0,NDC,No Degree Credit,ARCHT (614) 101,4615,,Architectural Theory 1,5
4656,,3.0,NDC,No Degree Credit,ARCHT (614) 102,4615,,Architecture History,5
4656,,4.0,NDC,No Degree Credit,ARCHT (614) 111,4615,,Architecture & Graphics,5
4656,,3.0,NDC,No Degree Credit,ARCHT (614) 113,4615,,Intro to Cad-Architechural,5
4656,,2.0,NDC,No Degree Credit,ARCHT (614) 114,4615,,Advanced Cad,5
4656,,3.0,NDC,No Degree Credit,ARCHT (614) 115,4615,,Intro to Revit,5
4656,,3.0,NDC,No Degree Credit,ARCHT (614) 121,4615,,Construction Materials,5
4656,,2.0,NDC,No Degree Credit,ARCHT (614) 132,4615,,Building Estimating,5
4656,,2.0,NDC,No Degree Credit,ARCHT (614) 135,4615,,Building Codes,5
4656,,4.0,NDC,No Degree Credit,ARCHT (614) 145,4615,,Architectural Design Studio,5
4656,,2.0,NDC,No Degree Credit,CIVILET (607) 120,4615,,Methods in Civil Engineering,5
4656,,3.0,NDC,No Degree Credit,CIVILET (607) 133,4615,,Civil Engineering Estimating,5
4656,,3.0,NDC,No Degree Credit,CIVILET (607) 147,4615,,Civil Drawing,5
4656,,2.0,NDC,No Degree Credit,CIVILET (607) 148,4615,,Civil Drawing 2,5
4656,,2.0,NDC,No Degree Credit,CIVILET (607) 149,4615,,Aggragates and Concrete,5
4656,,3.0,NDC,No Degree Credit,CIVILET (607) 155,4615,,Survey 1,5
4656,,3.0,NDC,No Degree Credit,CIVILET (607) 156,4615,,Survey 2,5
4656,,3.0,NDC,No Degree Credit,CIVILET (607) 158,4615,,Advanced Surveying,5
4656,,2.0,NDC,No Degree Credit,CIVILET (607) 160,4615,,Soils in Civil Engineering,5
4656,,3.0,NDC,No Degree Credit,CIVILET (607) 161,4615,,Project,5
4656,,2.0,NDC,No Degree Credit,CIVILET (607) 171,4615,,Ce Construction Materials,5
4656,,2.0,NDC,No Degree Credit,CIVILET (607) 172,4615,,Stormwater Management,5
4656,,1.0,NDC,No Degree Credit,CIVILET (607) 174,4615,,Intro Global Position System,5
4656,,3.0,NDC,No Degree Credit,CIVILET (607) 177,4615,,Legal Elements of Engineering,5
4656,,2.0,NDC,No Degree Credit,CIVILET (607) 179,4615,,Intro to Gis,5
4656,,2.0,NDC,No Degree Credit,CIVILET (607) 182,4615,,Water Supply and Sewerage,5
4656,,1.0,NDC,No Degree Credit,CIVILET (607) 193,4615,,Job Orien,5
4656,,2.0,NDC,No Degree Credit,AUTMFG (628) 168,4615,,Robotics Indus Automation 2,5
4656,,1.0,NDC,No Degree Credit,AUTMFG (628) 170,4615,,Robotics Industr Automation 1,5
4656,,2.0,NDC,No Degree Credit,AUTMFG (628) 172,4615,,Vision For Robotics in Ind Aut,5
4656,,1.0,NDC,No Degree Credit,AUTMFG (628) 401,4615,,Plcs For Industr Automation 1,5
4656,,1.0,NDC,No Degree Credit,AUTMFG (628) 402,4615,,Plcs For Indus Automation 2,5
4656,,2.0,NDC,No Degree Credit,AUTMFG (628) 403,4615,,Programmable Auto Controller 1,5
4656,,2.0,NDC,No Degree Credit,AUTMFG (628) 404,4615,,Programmable Auto Controller 2,5
4656,,2.0,NDC,No Degree Credit,AUTMFG (628) 408,4615,,Computer-Assisted Design-2d,5
4656,,2.0,NDC,No Degree Credit,AUTMFG (628) 409,4615,,Computer-Assisted Design-3d,5
4656,,4.0,NDC,No Degree Credit,AUTMFG (628) 450,4615,,Integr Mechanisms & Controls 1,5
4656,,4.0,NDC,No Degree Credit,AUTMFG (628) 451,4615,,Integr Mechanisms & Controls 2,5
4656,,2.0,NDC,No Degree Credit,AUTMFG (628) 500,4615,,Intro to Hmi and Scada Develop,5
4656,E,3.0,HISTORY EL,History Elective,HIST (803) 201,4615,Z,Twentieth-Century America,
4656,E,3.0,HISTORY 119,Modern Europe 1500-1815,HIST (803) 204,4615,Z,"Renaissan, Reform, Revolution",
4656,E,3.0,HISTORY 120,Europe&Mod World 1815-on,HIST (803) 205,4615,Z,Europe & Modern World,
4656,E,3.0,HISTORY 124,British Hist: 1688-Present,HIST (803) 206,4615,Z,British History Since 1688,
4656,E,3.0,HISTORY EL,History Elective,HIST (803) 207,4615,S,Eastern Europe:Hist & Politics,
4656,E,3.0,HISTORY 101,Amer Hist to Civil War Era,HIST (803) 211,4615,S,Am Hist 1607-1865,
4656,E,3.0,HISTORY 102,Amer Hist-Civil War-Present,HIST (803) 212,4615,S,Am Hist 1865-Pres.,
4656,I,3.0,HISTORY EL,History Elective,HIST (803) 213,4615,Z,Hist of Amer West,
4656,E,3.0,HISTORY EL,History Elective,HIST (803) 214,4615,"S, ETHNIC",Native American History,
4656,I,3.0,HISTORY 398,The US Since 1945,HIST (803) 215,4615,S,American History Since 1945,
4656,E,3.0,HISTORY EL,History Elective,HIST (803) 220,4615,Z,Hist of West Civ 1,
4656,E,3.0,HISTORY EL,History Elective,HIST (803) 221,4615,Z,Hist West Civ 2,
4656,E,3.0,HISTORY EL,History Elective,HIST (803) 222,4615,Z,History of Western Civilizatio,
4656,E,3.0,HISTORY EL,History Elective,HIST (803) 223,4615,S,Hist of Third Asia,
4656,I,3.0,HISTORY EL,History Elective,HIST (803) 224,4615,S,Hist Sub Saharan Africa,
