to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 196,4583,"SS, UCTA",Intro to Sociology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 197,4583,SS,Contemporary Amer Society,
9999,L,3.0,PSY 202,Introductory Psych,SOCSCI (809) 198,4583,"UCTA,SS",Intro to Psychology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 199,4583,SS,Psychology of Human Relations,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 114,4583,"NS, LS, UCTA",General Biology,22
9999,L,4.0,CHE 125,Introductory Chemistry,NATSCI (806) 134,4583,"UCTA,LS,NS",General Chemistry,22
9999,L,4.0,PHY 141,College Physics I,NATSCI (806) 154,4583,"UCTA,LS,NS",General Physics (Alg-Based),22
9999,L,4.0,BIO 182,Human Anat & Physiology,NATSCI (806) 177,4583,"LS,NS",Gen Anatomy & Physiology,213
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 179,4583,"NS, LS",Adv Anatomy & Physiology,213
9999,L,4.0,CHE EL,Chemistry Elective,NATSCI (806) 186,4583,NS,Intro to Biochemistry,
9999,L,3.0,BIO EL,Biology Elective,NATSCI (806) 189,4583,NS,Basic Anatomy,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 197,4583,NS,Microbiology,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 114,4583,"NS, LS, UCTA",General Biology,22
9999,L,4.0,CHE 125,Introductory Chemistry,NATSCI (806) 134,4583,"UCTA,LS,NS",General Chemistry,22
9999,L,4.0,PHY 141,College Physics I,NATSCI (806) 154,4583,"UCTA,LS,NS",General Physics (Alg-Based),22
9999,L,4.0,BIO 182,Human Anat & Physiology,NATSCI (806) 177,4583,"LS,NS",Gen Anatomy & Physiology,213
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 179,4583,"NS, LS",Adv Anatomy & Physiology,213
9999,L,4.0,CHE EL,Chemistry Elective,NATSCI (806) 186,4583,NS,Intro to Biochemistry,
9999,L,3.0,BIO EL,Biology Elective,NATSCI (806) 189,4583,NS,Basic Anatomy,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 197,4583,NS,Microbiology,
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 100,4583,,"Communications, Technical-Oral",5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 101,4583,,Comm Unit 1-Verbal Application,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 102,4583,,Comm Unit 2-Verbal Dynamics,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 103,4583,,Introduction to College Writin,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 120,4583,,"Communications, Technical-Writ",5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 121,4583,,College Writing 1,5
9999,,2.0,NDC,No Degree Credit,COMMSK (801) 122,4583,,College Writing 2,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 123,4583,,Comm Unit 3-Job Seeking Skills,5
9999,,2.0,NDC,No Degree Credit,COMMSK (801) 130,4583,,Communication-Assertiveness,5
9999,,2.0,NDC,No Degree Credit,COMMSK (801) 132,4583,,Creative Writing,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 133,4583,,Adv Writing Skills,5
9999,L,3.0,ENG 101,College Write & Critical Read,COMMSK (801) 136,4583,UCTA,English Composition 1,22
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 139,4583,,"Internet, Exploring the",5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 145,4583,,Organizational Communications,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 149,4583,,Wids Training,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 151,4583,,Communication Skills 1 Verbal,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 152,4583,,Communication Skills 2 Written,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 159,4583,,Training/Dev in Office Systems,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 161,4583,,Police Report Writing,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 162,4583,,Corrections Report Writing,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 164,4583,,Writing-Manuals & Brochures,5
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 195,4583,"EL, UCTA",Written Communication,22
9999,L,3.0,CTA 101,Interpersonal Comm,COMMSK (801) 196,4583,AP,Oral/Interpersonal Comm,
9999,L,3.0,ENG 206,Technical Writing,COMMSK (801) 197,4583,AP,Technical Reporting,
9999,L,3.0,CTA 103,Intro Public Speaking,COMMSK (801) 198,4583,"UCTA,AP",Speech,22
9999,,3.0,NDC,No Degree Credit,MATH (804) 106,4583,,Intro to College Math,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 107,4583,,College Mathematics,
9999,,3.0,NDC,No Degree Credit,MATH (804) 110,4583,,Elem Algebra W Apps,5
9999,P,3.0,MAT 091,Elementary Algebra,MATH (804) 113,4583,,College Technical Math 1a,5
9999,,2.0,NDC,No Degree Credit,MATH (804) 114,4583,,College Technical Math 1b,5
9999,P,5.0,MAT 091,Elementary Algebra,MATH (804) 115,4583,,College Technical Math 1,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 116,4583,MS,College Technical Math 2,
9999,L,4.0,MAT 105,Intro College Algebra,MATH (804) 118,4583,EL,Interm Algebra W Apps,
9999,,3.0,NDC,No Degree Credit,MATH (804) 133,4583,,Mathematics and Logic,5
9999,,2.0,NDC,No Degree Credit,MATH (804) 174,4583,,"Mathematics, Survey of",5
9999,L,3.0,MAT 117,Elementary Statistics,MATH (804) 189,4583,"UCTA,MS",Introductory Statistics,22
9999,L,3.0,MAT 110,College Algebra,MATH (804) 195,4583,"MS,CR",College Algebra W Apps,
9999,L,3.0,MAT 113,Trigonometry,MATH (804) 196,4583,MS,Trigonometry W Apps,
9999,L,5.0,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4583,"UCTA,MS",College Algebra & Trig W Apps,22
9999,L,4.0,MAT 221,Calc & Analy Geom I,MATH (804) 198,4583,MS,Calculus,
4674,L,4.0,BUSINESS 206,Essentials of Financial Acct,ACCTG (101) 114,4583,,Accounting 2,
4674,L,4.0,ACCT 206,Essentials of Financial Acct,ACCTG (101) 114,4583,,Accounting 2,
4674,L,3.0,BUSINESS 207,Essentials of Managerial Acct,ACCTG (101) 125,4583,,Cost Management,
4674,L,3.0,ACCT 207,Essentials of Managerial Acct,ACCTG (101) 125,4583,,Cost Management,
4674,U,3.0,ELEM ED 313,Theories and Practices of Ece,EARLYCHLD (307) 148,4583,,Ece: Foundations of Ece,
4674,U,3.0,ELEM ED 312,Working W/Infants & Toddlers,EARLYCHLD (307) 151,4583,,Ece: Infant & Toddler Dev,
4674,U,3.0,SPEC ED 352,Students W Dis in Gen Ed,EARLYCHLD (307) 163,4583,,Children With Special Needs,
4674,U,3.0,ELEM ED 313,Theories and Practices of Ece,EARLYCHLD (307) 166,4583,,Ece: Curriculum Planning,
4674,U,2.0,HLTH EDU 401,Health Ed Elem Schl,EARLYCHLD (307) 167,4583,,Ece: Hlth Safety & Nutrition,
4674,U,3.0,ELEM ED 322,Curriculum & Mthds Yng Chldrn,EARLYCHLD (307) 178,4583,,Ece: Art Music & Lang Arts,
4674,L,3.0,ED FOUND 235,Child & Adlscnt Dvlpmt (Xs),EARLYCHLD (307) 179,4583,DI,Ece: Child Development,
4674,U,3.0,SPEC ED 352,Students W Dis in Gen Ed,EARLYCHLD (307) 187,4583,,Ece: Children W Diff Abilities,
4674,U,3.0,ELEM ED 323,Ec Guidance & Behavior Mgnt,EARLYCHLD (307) 188,4583,,Ece: Guiding Child Behavior,
4674,U,3.0,ELEM ED 313,Theories and Practices of Ece,EARLYCHLD (307) 194,4583,,Ece: Math Science & Soc St,
4674,U,3.0,ELEM ED 312,Working W/Infants & Toddlers,EARLYCHLD (307) 195,4583,,Ece: Family & Community Rel,
4674,U,3.0,ELEM ED 314,Org and Admin Preschool Prog,EARLYCHLD (307) 198,4583,,Ece: Admin An Ece Program,
4674,L,3.0,KINESIOL 170,Medical Terminology,MEDTERM (501) 101,4583,,Medical Terminology,
4674,L,3.0,CRIM JUS 110,Intro to Cj Process,CRIM JUST (504) 110,4583,DI,Introductn to Criminal Justice,
4674,U,3.0,CRIM JUS 340,Police Administration,CRIM JUST (504) 111,4583,DE,Organization/Admin Law Enforce,
4674,U,3.0,CRIM JUS 304,Criminal Investigation,CRIM JUST (504) 113,4583,DE,Criminal Investigation,
4674,L,3.0,CRIM JUS 244,Correctional Process,CRIM JUST (504) 118,4583,DI,Introduction to Corrections,
4674,L,3.0,CRIM JUS 270,Intro Criminal Law,CRIM JUST (504) 121,4583,DI,Criminal Law,
9999,,1.0,NDC,No Degree Credit,SOCSCI (809) 100,4583,,Pre-Employment Seminar,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 111,4583,,American Government,5
9999,L,3.0,POL 104,Amer Gov & Politics,SOCSCI (809) 122,4583,"UCTA,SS",Intro to Amer Government,22
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 128,4583,,Marriage & Family,5
9999,,1.0,NDC,No Degree Credit,SOCSCI (809) 130,4583,,Stress Management,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 148,4583,,Developmental Psychology,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 154,4583,,"Psychology, Abnormal",5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 158,4583,,Adolescent Psychology,5
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 159,4583,,Abnormal Psychology,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 161,4583,,Critical and Creative Thinking,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 165,4583,,Ethics in America,5
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 166,4583,"UCTA, EL",Intro to Ethics: Theory & App,22
9999,,2.0,NDC,No Degree Credit,SOCSCI (809) 171,4583,,Cultural Impacts,5
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 172,4583,"SS, UCTA",Introduction to Diversity Stud,22
9999,L,3.0,SOC 130,Contemp Social Prob,SOCSCI (809) 174,4583,SS,Social Problems,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 175,4583,,Dealing With Diversity,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 180,4583,,Personal Effectiveness: the Se,5
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 188,4583,SS,Developmental Psychology,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 190,4583,,Cultural Adaptability,5
9999,L,3.0,ECO 101,Intro to Economics,SOCSCI (809) 195,4583,"UCTA,SS",Economics,22
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 196,4583,"SS, UCTA",Intro to Sociology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 197,4583,SS,Contemporary Amer Society,
9999,L,3.0,PSY 202,Introductory Psych,SOCSCI (809) 198,4583,"UCTA,SS",Intro to Psychology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 199,4583,SS,Psychology of Human Relations,
4674,U,3.0,SPEC ED 352,Students W Dis in Gen Ed,EDSVC (522) 124,4583,,Edu: Support Students W Disab,
4674,L,4.0,BIOLOGY EL,Biology and Microbiology Elective,EMS (531) 157,4583,CA,Clinical I - Emt/Paramedic,
4674,L,3.0,BIOLOGY EL,Biology and Microbiology Elective,EMS (531) 167,4583,CA,Clinical II - Emt/Paramedic,
4674,L,3.0,NURSING EL,Nursing Elective,MEDREC (530) 165,4583,,Intermediate Coding,
4674,P,3.0,MATH 100,Elementary Algebra I,MATGEN (834) 110,4583,,Elem Algebra With Apps,
4674,L,3.0,MATH 101,Elementary Algebra 2,MATGEN (834) 110,4583,,Elem Algebra With Apps,
4674,L,3.0,GEN EL,General Elective,SOCSCI (809) 103,4583,BE,Think Critically & Creatively,
4674,L,3.0,POLI SCI 105,Amer Govt & Pol (Xs),SOCSCI (809) 122,4583,"DE, UCTA",Intro to Amer Government,22
4674,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 128,4583,DG,Marriage & Family,
4674,U,3.0,PSYCH 391,Developmental Psychology,SOCSCI (809) 148,4583,,Developmental Psychology,
4674,U,3.0,PSYCH 303,Psychol of Abnormal Behav,SOCSCI (809) 154,4583,,"Psychology, Abnormal",
4674,L,3.0,PSYCH EL,Psychology Elective,SOCSCI (809) 159,4583,DF,Abnormal Psychology,
4674,L,3.0,PHIL 104,Ethics (Xc),SOCSCI (809) 166,4583,"BD, UCTA",Intro to Ethics: Theory & App,22
4674,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 172,4583,"DG, EA, UCTA",Introduction to Diversity Stud,22
4674,L,3.0,SOC 151,Modern Social Problems(Xs),SOCSCI (809) 174,4583,DG,Social Problems,
4674,U,3.0,PSYCH 391,Developmental Psychology,SOCSCI (809) 188,4583,,Developmental Psychology,
4674,L,3.0,ECON 106,General Economics (Xs),SOCSCI (809) 195,4583,"DA, UCTA",Economics,22
4674,L,3.0,SOC 101,Intro Sociology (Xs)(Es),SOCSCI (809) 196,4583,"DG, EA, UCTA",Intro to Sociology,22
4674,L,3.0,GEN EL,General Elective,SOCSCI (809) 197,4583,DI,Contemporary Amer Society,
4674,L,3.0,PSYCH 101,General Psychology (Xs),SOCSCI (809) 198,4583,"DF, UCTA",Intro to Psychology,22
4674,L,3.0,PSYCH EL,Psychology Elective,SOCSCI (809) 199,4583,DF,Psychology of Human Relations,
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 100,4583,,"Communications, Technical-Oral",5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 101,4583,,Comm Unit 1-Verbal Application,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 102,4583,,Comm Unit 2-Verbal Dynamics,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 103,4583,,Introduction to College Writin,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 120,4583,,"Communications, Technical-Writ",5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 121,4583,,College Writing 1,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 122,4583,,College Writing 2,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 123,4583,,Comm Unit 3-Job Seeking Skills,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 130,4583,,Communication-Assertiveness,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 132,4583,,Creative Writing,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 133,4583,,Adv Writing Skills,5
4658,L,3.0,ENGLISH 101,Intro to College Writing,COMMSK (801) 136,4583,UCTA,English Composition 1,22
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 139,4583,,"Internet, Exploring the",5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 145,4583,,Organizational Communications,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 149,4583,,Wids Training,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 151,4583,,Communication Skills 1 Verbal,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 152,4583,,Communication Skills 2 Written,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 159,4583,,Training/Dev in Office Systems,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 161,4583,,Police Report Writing,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 162,4583,,Corrections Report Writing,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 164,4583,,Writing-Manuals & Brochures,5
4658,L,3.0,COMMUN 101,Intro to Interpersonal Commun,COMMSK (801) 196,4583,SS,Oral/Interpersonal Comm,
4658,L,3.0,ENGLISH 206,Technical Writing,COMMSK (801) 197,4583,OWCB,Technical Reporting,
4658,L,3.0,COMMUN 103,Public Speaking,COMMSK (801) 198,4583,"UCTA,HU",Speech,22
4658,P,0.0,NDC,No Degree Credit,MATH (804) 100,4583,,Bio-Technical Math,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 105,4583,,Computer Literacy,5
4658,L,0.0,MATH 090,Basic Mathematics,MATH (804) 106,4583,,Intro to College Math,5
4658,L,0.0,MATH 095,Essentials of Algebra,MATH (804) 110,4583,,Elem Algebra W Apps,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 112,4583,,"Statistics, Introduction to",5
4658,L,3.0,MATH EL,Mathematical Sciences Elective,MATH (804) 113,4583,,College Technical Math 1a,
4658,L,2.0,MATH EL,Mathematical Sciences Elective,MATH (804) 114,4583,,College Technical Math 1b,
4658,L,5.0,MATH EL,Mathematical Sciences Elective,MATH (804) 115,4583,,College Technical Math 1,
4658,L,4.0,MATH EL,Mathematical Sciences Elective,MATH (804) 116,4583,,College Technical Math 2,
4658,L,3.0,MATH 105,Intro College Algebra,MATH (804) 118,4583,MTH,Interm Algebra W Apps,
4658,P,0.0,NDC,No Degree Credit,MATH (804) 120,4583,,Scientific Calculation,5
4658,L,3.0,PHILOS 111,Intro Logic Critical Reasoning,MATH (804) 133,4583,HU,Mathematics and Logic,
4658,P,0.0,NDC,No Degree Credit,MATH (804) 143,4583,,Math For Health Sciences,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 149,4583,,Math Processes,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 155,4583,,Mathematics Unit 1,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 156,4583,,Mathematics Unit 2,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 157,4583,,Mathematics Unit 3,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 165,4583,,Electronics Unit 1 Mathematics,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 166,4583,,Electronics Unit 2 Mathematics,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 167,4583,,Electronics Unit 3 Mathematics,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 174,4583,,"Mathematics, Survey of",5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 175,4583,,Technical Math 1,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 176,4583,,Technical Math 2,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 177,4583,,Technical Math 3,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 178,4583,,Technical Math 4,5
4658,L,3.0,MTHSTAT 215,Elemntary Statistical Analysis,MATH (804) 189,4583,"UCTA,NS,QLB",Introductory Statistics,22
4658,L,3.0,MATH 116,College Algebra,MATH (804) 195,4583,MTH,College Algebra W Apps,
4658,L,2.0,MATH 117,Trigonometry,MATH (804) 196,4583,,Trigonometry W Apps,
4658,L,3.0,MATH 116,College Algebra,MATH (804) 197,4583,"UCTA,MTH",College Algebra & Trig W Apps,22
4658,L,2.0,MATH 117,Trigonometry,MATH (804) 197,4583,"UCTA,",College Algebra & Trig W Apps,22
4658,L,4.0,MATH 231,Calculus & Analytic Geometry I,MATH (804) 198,4583,"NS,QLB",Calculus,
4658,P,0.0,NDC,No Degree Credit,MATH (804) 991,4583,,Math Elective 1,5
4658,L,2.0,BUS ADM 201,Intro to Financial Accounting,ACCTG (101) 111,4583,,Accounting 1,
4658,L,2.0,BUS ADM 201,Intro to Financial Accounting,ACCTG (101) 113,4583,,Accounting 2,
4658,U,2.0,BUS ADM 302,Managerial Accounting,ACCTG (101) 125,4583,,Cost Management,
4658,U,2.0,BUS ADM 302,Managerial Accounting,ACCTG (101) 126,4583,,Advanced Cost Management,
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 101,4583,,Natural Science in Society,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 105,4583,,Principles of Animal Biology,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 110,4583,,Physical Geology Lab,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 111,4583,,"Biochemistry, Introduction to",5
4658,L,4.0,BIO SCI 102,Elements of Biology,NATSCI (806) 114,4583,"UCTA,NS,+",General Biology,22
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 117,4583,,Anatomy & Physiology 3,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 118,4583,,Anatomy & Physiology 1,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 119,4583,,Anatomy & Physiology 2,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 120,4583,,Physics,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 121,4583,,Biology,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 122,4583,,Natural Sciences in Society,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 123,4583,,Microbiology 1,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 124,4583,,Microbiology Transition 1,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 125,4583,,Microbiology Transition 2,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 128,4583,,Psychopharmacology,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 131,4583,,Pharmacology Essentials,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 132,4583,,Laboratory Procedures,5
4658,L,1.0,CHEM EL,Chemistry & Biochemistry Elective,NATSCI (806) 134,4583,"NS, +, UCTA",General Chemistry,22
4658,L,3.0,CHEM 100,Chemical Science,NATSCI (806) 134,4583,"UCTA,NS",General Chemistry,22
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 137,4583,,Comprehensive Tech Physics,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 143,4583,,College Physics 1,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 145,4583,,Pathophysiology,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 151,4583,,Technical Science,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 152,4583,,Technical Science 2,5
4658,L,3.0,PHYSICS 120,General Physics I (Non-Calc),NATSCI (806) 154,4583,"UCTA,NS",General Physics (Alg-Based),
4658,L,1.0,PHYSICS 121,Gen Physics Lab I (Non-Calc),NATSCI (806) 154,4583,"NS,+,UCTA",General Physics (Alg-Based),
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 155,4583,,Technical Physics,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 156,4583,,Chemistry,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 157,4583,,Technical Chemistry,5
4658,L,4.0,BIO SCI EL,Biological Sciences Elective,NATSCI (806) 177,4583,"NS, +",Gen Anatomy & Physiology,
4658,L,4.0,BIO SCI EL,Biological Sciences Elective,NATSCI (806) 179,4583,"NS, +",Adv Anatomy & Physiology,
4658,L,4.0,CHEM 103,Survey of Biochemistry,NATSCI (806) 186,4583,"NS,+",Intro to Biochemistry,
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 189,4583,,Basic Anatomy,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 190,4583,,General Anatomy & Physiology S,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 191,4583,,Anatomy & Physiology Transitio,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 192,4583,,Anatomy & Physiology Transitio,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 193,4583,,Anatomy & Physiology Transitio,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 194,4583,,Comtemporary Issues in Science,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 195,4583,,Anatomy & Physiology 1,5
4658,L,4.0,BIO SCI 202,Anatomy and Physiology I,NATSCI (806) 195,4583,,Anatomy & Physiology 1,
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 196,4583,,Anatomy & Physiology 2,5
4658,L,4.0,BIO SCI 203,Anatomy and Physiology II,NATSCI (806) 196,4583,"NS,+",Anatomy & Physiology 2,
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 197,4583,,Microbiology,5
4658,L,4.0,BIO SCI 101,General Survey of Microbiology,NATSCI (806) 197,4583,"NS,+",Microbiology,
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 028,4583,,Marriage and Family,5
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 100,4583,,Pre-Employment Seminar,5
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 103,4583,,Think Critically & Creatively,5
4658,L,3.0,POL SCI 104,Intro to Amer Gov't & Politics,SOCSCI (809) 111,4583,"UCTA,SS",American Government,
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 115,4583,,Global Awareness,5
4658,L,3.0,POL SCI 104,Intro to Amer Gov't & Politics,SOCSCI (809) 122,4583,"UCTA,SS",Intro to Amer Government,22
4658,L,3.0,SOCIOL 260,"Blood,Sex,Money,Pwr: Fam Relat",SOCSCI (809) 128,4583,SS,Marriage & Family,
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 130,4583,,Stress Management,5
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 131,4583,,Emotional Intelligence,5
4658,L,3.0,PSYCH 250,(Disc)dvlp Psy: Cncptn - Death,SOCSCI (809) 148,4583,,Developmental Psychology,
4658,L,3.0,PSYCH 260,Child Psychology,SOCSCI (809) 148,4583,SS,Developmental Psychology,
4658,L,3.0,PSYCH EL,Psychology Elective,SOCSCI (809) 154,4583,,"Psychology, Abnormal",
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 158,4583,,Adolescent Psychology,5
4658,L,3.0,PSYCH EL,Psychology Elective,SOCSCI (809) 159,4583,SS,Abnormal Psychology,
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 161,4583,,Critical and Creative Thinking,5
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 165,4583,,Ethics in America,5
4658,L,3.0,PHILOS EL,Philosophy Elective,SOCSCI (809) 166,4583,"HU, UCTA",Intro to Ethics: Theory & App,22
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 171,4583,,Cultural Impacts,5
4658,L,3.0,SOCIOL 224,American Minority Groups (D),SOCSCI (809) 172,4583,"UCTA,CD,SS",Introduction to Diversity Stud,22
4658,L,3.0,SOCIOL 102,Solving Social Problems,SOCSCI (809) 174,4583,SS,Social Problems,
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 175,4583,,Dealing With Diversity,5
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 180,4583,,Personal Effectiveness: the Se,5
4658,L,3.0,PSYCH 250,(Disc)dvlp Psy: Cncptn - Death,SOCSCI (809) 188,4583,,Developmental Psychology,
4658,L,3.0,PSYCH 260,Child Psychology,SOCSCI (809) 188,4583,SS,Developmental Psychology,
4690,L,4.0,ACCT 201,Financial Accounting,ACCTG (101) 111,4583,,Accounting 1,601
4690,L,4.0,ACCT 201,Financial Accounting,ACCTG (101) 113,4583,,Accounting 2,601
4690,L,3.0,ACCT 202,Managerial Accounting,ACCTG (101) 125,4583,,Cost Management,607
4690,L,3.0,ACCT 202,Managerial Accounting,ACCTG (101) 126,4583,,Advanced Cost Management,607
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 190,4583,,Cultural Adaptability,5
4658,L,3.0,ECON 100,Introductory Economics,SOCSCI (809) 195,4583,"UCTA,SS",Economics,22
4658,L,3.0,SOCIOL 101,Introduction to Sociology,SOCSCI (809) 196,4583,"UCTA,SS",Intro to Sociology,22
4658,L,3.0,SOCIOL 102,Solving Social Problems,SOCSCI (809) 197,4583,SS,Contemporary Amer Society,
4658,L,3.0,PSYCH 101,Introduction to Psychology,SOCSCI (809) 198,4583,"UCTA,SS",Intro to Psychology,22
