to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
4556,,2.00,HOSPT (109) 131,Tourism: a Community Approach,HOSPT (109) 114,4581,,"Tourism, Intro to",
4556,,3.00,HOSPT (109) 117,Room Operations,HOSPT (109) 121,4581,,Facility Care,6
4556,,1.00,CUL ARTS (316) 126,Purchasing For the Hospitality,HOSPT (109) 131,4581,,Hospitality Purch & Cost Contr,6
4556,,3.00,CUL ARTS (316) 123,Hospitality Supervision,HOSPT (109) 134,4581,,Hospitality Supervision,6
4556,,3.00,HOSPT (109) 103,Hospitality Law and Liability,HOSPT (109) 136,4581,,Hospitality Law,
4556,,2.00,HOSPT (109) 125,Hospitality Sales and Promotio,HOSPT (109) 144,4581,,Hospitality Promotion,6
4556,,1.00,CUL ARTS (316) 118,Sanitation For Food Service Op,HOSPT (109) 152,4581,,Sanitation & Safety Fundmentls,
4556,,2.00,ELECT (605) 110,Dc/Ac Electronics 1,ELECT (605) 110,4581,,Basic Electronics: Dc/Ac,
4556,,1.00,ELECT (605) 114,Dc/Ac Electronics 2,ELECT (605) 111,4581,,Basic Elec: Reactive Compnts,
4556,,4.00,ELECT (605) 140,Microprocessors/Micro-Controll,ELECT (605) 124,4581,,Microprocessors I,
4556,,4.00,ELECT (605) 130,Digital 1,ELECT (605) 192,4581,,Digital I,
4556,,1.00,FIRET (503) 130,Fire Protection Internship,FIRET (503) 130,4581,,Firemedic Internship,
4556,,3.00,CRIM JUST (504) 121,"Criminal Justice, Introduction",CRIM JUST (504) 101,4581,,"Criminal Justice, Intro to",
4556,,3.00,CRIM JUST (504) 115,Criminal Laws,CRIM JUST (504) 113,4581,,Criminal Law,6
4556,,3.00,CRIM JUST (504) 114,Tactical Operations,CRIM JUST (504) 121,4581,,Patrol Procedures,
4556,,3.00,CRIM JUST (504) 112,Criminal Investigations Theory,CRIM JUST (504) 123,4581,,Criminal Investigation Theory,6
4556,,3.00,CRIM JUST (504) 110,Intro to Forensic Science,CRIM JUST (504) 131,4581,,Traffic Theory,6
4556,,2.00,COMMSK (801) 125,Report Writing-Public Service,CRIM JUST (504) 143,4581,,Police Report Writing,6
4556,,3.00,CRIM JUST (504) 129,Community Policing  Strategies,CRIM JUST (504) 160,4581,,Community Policing,
4556,,3.00,CRIM JUST (504) 148,"Asset Protection,Principles of",CRIM JUST (504) 161,4581,,Int Security-Loss Prevention,
4556,,3.00,CRIM JUST (504) 149,Law Enforcement Issues,CRIM JUST (504) 162,4581,,Contemp. Issues in Crim. Just.,
4556,,2.00,CRIM JUST (504) 150,Defensive Tactics,CRIM JUST (504) 171,4581,,Defense and Arrest Tactics,
4556,,3.00,SUPDEV (196) 104,Labor Relations,SUPDEV (196) 165,4581,,Labor Law Relations,
4556,,3.00,SUPDEV (196) 190,Leadership Development,SUPDEV (196) 190,4581,,Leadership Development,
4556,,3.00,SUPDEV (196) 191,Supervision,SUPDEV (196) 191,4581,,Supervision,
4556,,3.00,QUAL MGMT (185) 110,Quality As An Organizational S,SUPDEV (196) 192,4581,,Managing For Quality,
4556,,3.00,SUPDEV (196) 193,Human Resources Management,SUPDEV (196) 193,4581,,"Human Resources, Intro",
4556,,2.00,MECTEC (606) 109,Geometric Dimensioning and Tol,MECTEC (606) 104,4581,,Geometric Dimen & Tolerancing,6
4556,,3.00,MECTEC (606) 121,Elements of Machine Design,MECTEC (606) 127,4581,,Machine Design,6
4556,,2.00,MECTEC (606) 119,Statics and Strength of Materi,MECTEC (606) 140,4581,,Strength of Materials,
4556,,3.00,MECTEC (606) 110,Draft-Autocad 1,MECTEC (606) 161,4581,,"Cad, Basic",6
4556,,2.00,MECTEC (606) 110,Draft-Autocad 1,MECTEC (606) 163,4581,,"Cad, Intermediate",6
4556,,1.00,WELDTECH (621) 107,Welding Blueprint Reading and,MECTEC (606) 185,4581,,Blueprint Reading,
4556,,1.00,INDMANUF (623) 106,Interpretation of Engineering,MECTEC (606) 185,4581,,Blueprint Reading,
4556,,3.00,MATH (804) 108,Business Math,MATH (804) 101,4581,,Business Math 105,
4556,,3.00,MATH (804) 112,I.D. Business Math,MATH (804) 101,4581,,Business Math 105,
4556,,3.00,MATH (804) 106,Intro to College Math,MATH (804) 106,4581,,Intro to College Math,
4556,,3.00,MATH (804) 107,College Mathematics,MATH (804) 107,4581,,College Mathematics,
4556,,3.00,MATH (804) 110,Elem Algebra W Apps,MATH (804) 110,4581,MA,Elem Algebra W Apps,
4556,,3.00,MATH (804) 113,College Technical Math 1a,MATH (804) 113,4581,,College Technical Math 1a,
4556,,2.00,MATH (804) 114,College Technical Math 1b,MATH (804) 114,4581,,College Technical Math 1b,
4556,,5.00,MATH (804) 115,College Technical Math 1,MATH (804) 115,4581,,College Technical Math 1,
4556,,4.00,MATH (804) 116,College Technical Math 2,MATH (804) 116,4581,,College Technical Math 2,
4556,,4.00,MATH (804) 118,Interm Algebra W Apps,MATH (804) 118,4581,,Interm Algebra W Apps,
4556,,3.00,MATH (804) 123,Math W Business Apps,MATH (804) 123,4581,,Math W Business Apps,
4556,,3.00,MATH (804) 133,Math & Logic,MATH (804) 133,4581,,Math & Logic,
4556,,2.00,MATH (804) 111,"Computer Literacy, Introductio",MATH (804) 135,4581,,Comp Softw Systems,6
4556,,2.00,MATH (804) 109,Algebra,MATH (804) 150,4581,,Math 100 (Advanced Algebra),6
4556,,5.00,MATH (804) 121,Math-Technical 1,MATH (804) 151,4581,,Technical Math 110,
4556,,3.00,MATH (804) 125,Math-Technical Basic,MATH (804) 151,4581,,Technical Math 110,6
4556,,3.00,MATH (804) 126,Math-Technical Intermediate,MATH (804) 151,4581,,Technical Math 110,"6, 590"
4556,,3.00,MATH (804) 127,Math-Technical Advanced,MATH (804) 151,4581,,Technical Math 110,"590, 6"
4556,,4.00,MATH (804) 122,Math-Technical 2,MATH (804) 152,4581,,Technical Math 120,
4556,,3.00,MATH (804) 126,Math-Technical Intermediate,MATH (804) 152,4581,,Technical Math 120,"6, 590"
4556,,3.00,MATH (804) 127,Math-Technical Advanced,MATH (804) 152,4581,,Technical Math 120,"6, 590"
4556,,3.00,MATH (804) 189,Introductory Statistics,MATH (804) 189,4581,UCTA,Introductory Statistics,22
4556,,4.00,MATH (804) 198,Calculus 1,MATH (804) 198,4581,,Calculus 1,
4556,,3.00,EMTEC (620) 120,Hydraulics,FLUIDPOW (612) 100,4581,,Principles of Hydraulics,6
4556,,2.00,EMTEC (620) 132,Electrical Power Distribution2,FLUIDPOW (612) 112,4581,,Principles of Pneumatics,6
4556,,3.00,EMTEC (620) 114,Fluid Power 4,EMTEC (620) 133,4581,,Programmable Logic Controllers,6
4556,,2.00,EMTEC (620) 135,"Robotics, Introduction to",EMTEC (620) 145,4581,,Industrial Robotics Systems,
4556,,2.00,INDMANUF (623) 104,Ie/Me Engineering Economics,INDMANUF (623) 100,4581,,Principles of Industrial Eng,6
4556,,2.00,WELDTECH (621) 107,Welding Blueprint Reading and,INDMANUF (623) 131,4581,,Blueprint Reading & Geom Toler,6
4556,,2.00,INDMANUF (623) 106,Interpretation of Engineering,INDMANUF (623) 131,4581,,Blueprint Reading & Geom Toler,6
4556,,3.00,INDMANUF (623) 105,Mat Handling & Plant Layout,INDMANUF (623) 156,4581,,Facil Layout & Mat Handling,
4556,,3.00,INDMANUF (623) 141,Purchasing-Supply Mgt Leadersh,INDMANUF (623) 170,4581,,Simultaneous Engineering,
4556,,2.00,AUTMFG (628) 110,Manufacturing Technology - Cam,INDMANUF (623) 171,4581,,Automation Hardware & Software,6
4556,,3.00,NATSCI (806) 112,Principles of Sustainability,NATSCI (806) 112,4581,,Principles of Sustainability,
4556,,4.00,NATSCI (806) 114,General Biology,NATSCI (806) 114,4581,UCTA,General Biology,22
4556,,4.00,NATSCI (806) 134,General Chemistry,NATSCI (806) 134,4581,UCTA,General Chemistry,22
4556,,3.00,NATSCI (806) 143,College Physics 1,NATSCI (806) 143,4581,,College Physics 1,
4556,,3.00,AODA (550) 118,Psychopharmacology,NATSCI (806) 150,4581,,Pharmacology-Substance Abuse,
4556,,4.00,NATSCI (806) 154,General Physics 1,NATSCI (806) 154,4581,UCTA,General Physics 1,22
4556,,4.00,NATSCI (806) 177,Gen Anatomy & Physiology,NATSCI (806) 177,4581,,Gen Anatomy & Physiology,
4556,,4.00,NATSCI (806) 179,Adv Anatomy & Physiology,NATSCI (806) 179,4581,,Adv Anatomy & Physiology,
4556,,4.00,NATSCI (806) 186,Intro to Biochemistry,NATSCI (806) 186,4581,,Intro to Biochemistry,
4556,,3.00,NATSCI (806) 189,Basic Anatomy,NATSCI (806) 189,4581,,Basic Anatomy,
4556,,4.00,NATSCI (806) 197,Microbiology,NATSCI (806) 197,4581,,Microbiology,
4556,,3.00,COMMSK (801) 195,Written Communication,COMMSK (801) 106,4581,UCTA,English Composition,22
4556,,1.00,GEN ST (890) 103,Employability Strategies,COMMSK (801) 110,4581,,Write/Speak to Seek Employment,
4556,,3.00,COMMSK (801) 136,English Composition 1,COMMSK (801) 136,4581,UCTA,English Composition 1,22
4556,,3.00,COMMSK (801) 195,Written Communication,COMMSK (801) 195,4581,UCTA,Written Communication,22
4556,,3.00,COMMSK (801) 196,Oral/Interpersonal Comm,COMMSK (801) 196,4581,,Oral/Interpersonal Comm,
4556,,3.00,COMMSK (801) 197,Technical Reporting,COMMSK (801) 197,4581,,Technical Reporting,
4556,,3.00,COMMSK (801) 198,Speech,COMMSK (801) 198,4581,UCTA,Speech,22
4556,,3.00,SOCSCI (809) 103,Think Critically & Creatively,SOCSCI (809) 103,4581,,Think Critically & Creatively,
4556,,3.00,SOCSCI (809) 130,"Psychology, Abnormal",SOCSCI (809) 120,4581,,Abnormal Psychology,
4556,,3.00,SOCSCI (809) 122,Intro to Amer Government,SOCSCI (809) 122,4581,UCTA,Intro to Amer Government,22
4556,,3.00,SOCSCI (809) 128,Marriage & Family,SOCSCI (809) 128,4581,,Marriage & Family,
4556,,3.00,SOCSCI (809) 113,"Psychology, Developmental",SOCSCI (809) 130,4581,,Development Psychology,
4556,,3.00,SOCSCI (809) 159,Abnormal Psychology,SOCSCI (809) 159,4581,,Abnormal Psychology,
4556,,3.00,SOCSCI (809) 166,Intro to Ethics: Theory & App,SOCSCI (809) 166,4581,UCTA,Intro to Ethics: Theory & App,22
4556,,3.00,SOCSCI (809) 172,Introduction to Diversity Stud,SOCSCI (809) 172,4581,UCTA,Intro to Diversity Studies,22
4556,,3.00,SOCSCI (809) 188,Developmental Psychology,SOCSCI (809) 188,4581,,Developmental Psychology,
4556,,3.00,SOCSCI (809) 195,Economics,SOCSCI (809) 195,4581,UCTA,Economics,22
4556,,3.00,SOCSCI (809) 196,Intro to Sociology,SOCSCI (809) 196,4581,UCTA,Intro to Sociology,22
4556,,3.00,SOCSCI (809) 197,Contemporary Amer Society,SOCSCI (809) 197,4581,,Contemporary Amer Society,
4556,,3.00,SOCSCI (809) 198,Intro to Psychology,SOCSCI (809) 198,4581,UCTA,Intro to Psychology,22
4556,,3.00,SOCSCI (809) 199,Psychology of Human Relations,SOCSCI (809) 198,4581,"UCTA,",Intro to Psychology,22
4556,,3.00,SOCSCI (809) 199,Psychology of Human Relations,SOCSCI (809) 199,4581,,Psychology of Human Relations,
4556,,2.00,AODA (550) 125,Counseling Skills and Practice,AODA (550) 102,4581,,Sud Counseling/Interviewing,6
4556,,2.00,AODA (550) 100,"Substance Abuse Services, Over",AODA (550) 109,4581,,"Sub Abuse Field, Intro to the",
4556,,2.00,AODA (550) 141,Group Facilitation,AODA (550) 111,4581,,Group Facilitation,
4556,,4.00,AODA (550) 120,Assessment and Diagnosis of Su,AODA (550) 115,4581,,Sud Assessment & Tx Planning,
4556,,3.00,AODA (550) 150,Family Systems and Aoda,AODA (550) 120,4581,,Family & Community Systems,
4556,,3.00,AODA (550) 134,"Mental Disorders, Overview of",AODA (550) 160,4581,,Suds & Mental Disorders,
4556,,1.00,GEN ST (890) 100,College Success: on Course,GEN ST (890) 161,4581,,College Success Strategies,6
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 114,4581,"NS, LS, UCTA",General Biology,22
9999,,3.00,NDC,No Degree Credit,NATSCI (806) 132,4581,,Applied Microbiology,5
9999,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 134,4581,"UCTA,LS,NS",General Chemistry,22
9999,,4.00,NDC,No Degree Credit,NATSCI (806) 141,4581,,Anatomy & Physiology II,5
9999,L,4.00,PHY 141,College Physics I,NATSCI (806) 154,4581,"UCTA,LS,NS",General Physics 1,22
9999,L,4.00,BIO 182,Human Anat & Physiology,NATSCI (806) 177,4581,"LS,NS",Gen Anatomy & Physiology,206
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 179,4581,"NS, LS",Adv Anatomy & Physiology,206
9999,L,4.00,CHE EL,Chemistry Elective,NATSCI (806) 186,4581,NS,Intro to Biochemistry,
9999,L,3.00,BIO EL,Biology Elective,NATSCI (806) 189,4581,NS,Basic Anatomy,
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 197,4581,NS,Microbiology,
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 100,4581,,Communication Skills - Cray,5
9999,,1.00,NDC,No Degree Credit,COMMSK (801) 103,4581,,Prob Solving/Critical Thinking,5
9999,,5.00,NDC,No Degree Credit,COMMSK (801) 104,4581,,Communications,5
9999,,1.00,NDC,No Degree Credit,COMMSK (801) 105,4581,,Critical Thinking,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 106,4581,,English Composition,5
9999,,1.00,NDC,No Degree Credit,COMMSK (801) 110,4581,,Write/Speak to Seek Employment,5
9999,L,3.00,ENG 101,College Write & Critical Read,COMMSK (801) 136,4581,"UCTA,EL",English Composition 1,22
9999,L,3.00,CTA 101,Interpersonal Comm,COMMSK (801) 150,4581,AP,Applied Communication Skills,
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 151,4581,,Comm Skills I,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 152,4581,,Comm Skills II,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 171,4581,,Business English,5
9999,,1.00,NDC,No Degree Credit,COMMSK (801) 172,4581,,Presentation Skills-Bus Profs,5
9999,L,3.00,ENG EL,English Elective,COMMSK (801) 195,4581,"EL, UCTA",Written Communication,22
9999,L,3.00,CTA 101,Interpersonal Comm,COMMSK (801) 196,4581,AP,Oral/Interpersonal Comm,
9999,L,3.00,ENG 206,Technical Writing,COMMSK (801) 197,4581,AP,Technical Reporting,
9999,L,3.00,CTA 103,Intro Public Speaking,COMMSK (801) 198,4581,"UCTA,AP",Speech,22
9999,L,3.00,ENG 101,College Write & Critical Read,COMMSK (801) 219,4581,,English Composition 1,
9999,L,3.00,ENG 102,"Crit Write, Read, and Research",COMMSK (801) 223,4581,,English Composition 2,
9999,,3.00,NDC,No Degree Credit,MATH (804) 106,4581,,Intro to College Math,5
9999,L,3.00,MAT EL,Mathematics Elective,MATH (804) 107,4581,,College Mathematics,
9999,,3.00,NDC,No Degree Credit,MATH (804) 110,4581,,Elem Algebra W Apps,5
9999,P,3.00,MAT 091,Elementary Algebra,MATH (804) 113,4581,,College Technical Math 1a,5
9999,,2.00,NDC,No Degree Credit,MATH (804) 114,4581,,College Technical Math 1b,5
9999,P,5.00,MAT 091,Elementary Algebra,MATH (804) 115,4581,,College Technical Math 1,5
9999,L,3.00,MAT EL,Mathematics Elective,MATH (804) 116,4581,MS,College Technical Math 2,
9999,L,4.00,MAT 105,Intro College Algebra,MATH (804) 118,4581,EL,Interm Algebra W Apps,
9999,,3.00,NDC,No Degree Credit,MATH (804) 133,4581,,Math & Logic,5
9999,P,3.00,MAT 091,Elementary Algebra,MATH (804) 141,4581,,Applied Algebra,5
9999,,2.00,NDC,No Degree Credit,MATH (804) 142,4581,,Applied Geometry & Trigonomtry,5
9999,L,3.00,MAT 117,Elementary Statistics,MATH (804) 189,4581,"UCTA,MS",Introductory Statistics,22
9999,L,5.00,MAT 110,College Algebra,MATH (804) 195,4581,"MS,CR",College Technical Math 1,
9999,L,3.00,MAT 113,Trigonometry,MATH (804) 196,4581,MS,College Technical Math 1a,
9999,L,2.00,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4581,"UCTA,MS",College Technical Math 1b,22
9999,L,4.00,MAT 221,Calc & Analy Geom I,MATH (804) 198,4581,MS,Calculus 1,
9999,L,4.00,MAT 110,College Algebra,MATH (804) 224,4581,,College Algebra,
9999,,2.00,NDC,No Degree Credit,SOCSCI (809) 100,4581,,Human Relations,5
9999,,2.00,NDC,No Degree Credit,SOCSCI (809) 101,4581,,Indus Dev in a Global Market,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 105,4581,,Interactive Sociology,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 116,4581,,Customer/Industrial Relations,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 118,4581,,Human Development,5
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 120,4581,SS,Abnormal Psychology,
9999,L,3.00,POL 104,Amer Gov & Politics,SOCSCI (809) 122,4581,"UCTA,SS",Intro to Amer Government,22
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 128,4581,,Marriage & Family,5
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 130,4581,SS,Development Psychology,
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 154,4581,,American Industry,
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 155,4581,,Labor Ind Relations,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 156,4581,,Introduction to Cim,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 157,4581,,Internatl Cultural Awareness,5
9999,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 159,4581,,Abnormal Psychology,
9999,,2.00,NDC,No Degree Credit,SOCSCI (809) 161,4581,,College Success,5
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 166,4581,"EL, UCTA",Intro to Ethics: Theory & App,22
9999,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 172,4581,"SS, UCTA",Intro to Diversity Studies,22
9999,L,3.00,SOC 130,Contemp Social Prob,SOCSCI (809) 174,4581,SS,Social Problems,
9999,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 188,4581,SS,Developmental Psychology,
9999,L,3.00,ECO 101,Intro to Economics,SOCSCI (809) 195,4581,"UCTA,SS",Economics,22
9999,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 196,4581,"SS, UCTA",Intro to Sociology,22
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 197,4581,SS,Contemporary Amer Society,
9999,L,3.00,PSY 202,Introductory Psych,SOCSCI (809) 198,4581,"UCTA,SS",Intro to Psychology,22
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 199,4581,SS,Psychology of Human Relations,
4684,L,4.00,BIOLOGY 120,Biological Foundations,NATSCI (806) 114,4581,GL,General Biology,22
4684,,3.00,NDC,No Degree Credit,NATSCI (806) 122,4581,,Basic Physics,5
4684,L,4.00,CHEM 100,Everyday Chemistry (Gl),NATSCI (806) 134,4581,"GL, UCTA",General Chemistry,22
4684,,4.00,BIOLOGY EL,Biological Sciences Elective,NATSCI (806) 140,4581,,Anatomy & Physiology I,
4684,,4.00,BIOLOGY EL,Biological Sciences Elective,NATSCI (806) 141,4581,,Anatomy & Physiology II,
4684,,3.00,DNT,Does Not Transfer,NATSCI (806) 143,4581,,College Physics 1,20
4684,L,3.00,PHYSCS 140,Principles of Physics I,NATSCI (806) 154,4581,"GL, UCTA",General Physics 1,"22, 265"
4684,L,4.00,PEPROF 271,Structure/Funct Humn Body,NATSCI (806) 177,4581,,Gen Anatomy & Physiology,
4684,,4.00,BIOLOGY EL,Biological Sciences Elective,NATSCI (806) 179,4581,,Adv Anatomy & Physiology,
4684,,3.00,CHEM EL,Chemistry Elective,NATSCI (806) 186,4581,GM,Intro to Biochemistry,
4684,,3.00,NDC,No Degree Credit,NATSCI (806) 189,4581,,Basic Anatomy,5
4684,,4.00,BIOLOGY EL,Biological Sciences Elective,NATSCI (806) 197,4581,,Microbiology,
4684,,4.00,BIOLOGY EL,Biological Sciences Elective,NATSCI (806) 201,4581,,Principles of Biology,
4684,,4.00,BIOLOGY EL,Biological Sciences Elective,NATSCI (806) 207,4581,,Anatomy & Physiology 1,
4684,L,5.00,CHEM 102,General Chemistry I,NATSCI (806) 245,4581,GL,Principles of Gen Chemistry 1,
4684,L,5.00,CHEM 104,General Chemistry II,NATSCI (806) 249,4581,GL,Principles of Gen Chemistry 2,
4684,,5.00,PHYSCS EL,Physics Elective,NATSCI (806) 276,4581,,General Physics 1,
4684,,4.00,PHYSCS EL,Physics Elective,NATSCI (806) 280,4581,,General Physics 2,
4583,,3.00,COMMSK (801) 136,English Composition 1,COMMSK (801) 136,4581,UCTA,English Composition 1,22
4583,,3.00,COMMSK (801) 141,Intro to Mass Comm,COMMSK (801) 141,4581,,Intro to Mass Comm,
4583,,3.00,COMMSK (801) 195,Written Communication,COMMSK (801) 195,4581,UCTA,Written Communication,22
4583,,3.00,COMMSK (801) 196,Oral/Interpersonal Comm,COMMSK (801) 196,4581,,Oral/Interpersonal Comm,
4583,,3.00,COMMSK (801) 197,Technical Reporting,COMMSK (801) 197,4581,,Technical Reporting,
4583,,3.00,COMMSK (801) 198,Speech,COMMSK (801) 198,4581,UCTA,Speech,22
4583,,4.00,NATSCI (806) 134,General Chemistry,NATSCI (806) 134,4581,UCTA,General Chemistry,22
4583,,4.00,NATSCI (806) 177,Gen Anatomy & Physiology,NATSCI (806) 177,4581,,Gen Anatomy & Physiology,
4583,,4.00,NATSCI (806) 179,Adv Anatomy & Physiology,NATSCI (806) 179,4581,,Adv Anatomy & Physiology,
4583,,4.00,NATSCI (806) 186,Intro to Biochemistry,NATSCI (806) 186,4581,,Intro to Biochemistry,
4583,,3.00,NATSCI (806) 189,Basic Anatomy,NATSCI (806) 189,4581,,Basic Anatomy,
4583,,4.00,NATSCI (806) 197,Microbiology,NATSCI (806) 197,4581,,Microbiology,
4583,,3.00,SOCSCI (809) 103,Think Critically & Creatively,SOCSCI (809) 103,4581,,Think Critically & Creatively,
4583,,3.00,SOCSCI (809) 122,Intro to Amer Government,SOCSCI (809) 122,4581,UCTA,Intro to Amer Government,22
4583,,3.00,SOCSCI (809) 128,Marriage & Family,SOCSCI (809) 128,4581,SO,Marriage & Family,
4583,,3.00,SOCSCI (809) 159,Abnormal Psychology,SOCSCI (809) 159,4581,,Abnormal Psychology,
4583,,3.00,SOCSCI (809) 166,Intro to Ethics: Theory & App,SOCSCI (809) 166,4581,UCTA,Intro to Ethics: Theory & App,22
4583,,3.00,SOCSCI (809) 172,Introduction to Diversity Stud,SOCSCI (809) 172,4581,UCTA,Intro to Diversity Studies,22
4583,,3.00,SOCSCI (809) 174,Social Problems,SOCSCI (809) 174,4581,SO,Social Problems,
4583,,3.00,SOCSCI (809) 188,Developmental Psychology,SOCSCI (809) 188,4581,,Developmental Psychology,
4583,,3.00,SOCSCI (809) 195,Economics,SOCSCI (809) 195,4581,UCTA,Economics,22
4583,,3.00,SOCSCI (809) 196,Intro to Sociology,SOCSCI (809) 196,4581,UCTA,Intro to Sociology,22
4583,,3.00,SOCSCI (809) 197,Contemporary Amer Society,SOCSCI (809) 197,4581,SO,Contemporary Amer Society,
4583,,3.00,SOCSCI (809) 198,Intro to Psychology,SOCSCI (809) 198,4581,UCTA,Intro to Psychology,22
4583,,3.00,SOCSCI (809) 199,Psychology of Human Relations,SOCSCI (809) 199,4581,,Psychology of Human Relations,
4684,L,3.00,COMM 110,Intro to Public Speaking,SPEECH (810) 201,4581,CC,Fundamentals of Speech,
4583,,3.00,MATH (804) 106,Intro to College Math,MATH (804) 106,4581,,Intro to College Math,
4583,,3.00,MATH (804) 107,College Mathematics,MATH (804) 107,4581,,College Mathematics,
4583,,3.00,MATH (804) 110,Elem Algebra W Apps,MATH (804) 110,4581,,Elem Algebra W Apps,
4583,,3.00,MATH (804) 113,College Technical Math 1a,MATH (804) 113,4581,,College Technical Math 1a,
4583,,2.00,MATH (804) 114,College Technical Math 1b,MATH (804) 114,4581,,College Technical Math 1b,
4583,,4.00,MATH (804) 116,College Technical Math 2,MATH (804) 116,4581,,College Technical Math 2,
4583,,4.00,MATH (804) 118,Interm Algebra W Apps,MATH (804) 118,4581,,Interm Algebra W Apps,
4583,,3.00,MATH (804) 123,Math W Business Apps,MATH (804) 123,4581,,Math W Business Apps,
4583,,3.00,MATH (804) 189,Introductory Statistics,MATH (804) 189,4581,UCTA,Introductory Statistics,22
4684,,3.00,GEN EL,General Elective,SOCSCI (809) 103,4581,,Think Critically & Creatively,
4684,,3.00,SOCIOLGY EL,Sociology Elective,SOCSCI (809) 105,4581,GS,Interactive Sociology,
4684,L,3.00,POLISCI 141,American Govmnt/Politics,SOCSCI (809) 122,4581,"GS, UCTA",Intro to Amer Government,22
4684,L,3.00,SOCIOLGY 252,Intro to Family Studies,SOCSCI (809) 128,4581,GS,Marriage & Family,
4684,,3.00,PSYCH EL,Psychology Elective,SOCSCI (809) 159,4581,GS,Abnormal Psychology,
4684,L,3.00,PHILSPHY 261,Introduction to Ethics,SOCSCI (809) 166,4581,"GH, UCTA",Intro to Ethics: Theory & App,22
4684,,3.00,RACEETH EL,Race & Ethnic Cultures General Elective,SOCSCI (809) 172,4581,"GD, GE, UCTA",Intro to Diversity Studies,22
4684,L,3.00,SOCIOLGY 250,Social Problems,SOCSCI (809) 174,4581,GS,Social Problems,
4684,,3.00,PSYCH EL,Psychology Elective,SOCSCI (809) 188,4581,,Developmental Psychology,
4684,,3.00,ECON EL,Economics Elective,SOCSCI (809) 195,4581,"GS, UCTA",Economics,22
4684,,3.00,SOCIOLGY EL,Sociology Elective,SOCSCI (809) 196,4581,"GS, UCTA",Intro to Sociology,22
4684,L,3.00,SOCIOLGY 250,Social Problems,SOCSCI (809) 197,4581,GS,Contemporary Amer Society,
4684,L,3.00,PSYCH 211,Introductory Psychology,SOCSCI (809) 198,4581,"GS, UCTA",Intro to Psychology,22
4684,L,3.00,PSYCH 104,Psych of Human Adjustment,SOCSCI (809) 199,4581,GS,Psychology of Human Relations,
4684,L,3.00,PSYCH 211,Introductory Psychology,SOCSCI (809) 251,4581,GS,General Psychology,
4684,,3.00,SOCIOLGY EL,Sociology Elective,SOCSCI (809) 271,4581,GS,Introductory Sociology,
4684,L,3.00,ECON 201,Principles of Microeconomics,SOCSCI (809) 291,4581,GS,Principles of Microeconomics,
4683,,4.00,ACCTG (101) 111,Accounting I,ACCTG (101) 111,4581,,Accounting I,
4683,,3.00,MKTG (104) 102,Marketing Principles,MKTG (104) 102,4581,,Marketing Principles,
4683,,3.00,BUSADM (102) 147,Principles of Management,BUSADM (102) 112,4581,,Principles of Management,
4683,,3.00,GEN EL,General Elective,BUSADM (102) 113,4581,,Business Ethics,
4683,,3.00,BUSADM (102) 101,Intro to Business,BUSADM (102) 131,4581,,Introduction to Business,
4683,,3.00,BUSADM (102) 180,International Business,BUSADM (102) 150,4581,,Global Business,
4683,,3.00,SUPDEV (196) 191,Supervision,SUPDEV (196) 191,4581,,Supervision,
4683,,3.00,SUPDEV (196) 193,Human Resource Management,SUPDEV (196) 193,4581,,"Human Resources, Intro",
4683,,3.00,COMMSK (801) 136,English Composition 1,COMMSK (801) 136,4581,UCTA,English Composition 1,22
4683,,3.00,COMMSK (801) 195,Written Communication,COMMSK (801) 151,4581,UCTA,Comm Skills I,22
4683,,3.00,COMMSK (801) 195,Written Communication,COMMSK (801) 152,4581,UCTA,Comm Skills II,22
4683,,3.00,COMMSK (801) 195,Written Communication,COMMSK (801) 195,4581,UCTA,Written Communication,22
