to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
4672,L,3.00,PSY 212,Lifespan Development,SOCSCI (809) 120,4593e,,Developmental Psychology,
4672,L,3.00,POL 101,Amer Natl Govern,SOCSCI (809) 122,4593e,"UCTA,GE06",Intro to American Government,22
4672,L,3.00,SOC 212,Marriage & Family,SOCSCI (809) 128,4593e,,Marriage & Family,
4672,L,3.00,POL 101,Amer Natl Govern,SOCSCI (809) 154,4593e,"UCTA,GE06",American Government & Politics,22
4672,L,3.00,PSY 204,Abnormal Psychology,SOCSCI (809) 155,4593e,,Abnormal Psychology,
4672,L,3.00,PSY 204,Abnormal Psychology,SOCSCI (809) 159,4593e,,Abnormal Psychology,
4672,L,3.00,PHL EL,Philosophy Elective,SOCSCI (809) 166,4593e,"GE07, UCTA",Intro to Ethics: Theory & App,22
4672,L,3.00,SOC 120,Social Problems,SOCSCI (809) 171,4593e,GE06,Social Problems,
4672,L,3.00,GEN EL,General Elective,SOCSCI (809) 172,4593e,"GE03, UCTA",Intro to Diversity Studies,22
4672,L,3.00,SOC 120,Social Problems,SOCSCI (809) 174,4593e,GE06,Social Problems,
4672,L,3.00,PSY 212,Lifespan Development,SOCSCI (809) 188,4593e,GE06,Developmental Psychology,
4672,L,3.00,ECO EL,Economics Elective,SOCSCI (809) 195,4593e,"GE06, UCTA",Economics,22
4672,L,3.00,SOC 110,Introduction to Sociology,SOCSCI (809) 196,4593e,"UCTA,GE06",Intro to Sociology,22
4672,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 197,4593e,GE06,Contemporary Amer Society,
4672,L,3.00,PSY 100,General Psychology,SOCSCI (809) 198,4593e,"UCTA,GE06",Intro to Psychology,22
4672,L,3.00,PSY 205,Effective Behavior,SOCSCI (809) 199,4593e,GE06,Psychology of Human Relations,
4672,L,3.00,ENV 201,Intro to Env Study,NATSCI (806) 112,4593e,,Principles of Sustainability,
4672,L,4.00,BIO 100,Bio For the Informed Citizen,NATSCI (806) 114,4593e,"UCTA,GE05",General Biology,22
4672,L,4.00,CHM 100,Contemporary Chemistry,NATSCI (806) 134,4593e,"UCTA,GE05",General Chemistry,22
4672,L,3.00,PHY EL,Physics Elective,NATSCI (806) 139,4593e,GE05,Survey of Physics,
4672,L,4.00,PHY 103,Fund Physics I,NATSCI (806) 154,4593e,"UCTA,GE05",General Physics 1,22
4672,L,4.00,ESS 205,Human Anat & Phys Ex Sci I,NATSCI (806) 177,4593e,GE05,Gen Anatomy & Physiology,
4672,L,4.00,ESS 206,Human Anat & Phys-Ex Sci II,NATSCI (806) 179,4593e,,Adv Anatomy & Physiology,
4672,L,4.00,CHM EL,Chemistry Elective,NATSCI (806) 186,4593e,GE05,Intro to Biochemistry,
4672,L,3.00,NDC,No Degree Credit,NATSCI (806) 189,4593e,,Basic Anatomy,5
4672,L,4.00,BIO EL,Biology Elective,NATSCI (806) 195,4593e,GE05,Anatomy & Physiology I,
4672,L,4.00,BIO EL,Biology Elective,NATSCI (806) 196,4593e,GE05,Anatomy & Physiology II,
4672,L,4.00,MIC 100,Microbes and Society,NATSCI (806) 197,4593e,GE05,Microbiology,
4672,L,4.00,CHM 100,Contemporary Chem,NATSCI (806) 199,4593e,GE05,"Gen, Organic & Bio Chemistry",
4672,,3.00,NDC,No Degree Credit,MATH (804) 101,4593e,,Algebra,205
4672,L,3.00,NDC,No Degree Credit,MATH (804) 106,4593e,,Intro to College Math,5
4672,L,3.00,NDC,No Degree Credit,MATH (804) 107,4593e,,College Mathematics,5
4672,L,3.00,NDC,No Degree Credit,MATH (804) 110,4593e,,Elem Algebra W Apps,5
4672,L,3.00,NDC,No Degree Credit,MATH (804) 113,4593e,,College Technical Math 1a,"5, 205"
4672,L,2.00,NDC,No Degree Credit,MATH (804) 114,4593e,,College Technical Math 1b,"5, 205"
4672,L,5.00,NDC,No Degree Credit,MATH (804) 115,4593e,,College Technical Math 1,"5, 205"
4672,L,4.00,NDC,No Degree Credit,MATH (804) 116,4593e,,College Technical Math 2,"5, 205"
4672,L,4.00,NDC,No Degree Credit,MATH (804) 118,4593e,,Interm Algebra W Apps,5
4672,L,3.00,NDC,No Degree Credit,MATH (804) 123,4593e,,Math W Business Apps,5
4672,L,3.00,NDC,No Degree Credit,MATH (804) 133,4593e,,Math & Logic,5
4672,L,3.00,MTH EL,Mathematics Elective,MATH (804) 189,4593e,UCTA,Introductory Statistics,22
4672,L,3.00,MTH 150,College Algebra,MATH (804) 195,4593e,GE02,College Algebra With Appls,
4672,L,3.00,MTH EL,Mathematics Elective,MATH (804) 196,4593e,,Trigonometry W Apps,
4672,L,5.00,MTH EL,Mathematics Elective,MATH (804) 197,4593e,UCTA,Coll Algebra & Trig With Appls,22
4672,L,4.00,MTH EL,Mathematics Elective,MATH (804) 198,4593e,,Calculus,
4672,L,3.00,ENG 110,College Writing I,COMMSK (801) 136,4593e,"UCTA,GE01",English Composition 1,22
4672,L,3.00,NDC,No Degree Credit,COMMSK (801) 151,4593e,,Communication Skills I,5
4672,L,3.00,ENG 110,College Writing,COMMSK (801) 195,4593e,"UCTA,GE01",Written Communication,22
4672,L,3.00,CST EL,Communication Studies Elective,COMMSK (801) 196,4593e,,Oral/Interpersonal Comm,
4672,L,3.00,ENG 308,Technical Writing,COMMSK (801) 197,4593e,,Technical Reporting,
4672,L,3.00,CST 110,Communicating Effectively,COMMSK (801) 198,4593e,"UCTA,GE01",Speech,22
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 118,4593e,,Persuasion,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 119,4593e,,Mass Communications,5
9999,,1.00,NDC,No Degree Credit,COMMSK (801) 120,4593e,,Orientation-Employment,5
9999,,1.00,NDC,No Degree Credit,COMMSK (801) 125,4593e,,Future Rock-Future Shock,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 131,4593e,,Comm Secretarial I,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 132,4593e,,Secretarial Communications,5
9999,L,3.00,GEN EL,General Elective,COMMSK (801) 151,4593e,,Communication Skills I,
9999,L,3.00,GEN EL,General Elective,COMMSK (801) 153,4593e,,Communication Skills II,
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 155,4593e,,Technical Writing,5
9999,L,3.00,ENG EL,English Elective,COMMSK (801) 195,4593e,"EL, UCTA",Written Communication,22
9999,L,3.00,CTA 101,Interpersonal Comm,COMMSK (801) 196,4593e,AP,Oral/Interpersonal Comm,
9999,L,3.00,ENG 206,Technical Writing,COMMSK (801) 197,4593e,AP,Technical Reporting,
9999,L,3.00,CTA 103,Intro Public Speaking,COMMSK (801) 198,4593e,"UCTA,AP",Speech,22
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 199,4593e,,Applied Technical Reporting,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 103,4593e,,Think Critically & Creatively,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 105,4593e,,Human Sexuality,5
9999,,1.00,NDC,No Degree Credit,SOCSCI (809) 107,4593e,,Death & Dying,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 108,4593e,,Cultural Diversity,5
9999,L,3.00,ECO EL,Economics Elective,SOCSCI (809) 110,4593e,SS,Economics,
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 111,4593e,,Changing Roles,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 112,4593e,,"Data Collection,Analysis & Pre",5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 113,4593e,,Personal Finance,5
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 120,4593e,SS,Developmental Psychology,
9999,L,3.00,POL 104,Amer Gov & Politics,SOCSCI (809) 122,4593e,"UCTA,SS",Intro to American Government,22
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 125,4593e,,Basic Counseling Skills-Adn,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 128,4593e,,Marriage & Family,5
9999,,2.00,NDC,No Degree Credit,SOCSCI (809) 150,4593e,,Assertiveness-Adn,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 151,4593e,,Psychology of Human Relations,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 152,4593e,,Industrial Psychology,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 153,4593e,,Social Institutions,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 154,4593e,,American Government & Politics,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 155,4593e,,Abnormal Psychology,5
9999,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 159,4593e,,Abnormal Psychology,
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 163,4593e,,Managing Stress in Nursing,5
9999,,1.00,NDC,No Degree Credit,SOCSCI (809) 164,4593e,,Managing Stress For Supervisor,5
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 166,4593e,"EL, UCTA",Intro to Ethics: Theory & App,22
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 170,4593e,,Introduction to Sociology,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 171,4593e,,Social Problems,5
9999,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 172,4593e,"SS, UCTA",Intro to Diversity Studies,22
9999,L,3.00,SOC 130,Contemp Social Prob,SOCSCI (809) 174,4593e,SS,Social Problems,
9999,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 188,4593e,SS,Developmental Psychology,
9999,,1.00,NDC,No Degree Credit,SOCSCI (809) 190,4593e,,Orientation-Occupation,5
9999,L,3.00,ECO 101,Intro to Economics,SOCSCI (809) 195,4593e,"UCTA,SS",Economics,22
9999,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 196,4593e,"SS, UCTA",Intro to Sociology,22
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 197,4593e,SS,Contemporary Amer Society,
9999,L,3.00,PSY 202,Introductory Psych,SOCSCI (809) 198,4593e,"UCTA,SS",Intro to Psychology,22
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 199,4593e,SS,Psychology of Human Relations,
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 114,4593e,,Intercultural Communication,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 118,4593e,,Persuasion,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 119,4593e,,Mass Communications,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 120,4593e,,Orientation-Employment,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 125,4593e,,Future Rock-Future Shock,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 131,4593e,,Comm Secretarial I,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 132,4593e,,Secretarial Communications,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 136,4593e,,English Composition 1,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 151,4593e,,Communication Skills I,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 153,4593e,,Communication Skills II,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 155,4593e,,Technical Writing,5
4658,L,3.00,ENGLISH 101,Intro to College Writing,COMMSK (801) 195,4593e,UCTA,Written Communication,22
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 196,4593e,,Oral/Interpersonal Comm,5
4658,L,3.00,COMMUN 101,Intro to Interpersonal Commun,COMMSK (801) 196,4593e,SS,Oral/Interpersonal Comm,
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 197,4593e,,Technical Reporting,5
4658,L,3.00,ENGLISH 206,Technical Writing,COMMSK (801) 197,4593e,OWCB,Technical Reporting,
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 198,4593e,,Speech,5
4658,L,3.00,COMMUN 103,Public Speaking,COMMSK (801) 198,4593e,"UCTA,HU",Speech,22
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 199,4593e,,Applied Technical Reporting,5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 108,4593e,,Appld Anatomy & Physiology,5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 110,4593e,,Forensic Sci (Criminalistics),5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 111,4593e,,Intro to Biochemistry,5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 112,4593e,,Principles of Sustainability,5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 113,4593e,,Physical Resources,5
4658,L,4.00,BIO SCI 102,Elements of Biology,NATSCI (806) 114,4593e,"UCTA,NS,+",General Biology,
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 116,4593e,,Applied Food Chemistry,5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 117,4593e,,Aviation Weather Observation,5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 118,4593e,,Metal Science,5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 121,4593e,,Basic Chemistry,5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 131,4593e,,Anatomy & Physiology,5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 132,4593e,,Radiation Physics,5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 133,4593e,,Micro-Biology,5
4658,L,1.00,CHEM EL,Chemistry & Biochemistry Elective,NATSCI (806) 134,4593e,"NS, +, UCTA",General Chemistry,22
4658,L,3.00,CHEM 100,Chemical Science,NATSCI (806) 134,4593e,"UCTA,NS",General Chemistry,22
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 138,4593e,,General Chemistry,5
4658,L,3.00,PHYSICS 110,Physics For Health Professions,NATSCI (806) 139,4593e,NS,Survey of Physics,
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 140,4593e,,Physics,5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 151,4593e,,Technical Science I,5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 152,4593e,,Technical Science II,5
4658,L,3.00,PHYSICS 120,General Physics I (Non-Calc),NATSCI (806) 154,4593e,"UCTA,NS",General Physics 1,22
4658,L,1.00,PHYSICS 121,Gen Physics Lab I (Non-Calc),NATSCI (806) 154,4593e,"NS,+,UCTA",General Physics 1,22
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 174,4593e,,General Chemistry,5
4658,L,1.00,BMS EL,Biomedical Sciences Elective,NATSCI (806) 175,4593e,,General Pathophysiology,
4658,L,4.00,BIO SCI EL,Biological Sciences Elective,NATSCI (806) 177,4593e,"NS, +",Gen Anatomy & Physiology,
4658,L,4.00,BIO SCI EL,Biological Sciences Elective,NATSCI (806) 179,4593e,"NS, +",Adv Anatomy & Physiology,
4658,L,4.00,CHEM 103,Survey of Biochemistry,NATSCI (806) 186,4593e,+,Intro to Biochemistry,
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 194,4593e,,Survey of Anatomy & Physiology,5
4658,L,4.00,BIO SCI 202,Anatomy and Physiology I,NATSCI (806) 195,4593e,,Anatomy & Physiology I,
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 196,4593e,,Anatomy & Physiology II,5
4658,L,4.00,BIO SCI 101,General Survey of Microbiology,NATSCI (806) 197,4593e,"NS,+",Microbiology,
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 199,4593e,,"Gen, Organic & Bio Chemistry",5
4658,P,0.00,NDC,No Degree Credit,MATH (804) 101,4593e,,Algebra,5
4658,P,0.00,NDC,No Degree Credit,MATH (804) 102,4593e,,Intermediate Algebra,5
4658,P,0.00,NDC,No Degree Credit,MATH (804) 103,4593e,,Applied Trigonometry,5
4658,P,0.00,NDC,No Degree Credit,MATH (804) 104,4593e,,Probability & Statistics,5
4658,P,0.00,NDC,No Degree Credit,MATH (804) 105,4593e,,General Mathematics,5
4658,P,0.00,NDC,No Degree Credit,MATH (804) 106,4593e,,Intro to College Math,5
4658,L,0.00,MATH 090,Basic Mathematics,MATH (804) 106,4593e,,Intro to College Math,5
4658,P,0.00,NDC,No Degree Credit,MATH (804) 107,4593e,,College Mathematics,5
4658,L,0.00,MATH 095,Essentials of Algebra,MATH (804) 110,4593e,,Elem Algebra W Apps,5
4658,P,0.00,NDC,No Degree Credit,MATH (804) 111,4593e,,Mathematics-Data Processing,5
4658,P,0.00,NDC,No Degree Credit,MATH (804) 112,4593e,,"Data Collection,Analysis&Prese",5
4658,L,3.00,MATH EL,Mathematical Sciences Elective,MATH (804) 113,4593e,,College Technical Math 1a,
4658,L,2.00,MATH EL,Mathematical Sciences Elective,MATH (804) 114,4593e,,College Technical Math 1b,
4658,L,5.00,MATH EL,Mathematical Sciences Elective,MATH (804) 115,4593e,,College Technical Math 1,
4658,L,4.00,MATH EL,Mathematical Sciences Elective,MATH (804) 116,4593e,,College Technical Math 2,
4658,P,0.00,NDC,No Degree Credit,MATH (804) 117,4593e,,Business Mathematics,5
4658,L,3.00,MATH 105,Intro College Algebra,MATH (804) 118,4593e,MTH,Interm Algebra W Apps,
4658,P,0.00,NDC,No Degree Credit,MATH (804) 123,4593e,,Math W Business Apps,5
4658,L,3.00,PHILOS 111,Intro Logic Critical Reasoning,MATH (804) 133,4593e,HU,Math & Logic,
4658,P,0.00,NDC,No Degree Credit,MATH (804) 144,4593e,,Math of Finance,5
4658,P,0.00,NDC,No Degree Credit,MATH (804) 150,4593e,,Mathematics-Fire Science,5
4658,P,0.00,NDC,No Degree Credit,MATH (804) 151,4593e,,Technical Mathematics I,5
4658,P,0.00,NDC,No Degree Credit,MATH (804) 152,4593e,,Technical Mathematics II,5
4658,L,3.00,MTHSTAT 215,Elemntary Statistical Analysis,MATH (804) 189,4593e,"UCTA,NS,QLB",Introductory Statistics,22
4658,P,0.00,NDC,No Degree Credit,MATH (804) 190,4593e,,Data Processing Logic,5
4658,L,3.00,MATH 116,College Algebra,MATH (804) 195,4593e,MTH,College Algebra With Appls,
4658,L,2.00,MATH 117,Trigonometry,MATH (804) 196,4593e,,Trigonometry W Apps,
4658,L,3.00,MATH 116,College Algebra,MATH (804) 197,4593e,MTH,Coll Algebra & Trig With Appls,
4658,L,2.00,MATH 117,Trigonometry,MATH (804) 197,4593e,,Coll Algebra & Trig With Appls,
4658,L,4.00,MATH 231,Calculus & Analytic Geometry I,MATH (804) 198,4593e,"NS,QLB",Calculus,
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 118,4593e,,Persuasion,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 119,4593e,,Mass Communications,5
9999,,1.00,NDC,No Degree Credit,COMMSK (801) 120,4593e,,Orientation-Employment,5
9999,,1.00,NDC,No Degree Credit,COMMSK (801) 125,4593e,,Future Rock-Future Shock,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 131,4593e,,Comm Secretarial I,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 132,4593e,,Secretarial Communications,5
9999,L,3.00,GEN EL,General Elective,COMMSK (801) 151,4593e,,Communication Skills I,
9999,L,3.00,GEN EL,General Elective,COMMSK (801) 153,4593e,,Communication Skills II,
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 155,4593e,,Technical Writing,5
9999,L,3.00,ENG EL,English Elective,COMMSK (801) 195,4593e,"EL, UCTA",Written Communication,22
9999,L,3.00,CTA 101,Interpersonal Comm,COMMSK (801) 196,4593e,AP,Oral/Interpersonal Comm,
9999,L,3.00,ENG 206,Technical Writing,COMMSK (801) 197,4593e,AP,Technical Reporting,
9999,L,3.00,CTA 103,Intro Public Speaking,COMMSK (801) 198,4593e,"UCTA,AP",Speech,22
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 199,4593e,,Applied Technical Reporting,5
4658,P,0.00,NDC,No Degree Credit,SOCSCI (809) 103,4593e,,Think Critically & Creatively,5
4658,P,0.00,NDC,No Degree Credit,SOCSCI (809) 105,4593e,,Human Sexuality,5
4658,P,0.00,NDC,No Degree Credit,SOCSCI (809) 107,4593e,,Death & Dying,5
4658,P,0.00,NDC,No Degree Credit,SOCSCI (809) 108,4593e,,Cultural Diversity,5
4658,P,0.00,NDC,No Degree Credit,SOCSCI (809) 110,4593e,,Economics,5
4658,P,0.00,NDC,No Degree Credit,SOCSCI (809) 111,4593e,,Changing Roles,5
4658,P,0.00,NDC,No Degree Credit,SOCSCI (809) 112,4593e,,"Data Collection,Analysis & Pre",5
4658,P,0.00,NDC,No Degree Credit,SOCSCI (809) 113,4593e,,Personal Finance,5
4658,P,0.00,NDC,No Degree Credit,SOCSCI (809) 120,4593e,,Developmental Psychology,5
4658,L,3.00,POL SCI 104,Intro to Amer Gov't & Politics,SOCSCI (809) 122,4593e,"UCTA,SS",Intro to American Government,
4658,P,0.00,NDC,No Degree Credit,SOCSCI (809) 125,4593e,,Basic Counseling Skills-Adn,5
4658,L,3.00,SOCIOL 260,"Blood,Sex,Money,Pwr: Fam Relat",SOCSCI (809) 128,4593e,SS,Marriage & Family,
4658,P,0.00,NDC,No Degree Credit,SOCSCI (809) 150,4593e,,Assertiveness-Adn,5
4658,P,0.00,NDC,No Degree Credit,SOCSCI (809) 151,4593e,,Psychology of Human Relations,5
4658,P,0.00,NDC,No Degree Credit,SOCSCI (809) 152,4593e,,Industrial Psychology,5
4658,P,0.00,NDC,No Degree Credit,SOCSCI (809) 153,4593e,,Social Institutions,5
4658,P,0.00,NDC,No Degree Credit,SOCSCI (809) 154,4593e,,American Government & Politics,5
4658,P,0.00,NDC,No Degree Credit,SOCSCI (809) 155,4593e,,Abnormal Psychology,5
4658,L,3.00,PSYCH EL,Psychology Elective,SOCSCI (809) 159,4593e,SS,Abnormal Psychology,
4658,P,0.00,NDC,No Degree Credit,SOCSCI (809) 163,4593e,,Managing Stress in Nursing,5
4658,P,0.00,NDC,No Degree Credit,SOCSCI (809) 164,4593e,,Managing Stress For Supervisor,5
4658,L,3.00,PHILOS EL,Philosophy Elective,SOCSCI (809) 166,4593e,"HU, UCTA",Intro to Ethics: Theory & App,22
4658,P,0.00,NDC,No Degree Credit,SOCSCI (809) 170,4593e,,Introduction to Sociology,5
4658,P,0.00,NDC,No Degree Credit,SOCSCI (809) 171,4593e,,Social Problems,5
4658,L,3.00,SOCIOL 224,American Minority Groups (D),SOCSCI (809) 172,4593e,"UCTA,CD,SS",Intro to Diversity Studies,22
4658,L,3.00,SOCIOL 102,Solving Social Problems,SOCSCI (809) 174,4593e,SS,Social Problems,
4658,L,3.00,PSYCH 260,Child Psychology,SOCSCI (809) 188,4593e,SS,Developmental Psychology,
4658,P,0.00,NDC,No Degree Credit,SOCSCI (809) 190,4593e,,Orientation-Occupation,5
4658,L,3.00,ECON 100,Introductory Economics,SOCSCI (809) 195,4593e,"UCTA,SS",Economics,22
4658,L,3.00,SOCIOL 101,Introduction to Sociology,SOCSCI (809) 196,4593e,"UCTA,SS",Intro to Sociology,22
4658,L,3.00,SOCIOL 102,Solving Social Problems,SOCSCI (809) 197,4593e,SS,Contemporary Amer Society,
4658,L,3.00,PSYCH 101,Introduction to Psychology,SOCSCI (809) 198,4593e,"UCTA,SS",Intro to Psychology,22
4658,L,3.00,PSYCH EL,Psychology Elective,SOCSCI (809) 199,4593e,SS,Psychology of Human Relations,
9999,P,3.00,MAT 090,Basic Mathematics,MATH (804) 101,4593e,,Algebra,5
9999,,3.00,NDC,No Degree Credit,MATH (804) 106,4593e,,Intro to College Math,5
9999,L,3.00,MAT EL,Mathematics Elective,MATH (804) 107,4593e,,College Mathematics,
9999,,3.00,NDC,No Degree Credit,MATH (804) 110,4593e,,Elem Algebra W Apps,5
9999,P,3.00,MAT 091,Elementary Algebra,MATH (804) 113,4593e,,College Technical Math 1a,5
9999,,2.00,NDC,No Degree Credit,MATH (804) 114,4593e,,College Technical Math 1b,5
9999,P,5.00,MAT 091,Elementary Algebra,MATH (804) 115,4593e,,College Technical Math 1,5
9999,L,3.00,MAT EL,Mathematics Elective,MATH (804) 116,4593e,MS,College Technical Math 2,
9999,L,4.00,MAT 105,Intro College Algebra,MATH (804) 118,4593e,EL,Interm Algebra W Apps,
9999,,3.00,NDC,No Degree Credit,MATH (804) 133,4593e,,Math & Logic,5
9999,L,3.00,MAT 117,Elementary Statistics,MATH (804) 189,4593e,"UCTA,MS",Introductory Statistics,22
9999,L,3.00,MAT 110,College Algebra,MATH (804) 195,4593e,,College Algebra With Appls,
9999,L,3.00,MAT 113,Trigonometry,MATH (804) 196,4593e,MS,Trigonometry W Apps,
9999,L,5.00,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4593e,"UCTA,MS",Coll Algebra & Trig With Appls,22
9999,L,4.00,MAT 221,Calc & Analy Geom I,MATH (804) 198,4593e,MS,Calculus,
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 114,4593e,"NS, LS, UCTA",General Biology,22
9999,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 134,4593e,"UCTA,LS,NS",General Chemistry,22
9999,L,3.00,PHY EL,Physics Elective,NATSCI (806) 139,4593e,NS,Survey of Physics,
9999,L,4.00,PHY 141,College Physics I,NATSCI (806) 154,4593e,"UCTA,LS,NS",General Physics 1,22
9999,L,4.00,BIO 182,Human Anat & Physiology,NATSCI (806) 177,4593e,"LS,NS",Gen Anatomy & Physiology,205
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 179,4593e,"NS, LS",Adv Anatomy & Physiology,205
9999,L,4.00,CHE EL,Chemistry Elective,NATSCI (806) 186,4593e,NS,Intro to Biochemistry,
9999,L,3.00,BIO EL,Biology Elective,NATSCI (806) 189,4593e,NS,Basic Anatomy,
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 197,4593e,NS,Microbiology,
9999,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 199,4593e,"NS, LS","Gen, Organic & Bio Chemistry",
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 118,4593e,,Persuasion,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 119,4593e,,Mass Communications,5
9999,,1.00,NDC,No Degree Credit,COMMSK (801) 120,4593e,,Orientation-Employment,5
9999,,1.00,NDC,No Degree Credit,COMMSK (801) 125,4593e,,Future Rock-Future Shock,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 131,4593e,,Comm Secretarial I,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 132,4593e,,Secretarial Communications,5
9999,L,3.00,GEN EL,General Elective,COMMSK (801) 151,4593e,,Communication Skills I,
9999,L,3.00,GEN EL,General Elective,COMMSK (801) 153,4593e,,Communication Skills II,
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 155,4593e,,Technical Writing,5
9999,L,3.00,ENG EL,English Elective,COMMSK (801) 195,4593e,"EL, UCTA",Written Communication,22
9999,L,3.00,CTA 101,Interpersonal Comm,COMMSK (801) 196,4593e,AP,Oral/Interpersonal Comm,
9999,L,3.00,ENG 206,Technical Writing,COMMSK (801) 197,4593e,AP,Technical Reporting,
9999,L,3.00,CTA 103,Intro Public Speaking,COMMSK (801) 198,4593e,"UCTA,AP",Speech,22
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 199,4593e,,Applied Technical Reporting,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 103,4593e,,Think Critically & Creatively,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 105,4593e,,Human Sexuality,5
9999,,1.00,NDC,No Degree Credit,SOCSCI (809) 107,4593e,,Death & Dying,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 108,4593e,,Cultural Diversity,5
9999,L,3.00,ECO EL,Economics Elective,SOCSCI (809) 110,4593e,SS,Economics,
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 111,4593e,,Changing Roles,5
