to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
UW-Green Bay,,2.00,NDC,No Degree Credit,DAIRY EQT (003) 142,4556,,Parts & Service Department Man,5
UW-Green Bay,,2.00,NDC,No Degree Credit,DAIRY EQT (003) 163,4556,,Ag/Ope Engine Systems,5
UW-Green Bay,,1.00,NDC,No Degree Credit,DAIRY EQT (003) 167,4556,,Ag Engine Systems - Air Condit,5
UW-Green Bay,L,4.00,ENV SCI EL,Environmental Sciences Elective,CONSRV (057) 104,4556,,Exploring Natural Resources,
UW-Green Bay,,1.00,NDC,No Degree Credit,CONSRV (057) 105,4556,,Natural Resource/Autocad and L,5
UW-Green Bay,,3.00,NDC,No Degree Credit,CONSRV (057) 106,4556,,Surveying 1,5
UW-Green Bay,,3.00,NDC,No Degree Credit,CONSRV (057) 107,4556,,Surveying 2,5
UW-Green Bay,,3.00,NDC,No Degree Credit,CONSRV (057) 108,4556,,Natural Resource Field Exp,5
UW-Green Bay,L,2.00,ENV SCI EL,Environmental Sciences Elective,CONSRV (057) 109,4556,,Ecology,
UW-Green Bay,L,3.00,ENV SCI EL,Environmental Sciences Elective,CONSRV (057) 128,4556,,Wildlife Mgmt - Nongame and Hu,
UW-Green Bay,L,3.00,ENV SCI EL,Environmental Sciences Elective,CONSRV (057) 129,4556,,"Fish Mgmt-Ichthyology,Limnolog",
UW-Green Bay,L,3.00,GEN EL,General Elective,CONSRV (057) 130,4556,,Recreation Facilities Maint,
UW-Green Bay,L,3.00,GEN EL,General Elective,CONSRV (057) 131,4556,,Forest Recreation Environ Educ,
UW-Green Bay,L,3.00,ENV SCI EL,Environmental Sciences Elective,CONSRV (057) 132,4556,,Forestry 1,
UW-Green Bay,L,3.00,ENV SCI EL,Environmental Sciences Elective,CONSRV (057) 134,4556,,Soil and Water Conservation,
UW-Green Bay,L,3.00,ENV SCI EL,Environmental Sciences Elective,CONSRV (057) 136,4556,,Environmental Water Quality,
UW-Green Bay,L,3.00,ENV SCI EL,Environmental Sciences Elective,CONSRV (057) 137,4556,,Wastewater Management,
UW-Green Bay,L,2.00,ENV SCI EL,Environmental Sciences Elective,CONSRV (057) 143,4556,,Natural Resources Common Topic,
UW-Green Bay,,1.00,NDC,No Degree Credit,CONSRV (057) 193,4556,,Natural Resources Field Experi,5
UW-Green Bay,,2.00,NDC,No Degree Credit,CONSRV (057) 194,4556,,Natural Resources Field Exp 2,5
UW-Green Bay,U,3.00,BUS ADM 347,Finan Mkts & Instit,FIN PLAN (114) 104,4556,,Financial Institutions,
UW-Green Bay,L,3.00,BUS ADM EL,Business Administration Elective,FIN PLAN (114) 113,4556,CUL,Financial Prod. & Serv. Prin.,
UW-Green Bay,L,3.00,BUS ADM EL,Business Administration Elective,FIN PLAN (114) 115,4556,CUL,Credit Procedures,
UW-Green Bay,L,2.00,BUS ADM EL,Business Administration Elective,FIN PLAN (114) 121,4556,CUL,Analyzing Financial Statements,
UW-Green Bay,L,3.00,BUS ADM EL,Business Administration Elective,FIN PLAN (114) 124,4556,CUL,"Money and Banking, Intro to",
UW-Green Bay,L,3.00,BUS ADM 282,Personal Finan Planning,FIN PLAN (114) 175,4556,,Financial Planning,
UW-Green Bay,L,3.00,BUS ADM EL,Business Administration Elective,FIN PLAN (114) 176,4556,CUL,Stock and Bond Investments,
UW-Green Bay,U,3.00,BUS ADM 305,Legal Envir of Business,BUSADM (102) 103,4556,,Business Law 1,
UW-Green Bay,,3.00,NDC,No Degree Credit,BUSADM (102) 105,4556,,Business Management Internship,5
UW-Green Bay,L,3.00,BUS ADM 202,Business & Its Envir,BUSADM (102) 112,4556,SOC,"Business, Introduction to",
UW-Green Bay,L,3.00,BUS ADM EL,Business Administration Elective,BUSADM (102) 157,4556,,Business Law 2,
UW-Green Bay,L,3.00,BUS ADM EL,Business Administration Elective,MKTG (104) 100,4556,,Digital Marketing,
UW-Green Bay,U,3.00,BUS ADM EL,Business Administration Elective,MKTG (104) 101,4556,,Marketing Analytics,
UW-Green Bay,U,3.00,BUS ADM EL,Business Administration Elective,MKTG (104) 103,4556,,Integrated Mktg Communications,
UW-Green Bay,U,3.00,BUS ADM EL,Business Administration Elective,MKTG (104) 104,4556,,Marketing Plan Development,
UW-Green Bay,L,3.00,BUS ADM EL,Business Administration Elective,MKTG (104) 108,4556,,Social Media Marketing Strat,
UW-Green Bay,U,3.00,BUS ADM 424,Marketing Research,MKTG (104) 113,4556,,Marketing Research,
UW-Green Bay,U,3.00,BUS ADM EL,Business Administration Elective,MKTG (104) 114,4556,,Marketing Management,
UW-Green Bay,U,3.00,BUS ADM EL,Business Administration Elective,MKTG (104) 124,4556,,Advanced Sales,
UW-Green Bay,U,3.00,BUS ADM 423,Advertising,MKTG (104) 147,4556,,Promotion Principles,
UW-Green Bay,U,3.00,BUS ADM 322,Intro Marketing,MKTG (104) 151,4556,,"Marketing 1, Principles of",
UW-Green Bay,U,3.00,BUS ADM EL,Business Administration Elective,MKTG (104) 157,4556,,Retail Principles,
UW-Green Bay,U,3.00,BUS ADM 327,Selling-Sales Mgt,MKTG (104) 163,4556,,Sales Management,
UW-Green Bay,U,3.00,BUS ADM EL,Business Administration Elective,MKTG (104) 166,4556,,Intro to Sales,
UW-Green Bay,,1.00,NDC,No Degree Credit,MKTG (104) 167,4556,,Introduction to Sales,5
UW-Green Bay,U,3.00,BUS ADM EL,Business Administration Elective,MKTG (104) 182,4556,,Customer Relations Management,
UW-Green Bay,L,3.00,COMP SCI EL,Computer Science Elective,IT (107) 100,4556,,Computer Concepts and Careers,
UW-Green Bay,,3.00,NDC,No Degree Credit,IT (107) 106,4556,,Computer Programming C++,5
UW-Green Bay,,3.00,NDC,No Degree Credit,IT (107) 108,4556,,Visual Basic Intermediate,5
UW-Green Bay,L,2.00,COMP SCI EL,Computer Science Elective,IT (107) 110,4556,,It Professional Skills,
UW-Green Bay,,1.00,NDC,No Degree Credit,IT (107) 120,4556,,Windows Basics,5
UW-Green Bay,L,3.00,COMP SCI EL,Computer Science Elective,IT (107) 146,4556,,"Visual Basic, Introduction",
UW-Green Bay,L,2.00,COMP SCI EL,Computer Science Elective,IT (107) 150,4556,,Microcomputer Applications,
UW-Green Bay,L,3.00,COMP SCI EL,Computer Science Elective,IT (107) 158,4556,,Systems Analysis,
UW-Green Bay,,4.00,NDC,No Degree Credit,IT (107) 170,4556,,Help Desk Concepts,5
UW-Green Bay,L,2.00,COMP SCI EL,Computer Science Elective,IT (107) 184,4556,,Computing Essentials,
UW-Green Bay,,1.00,NDC,No Degree Credit,IT (107) 187,4556,,It Career Exploration,5
UW-Green Bay,,2.00,NDC,No Degree Credit,IT (107) 194,4556,,Help Desk Tools and Techniques,5
UW-Green Bay,,2.00,NDC,No Degree Credit,IT (107) 199,4556,,Computer User Support,5
UW-Green Bay,L,1.00,BUS ADM EL,Business Administration Elective,MKTG (104) 191,4556,,Customer Service,
UW-Green Bay,L,1.00,GEN EL,General Elective,COMPSOFT (103) 100,4556,,Ms Word 2007 Introduction,
UW-Green Bay,,1.00,NDC,No Degree Credit,COMPSOFT (103) 103,4556,,Ms Word 2007 Intermediate,5
UW-Green Bay,L,1.00,GEN EL,General Elective,COMPSOFT (103) 104,4556,,Ms Powerpoint 2007 Intro,
UW-Green Bay,L,2.00,BUS ADM EL,Business Administration Elective,COMPSOFT (103) 120,4556,,"Ms Office Suite, Introduction",
UW-Green Bay,L,1.00,GEN EL,General Elective,COMPSOFT (103) 171,4556,,Ms Excel 2007 Introduction,
UW-Green Bay,,1.00,NDC,No Degree Credit,OFFTECH (106) 100,4556,,Word Processing 2,5
UW-Green Bay,,1.00,NDC,No Degree Credit,OFFTECH (106) 112,4556,,Keyboarding Speed Development,5
UW-Green Bay,,2.00,NDC,No Degree Credit,OFFTECH (106) 114,4556,,Intro to Admin Prof Careers,5
UW-Green Bay,L,3.00,BUS ADM EL,Business Administration Elective,OFFTECH (106) 118,4556,,Effective Business Practice,
UW-Green Bay,,3.00,NDC,No Degree Credit,OFFTECH (106) 118,4556,,Effective Business Practice,5
UW-Green Bay,,1.00,NDC,No Degree Credit,OFFTECH (106) 119,4556,,Electronic Calculators,5
UW-Green Bay,,3.00,NDC,No Degree Credit,OFFTECH (106) 140,4556,,Meeting & Event Mgmt Fundament,5
UW-Green Bay,,1.00,NDC,No Degree Credit,OFFTECH (106) 143,4556,,Practical Windows,5
UW-Green Bay,,3.00,NDC,No Degree Credit,OFFTECH (106) 166,4556,,Office Fundamentals,5
UW-Green Bay,,1.00,NDC,No Degree Credit,AGRIBUS (006) 107,4556,,Vet Science-Small Animal,5
UW-Green Bay,,1.00,NDC,No Degree Credit,AGRIBUS (006) 108,4556,,Dairy & Livestock Health,5
UW-Green Bay,,3.00,NDC,No Degree Credit,AGRIBUS (006) 109,4556,,Crop Scouting Training,5
UW-Green Bay,,2.00,NDC,No Degree Credit,AGRIBUS (006) 115,4556,,Agribusiness Work Experience 2,5
UW-Green Bay,,1.00,NDC,No Degree Credit,AGRIBUS (006) 117,4556,,Agribusiness Work Experience 1,5
UW-Green Bay,,3.00,NDC,No Degree Credit,AGRIBUS (006) 124,4556,,Application Equipment-2,5
UW-Green Bay,,1.00,NDC,No Degree Credit,AGRIBUS (006) 126,4556,,Agriculture Microcomputers - F,5
UW-Green Bay,,1.00,NDC,No Degree Credit,AGRIBUS (006) 127,4556,,Ag Microcomputer-Dairy Record,5
UW-Green Bay,L,3.00,BUS ADM EL,Business Administration Elective,SMLBUS (145) 100,4556,,Entrepreneur Venture-Bus. Plan,
UW-Green Bay,L,3.00,BUS ADM EL,Business Administration Elective,SMLBUS (145) 102,4556,,Entrepreneur E-Business Plan,
UW-Green Bay,L,3.00,BUS ADM EL,Business Administration Elective,SMLBUS (145) 104,4556,,Entrepreneurship Introduction,
UW-Green Bay,L,3.00,BUS ADM EL,Business Administration Elective,SMLBUS (145) 105,4556,,E-Ship: Managing Your Venture,
UW-Green Bay,L,2.00,BUS ADM EL,Business Administration Elective,SMLBUS (145) 107,4556,,Building Your Business Model,
UW-Green Bay,L,3.00,BUS ADM EL,Business Administration Elective,SMLBUS (145) 108,4556,,Business Start-Up&Launchexper,
UW-Green Bay,L,3.00,BUS ADM EL,Business Administration Elective,SMLBUS (145) 115,4556,,Entrepreneurial Thinking,
UW-Green Bay,L,3.00,BUS ADM EL,Business Administration Elective,SMLBUS (145) 116,4556,,Financial Intelligence/Entrep,
UW-Green Bay,L,2.00,BUS ADM EL,Business Administration Elective,SMLBUS (145) 120,4556,,E-Seed Entrepreneurship Trng,
UW-Green Bay,L,2.00,BUS ADM EL,Business Administration Elective,SMLBUS (145) 181,4556,,Entrepreneurial Venturefinance,
UW-Green Bay,L,3.00,BUS ADM EL,Business Administration Elective,INTTRD (138) 150,4556,GC,Global Business Fundamentals,
UW-Green Bay,L,2.00,COMP SCI EL,Computer Science Elective,ITMCS (154) 106,4556,,Desktop Repair and Maintenance,
UW-Green Bay,,2.00,NDC,No Degree Credit,GLBL ED (140) 112,4556,,English Intermediate Gammar,5
UW-Green Bay,L,3.00,SPANISH EL,Spanish Elective,GLBL LANG (141) 110,4556,,Spanish 1 Health Care,
UW-Green Bay,L,3.00,SPANISH EL,Spanish Elective,GLBL LANG (141) 111,4556,,Spanish 2 Health Care,
UW-Green Bay,L,3.00,HUM STUD EL,Humanistic Studies Elective,GLBL LANG (141) 158,4556,GC,Global Understanding,
UW-Green Bay,L,3.00,BUS ADM EL,Business Administration Elective,GLBL LANG (141) 166,4556,GC,Wrkng Effectiv Across Cultures,
UW-Green Bay,L,2.00,COMP SCI EL,Computer Science Elective,ITNET (150) 100,4556,,Data Communications,
UW-Green Bay,L,3.00,COMP SCI EL,Computer Science Elective,ITNET (150) 116,4556,,Network Infrastructure 1,
UW-Green Bay,L,3.00,COMP SCI EL,Computer Science Elective,ITNET (150) 144,4556,,Ethical Hacking,
UW-Green Bay,L,3.00,COMP SCI EL,Computer Science Elective,ITNET (150) 149,4556,,Windows Powershell Scripting,
UW-Green Bay,L,2.00,COMP SCI EL,Computer Science Elective,ITNET (150) 161,4556,,Information Assurance,
UW-Green Bay,L,2.00,COMP SCI EL,Computer Science Elective,ITNET (150) 162,4556,,Network Essentials,
UW-Green Bay,U,3.00,BUS ADM EL,Business Administration Elective,HRMGT (116) 104,4556,,Labor Relations,
UW-Green Bay,U,3.00,BUS ADM EL,Business Administration Elective,HRMGT (116) 150,4556,,Employment Law,
UW-Green Bay,U,3.00,BUS ADM EL,Business Administration Elective,HRMGT (116) 151,4556,,Employee Relations,
UW-Green Bay,U,3.00,BUS ADM 467,Compensation & Benefits,HRMGT (116) 153,4556,,Compensation and Benefits,
UW-Green Bay,U,3.00,BUS ADM EL,Business Administration Elective,HRMGT (116) 154,4556,,Recruiting and Hiring,
UW-Green Bay,U,3.00,BUS ADM EL,Business Administration Elective,HRMGT (116) 156,4556,,Hr Aspects Insurance Admin.,
UW-Green Bay,U,3.00,BUS ADM 460,Employee Development,HRMGT (116) 160,4556,,Training Design & Measurement,
UW-Green Bay,U,3.00,BUS ADM EL,Business Administration Elective,HRMGT (116) 161,4556,,Hr Record Keeping Systems,
UW-Green Bay,U,3.00,BUS ADM EL,Business Administration Elective,HRMGT (116) 168,4556,,Principles of Budgeting For Hr,
UW-Green Bay,U,3.00,BUS ADM 362,Intro to Hr Management,HRMGT (116) 193,4556,,Human Resources Management,
UW-Green Bay,L,1.00,NUT SCI EL,Nutritional Sciences Elective,CUL ARTS (316) 119,4556,,Nutrition For Culinary Arts,
UW-Green Bay,L,2.00,ET EL,Engineering Technology Elective,INSAFE (449) 118,4556,,Osha Environmental Technology,
UW-Green Bay,L,3.00,ET EL,Engineering Technology Elective,INSAFE (449) 122,4556,,Intro to the Iso 14000 Series,
UW-Green Bay,L,3.00,ET EL,Engineering Technology Elective,INSAFE (449) 156,4556,,Industrial Environmental Mgmt,
UW-Green Bay,U,3.00,BUS ADM EL,Business Administration Elective,LOGMGT (182) 118,4556,,Prin of Inventory Mgmt,
UW-Green Bay,U,3.00,BUS ADM EL,Business Administration Elective,LOGMGT (182) 120,4556,,Prin of Manufacturing Mgmt,
UW-Green Bay,U,2.00,BUS ADM EL,Business Administration Elective,LOGMGT (182) 124,4556,,"Supply Chain Management, Intro",
UW-Green Bay,,3.00,NDC,No Degree Credit,SUPDEV (196) 108,4556,,Contemporary Business Issues,5
UW-Green Bay,L,3.00,BUS ADM EL,Business Administration Elective,SUPDEV (196) 110,4556,,Cost Controls and Budgeting,
UW-Green Bay,,1.00,NDC,No Degree Credit,SUPDEV (196) 112,4556,,Personal & Workplace Leader,5
UW-Green Bay,L,2.00,BUS ADM EL,Business Administration Elective,SUPDEV (196) 121,4556,,"Safety, Principles of",
UW-Green Bay,L,2.00,BUS ADM EL,Business Administration Elective,SUPDEV (196) 131,4556,,Problem Solving,
UW-Green Bay,U,3.00,BUS ADM EL,Business Administration Elective,SUPDEV (196) 150,4556,,Employment Law,
UW-Green Bay,,1.00,NDC,No Degree Credit,SUPDEV (196) 164,4556,,Hr Work Experience - 1,5
UW-Green Bay,U,3.00,BUS ADM 472,Leadership Development,SUPDEV (196) 190,4556,,Leadership Development,
UW-Green Bay,U,3.00,BUS ADM EL,Business Administration Elective,SUPDEV (196) 191,4556,,Supervision,
UW-Green Bay,U,3.00,BUS ADM 362,Intro to Hr Management,SUPDEV (196) 193,4556,,Human Resources Management,
UW-Green Bay,,2.00,NDC,No Degree Credit,FOODS (303) 101,4556,,Nutrition,5
UW-Green Bay,L,2.00,ET EL,Engineering Technology Elective,MTLFAB (457) 103,4556,,"Manufacturing Processes, Hot-W",19
UW-Green Bay,L,3.00,ET 116,Basic Manufacturing Processes,MTLFAB (457) 103,4556,,"Manufacturing Processes, Hot-W",
UW-Green Bay,L,3.00,GEN EL,General Elective,MEDTERM (501) 101,4556,,Medical Terminology,
UW-Green Bay,,32.00,NDC,No Degree Credit,TECHSTUD (499) 100,4556,,Journeyworker - Advanced Stand,5
UW-Green Bay,L,3.00,ET EL,Engineering Technology Elective,SUST INTR (490) 103,4556,,Sustainability As Bus Strategy,
UW-Green Bay,,1.00,NDC,No Degree Credit,CRIM JUST (504) 141,4556,,Security Internship,5
UW-Green Bay,,3.00,NDC,No Degree Credit,CRIM JUST (504) 152,4556,,Terrorism and Emergency Planni,5
UW-Green Bay,L,3.00,ET EL,Engineering Technology Elective,ENERCONSRV (481) 102,4556,,Carbon Footprint Reduction Mgt,
UW-Green Bay,L,3.00,ET EL,Engineering Technology Elective,ENERCONSRV (481) 107,4556,,Energy & Environmental Cons,
UW-Green Bay,L,3.00,ECON EL,Economics Elective,ENERCONSRV (481) 108,4556,,Econ & Procurement of Energy,
UW-Green Bay,L,3.00,SPANISH 101,Intro to Spanish Lang I,FLANG (802) 100,4556,,Spanish 1,
UW-Green Bay,L,3.00,SPANISH 102,Intro to Spanish Lang II,FLANG (802) 101,4556,,Spanish 2,
UW-Green Bay,,1.00,NDC,No Degree Credit,COMMSK (801) 116,4556,,Sales Communication,5
UW-Green Bay,,1.00,NDC,No Degree Credit,COMMSK (801) 117,4556,,7 Habits For Effective People,5
UW-Green Bay,L,3.00,ENG COMP 100,Eng Comp I,COMMSK (801) 136,4556,"EC, UCTA",English Composition 1,22
UW-Green Bay,,1.00,NDC,No Degree Credit,COMMSK (801) 194,4556,,Oral Skills Development,5
UW-Green Bay,L,3.00,ENG COMP 100,Eng Comp I,COMMSK (801) 195,4556,"EC, UCTA",Written Communication,22
UW-Green Bay,L,3.00,COMM 166,Fundmntls-Interpersonal Com,COMMSK (801) 196,4556,,Oral/Interpersonal Comm,
UW-Green Bay,L,3.00,COMM EL,Communication Elective,COMMSK (801) 197,4556,,Technical Reporting,
UW-Green Bay,L,3.00,COMM 133,Fund of Public Address,COMMSK (801) 198,4556,UCTA,Speech,22
UW-Green Bay,,1.00,NDC,No Degree Credit,COMMSK (801) 199,4556,,Independent Study-Comm Skills,5
UW-Green Bay,L,3.00,COMM EL,Communication Elective,TECCOM (699) 102,4556,GC,Intercultural Communication,
4656,,1.00,NDC,No Degree Credit,GLBL LANG (141) 162,4556,,International Student Orientat,5
4656,,3.00,NDC,No Degree Credit,ITDEV (152) 102,4556,,Web Site Design Using Dreamwea,5
4656,,2.00,NDC,No Degree Credit,ITNET (150) 100,4556,,Data Communications,5
4656,,1.00,NDC,No Degree Credit,HOUSING (304) 107,4556,,Interior Design Study Tour,5
4656,,1.00,NDC,No Degree Credit,HOUSING (304) 123,4556,,Commercial Design,5
4656,,2.00,NDC,No Degree Credit,HOUSING (304) 137,4556,,Visual Display,5
4656,,4.00,NDC,No Degree Credit,HOUSING (304) 140,4556,,"Internship 2, Interior Design",5
4656,,3.00,NDC,No Degree Credit,HOUSING (304) 143,4556,,Design Applications,5
4656,,3.00,NDC,No Degree Credit,IT (107) 106,4556,,Computer Programming C++,5
4656,,2.00,NDC,No Degree Credit,IT (107) 162,4556,,Structured Query Language,5
4656,,3.00,NDC,No Degree Credit,CRIM JUST (504) 121,4556,,"Criminal Justice, Introduction",5
4656,,3.00,NDC,No Degree Credit,MEDTERM (501) 101,4556,,Medical Terminology,5
4656,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 148,4556,,Ece: Foundations of Ece,5
4656,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 151,4556,,Ece: Infant & Toddler Dev,5
4656,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 166,4556,,Ece: Curriculum Planning,5
4656,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 167,4556,,Ece: Hlth Safety & Nutrition,5
4656,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 174,4556,,Ece: Practicum 1,5
4656,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 178,4556,,Ece: Art Music & Lang Arts,5
4656,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 179,4556,,Ece: Child Development,5
4656,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 187,4556,,Ece: Children W Diff Abilities,5
4656,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 188,4556,,Ece: Guiding Child Behavior,5
4656,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 192,4556,,Ece: Practicum 2,5
4656,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 194,4556,,Ece: Math Science & Soc St,5
4656,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 195,4556,,Ece: Family & Community Rel,5
4656,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 197,4556,,Ece: Practicum 3,5
4656,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 198,4556,,Ece: Admin An Ece Program,5
4656,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 199,4556,,Ece: Practicum 4,5
9999,L,3.00,CPS 216,Prb Slv/Prg Tech-C++,ITDEV (152) 114,4556,,Computer Programming C++,
9999,L,3.00,CPS 130,Intr to Prog (Basic),ITDEV (152) 115,4556,,Visual Basic Introduction,
9999,L,2.00,CPS EL,Computer Sciences Elective,ITDEV (152) 120,4556,,Html,
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 114,4556,"NS, LS, UCTA",General Biology,22
9999,L,2.00,CHE EL,Chemistry Elective,NATSCI (806) 127,4556,NS,"Biotechnology, Introduction to",
9999,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 134,4556,"UCTA,LS,NS",General Chemistry,22
9999,L,3.00,PHY 141,College Physics I,NATSCI (806) 143,4556,"UCTA,LS,NS",College Physics 1,22
9999,L,4.00,PHY 141,College Physics I,NATSCI (806) 154,4556,"UCTA,LS,NS",General Physics 1,22
9999,L,3.00,BIO EL,Biology Elective,NATSCI (806) 166,4556,"NS, LS",Biology 1,
9999,L,3.00,NDC,No Degree Credit,NATSCI (806) 167,4556,,Biology 2,5
9999,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 174,4556,"UCTA,LS,NS","Chemistry, General",22
9999,L,4.00,BIO 182,Human Anat & Physiology,NATSCI (806) 177,4556,"LS,NS",Gen Anatomy & Physiology,207
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 179,4556,NS,Adv Anatomy & Physiology,207
9999,L,4.00,CHE EL,Chemistry Elective,NATSCI (806) 186,4556,NS,Intro to Biochemistry,
9999,L,3.00,BIO EL,Biology Elective,NATSCI (806) 189,4556,NS,Basic Anatomy,
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 197,4556,NS,Microbiology,
9999,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 199,4556,"NS, LS","Gen, Organic & Bio Chemistry",
9999,,3.00,NDC,No Degree Credit,MATH (804) 106,4556,,Intro to College Math,5
9999,L,3.00,MAT EL,Mathematics Elective,MATH (804) 107,4556,,College Mathematics,
9999,,3.00,NDC,No Degree Credit,MATH (804) 108,4556,,Business Math,5
9999,,3.00,NDC,No Degree Credit,MATH (804) 110,4556,,Elem Algebra W Apps,5
9999,P,3.00,MAT 091,Elementary Algebra,MATH (804) 113,4556,,College Technical Math 1a,5
9999,,2.00,NDC,No Degree Credit,MATH (804) 114,4556,,College Technical Math 1b,5
9999,P,5.00,MAT 091,Elementary Algebra,MATH (804) 115,4556,,College Technical Math 1,5
9999,L,3.00,MAT EL,Mathematics Elective,MATH (804) 116,4556,MS,College Technical Math 2,
9999,L,4.00,MAT 105,Intro College Algebra,MATH (804) 118,4556,EL,Interm Algebra W Apps,
9999,L,4.00,MAT 113,Trigonometry,MATH (804) 122,4556,MS,Math-Technical 2,
9999,L,3.00,MAT 113,Trigonometry,MATH (804) 127,4556,MS,Math-Technical Advanced,
9999,,3.00,NDC,No Degree Credit,MATH (804) 133,4556,,Math & Logic,5
9999,L,3.00,MAT 117,Elementary Statistics,MATH (804) 189,4556,"UCTA,MS",Introductory Statistics,22
9999,L,3.00,MAT 110,College Algebra,MATH (804) 195,4556,"MS,CR",College Algebra W Apps,
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 109,4556,,Business Report Writing and Ed,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 110,4556,,Communication Skills 1 - Secre,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 111,4556,,Communication Skills 2 - Secre,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 112,4556,,Communication Skills 3 - Secre,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 113,4556,,Principles of Business Communi,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 114,4556,,Intercultural Communication,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 125,4556,,Report Writing-Public Service,5
9999,L,3.00,ENG 101,College Write & Critical Read,COMMSK (801) 136,4556,"UCTA,EL",English Composition 1,22
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 175,4556,,English Composition,5
9999,L,3.00,ENG EL,English Elective,COMMSK (801) 195,4556,"EL, UCTA",Written Communication,22
9999,L,3.00,CTA 101,Interpersonal Comm,COMMSK (801) 196,4556,AP,Oral/Interpersonal Comm,
9999,L,3.00,ENG 206,Technical Writing,COMMSK (801) 197,4556,AP,Technical Reporting,
9999,L,3.00,CTA 103,Intro Public Speaking,COMMSK (801) 198,4556,"UCTA,AP",Speech,22
9999,L,3.00,MAT 113,Trigonometry,MATH (804) 196,4556,MS,Trigonometry W Apps,
9999,L,5.00,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4556,"UCTA,MS",College Algebra & Trig W Apps,22
9999,L,4.00,MAT 221,Calc & Analy Geom I,MATH (804) 198,4556,MS,Calculus 1,
9999,L,3.00,CPS 216,Prb Slv/Prg Tech-C++,ITDEV (152) 114,4556,,Computer Programming C++,
9999,L,3.00,CPS 130,Intr to Prog (Basic),ITDEV (152) 115,4556,,Visual Basic Introduction,
9999,L,2.00,CPS EL,Computer Sciences Elective,ITDEV (152) 120,4556,,Html,
9999,,2.00,NDC,No Degree Credit,SOCSCI (809) 108,4556,,Government Processes - Cass,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 109,4556,,Diversity in the Workplace,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 110,4556,,Leadership As An Art,5
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 113,4556,SS,"Psychology, Developmental",
9999,L,3.00,POL 104,Amer Gov & Politics,SOCSCI (809) 122,4556,"UCTA,SS",Intro to Amer Government,22
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 128,4556,,Marriage & Family,5
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 130,4556,SS,"Psychology, Abnormal",
9999,,2.00,NDC,No Degree Credit,SOCSCI (809) 131,4556,,Civic Literacy - Cass,5
9999,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 159,4556,,Abnormal Psychology,
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 166,4556,"EL, UCTA",Intro to Ethics: Theory & App,22
9999,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 172,4556,"SS, UCTA",Introduction to Diversity Stud,22
9999,L,3.00,SOC 130,Contemp Social Prob,SOCSCI (809) 174,4556,SS,Social Problems,
9999,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 188,4556,SS,Developmental Psychology,
9999,L,3.00,ECO 101,Intro to Economics,SOCSCI (809) 195,4556,"UCTA,SS",Economics,22
9999,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 196,4556,"SS, UCTA",Intro to Sociology,22
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 197,4556,SS,Contemporary Amer Society,
9999,L,3.00,PSY 202,Introductory Psych,SOCSCI (809) 198,4556,"UCTA,SS",Intro to Psychology,22
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 199,4556,SS,Psychology of Human Relations,
