to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,C J 235,UW-Eau Claire,AP,R-Tv News Rep&Wrt,
UW Branch Campus,L,1.00,CTA EL,Communication and Theatre Arts Elective,C J 240,UW-Eau Claire,AP,Brdcast Activity,
UW Branch Campus,L,3.00,CTA 221,Intro Tv Broadcastng,C J 241,UW-Eau Claire,AP,A/V Prod Process,
UW Branch Campus,L,2.00,CTA EL,Communication and Theatre Arts Elective,C J 244,UW-Eau Claire,AP,Bdcast Announcing,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,C J 250,UW-Eau Claire,,Intro Orgzl Comm,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,C J 265,UW-Eau Claire,,Fund of Advertis,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,C J 270,UW-Eau Claire,,Intro Public Relations,
UW Branch Campus,L,3.00,ENG EL,English Elective,C J 273,UW-Eau Claire,HU,Creative Nonfic,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,C J 280,UW-Eau Claire,,Visual Comm,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,C J 284,UW-Eau Claire,AP,Intro Photography,
UW Branch Campus,L,3.00,CPS 100,Computers and Soc,C S 100,UW-Eau Claire,EL,Computr Info Tech,
UW Branch Campus,L,1.00,CPS EL,Computer Sciences Elective,C S 101,UW-Eau Claire,,Mainframe Compute,
UW Branch Campus,L,1.00,CPS EL,Computer Sciences Elective,C S 102,UW-Eau Claire,,Word Processing,
UW Branch Campus,L,1.00,CPS EL,Computer Sciences Elective,C S 103,UW-Eau Claire,,Intro - Databases,
UW Branch Campus,L,1.00,CPS EL,Computer Sciences Elective,C S 105,UW-Eau Claire,,Spreadsheets,
UW Branch Campus,L,1.00,CPS EL,Computer Sciences Elective,C S 106,UW-Eau Claire,,Desk Top Publish,
UW Branch Campus,L,1.00,CPS EL,Computer Sciences Elective,C S 128,UW-Eau Claire,,Mac & Hypercard,
UW Branch Campus,L,3.00,CPS EL,Computer Sciences Elective,C S 132,UW-Eau Claire,EL,Intro Programming,
UW Branch Campus,L,3.00,CPS 130,Intr to Prog (Basic),C S 135,UW-Eau Claire,EL,Programming-Basic,
UW Branch Campus,L,2.00,CPS EL,Computer Sciences Elective,C S 138,UW-Eau Claire,,Hypertalk Script,
UW Branch Campus,L,3.00,CPS 131,Int to Prg (Fortran),C S 151,UW-Eau Claire,EL,Comp Prog-Fortran,
UW Branch Campus,L,3.00,CPS EL,Computer Sciences Elective,C S 155,UW-Eau Claire,EL,Comp Prog Pascal,
UW Branch Campus,L,3.00,CPS EL,Computer Sciences Elective,C S 163,UW-Eau Claire,MS,Intro to Prog C++,
UW Branch Campus,L,3.00,CPS 243,Prblm Solvng(Pascal),C S 165,UW-Eau Claire,MS,Adv Pascal Prog,
UW Branch Campus,L,3.00,CPS EL,Computer Sciences Elective,C S 170,UW-Eau Claire,MS,Comp Sci & Math,
UW Branch Campus,L,4.00,CPS EL,Computer Sciences Elective,C S 185,UW-Eau Claire,,Foundations Cs,
UW Branch Campus,L,4.00,CPS EL,Computer Sciences Elective,C S 186,UW-Eau Claire,,Foundations Cs II,
UW Branch Campus,L,3.00,CPS EL,Computer Sciences Elective,C S 240,UW-Eau Claire,,Math Fnd Computng,
UW Branch Campus,L,4.00,CPS 217,Computer Science I,C S 245,UW-Eau Claire,MS,Adv Prog Data Str,
UW Branch Campus,L,3.00,CPS EL,Computer Sciences Elective,C S 250,UW-Eau Claire,,Discrete Struct,
UW Branch Campus,L,4.00,CPS 260,Prog in Assembly Lang,C S 252,UW-Eau Claire,MS,Computer Systems,
UW Branch Campus,L,4.00,CPS 270,Data Structures,C S 255,UW-Eau Claire,AP,Alg & Disc Struct,
UW Branch Campus,L,4.00,CPS 270,Data Structures,C S 265,UW-Eau Claire,AP,Data Structures,
UW Branch Campus,L,3.00,CPS 270,Data Structures,C S 275,UW-Eau Claire,AP,Data Structures I,
UW Branch Campus,L,4.00,CPS EL,Computer Sciences Elective,C S 278,UW-Eau Claire,,Digital Systems,
UW Branch Campus,L,3.00,CPS EL,Computer Sciences Elective,C S 288,UW-Eau Claire,,Unix Systems Prog,
UW Branch Campus,L,1.00-3.00,CPS EL,Computer Sciences Elective,C S 291,UW-Eau Claire,,Special Topics,8
UW Branch Campus,L,3.00,SOC 231,Crime/Criminal Just,CRMJ 103,UW-Eau Claire,SS,Survey Crm Just,
UW Branch Campus,L,3.00,SOC EL,Sociology Elective,CRMJ 291,UW-Eau Claire,,Special Topics,
UW Branch Campus,L,1.00,BUS EL,Business Elective,BCOM 107,UW-Eau Claire,,Intro Micro Keybd,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BCOM 108,UW-Eau Claire,,Begin Shorthand,
UW Branch Campus,L,1.00,BUS EL,Business Elective,BCOM 117,UW-Eau Claire,,Word Procsng/Busn,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BCOM 121,UW-Eau Claire,,Inter Shorthand,
UW Branch Campus,L,1.00,BUS EL,Business Elective,BCOM 135,UW-Eau Claire,,Mach Cal-Bus Prob,
UW Branch Campus,L,2.00,BUS EL,Business Elective,BCOM 157,UW-Eau Claire,,Keyboarding App,
UW Branch Campus,L,2.00,BUS 210,Business Commun,BCOM 206,UW-Eau Claire,AP,Business Writing,
UW Branch Campus,L,2.00,BUS EL,Business Elective,BCOM 207,UW-Eau Claire,,Bus Presentations,
UW Branch Campus,L,2.00,BUS EL,Business Elective,BCOM 216,UW-Eau Claire,AP,Bus Writing II,
UW Branch Campus,L,2.00,BUS EL,Business Elective,BCOM 277,UW-Eau Claire,,Elect Doc Process,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BCOM 290,UW-Eau Claire,,Softw Appl: Admin,
UW Branch Campus,L,2.00,ART EL,Art Elective,ART 100,UW-Eau Claire,,Art Purposes,
UW Branch Campus,L,3.00-6.00,ART EL,Art Elective,ART 101,UW-Eau Claire,,Foundations I,8
UW Branch Campus,L,3.00-6.00,ART EL,Art Elective,ART 102,UW-Eau Claire,,Foundations II,8
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 105,UW-Eau Claire,HU,Intro-Visual Arts,
UW Branch Campus,L,2.00,ART 100,Basic Art Experiences,ART 106,UW-Eau Claire,AP,Visual Art-Studio,
UW Branch Campus,L,3.00,ART 111,Two-Dimensional Design,ART 107,UW-Eau Claire,AP,Found: Draw/Comp,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 108,UW-Eau Claire,AP,Found: Color/Comp,
UW Branch Campus,L,3.00,ART 201,Introduction to Life Drawing,ART 109,UW-Eau Claire,AP,Found: Life Draw,
UW Branch Campus,L,3.00,ART 112,Three-Dimensional Design,ART 110,UW-Eau Claire,AP,Foundations: 3-D,
UW Branch Campus,L,3.00,ART 101,Introduction to Drawing,ART 130,UW-Eau Claire,AP,Intro to Drawing,
UW Branch Campus,L,2.00,ART 180,Artist & Visual Arts,ART 132,UW-Eau Claire,FA,Theories & Concep,
UW Branch Campus,L,2.00,ART 111,Two-Dimensional Design,ART 135,UW-Eau Claire,AP,2-D Design,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 137,UW-Eau Claire,HU,Color,
UW Branch Campus,L,3.00,ART 181,Surv: Ancient & Medievl,ARTH 111,UW-Eau Claire,FA,Anct-Medieval Art,
UW Branch Campus,L,3.00,ART 183,Renaiss - Modern Art,ARTH 112,UW-Eau Claire,FA,Ren-20th Cent Art,
UW Branch Campus,L,3.00,ART EL,Art Elective,ARTH 200,UW-Eau Claire,FA,Hist-World Archit,
UW Branch Campus,L,3.00,ART EL,Art Elective,ARTH 201,UW-Eau Claire,FA,Art of 20th Cent,
UW Branch Campus,L,3.00,ART EL,Art Elective,ARTH 210,UW-Eau Claire,FA,Hist Art-Prehist,
UW Branch Campus,L,3.00,ART EL,Art Elective,ARTH 211,UW-Eau Claire,FA,Hist Art-Primitiv,
UW Branch Campus,L,3.00,ART EL,Art Elective,ARTH 213,UW-Eau Claire,FA,Ancient Art,
UW Branch Campus,L,3.00,ART EL,Art Elective,ARTH 215,UW-Eau Claire,FA,Classical Art,
UW Branch Campus,L,3.00,ART EL,Art Elective,ARTH 217,UW-Eau Claire,FA,Medieval Art,
UW Branch Campus,L,3.00,ART EL,Art Elective,ARTH 219,UW-Eau Claire,FA,Renaissance Art,
UW Branch Campus,L,3.00,ART EL,Art Elective,ARTH 221,UW-Eau Claire,FA,Baroq & Rococ Art,
UW Branch Campus,L,3.00,ART EL,Art Elective,ARTH 225,UW-Eau Claire,HU,Hist Graph Design,
UW Branch Campus,L,3.00,ART 103,Drawing II,ART 139,UW-Eau Claire,AP,Drawing,
UW Branch Campus,L,3.00,ART 112,Three-Dimensional Design,ART 237,UW-Eau Claire,AP,Three Dim Design,
UW Branch Campus,L,3.00,ART 103,Drawing II,ART 240,UW-Eau Claire,AP,Interm Drawing,
UW Branch Campus,L,3.00,ART 201,Introduction to Life Drawing,ART 241,UW-Eau Claire,AP,Life Drawing I,
UW Branch Campus,L,3.00,ART 125,Oil Painting,ART 244,UW-Eau Claire,AP,Intro to Painting,
UW Branch Campus,L,3.00,ART 122,Water-Based Media,ART 247,UW-Eau Claire,AP,Water-Media I,
UW Branch Campus,L,3.00,ART 141,Intro to Printmaking,ART 249,UW-Eau Claire,AP,Intro Printmaking,
UW Branch Campus,L,3.00,ART 247,Relief Printing,ART 250,UW-Eau Claire,AP,Print:Relief-Beg,
UW Branch Campus,L,3.00,ART 243,Intaglio,ART 251,UW-Eau Claire,AP,Print:Intag-Beg,
UW Branch Campus,L,3.00,ART 245,Serigraphy,ART 252,UW-Eau Claire,AP,Print:Serig-Beg,
UW Branch Campus,L,3.00,ART 241,Lithography,ART 253,UW-Eau Claire,AP,Print:Litho-Beg,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 260,UW-Eau Claire,AP,Fiber:Weaving-Beg,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 261,UW-Eau Claire,AP,Fibers Off Loom,
UW Branch Campus,L,3.00,ART EL,Art Elective,ARTH 227,UW-Eau Claire,HU,History of Photo,
UW Branch Campus,L,1.00-3.00,ART EL,Art Elective,ARTH 291,UW-Eau Claire,,Spec Topics Arth,8
UW Branch Campus,L,1.00-6.00,ART EL,Art Elective,ARTH 295,UW-Eau Claire,EL,Art Field Study,8
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 262,UW-Eau Claire,AP,Fib-Sur Desgn Fab,
UW Branch Campus,L,3.00,ART 131,Intro to Sculpture,ART 264,UW-Eau Claire,AP,Begin Sculpture,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 266,UW-Eau Claire,AP,Fibers I,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 274,UW-Eau Claire,,Comp Des Prncpls,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 275,UW-Eau Claire,AP,Princ Typography,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 276,UW-Eau Claire,,Intro Visual Dsgn,
UW Branch Campus,L,3.00,ART 161,Introduction to Photography,ART 281,UW-Eau Claire,AP,Intro Photo Art,
UW Branch Campus,L,1.00-3.00,ART EL,Art Elective,ART 291,UW-Eau Claire,,Spec Topics Art,8
UW Branch Campus,L,3.00,HES EL,"Health, Exercise Science & Athletics Elective",DNCE 101,UW-Eau Claire,FA,Dance Apprectn,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",DNCE 110,UW-Eau Claire,AP,Ballet I,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",DNCE 112,UW-Eau Claire,AP,Modern Dance I,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",DNCE 114,UW-Eau Claire,AP,Jazz Dance I,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",DNCE 116,UW-Eau Claire,AP,Tap Dance I,
UW Branch Campus,L,3.00,CPS EL,Computer Sciences Elective,CPSC 250,UW-Eau Claire,,Computatnl Sci I,
UW Branch Campus,L,3.00,SOC 231,Crime/Criminal Just,CRMJ 103,UW-Eau Claire,SS,Survey Crm Just,
UW Branch Campus,L,3.00,SOC EL,Sociology Elective,CRMJ 291,UW-Eau Claire,,Special Topics,
UW Branch Campus,L,4.00,CHI 101,1st Semester Chinese,CHIN 101,UW-Eau Claire,HU,Beginning Chinese,
UW Branch Campus,L,4.00,CHI 105,2nd Semester Chinese,CHIN 102,UW-Eau Claire,HU,Beginning Chinese,
UW Branch Campus,L,16.00,GEN EL,General Elective,CHIN 110,UW-Eau Claire,AP,Beg Chin Mandarin,
UW Branch Campus,L,4.00,GEN EL,General Elective,CHIN 201,UW-Eau Claire,,Intermed Chinese,
UW Branch Campus,L,4.00,GEN EL,General Elective,CHIN 202,UW-Eau Claire,,Intermed Chinese,
UW Branch Campus,L,16.00,GEN EL,General Elective,CHIN 210,UW-Eau Claire,AP,Int Chin Mandarin,
UW Branch Campus,L,3.00,ECO EL,Economics Elective,ECON 100,UW-Eau Claire,"SS, UCTA",Ec Analy-Cont Iss,22
UW Branch Campus,L,3.00,ECO 204,Economics - Micro,ECON 103,UW-Eau Claire,SS,Prin of Microecon,
UW Branch Campus,L,3.00,ECO 203,Economics - Macro,ECON 104,UW-Eau Claire,SS,Prin of Macroecon,
UW Branch Campus,L,3.00,ECO EL,Economics Elective,ECON 201,UW-Eau Claire,"SS, ES",Intro Pol Economy,202
UW Branch Campus,L,3.00,ECO EL,Economics Elective,ECON 205,UW-Eau Claire,SS,Econ of Soc Welfr,
UW Branch Campus,L,3.00,ECO EL,Economics Elective,ECON 209,UW-Eau Claire,SS,Economic Problems,
UW Branch Campus,L,3.00,ECO EL,Economics Elective,ECON 230,UW-Eau Claire,"SS, ES",Econ of Amer Mino,
UW Branch Campus,L,3.00,ECO EL,Economics Elective,ECON 268,UW-Eau Claire,SS,Environmntl Econ,
UW Branch Campus,L,3.00,ECO EL,Economics Elective,ECON 280,UW-Eau Claire,SS,Health Econ,
UW Branch Campus,L,3.00,ANT 104,Intro to Cultural Anthropology,ANTH 161,UW-Eau Claire,SS,Intro Cult Anthro,
UW Branch Campus,L,3.00,ANT 105,Intro to Biological Anthro,ANTH 165,UW-Eau Claire,"NS, LS",Int Physical Anth,
UW Branch Campus,L,3.00,ANT 102,Disc Past:Archlgy & Prehis Wld,ANTH 169,UW-Eau Claire,SS,Intro to Archaeol,
UW Branch Campus,L,3.00,ANT EL,Anthropology Elective,ANTH 230,UW-Eau Claire,SS,Arch Ne Woodlands,
UW Branch Campus,L,3.00,ANT EL,Anthropology Elective,ANTH 265,UW-Eau Claire,,Meth in Phys Anth,
UW Branch Campus,L,1.00-3.00,ANT EL,Anthropology Elective,ANTH 291,UW-Eau Claire,,Special Topics,8
UW Branch Campus,P,4.00,NDC,No Degree Credit,ESL 083,UW-Eau Claire,,Beg Aural/Oral,5
UW Branch Campus,P,4.00,NDC,No Degree Credit,ESL 084,UW-Eau Claire,,Beg Eng Gram/Comp,5
UW Branch Campus,P,4.00,NDC,No Degree Credit,ESL 085,UW-Eau Claire,,Beg Read in Engl,5
UW Branch Campus,P,4.00,NDC,No Degree Credit,ESL 086,UW-Eau Claire,,Beg Conv English,5
UW Branch Campus,P,1.00-2.00,NDC,No Degree Credit,ESL 099,UW-Eau Claire,,Engl For Lang-Lab,"5, 8"
UW Branch Campus,L,6.00,GEN EL,General Elective,ESL 101,UW-Eau Claire,,Int Skills I,
UW Branch Campus,L,4.00,GEN EL,General Elective,ESL 103,UW-Eau Claire,,Aural/Oral Skills,
UW Branch Campus,L,4.00,GEN EL,General Elective,ESL 104,UW-Eau Claire,,Engl Gram & Comp,
UW Branch Campus,L,4.00,GEN EL,General Elective,ESL 105,UW-Eau Claire,,Reading Skills,
UW Branch Campus,L,4.00,GEN EL,General Elective,ESL 106,UW-Eau Claire,,Conversation Esl,
UW Branch Campus,L,3.00,GEN EL,General Elective,ESL 109,UW-Eau Claire,,Adv Esl Comp,
UW Branch Campus,L,2.00,GEN EL,General Elective,ESL 115,UW-Eau Claire,,Esl Vocabulary,
UW Branch Campus,L,3.00,GEN EL,General Elective,ESL 125,UW-Eau Claire,,Esl Culture Talk,
UW Branch Campus,L,3.00,GEN EL,General Elective,ESL 150,UW-Eau Claire,,Reg Cult/Hist Esl,
UW Branch Campus,L,3.00,GEN EL,General Elective,ESL 160,UW-Eau Claire,HU,Inst&Cult of Usa,
UW Branch Campus,L,2.00,GEN EL,General Elective,ESL 175,UW-Eau Claire,,Toefl Test Prep,
UW Branch Campus,L,6.00,GEN EL,General Elective,ESL 201,UW-Eau Claire,,Int Skills II,
UW Branch Campus,L,3.00,GEN EL,General Elective,ESL 215,UW-Eau Claire,,Pronounce Am Engl,
UW Branch Campus,L,2.00,GEN EL,General Elective,ESL 230,UW-Eau Claire,,Esl Theater,
UW Branch Campus,L,2.00,GEN EL,General Elective,ESL 255,UW-Eau Claire,,Colloquial Engl,
UW Branch Campus,L,3.00,GEN EL,General Elective,ESL 260,UW-Eau Claire,,Oral Pres Skills,
UW Branch Campus,L,2.00,GEN EL,General Elective,ESL 265,UW-Eau Claire,,Esl Amer Hist Gov,
UW Branch Campus,L,2.00,GEN EL,General Elective,ESL 275,UW-Eau Claire,,Current Events,
UW Branch Campus,L,2.00,GEN EL,General Elective,ESL 285,UW-Eau Claire,,Advncd Listening,
UW Branch Campus,L,3.00,GEN EL,General Elective,ENPH 210,UW-Eau Claire,,Intro Envirn Hlth,
UW Branch Campus,L,1.00-3.00,GEN EL,General Elective,ENPH 291,UW-Eau Claire,,Special Topics,8
UW Branch Campus,L,3.00,GEN EL,General Elective,CSD 101,UW-Eau Claire,,Amer Sign Lang I,
UW Branch Campus,L,3.00,GEN EL,General Elective,CSD 102,UW-Eau Claire,,Amer Sign Lang II,
UW Branch Campus,L,3.00,GEN EL,General Elective,CSD 103,UW-Eau Claire,,Am Sign Lang III,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,CSD 150,UW-Eau Claire,,Intro Com Sci-Dis,
UW Branch Campus,L,2.00,GEN EL,General Elective,CSD 211,UW-Eau Claire,,Com Dev & Dis Tch,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,CSD 250,UW-Eau Claire,,Intro to Comm Dis,
UW Branch Campus,L,2.00,CTA EL,Communication and Theatre Arts Elective,CSD 252,UW-Eau Claire,,Phonetics,
UW Branch Campus,L,4.00,CTA EL,Communication and Theatre Arts Elective,CSD 253,UW-Eau Claire,,Spch&Hearing Sci,
UW Branch Campus,L,4.00,CTA EL,Communication and Theatre Arts Elective,CSD 256,UW-Eau Claire,,Anat&Phy/Spch&Hrg,
UW Branch Campus,L,3.00,GEN EL,General Elective,CSD 257,UW-Eau Claire,,Normal Comm Devel,
UW Branch Campus,L,1.00,GEN EL,General Elective,CSD 258,UW-Eau Claire,,Norm Com Dev Lab,
UW Branch Campus,L,2.00,GEN EL,General Elective,CSD 262,UW-Eau Claire,,Phonet:Theo & App,
UW Branch Campus,L,3.00,GEN EL,General Elective,FLTR 250,UW-Eau Claire,HU,Classic Mythology,
UW Branch Campus,L,1.00-3.00,GEN EL,General Elective,GEN 100,UW-Eau Claire,,Fnd Academic Success,8
UW Branch Campus,L,2.00,GEN EL,General Elective,GEN 101,UW-Eau Claire,,Lrng Strt Science,
UW Branch Campus,L,1.00-2.00,GEN EL,General Elective,GEN 102,UW-Eau Claire,,Col Lrng Strategy,8
UW Branch Campus,L,2.00,GEN EL,General Elective,GEN 103,UW-Eau Claire,,Critical Thinking,
UW Branch Campus,L,2.00,GEN EL,General Elective,GEN 110,UW-Eau Claire,,Str For Acad Succ,
UW Branch Campus,L,2.00,GEN EL,General Elective,GEN 201,UW-Eau Claire,,Stu Success Sem,
UW Branch Campus,L,1.00,GEN EL,General Elective,GEN 250,UW-Eau Claire,,Acad & Career Exp,
UW Branch Campus,L,3.00,BUS 110,Personal Finance,FIN 135,UW-Eau Claire,AP,Personal Finance,
UW Branch Campus,L,1.00,BUS EL,Business Elective,FIN 210,UW-Eau Claire,,Ser-Learn in Fin,
UW Branch Campus,L,2.00,GEO EL,Geography Elective,GEOG 100,UW-Eau Claire,SS,World Places,
UW Branch Campus,L,4.00,GEO 124,Phys Geog: Landforms,GEOG 101,UW-Eau Claire,"NS,LS",Phy Env-Landforms,
UW Branch Campus,L,4.00,GEO 124,Phys Geog: Landforms,GEOG 101A,UW-Eau Claire,"NS,LS",Phy Env-Landforms,
UW Branch Campus,L,4.00,GEO 124,Phys Geog: Landforms,GEOG 101B,UW-Eau Claire,"NS,LS",Phy Env-Landforms,
UW Branch Campus,L,4.00,GEO 123,Phy Geo: Wthr & Clim,GEOG 102,UW-Eau Claire,"LS,NS",Phy Env-Atmospher,
UW Branch Campus,L,4.00,GEO 123,Phy Geo: Wthr & Clim,GEOG 102A,UW-Eau Claire,"LS,NS",Phy Env-Atmospher,
UW Branch Campus,L,4.00,GEO 123,Phy Geo: Wthr & Clim,GEOG 102B,UW-Eau Claire,"LS,NS",Phy Env-Atmospher,
UW Branch Campus,L,4.00,GEO 125,Physical Geography,GEOG 104,UW-Eau Claire,"LS,NS",Physical Environ,
UW Branch Campus,L,4.00,GEO EL,Geography Elective,GEOG 106,UW-Eau Claire,"NS, LS",Earth Science,
UW Branch Campus,L,2.00,GEO 107,Intro Maps & Air Photo,GEOG 108,UW-Eau Claire,"NS, LS",Maps,
UW Branch Campus,L,3.00,GEO 120,Intro to Physical Geography,GEOG 110,UW-Eau Claire,NS,Phy Environment,
UW Branch Campus,L,3.00,GEN EL,General Elective,GEOG 111,UW-Eau Claire,"SS, ES",Human Geography,202
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 150,UW-Eau Claire,SS,World Regions I,
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 151,UW-Eau Claire,SS,World Regions II,
UW Branch Campus,L,3.00,GEO 115,Economic Geog,GEOG 155,UW-Eau Claire,SS,Economic Geog,
UW Branch Campus,L,4.00,GEO EL,Geography Elective,GEOG 160,UW-Eau Claire,SS,World Space Econ,
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 171,UW-Eau Claire,"SS, ES",Cntmp Amer Cities,
UW Branch Campus,L,3.00,GEO 350,Envirnmntl Conservtn,GEOG 178,UW-Eau Claire,SS,Cons of Environm,
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 181,UW-Eau Claire,NS,Solar Energy,
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 185,UW-Eau Claire,NS,Weather Clim Amer,
UW Branch Campus,L,3.00,GEO 104,Landscapes N America,GEOG 186,UW-Eau Claire,"NS,LS",Nat Landscape N a,
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 188,UW-Eau Claire,"SS, ES",Cult Landscape Na,202
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 189,UW-Eau Claire,SS,Food and Famine,
UW Branch Campus,L,2.00,GEO EL,Geography Elective,GEOG 199,UW-Eau Claire,,Comp Tech Geog,
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 200,UW-Eau Claire,,Geog Foundations,
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 201,UW-Eau Claire,,Quan Meth in Geog,
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 270,UW-Eau Claire,,Land Use:Issues,
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 280,UW-Eau Claire,,Cartographic Design,
UW Branch Campus,L,3.00,GEO 348,South America,GEOG 302,UW-Eau Claire,"SS,ES",South America,
UW Branch Campus,L,3.00,GEO 347,Middle America,GEOG 311,UW-Eau Claire,SS,Middle America,
UW Branch Campus,L,3.00,GEO 341,The US and Canada,GEOG 325,UW-Eau Claire,"SS, ES",Geog U S & Canada,202
UW Branch Campus,L,3.00,GEO 342,Geog of  Wisconsin,GEOG 379,UW-Eau Claire,SS,Geog of Wisconsin,
UW Branch Campus,L,3.00,GEN EL,General Elective,ENPH 210,UW-Eau Claire,,Intro Envirn Hlth,
UW Branch Campus,L,1.00-3.00,GEN EL,General Elective,ENPH 291,UW-Eau Claire,,Special Topics,8
UW Branch Campus,L,4.00,GEN EL,General Elective,F LG 101,UW-Eau Claire,,Begin For Lang I,
UW Branch Campus,L,4.00,GEN EL,General Elective,F LG 102,UW-Eau Claire,,Begin For Lang II,
UW Branch Campus,L,1.00-3.00,GEN EL,General Elective,F LG 275,UW-Eau Claire,,Off-Campus Exper,8
UW Branch Campus,L,4.00,FRE 101,1st Sem French,FREN 101,UW-Eau Claire,HU,Beginning French,
UW Branch Campus,L,4.00,FRE 102,2nd Sem French,FREN 102,UW-Eau Claire,HU,Beginning French,
UW Branch Campus,L,4.00,FRE 201,3rd Sem French,FREN 201,UW-Eau Claire,HU,Intermediate Fren,
UW Branch Campus,L,4.00,FRE 202,4th Sem French,FREN 202,UW-Eau Claire,HU,Intermediate Fren,
UW Branch Campus,L,2.00,FRE EL,French Elective,FREN 215,UW-Eau Claire,,Beg Conversation,
UW Branch Campus,L,2.00,FRE 219,French For Business,FREN 219,UW-Eau Claire,AP,Business French,
UW Branch Campus,L,3.00,FRE EL,French Elective,FREN 222,UW-Eau Claire,HU,Travel Seminar,
UW Branch Campus,L,2.00,FRE EL,French Elective,FREN 225,UW-Eau Claire,,Oral Interp Lit,
UW Branch Campus,L,1.00,FRE EL,French Elective,FREN 250,UW-Eau Claire,HU,Study Abrd Orient,
UW Branch Campus,L,2.00,FRE EL,French Elective,FREN 253,UW-Eau Claire,HU,Cont French Civil,
UW Branch Campus,L,3.00,FRE EL,French Elective,FREN 254,UW-Eau Claire,HU,Hist French Civil,
UW Branch Campus,L,4.00,FRE EL,French Elective,FREN 260,UW-Eau Claire,HU,French Region St,
UW Branch Campus,P,4.00,NDC,No Degree Credit,ESL 083,UW-Eau Claire,,Beg Aural/Oral,5
UW Branch Campus,P,4.00,NDC,No Degree Credit,ESL 084,UW-Eau Claire,,Beg Eng Gram/Comp,5
UW Branch Campus,P,4.00,NDC,No Degree Credit,ESL 085,UW-Eau Claire,,Beg Read in Engl,5
UW Branch Campus,P,4.00,NDC,No Degree Credit,ESL 086,UW-Eau Claire,,Beg Conv English,5
UW Branch Campus,P,1.00-2.00,NDC,No Degree Credit,ESL 099,UW-Eau Claire,,Engl For Lang-Lab,"5, 8"
UW Branch Campus,L,6.00,GEN EL,General Elective,ESL 101,UW-Eau Claire,,Int Skills I,
UW Branch Campus,L,4.00,GEN EL,General Elective,ESL 103,UW-Eau Claire,,Aural/Oral Skills,
UW Branch Campus,L,4.00,GEN EL,General Elective,ESL 104,UW-Eau Claire,,Engl Gram & Comp,
UW Branch Campus,L,4.00,GEN EL,General Elective,ESL 105,UW-Eau Claire,,Reading Skills,
UW Branch Campus,L,4.00,GEN EL,General Elective,ESL 106,UW-Eau Claire,,Conversation Esl,
UW Branch Campus,L,3.00,GEN EL,General Elective,ESL 109,UW-Eau Claire,,Adv Esl Comp,
UW Branch Campus,L,2.00,GEN EL,General Elective,ESL 115,UW-Eau Claire,,Esl Vocabulary,
UW Branch Campus,L,3.00,GEN EL,General Elective,ESL 125,UW-Eau Claire,,Esl Culture Talk,
UW Branch Campus,L,3.00,GEN EL,General Elective,ESL 150,UW-Eau Claire,,Reg Cult/Hist Esl,
UW Branch Campus,L,3.00,GEN EL,General Elective,ESL 160,UW-Eau Claire,HU,Inst&Cult of Usa,
UW Branch Campus,L,2.00,GEN EL,General Elective,ESL 175,UW-Eau Claire,,Toefl Test Prep,
