to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
UW-Eau Claire,U,4.00,Nat. Sci. EL,Natural Science Elective,NATSCI (806) 194,Northeast Wis. Tech. College,,Anatomy/Physiology-Advanced,
UW-Eau Claire,L,3.00,Nat. Sci. EL,Natural Science Elective,NATSCI (806) 197,Northeast Wis. Tech. College,GE-II,Microbiology,
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 101,Northeast Wis. Tech. College,,Grammar-Practical Applications,5
UW Branch Campus,L,3.00,ENG 101,College Write & Critical Read,COMMSK (801) 136,Northeast Wis. Tech. College,"UCTA,EL",English Composition 1,22
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 153,Northeast Wis. Tech. College,,Reportng Tech Info        It,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 154,Northeast Wis. Tech. College,,Prin of Writing           Mk,5
UW Branch Campus,L,3.00,CTA 101,Interpersonal Comm,COMMSK (801) 156,Northeast Wis. Tech. College,AP,Effective Communication Techni,
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 161,Northeast Wis. Tech. College,,Language Skills 2-Secretaries,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 162,Northeast Wis. Tech. College,,Copywriting-Introduction,5
UW Branch Campus,L,3.00,GEN EL,General Elective,COMMSK (801) 166,Northeast Wis. Tech. College,,Writing For Business and Indus,
UW Branch Campus,,2.00,NDC,No Degree Credit,COMMSK (801) 170,Northeast Wis. Tech. College,,Writing-Protective Services,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 175,Northeast Wis. Tech. College,,English Composition I,5
UW Branch Campus,L,3.00,GEN EL,General Elective,COMMSK (801) 185,Northeast Wis. Tech. College,,English Composition 2,
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 191,Northeast Wis. Tech. College,,Copywriting-Advanced,5
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 195,Northeast Wis. Tech. College,"EL, UCTA",Written Communication,22
UW-Eau Claire,P,3.00,MATH 010,Bas Math & El Alg,MATGEN (834) 110,Northeast Wis. Tech. College,,Elem Algebra With Apps,
UW Branch Campus,,3.00,NDC,No Degree Credit,MATH (804) 133,Northeast Wis. Tech. College,,Math & Logic,5
UW Branch Campus,L,4.00,MAT EL,Mathematics Elective,MATH (804) 160,Northeast Wis. Tech. College,,Mathematics 2-Technical,
UW Branch Campus,L,3.00,MAT 117,Elementary Statistics,MATH (804) 189,Northeast Wis. Tech. College,"UCTA,MS",Introductory Statistics,22
UW Branch Campus,L,3.00,MAT 110,College Algebra,MATH (804) 195,Northeast Wis. Tech. College,"MS,CR",College Algebra W Apps,
UW Branch Campus,L,3.00,MAT 113,Trigonometry,MATH (804) 196,Northeast Wis. Tech. College,MS,Trigonometry W Apps,
UW Branch Campus,L,5.00,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,Northeast Wis. Tech. College,"UCTA,MS",College Algebra & Trig W Apps,22
UW Branch Campus,L,4.00,MAT 221,Calc & Analy Geom I,MATH (804) 198,Northeast Wis. Tech. College,MS,Calculus 1,
UW-Eau Claire,L,4.00,BIOL 214,Human a & P I,NATSCI (806) 199,Northeast Wis. Tech. College,LE-K1,Chemistry-Organic/Biological,
UW Branch Campus,L,3.00,CTA 101,Interpersonal Comm,COMMSK (801) 196,Northeast Wis. Tech. College,AP,Oral/Interpersonal Comm,
UW Branch Campus,L,3.00,ENG 206,Technical Writing,COMMSK (801) 197,Northeast Wis. Tech. College,AP,Technical Reporting,
UW Branch Campus,L,3.00,CTA 103,Intro Public Speaking,COMMSK (801) 198,Northeast Wis. Tech. College,"UCTA,AP",Speech,22
UW-Eau Claire,L,3.00,GEN EL,General Elective,SOCSCI (809) 103,Northeast Wis. Tech. College,,Think Critically & Creatively,
UW-Eau Claire,L,3.00,POLS 110,Am Nat Politics,SOCSCI (809) 122,Northeast Wis. Tech. College,"GE-III, LE-K2, LE-R3, UCTA",Intro to Amer Government,22
UW-Eau Claire,L,3.00,SOC 164,Family Relations,SOCSCI (809) 128,Northeast Wis. Tech. College,"GE-III, LE-K2",Marriage & Family,
UW-Eau Claire,U,3.00,PSYC 334,Exceptional Child,SOCSCI (809) 138,Northeast Wis. Tech. College,,Exceptional Person,
UW-Eau Claire,U,3.00,ECON 351,Internatl Econ,SOCSCI (809) 150,Northeast Wis. Tech. College,,International Economics,
UW-Eau Claire,L,3.00,PSYC 251,Abnormal Psyc,SOCSCI (809) 159,Northeast Wis. Tech. College,,Abnormal Psychology,
UW-Eau Claire,L,3.00,PHIL 120,Ethical Reasoning,SOCSCI (809) 166,Northeast Wis. Tech. College,"GE-IV, LE-K3, LE-R3, UCTA",Intro to Ethics: Theory & App,22
UW-Eau Claire,L,3.00,Soc. Sci. EL,Social Science Elective,SOCSCI (809) 172,Northeast Wis. Tech. College,"GE-III, LE-DD, LE-K2, LE-R1, UCTA",Introduction to Diversity Stud,22
UW-Eau Claire,L,3.00,PSYC EL,Psychology Elective,SOCSCI (809) 173,Northeast Wis. Tech. College,GE-III,Psychology-Abnormal,
UW-Eau Claire,L,3.00,SOC 242,Contemp Soc Prob,SOCSCI (809) 174,Northeast Wis. Tech. College,"GE-III, LE-R3",Social Problems,
UW-Eau Claire,,3.00,GEN CONF,General Confer,SOCSCI (809) 185,Northeast Wis. Tech. College,,Ptk Leadership Capstone,"2, 11"
UW-Eau Claire,L,3.00,PSYC 230,Human Development,SOCSCI (809) 188,Northeast Wis. Tech. College,"GE-III, LE-K2, LE-R1",Developmental Psychology,
UW-Eau Claire,L,3.00,PSYC 230,Human Development,SOCSCI (809) 190,Northeast Wis. Tech. College,GE-III,Human Growth/Development,
UW-Eau Claire,L,3.00,PHIL 150,Logic Crit Think,SOCSCI (809) 191,Northeast Wis. Tech. College,GE-IB,Critical Thinking-Philos,
UW-Eau Claire,L,3.00,ECON 201,Intro Pol Economy,SOCSCI (809) 195,Northeast Wis. Tech. College,"GE-III, UCTA",Economics,22
UW-Eau Claire,L,3.00,SOC 101,Intro to Soc,SOCSCI (809) 196,Northeast Wis. Tech. College,"GE-III, LE-K2, LE-R1, UCTA",Intro to Sociology,22
UW-Eau Claire,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 197,Northeast Wis. Tech. College,"GE-III, LE-K2",Contemporary Amer Society,
UW-Eau Claire,L,3.00,PSYC 100,Intro to Psych,SOCSCI (809) 198,Northeast Wis. Tech. College,"GE-III, LE-K2, UCTA",Intro to Psychology,22
UW-Eau Claire,L,3.00,PSYC EL,Psychology Elective,SOCSCI (809) 199,Northeast Wis. Tech. College,"GE-III, LE-K2",Psychology of Human Relations,
UW Branch Campus,L,3.00,POL 104,Amer Gov & Politics,SOCSCI (809) 122,Northeast Wis. Tech. College,"UCTA,SS",Intro to Amer Government,22
UW Branch Campus,,3.00,NDC,No Degree Credit,SOCSCI (809) 128,Northeast Wis. Tech. College,,Marriage & Family,5
UW Branch Campus,,3.00,NDC,No Degree Credit,SOCSCI (809) 150,Northeast Wis. Tech. College,,International Economics,5
UW Branch Campus,L,3.00,ECO EL,Economics Elective,SOCSCI (809) 151,Northeast Wis. Tech. College,SS,Economics 1,
UW Branch Campus,,3.00,NDC,No Degree Credit,SOCSCI (809) 153,Northeast Wis. Tech. College,,Psych Hum Rel,5
UW Branch Campus,,3.00,NDC,No Degree Credit,SOCSCI (809) 157,Northeast Wis. Tech. College,,Psychology-Human Dynamics,5
UW Branch Campus,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 159,Northeast Wis. Tech. College,,Abnormal Psychology,
UW Branch Campus,,3.00,NDC,No Degree Credit,SOCSCI (809) 163,Northeast Wis. Tech. College,,Psychology-Adolescent,5
UW Branch Campus,L,3.00,GEN EL,General Elective,SOCSCI (809) 166,Northeast Wis. Tech. College,UCTA,Intro to Ethics: Theory & App,22
UW Branch Campus,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 172,Northeast Wis. Tech. College,"SS, UCTA",Introduction to Diversity Stud,22
UW Branch Campus,,3.00,NDC,No Degree Credit,SOCSCI (809) 173,Northeast Wis. Tech. College,,Psychology-Abnormal,5
UW Branch Campus,L,3.00,SOC 130,Contemp Social Prob,SOCSCI (809) 174,Northeast Wis. Tech. College,SS,Social Problems,
UW Branch Campus,L,3.00,GEN EL,General Elective,SOCSCI (809) 180,Northeast Wis. Tech. College,SS,Psych-Intro               Ge,
UW Branch Campus,L,3.00,GEN EL,General Elective,SOCSCI (809) 181,Northeast Wis. Tech. College,SS,Sociology,
UW Branch Campus,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 188,Northeast Wis. Tech. College,SS,Developmental Psychology,
UW Branch Campus,,3.00,NDC,No Degree Credit,SOCSCI (809) 190,Northeast Wis. Tech. College,,Human Growth/Development,5
UW Branch Campus,L,3.00,ECO 101,Intro to Economics,SOCSCI (809) 195,Northeast Wis. Tech. College,"UCTA,SS",Economics,22
UW Branch Campus,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 196,Northeast Wis. Tech. College,"SS, UCTA",Intro to Sociology,22
UW Branch Campus,L,3.00,GEN EL,General Elective,SOCSCI (809) 197,Northeast Wis. Tech. College,SS,Contemporary Amer Society,
UW Branch Campus,L,3.00,PSY 202,Introductory Psych,SOCSCI (809) 198,Northeast Wis. Tech. College,"UCTA,SS",Intro to Psychology,22
UW Branch Campus,L,3.00,GEN EL,General Elective,SOCSCI (809) 199,Northeast Wis. Tech. College,SS,Psychology of Human Relations,
UW Branch Campus,L,3.00,POL 104,Amer Gov & Politics,SOCSCI (809) 122,Northeast Wis. Tech. College,"UCTA,SS",Intro to Amer Government,22
UW Branch Campus,,3.00,NDC,No Degree Credit,SOCSCI (809) 128,Northeast Wis. Tech. College,,Marriage & Family,5
UW Branch Campus,,3.00,NDC,No Degree Credit,SOCSCI (809) 150,Northeast Wis. Tech. College,,International Economics,5
UW Branch Campus,L,3.00,ECO EL,Economics Elective,SOCSCI (809) 151,Northeast Wis. Tech. College,SS,Economics 1,
UW Branch Campus,,3.00,NDC,No Degree Credit,SOCSCI (809) 153,Northeast Wis. Tech. College,,Psych Hum Rel,5
UW Branch Campus,,3.00,NDC,No Degree Credit,SOCSCI (809) 157,Northeast Wis. Tech. College,,Psychology-Human Dynamics,5
UW Branch Campus,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 159,Northeast Wis. Tech. College,,Abnormal Psychology,
UW Branch Campus,,3.00,NDC,No Degree Credit,SOCSCI (809) 163,Northeast Wis. Tech. College,,Psychology-Adolescent,5
UW Branch Campus,L,3.00,GEN EL,General Elective,SOCSCI (809) 166,Northeast Wis. Tech. College,UCTA,Intro to Ethics: Theory & App,22
UW Branch Campus,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 172,Northeast Wis. Tech. College,"SS, UCTA",Introduction to Diversity Stud,22
UW Branch Campus,,3.00,NDC,No Degree Credit,SOCSCI (809) 173,Northeast Wis. Tech. College,,Psychology-Abnormal,5
UW Branch Campus,L,3.00,SOC 130,Contemp Social Prob,SOCSCI (809) 174,Northeast Wis. Tech. College,SS,Social Problems,
UW Branch Campus,L,3.00,GEN EL,General Elective,SOCSCI (809) 180,Northeast Wis. Tech. College,SS,Psych-Intro               Ge,
UW Branch Campus,L,3.00,GEN EL,General Elective,SOCSCI (809) 181,Northeast Wis. Tech. College,SS,Sociology,
UW Branch Campus,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 188,Northeast Wis. Tech. College,SS,Developmental Psychology,
UW Branch Campus,,3.00,NDC,No Degree Credit,SOCSCI (809) 190,Northeast Wis. Tech. College,,Human Growth/Development,5
UW Branch Campus,L,3.00,ECO 101,Intro to Economics,SOCSCI (809) 195,Northeast Wis. Tech. College,"UCTA,SS",Economics,22
UW Branch Campus,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 196,Northeast Wis. Tech. College,"SS, UCTA",Intro to Sociology,22
UW Branch Campus,L,3.00,GEN EL,General Elective,SOCSCI (809) 197,Northeast Wis. Tech. College,SS,Contemporary Amer Society,
UW Branch Campus,L,3.00,PSY 202,Introductory Psych,SOCSCI (809) 198,Northeast Wis. Tech. College,"UCTA,SS",Intro to Psychology,22
UW Branch Campus,L,3.00,GEN EL,General Elective,SOCSCI (809) 199,Northeast Wis. Tech. College,SS,Psychology of Human Relations,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 114,Northeast Wis. Tech. College,"NS, LS, UCTA",General Biology,22
UW Branch Campus,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 134,Northeast Wis. Tech. College,"UCTA,LS,NS",General Chemistry,22
UW Branch Campus,L,4.00,PHY 141,College Physics I,NATSCI (806) 154,Northeast Wis. Tech. College,"UCTA,LS,NS",General Physics 1,22
UW Branch Campus,L,4.00,CHE 124,Applied Chemistry and Society,NATSCI (806) 155,Northeast Wis. Tech. College,"LS,NS",Chemistry-Basic,
UW Branch Campus,L,3.00,CHE 203,Survey of Biochemistry,NATSCI (806) 163,Northeast Wis. Tech. College,"LS,NS",Chemistry-Bio Organic,
UW Branch Campus,L,4.00,BIO 182,Human Anat & Physiology,NATSCI (806) 177,Northeast Wis. Tech. College,"LS,NS",Gen Anatomy & Physiology,216
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 179,Northeast Wis. Tech. College,"NS, LS",Adv Anatomy & Physiology,216
UW Branch Campus,L,3.00,BIO EL,Biology Elective,NATSCI (806) 182,Northeast Wis. Tech. College,NS,Anatomy/Physiology 1-General,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 183,Northeast Wis. Tech. College,NS,Microbiology-Dental,
UW Branch Campus,L,4.00,CHE EL,Chemistry Elective,NATSCI (806) 186,Northeast Wis. Tech. College,NS,Intro to Biochemistry,
UW Branch Campus,L,3.00,BIO EL,Biology Elective,NATSCI (806) 187,Northeast Wis. Tech. College,NS,Anatomy/Physiology 2-General,
UW Branch Campus,L,3.00,BIO EL,Biology Elective,NATSCI (806) 189,Northeast Wis. Tech. College,NS,Basic Anatomy,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 194,Northeast Wis. Tech. College,NS,Anatomy/Physiology-Advanced,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 195,Northeast Wis. Tech. College,NS,Anatomy/Physiology 1,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 196,Northeast Wis. Tech. College,NS,Anatomy/Physiology 2,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 197,Northeast Wis. Tech. College,NS,Microbiology,
UW Branch Campus,L,3.00,CHE 125,Introductory Chemistry,NATSCI (806) 199,Northeast Wis. Tech. College,NS,Chemistry-Organic/Biological,
UW Branch Campus,L,3.00,NDC,No Degree Credit,SPEECH (810) 110,Northeast Wis. Tech. College,,Technical Presentations,5
UW Branch Campus,L,3.00,NDC,No Degree Credit,SPEECH (810) 120,Northeast Wis. Tech. College,,Public Speaking           Ge,5
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 180,Northeast Wis. Tech. College,,Speech,
UW-Green Bay,,3.00,NDC,No Degree Credit,ACCTG (101) 101,Northeast Wis. Tech. College,,Accounting Principles,5
UW-Green Bay,,3.00,NDC,No Degree Credit,ACCTG (101) 102,Northeast Wis. Tech. College,,Accounting-Intro,5
UW-Green Bay,,2.00,NDC,No Degree Credit,ACCTG (101) 103,Northeast Wis. Tech. College,,Accounting Principles-Applied,5
UW-Green Bay,,2.00,NDC,No Degree Credit,ACCTG (101) 105,Northeast Wis. Tech. College,,Accounting-Computer Ledger,5
UW-Green Bay,,3.00,NDC,No Degree Credit,ACCTG (101) 106,Northeast Wis. Tech. College,,Accounting-For Non-Accountants,5
UW-Green Bay,L,2.00,ACCTG EL,Accounting Elective,ACCTG (101) 107,Northeast Wis. Tech. College,,Accounting Applications/Proc,
UW-Green Bay,U,4.00,ACCTG 300,Principles of Financial Acctg,ACCTG (101) 110,Northeast Wis. Tech. College,QL,Accounting 1,
UW-Green Bay,L,4.00,ACCTG EL,Accounting Elective,ACCTG (101) 120,Northeast Wis. Tech. College,,Accounting 2,201
UW-Green Bay,L,4.00,ACCTG EL,Accounting Elective,ACCTG (101) 120,Northeast Wis. Tech. College,,Accounting 2,
UW-Green Bay,U,4.00,ACCTG EL,Accounting Elective,ACCTG (101) 131,Northeast Wis. Tech. College,,Accounting-Intermediate,
UW-Green Bay,U,3.00,ACCTG 302,Principles Managerial Acctg,ACCTG (101) 134,Northeast Wis. Tech. College,,Accounting-Cost,
UW-Green Bay,L,4.00,ACCTG EL,Accounting Elective,ACCTG (101) 142,Northeast Wis. Tech. College,,Accounting-Managerial,
UW-Green Bay,U,2.00,ACCTG 316,Govt & Nonprofit Acctg,ACCTG (101) 143,Northeast Wis. Tech. College,,Accounting-Govern/Nonprofit,
UW-Green Bay,L,3.00,ACCTG EL,Accounting Elective,ACCTG (101) 151,Northeast Wis. Tech. College,,Accounting-Payroll,
UW-Green Bay,U,2.00,ACCTG EL,Accounting Elective,ACCTG (101) 152,Northeast Wis. Tech. College,,Accounting-Business Tax,
UW-Green Bay,,1.00,ACCTG EL,Accounting Elective,ACCTG (101) 153,Northeast Wis. Tech. College,,Accounting-Computerized Tax,5
UW-Green Bay,,3.00,ACCTG 410,Intro-Income Tax Thry-Prac,ACCTG (101) 153,Northeast Wis. Tech. College,,Accounting-Computerized Tax,5
UW-Green Bay,L,1.00,ACCTG EL,Accounting Elective,ACCTG (101) 154,Northeast Wis. Tech. College,,Accounting-Personal Tax,
UW-Green Bay,L,3.00,NDC,No Degree Credit,ACCTG (101) 156,Northeast Wis. Tech. College,,Accounting-Auto Appl,
UW-Green Bay,,3.00,NDC,No Degree Credit,ACCTG (101) 165,Northeast Wis. Tech. College,,Accounting-Income Tax,5
UW-Green Bay,,3.00,BUS ADM EL,Business Administration Elective,ACCTG (101) 184,Northeast Wis. Tech. College,,Business Finance/Budgeting,5
UW-Green Bay,None,3.00,ACCTG EL,Accounting Elective,ACCTG (101) 189,Northeast Wis. Tech. College,None,Accounting-Applying Quickbooks,None
UW-Green Bay,None,1.00,NDC,No Degree Credit,ACCTG (101) 190,Northeast Wis. Tech. College,None,Accounting-Quickbooks,None
UW-Green Bay,None,2.00,NDC,No Degree Credit,ACCTG (101) 199,Northeast Wis. Tech. College,None,Accounting Career Experience,None
UW Branch Campus,L,3.00,NDC,No Degree Credit,SPEECH (810) 110,Northeast Wis. Tech. College,,Technical Presentations,5
UW Branch Campus,L,3.00,NDC,No Degree Credit,SPEECH (810) 120,Northeast Wis. Tech. College,,Public Speaking           Ge,5
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 180,Northeast Wis. Tech. College,,Speech,
UW-Green Bay,,2.00,NDC,No Degree Credit,OFFTECH (106) 102,Northeast Wis. Tech. College,,Office Technologies,5
UW-Green Bay,,3.00,NDC,No Degree Credit,OFFTECH (106) 103,Northeast Wis. Tech. College,,Information Processing Princip,5
UW-Green Bay,,1.00,NDC,No Degree Credit,OFFTECH (106) 107,Northeast Wis. Tech. College,,Keyboarding-Speed Building,5
UW-Green Bay,,3.00,NDC,No Degree Credit,OFFTECH (106) 125,Northeast Wis. Tech. College,,Skills For Admin Leadership,5
UW-Green Bay,,2.00,NDC,No Degree Credit,OFFTECH (106) 126,Northeast Wis. Tech. College,,Administrative Office Procedur,5
UW-Green Bay,,3.00,NDC,No Degree Credit,OFFTECH (106) 127,Northeast Wis. Tech. College,,Admin Business Procedures,5
UW-Green Bay,,3.00,NDC,No Degree Credit,OFFTECH (106) 131,Northeast Wis. Tech. College,,Business English Essentials,5
UW-Green Bay,,2.00,NDC,No Degree Credit,OFFTECH (106) 132,Northeast Wis. Tech. College,,Business Proofreading/Editing,5
UW-Green Bay,,3.00,NDC,No Degree Credit,OFFTECH (106) 136,Northeast Wis. Tech. College,,Admin Business Procedures 2,5
UW-Green Bay,,2.00,NDC,No Degree Credit,OFFTECH (106) 137,Northeast Wis. Tech. College,,Integrated Software Applic,5
UW-Green Bay,,3.00,NDC,No Degree Credit,OFFTECH (106) 141,Northeast Wis. Tech. College,,Information Process-Legal,5
UW-Green Bay,,3.00,NDC,No Degree Credit,OFFTECH (106) 142,Northeast Wis. Tech. College,,Software Projects,5
UW-Green Bay,,3.00,NDC,No Degree Credit,OFFTECH (106) 144,Northeast Wis. Tech. College,,Administrative Assistant Inter,5
UW-Green Bay,,1.00,NDC,No Degree Credit,OFFTECH (106) 145,Northeast Wis. Tech. College,,Keyboarding               Bu,5
UW-Green Bay,,2.00,NDC,No Degree Credit,OFFTECH (106) 152,Northeast Wis. Tech. College,,Records Management,5
UW-Green Bay,,3.00,NDC,No Degree Credit,OFFTECH (106) 153,Northeast Wis. Tech. College,,Professional Profile,5
UW-Green Bay,,3.00,NDC,No Degree Credit,OFFTECH (106) 154,Northeast Wis. Tech. College,,Records Management,5
UW-Green Bay,L,1.00,BUS ADM EL,Business Administration Elective,OFFTECH (106) 157,Northeast Wis. Tech. College,,Office Politics,
UW-Green Bay,,3.00,NDC,No Degree Credit,OFFTECH (106) 162,Northeast Wis. Tech. College,,Meeting/Event Management Fund,5
UW-Green Bay,,3.00,NDC,No Degree Credit,OFFTECH (106) 166,Northeast Wis. Tech. College,,Information Processing Theory/,5
UW-Green Bay,,1.00,NDC,No Degree Credit,OFFTECH (106) 172,Northeast Wis. Tech. College,,Customer Contact Skills,5
UW-Green Bay,,3.00,NDC,No Degree Credit,OFFTECH (106) 175,Northeast Wis. Tech. College,,Ap Business Simulation,5
UW-Green Bay,,1.00,NDC,No Degree Credit,OFFTECH (106) 197,Northeast Wis. Tech. College,,Office Prof Intern Practicum,5
UW-Green Bay,,2.00,NDC,No Degree Credit,OFFTECH (106) 199,Northeast Wis. Tech. College,,Admin Prof Career Experience,5
UW-Green Bay,,1.00,NDC,No Degree Credit,RBUS (105) 101,Northeast Wis. Tech. College,,Career Planning,5
UW-Green Bay,,2.00,NDC,No Degree Credit,RBUS (105) 102,Northeast Wis. Tech. College,,Career Planning,5
UW-Green Bay,,1.00,NDC,No Degree Credit,RBUS (105) 103,Northeast Wis. Tech. College,,Career Preparation,5
UW-Green Bay,U,3.00,BUS ADM EL,Business Administration Elective,MKTG (104) 101,Northeast Wis. Tech. College,,Selling Principles,
UW-Green Bay,U,3.00,BUS ADM EL,Business Administration Elective,MKTG (104) 107,Northeast Wis. Tech. College,,Marketing Comm-Integrated,
UW-Green Bay,U,3.00,BUS ADM 322,Intro Marketing,MKTG (104) 110,Northeast Wis. Tech. College,,Marketing Principles,
UW-Green Bay,U,3.00,BUS ADM EL,Business Administration Elective,MKTG (104) 119,Northeast Wis. Tech. College,,Social Media Marketing,
UW-Green Bay,,3.00,NDC,No Degree Credit,MKTG (104) 120,Northeast Wis. Tech. College,,Marketing Information Manageme,5
UW-Green Bay,,1.00,NDC,No Degree Credit,MKTG (104) 124,Northeast Wis. Tech. College,,Marketing Presentations,5
UW-Green Bay,L,3.00,GEN EL,General Elective,MKTG (104) 125,Northeast Wis. Tech. College,,Event Marketing,
UW-Green Bay,,3.00,NDC,No Degree Credit,MKTG (104) 134,Northeast Wis. Tech. College,,Marketing Internship,5
UW-Green Bay,U,3.00,BUS ADM 421,International Marketing,MKTG (104) 148,Northeast Wis. Tech. College,GC,Global Marketing,
UW-Green Bay,,1.00,NDC,No Degree Credit,MKTG (104) 154,Northeast Wis. Tech. College,,Consultative Selling Overview,5
UW-Green Bay,,1.00,NDC,No Degree Credit,MKTG (104) 156,Northeast Wis. Tech. College,,Prof Sales: Strategy/Prep,5
UW-Green Bay,,1.00,NDC,No Degree Credit,MKTG (104) 158,Northeast Wis. Tech. College,,Prof Sales:Approach Strategies,5
UW-Green Bay,,1.00,NDC,No Degree Credit,MKTG (104) 161,Northeast Wis. Tech. College,,Prof Sales: Cust Needs Assess,5
UW-Green Bay,,2.00,NDC,No Degree Credit,MKTG (104) 163,Northeast Wis. Tech. College,,Prof Sales: Prod Solutions,5
UW-Green Bay,,1.00,NDC,No Degree Credit,MKTG (104) 167,Northeast Wis. Tech. College,,Prof Sales: Closing Techniques,5
UW-Green Bay,,1.00,NDC,No Degree Credit,MKTG (104) 168,Northeast Wis. Tech. College,,Negotiate Customer Resistance,5
UW-Green Bay,,1.00,NDC,No Degree Credit,MKTG (104) 169,Northeast Wis. Tech. College,,Prof Sales: Long Term Partner,5
UW-Green Bay,L,3.00,BUS ADM EL,Business Administration Elective,MKTG (104) 174,Northeast Wis. Tech. College,,Marketing Analytics,
UW-Green Bay,L,3.00,BUS ADM EL,Business Administration Elective,MKTG (104) 175,Northeast Wis. Tech. College,,Engagement Strategies,
UW-Green Bay,L,3.00,BUS ADM EL,Business Administration Elective,MKTG (104) 176,Northeast Wis. Tech. College,,Consumer Behavior,
UW-Green Bay,,2.00,NDC,No Degree Credit,MKTG (104) 182,Northeast Wis. Tech. College,,Personal Brand-Development,5
UW-Green Bay,,1.00,NDC,No Degree Credit,MKTG (104) 183,Northeast Wis. Tech. College,,Personal Brand-Portfolio,5
UW-Green Bay,L,3.00,BUS ADM EL,Business Administration Elective,MKTG (104) 189,Northeast Wis. Tech. College,,Sales Management,
UW-Green Bay,U,3.00,BUS ADM EL,Business Administration Elective,MKTG (104) 191,Northeast Wis. Tech. College,,Customer Service,
UW-Green Bay,,3.00,NDC,No Degree Credit,MKTG (104) 193,Northeast Wis. Tech. College,,Retail Operations Management,5
UW-Green Bay,L,3.00,BUS ADM EL,Business Administration Elective,MKTG (104) 198,Northeast Wis. Tech. College,,Market Research,
UW-Green Bay,,2.00,NDC,No Degree Credit,MKTG (104) 199,Northeast Wis. Tech. College,,Marketing Career Experience,5
UW-Green Bay,,2.00,NDC,No Degree Credit,IT (107) 194,Northeast Wis. Tech. College,,It:Documentation,5
UW-Green Bay,,2.00,NDC,No Degree Credit,IT (107) 195,Northeast Wis. Tech. College,,It:Training,5
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 114,Northeast Wis. Tech. College,"NS, LS, UCTA",General Biology,22
UW Branch Campus,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 134,Northeast Wis. Tech. College,"UCTA,LS,NS",General Chemistry,22
UW Branch Campus,L,4.00,PHY 141,College Physics I,NATSCI (806) 154,Northeast Wis. Tech. College,"UCTA,LS,NS",General Physics 1,22
UW Branch Campus,L,4.00,CHE 124,Applied Chemistry and Society,NATSCI (806) 155,Northeast Wis. Tech. College,"LS,NS",Chemistry-Basic,
UW Branch Campus,L,3.00,CHE 203,Survey of Biochemistry,NATSCI (806) 163,Northeast Wis. Tech. College,"LS,NS",Chemistry-Bio Organic,
UW Branch Campus,L,4.00,BIO 182,Human Anat & Physiology,NATSCI (806) 177,Northeast Wis. Tech. College,"LS,NS",Gen Anatomy & Physiology,216
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 179,Northeast Wis. Tech. College,"NS, LS",Adv Anatomy & Physiology,216
UW Branch Campus,L,3.00,BIO EL,Biology Elective,NATSCI (806) 182,Northeast Wis. Tech. College,NS,Anatomy/Physiology 1-General,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 183,Northeast Wis. Tech. College,NS,Microbiology-Dental,
UW Branch Campus,L,4.00,CHE EL,Chemistry Elective,NATSCI (806) 186,Northeast Wis. Tech. College,NS,Intro to Biochemistry,
UW Branch Campus,L,3.00,BIO EL,Biology Elective,NATSCI (806) 187,Northeast Wis. Tech. College,NS,Anatomy/Physiology 2-General,
