to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
Gateway Tech. College,,3.00,NRSAD (543) 106,Nursing Health Promotion,NRSAD (543) 106,Moraine Park Tech. College,,Nursing Health Promotion,"200, 215"
Gateway Tech. College,,2.00,NRSAD (543) 107,Nsg: Clin Care Across Lifespan,NRSAD (543) 107,Moraine Park Tech. College,,Nsg: Clin Care Across Lifespan,"200, 215"
Gateway Tech. College,,2.00,NRSAD (543) 108,Nsg: Intro Clinical Care Mgt,NRSAD (543) 108,Moraine Park Tech. College,,Nsg: Intro Clinical Care Mgt,"200, 215"
Gateway Tech. College,,3.00,NRSAD (543) 109,Nsg: Complex Health Alterat 1,NRSAD (543) 109,Moraine Park Tech. College,,Nsg: Complex Health Alterat 1,"200, 215"
Gateway Tech. College,,2.00,NRSAD (543) 110,Nsg: Mental Health Comm Con,NRSAD (543) 110,Moraine Park Tech. College,,Nsg: Mental Health Comm Con,"200, 215"
Gateway Tech. College,,3.00,NRSAD (543) 111,Nsg: Intermed Clin Practice,NRSAD (543) 111,Moraine Park Tech. College,,Nsg: Intermed Clin Practice,"200, 215"
Gateway Tech. College,,1.00,NRSAD (543) 112,Nursing Advanced Skills,NRSAD (543) 112,Moraine Park Tech. College,,Nursing Advanced Skills,"200, 215"
Gateway Tech. College,,3.00,NRSAD (543) 113,Nsg: Complex Health Alterat 2,NRSAD (543) 113,Moraine Park Tech. College,,Nsg: Complex Health Alterat 2,"200, 215"
Gateway Tech. College,,2.00,NRSAD (543) 114,Nsg: Mgt & Profess Concepts,NRSAD (543) 114,Moraine Park Tech. College,,Nsg: Mgt & Profess Concepts,"200, 215"
Gateway Tech. College,,3.00,NRSAD (543) 115,Nsg: Adv Clinical Practice,NRSAD (543) 115,Moraine Park Tech. College,,Nsg: Adv Clinical Practice,"200, 215"
Gateway Tech. College,,2.00,NRSAD (543) 116,Nursing Clinical Transition,NRSAD (543) 116,Moraine Park Tech. College,,Nursing Clinical Transition,"200, 215"
Gateway Tech. College,,3.00,EDSVC (522) 101,Edu: Teamwork in School Settin,EDSVC (522) 101,Moraine Park Tech. College,,Edu: Teamwork in School Settin,"200, 215"
Gateway Tech. College,,3.00,EDSVC (522) 102,Edu: Techniques/Readg/Lang Art,EDSVC (522) 102,Moraine Park Tech. College,,Edu: Techniques/Readg/Lang Art,"200, 215"
Gateway Tech. College,,3.00,EDSVC (522) 103,Edu: Intro to Educ Practices,EDSVC (522) 103,Moraine Park Tech. College,,Edu: Intro to Educ Practices,"200, 215"
Gateway Tech. College,,3.00,EDSVC (522) 104,Edu: Technology/Media Rsrces,EDSVC (522) 104,Moraine Park Tech. College,,Edu: Technology/Media Rsrces,"200, 215"
Gateway Tech. College,,2.00,EDSVC (522) 105,Ia: Practicum 1,EDSVC (522) 105,Moraine Park Tech. College,,Ia: Prac 1,"200, 215"
Gateway Tech. College,,3.00,EDSVC (522) 106,Edu: Child & Adolescent Devel,EDSVC (522) 106,Moraine Park Tech. College,,Edu: Child & Adolescent Devel,"200, 215"
Gateway Tech. College,,3.00,EDSVC (522) 107,Edu: Overview of Special Ed,EDSVC (522) 107,Moraine Park Tech. College,,Edu: Overview of Special Ed,"200, 215"
Gateway Tech. College,,3.00,EDSVC (522) 111,Edu: Guiding & Mnging Behavior,EDSVC (522) 111,Moraine Park Tech. College,,Edu: Guiding & Mnging Behavior,"200, 215"
Gateway Tech. College,,2.00,EDSVC (522) 115,Ia: Practicum 2,EDSVC (522) 115,Moraine Park Tech. College,,Ia: Prac 2,"200, 215"
Gateway Tech. College,,3.00,EDSVC (522) 118,Edu: Techniques For Math,EDSVC (522) 118,Moraine Park Tech. College,,Edu: Techniques For Math,"200, 215"
Gateway Tech. College,,3.00,EDSVC (522) 120,Edu: Techniques For Science,EDSVC (522) 120,Moraine Park Tech. College,,Edu: Techniques For Science,"200, 215"
Gateway Tech. College,,3.00,EDSVC (522) 122,Edu: Adv Readg/Language Arts,EDSVC (522) 122,Moraine Park Tech. College,,Edu: Adv Readg/Language Arts,"200, 215"
Gateway Tech. College,,2.00,EDSVC (522) 123,Ia: Positive Classrm Mgmt Tech,EDSVC (522) 123,Moraine Park Tech. College,,Ia: Positive Classrm Mang Tech,"200, 215"
Gateway Tech. College,,3.00,EDSVC (522) 124,Edu: Support Students W Disab,EDSVC (522) 124,Moraine Park Tech. College,,Edu: Support Students W Disab,"200, 215"
Gateway Tech. College,,2.00,EDSVC (522) 125,Ia: Practicum 3,EDSVC (522) 125,Moraine Park Tech. College,,Ia: Practicum 3,"215, 200"
Gateway Tech. College,,3.00,EDSVC (522) 129,Edu: Practicum 1,EDSVC (522) 129,Moraine Park Tech. College,,Edu: Practicum 1,"200, 215"
Gateway Tech. College,,3.00,EDSVC (522) 131,Edu: Practicum 2,EDSVC (522) 131,Moraine Park Tech. College,,Edu: Practicum 2,"200, 215"
Gateway Tech. College,,3.00,EDSVC (522) 132,Edu: Positive Classrm Mgmt Tec,EDSVC (522) 132,Moraine Park Tech. College,,Edu: Positive Classrm Mgmt Tec,"200, 215"
Gateway Tech. College,,4.00,MECTEC (606) 122,Geometric Dimensioning & Toler,MECTEC (606) 103,Moraine Park Tech. College,,Design Drafting 2,200
Gateway Tech. College,,2.00,MECTEC (606) 103,Material Properties,MECTEC (606) 132,Moraine Park Tech. College,,Materials of Industry,200
Gateway Tech. College,,3.00,MECTEC (606) 141,Autocad Mech Design Tech,MECTEC (606) 176,Moraine Park Tech. College,,"Autocad, Mechanical",200
Gateway Tech. College,,2.00,AUTOTEC (602) 103,Engine Repair 1,AUTOTEC (602) 103,Moraine Park Tech. College,,Engine Repair 1,"200, 215"
Gateway Tech. College,,3.00,AUTOTEC (602) 104,Brake Systems,AUTOTEC (602) 104,Moraine Park Tech. College,,Brake Systems,"200, 215"
Gateway Tech. College,,2.00,AUTOTEC (602) 107,Auto Service Fundamentals,AUTOTEC (602) 107,Moraine Park Tech. College,,Auto Service Fundamentals,"200, 215"
Gateway Tech. College,,4.00,AUTOTEC (602) 109,Auto Transmission/Transaxle,AUTOTEC (602) 109,Moraine Park Tech. College,,Auto Transmission/Transaxle,"200, 215"
Gateway Tech. College,,3.00,AUTOTEC (602) 123,Engine Repair 2,AUTOTEC (602) 123,Moraine Park Tech. College,,Engine Repair 2,"200, 215"
Gateway Tech. College,,3.00,AUTOTEC (602) 124,Steering & Suspension Systems,AUTOTEC (602) 124,Moraine Park Tech. College,,Steering & Suspension Systems,"200, 215"
Gateway Tech. College,,2.00,AUTOTEC (602) 125,Electrical&Electronic Systems1,AUTOTEC (602) 125,Moraine Park Tech. College,,Electrical&Electronic Systems1,"200, 215"
Gateway Tech. College,,3.00,AUTOTEC (602) 127,Electrical&Electronic Systems2,AUTOTEC (602) 127,Moraine Park Tech. College,,Electrical&Electronic Systems2,"200, 215"
Gateway Tech. College,,3.00,AUTOTEC (602) 128,Electrical&Electronic Systems3,AUTOTEC (602) 128,Moraine Park Tech. College,,Electrical&Electronic Systems3,"200, 215"
Gateway Tech. College,,4.00,AUTOTEC (602) 149,Manual Drive Train and Axles,AUTOTEC (602) 149,Moraine Park Tech. College,,Manual Drive Train and Axles,"200, 215"
Gateway Tech. College,,2.00,AUTOTEC (602) 195,Advanced Chassis Systems,AUTOTEC (602) 195,Moraine Park Tech. College,,Advanced Chassis Systems,"200, 215"
Gateway Tech. College,,3.00,AUTOTEC (602) 196,Climate Control Systems,AUTOTEC (602) 196,Moraine Park Tech. College,,Climate Control Systems,"200, 215"
Gateway Tech. College,,3.00,AUTOTEC (602) 197,Engine Performance 1,AUTOTEC (602) 197,Moraine Park Tech. College,,Engine Performance 1,"200, 215"
Gateway Tech. College,,4.00,AUTOTEC (602) 198,Engine Performance 2,AUTOTEC (602) 198,Moraine Park Tech. College,,Engine Performance 2,"200, 215"
Gateway Tech. College,,3.00,MECTEC (606) 128,Cad Solids,TDDSN (617) 114,Moraine Park Tech. College,,"Cad 3-D, Solidworks",200
Gateway Tech. College,,2.00,MECTEC (606) 149,Introduction to Met,TDDSN (617) 134,Moraine Park Tech. College,,Principles of Design,200
Gateway Tech. College,,3.00,SOCSCI (809) 128,Marriage & Family,SOCSCI (809) 128,Moraine Park Tech. College,,Marriage & Family,200
Gateway Tech. College,,3.00,SOCSCI (809) 159,Abnormal Psychology,SOCSCI (809) 159,Moraine Park Tech. College,,Abnormal Psychology,
Gateway Tech. College,,3.00,SOCSCI (809) 166,Intro to Ethics: Theory & App,SOCSCI (809) 166,Moraine Park Tech. College,UCTA,Intro to Ethics: Theory & App,22
Gateway Tech. College,,3.00,SOCSCI (809) 172,Introduction to Diversity Stud,SOCSCI (809) 172,Moraine Park Tech. College,UCTA,Introduction to Diversity Stud,22
Gateway Tech. College,,3.00,SOCSCI (809) 188,Developmental Psychology,SOCSCI (809) 188,Moraine Park Tech. College,,Developmental Psychology,
Gateway Tech. College,,3.00,SOCSCI (809) 195,Economics,SOCSCI (809) 195,Moraine Park Tech. College,UCTA,Economics,22
Gateway Tech. College,,3.00,SOCSCI (809) 196,Intro to Sociology,SOCSCI (809) 196,Moraine Park Tech. College,UCTA,Intro to Sociology,22
Gateway Tech. College,,3.00,SOCSCI (809) 198,Intro to Psychology,SOCSCI (809) 198,Moraine Park Tech. College,UCTA,Intro to Psychology,22
Gateway Tech. College,,3.00,SOCSCI (809) 198,Intro to Psychology,SOCSCI (809) 199,Moraine Park Tech. College,,Psychology of Human Relations,200
Gateway Tech. College,,3.00,SOCSCI (809) 199,Psychology of Human Relations,SOCSCI (809) 199,Moraine Park Tech. College,,Psychology of Human Relations,
Gateway Tech. College,,3.00,MATH (804) 106,Intro to College Math,MATH (804) 106,Moraine Park Tech. College,,Intro to College Math,200
Gateway Tech. College,,3.00,MATH (804) 107,College Mathematics,MATH (804) 107,Moraine Park Tech. College,,College Mathematics,
Gateway Tech. College,,3.00,MATH (804) 113,College Technical Math 1a,MATH (804) 113,Moraine Park Tech. College,,College Technical Math 1a,
Gateway Tech. College,,2.00,MATH (804) 114,College Technical Math 1b,MATH (804) 114,Moraine Park Tech. College,,College Technical Math 1b,
Gateway Tech. College,,4.00,MATH (804) 116,College Technical Math 2,MATH (804) 116,Moraine Park Tech. College,MA,College Technical Math 2,200
Gateway Tech. College,,3.00,MATH (804) 123,Math W Business Apps,MATH (804) 123,Moraine Park Tech. College,,Math W Business Apps,
Gateway Tech. College,,3.00,MATH (804) 189,Introductory Statistics,MATH (804) 189,Moraine Park Tech. College,UCTA,Introductory Statistics,22
Fox Valley Tech. College,,3.00,ACCTG (101) 107,"Accounting, Principles of",ACCTG (101) 110,Moraine Park Tech. College,,Introduction to Accounting,
Fox Valley Tech. College,,4.00,ACCTG (101) 180,Financial Accounting 1,ACCTG (101) 111,Moraine Park Tech. College,,Accounting 1,
Fox Valley Tech. College,,4.00,ACCTG (101) 181,Financial Accounting 2,ACCTG (101) 113,Moraine Park Tech. College,,Accounting 2,
Fox Valley Tech. College,,3.00,ACCTG (101) 182,Intermediate Accounting,ACCTG (101) 116,Moraine Park Tech. College,,Intermediate Accounting 1,
Fox Valley Tech. College,,4.00,ACCTG (101) 183,Intermediate Accounting 2,ACCTG (101) 117,Moraine Park Tech. College,,Intermediate Accounting 2,
Fox Valley Tech. College,,2.00,ACCTG (101) 130,Cost Accounting a,ACCTG (101) 125,Moraine Park Tech. College,,Cost Management,6
Fox Valley Tech. College,,2.00,ACCTG (101) 131,Cost Accounting B,ACCTG (101) 126,Moraine Park Tech. College,,Advanced Cost Management,6
Fox Valley Tech. College,,3.00,ACCTG (101) 107,"Accounting, Principles of",ACCTG (101) 130,Moraine Park Tech. College,,Quickbooks,
Fox Valley Tech. College,,3.00,ACCTG (101) 187,Payroll Accounting,ACCTG (101) 141,Moraine Park Tech. College,,Payroll Accounting,
Fox Valley Tech. College,,1.00,ACCTG (101) 105,Acctg Software Applications,ACCTG (101) 151,Moraine Park Tech. College,,Microcomputer Accounting Appli,6
Fox Valley Tech. College,,2.00,ACCTG (101) 140,Acctg Applications on Micros,ACCTG (101) 151,Moraine Park Tech. College,,Microcomputer Accounting Appli,6
Fox Valley Tech. College,,1.00,ACCTG (101) 145,"Spreadsheets, Beginning",ACCTG (101) 180,Moraine Park Tech. College,,Quickbooks Accounting,567
Fox Valley Tech. College,,1.00,ACCTG (101) 152,"Spreadsheets, Intermediate",ACCTG (101) 180,Moraine Park Tech. College,,Quickbooks Accounting,567
Gateway Tech. College,,4.00,NATSCI (806) 105,Principles of Animal Biology,NATSCI (806) 105,Moraine Park Tech. College,,Principles of Animal Biology,
Gateway Tech. College,,4.00,NATSCI (806) 114,General Biology,NATSCI (806) 114,Moraine Park Tech. College,UCTA,General Biology,22
Gateway Tech. College,,4.00,NATSCI (806) 134,General Chemistry,NATSCI (806) 134,Moraine Park Tech. College,UCTA,General Chemistry,22
Gateway Tech. College,,4.00,NATSCI (806) 177,Gen Anatomy & Physiology,NATSCI (806) 177,Moraine Park Tech. College,,Gen Anatomy & Physiology,
Gateway Tech. College,,4.00,NATSCI (806) 179,Adv Anatomy & Physiology,NATSCI (806) 179,Moraine Park Tech. College,,Adv Anatomy & Physiology,
Gateway Tech. College,,4.00,NATSCI (806) 186,Intro to Biochemistry,NATSCI (806) 186,Moraine Park Tech. College,,Intro to Biochemistry,
Gateway Tech. College,,3.00,NATSCI (806) 189,Basic Anatomy,NATSCI (806) 189,Moraine Park Tech. College,,Basic Anatomy,
Gateway Tech. College,,4.00,NATSCI (806) 197,Microbiology,NATSCI (806) 197,Moraine Park Tech. College,,Microbiology,
Gateway Tech. College,,3.00,COMMSK (801) 136,English Composition 1,COMMSK (801) 136,Moraine Park Tech. College,UCTA,English Composition 1,22
Gateway Tech. College,,3.00,COMMSK (801) 195,Written Communication,COMMSK (801) 195,Moraine Park Tech. College,UCTA,Written Communication,22
Gateway Tech. College,,3.00,COMMSK (801) 196,Oral/Interpersonal Comm,COMMSK (801) 196,Moraine Park Tech. College,,Oral/Interpersonal Comm,
Gateway Tech. College,,3.00,COMMSK (801) 197,Technical Reporting,COMMSK (801) 197,Moraine Park Tech. College,,Technical Reporting,
Gateway Tech. College,,3.00,COMMSK (801) 198,Speech,COMMSK (801) 198,Moraine Park Tech. College,UCTA,Speech,22
Fox Valley Tech. College,,2.00,AGRIBUS (006) 101,"Agribusiness, Introduction to",FARM BUS (090) 190,Moraine Park Tech. College,,Agri-Business Technologies,6
Fox Valley Tech. College,,1.00,OFFTECH (106) 143,Practical Windows,COMPSOFT (103) 157,Moraine Park Tech. College,,Word Perfect 6.1 - Windows,6
Fox Valley Tech. College,,1.00,OFFTECH (106) 157,Admin Office Management,COMPSOFT (103) 157,Moraine Park Tech. College,,Word Perfect 6.1 - Windows,6
Fox Valley Tech. College,,1.00,COMPSOFT (103) 115,Ms Access 2007 Intermediate,COMPSOFT (103) 165,Moraine Park Tech. College,,Exploring the Internet With Cl,
Fox Valley Tech. College,,3.00,MKTG (104) 151,"Marketing 1, Principles of",MKTG (104) 102,Moraine Park Tech. College,,Marketing Principles,6
Fox Valley Tech. College,,3.00,MKTG (104) 182,Customer Relations Management,MKTG (104) 104,Moraine Park Tech. College,,Web Research and Analytics,
Fox Valley Tech. College,,3.00,MKTG (104) 166,Intro to Sales,MKTG (104) 105,Moraine Park Tech. College,,Selling,
Fox Valley Tech. College,,3.00,MKTG (104) 163,Sales Management,MKTG (104) 106,Moraine Park Tech. College,,Sales Management,
Fox Valley Tech. College,,3.00,MKTG (104) 192,Merchandise Management,MKTG (104) 107,Moraine Park Tech. College,,Merchandising Management,
Fox Valley Tech. College,,3.00,MKTG (104) 184,Marketing Information Manageme,MKTG (104) 112,Moraine Park Tech. College,,Marketing Information Manageme,
