to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
UW Branch Campus,L,4.00,GER 201,3rd Sem German,GERMAN 2140,UW-Platteville,HU,Intermed German,
UW Branch Campus,L,4.00,GER 201,3rd Sem German,GERMAN 2240,UW-Platteville,HU,Intermediate German,
UW Branch Campus,L,4.00,GER 202,4th Sem German,GERMAN 2340,UW-Platteville,HU,Intermediate German,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 1000,UW-Platteville,AP,Fitness Assessment and Mgmt,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 1020,UW-Platteville,AP,Criminal Justice Fitness,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 1100,UW-Platteville,AP,Seasonal Activities,
UW Branch Campus,L,1.00,HES 019,Lifetme Activ: Weight Training,HHP 1110,UW-Platteville,AP,Weight Training,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 1120,UW-Platteville,AP,Aerobic Weight Training,
UW Branch Campus,L,1.00,HES 002,Badminton,HHP 1130,UW-Platteville,AP,Badminton,
UW Branch Campus,L,1.00,HES 005,Team Sports: Basketball,HHP 1140,UW-Platteville,AP,Basketball,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 1150,UW-Platteville,AP,Cycling,
UW Branch Campus,L,1.00,HES 009,Lifetime Activity: Golf,HHP 1190,UW-Platteville,AP,Golf,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 1200,UW-Platteville,AP,Self Defense,
UW Branch Campus,L,1.00,HES 009,Lifetime Activity: Golf,HHP 1210,UW-Platteville,AP,Golf,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 1220,UW-Platteville,AP,Hydroaerobics,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 1230,UW-Platteville,AP,Jogging/Walking,
UW Branch Campus,L,1.00,HES 012,Racquetbal/Handball,HHP 1240,UW-Platteville,AP,Racquetball,
UW Branch Campus,L,1.00,HES 046,Lifetime Activity: Yoga,HHP 1250,UW-Platteville,AP,Relaxation,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 1280,UW-Platteville,AP,Personal Conditioning,
UW Branch Campus,L,1.00,HES 012,Racquetbal/Handball,HHP 1290,UW-Platteville,AP,Racquetball/Badminton,
UW Branch Campus,L,1.00,HES 027,Lifetime Activity: Fitness,HHP 1300,UW-Platteville,AP,Personal Fitness,
UW Branch Campus,L,1.00,HES 061,Scuba Diving,HHP 1310,UW-Platteville,AP,Scuba Diving,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 1320,UW-Platteville,AP,Advanced Scuba Diving,
UW Branch Campus,L,1.00,HES 043,Cross Country Skiing,HHP 1330,UW-Platteville,AP,Cross-Country Skiing,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 1340,UW-Platteville,AP,Soccer,
UW Branch Campus,L,1.00,HES 001,Archery,HHP 1350,UW-Platteville,AP,Archery,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 1360,UW-Platteville,AP,Canoeing,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 1370,UW-Platteville,AP,"Dnce Tech & Prac(Ball,Lat,Cou)",
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 1380,UW-Platteville,AP,Triathlon Training,
UW Branch Campus,L,0.50-1.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 1400,UW-Platteville,AP,Fitness/Activity,8
UW Branch Campus,L,1.00,HES 055,Beginning Swimming,HHP 1410,UW-Platteville,AP,Swimming,
UW Branch Campus,L,1.00,HES 016,Lifetime Activity: Tennis,HHP 1430,UW-Platteville,AP,Tennis,
UW Branch Campus,L,1.00,HES 018,Team Sports: Volleyball,HHP 1440,UW-Platteville,AP,Volleyball,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 1450,UW-Platteville,AP,Wallyball/Volleyball,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 1460,UW-Platteville,,Yoga / Pilates,
UW Branch Campus,L,1.00,HES 001,Archery,HHP 1510,UW-Platteville,AP,Archery,
UW Branch Campus,L,1.00,HES 006,Lifetime Activity: Bowling,HHP 1530,UW-Platteville,AP,Bowling,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 1620,UW-Platteville,AP,Aikido,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 1630,UW-Platteville,AP,Self-Defense,
UW Branch Campus,L,1.00,HES 041,Lifetme Activ: Skiing/Snowbrd,HHP 1640,UW-Platteville,AP,Downhill Skiing,
UW Branch Campus,L,1.00,HES 019,Lifetme Activ: Weight Training,HHP 1710,UW-Platteville,AP,Weight Training,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 1720,UW-Platteville,AP,Intermediate Weight Training,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 2010,UW-Platteville,AP,Aerobics/Hydroaerobics,
UW Branch Campus,L,2.00,HES 213,First Aid&Emerg Care,HHP 2020,UW-Platteville,AP,1st Aid/Acc Prev/Comm Cpr,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 2030,UW-Platteville,,Health Education,
UW Branch Campus,L,4.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 2040,UW-Platteville,,"Mthds Health, Nutr & Phys Educ",
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 2080,UW-Platteville,AP,Movement Education,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 2310,UW-Platteville,,Intro Adaptive Phy Ed,
UW Branch Campus,L,2.00,HES 204,"Intro to P.E, Exer Sci & Sport",HHP 2320,UW-Platteville,EL,Intro Phys Ed and Health Promo,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 2330,UW-Platteville,,Adventure Education,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 2340,UW-Platteville,AP,Adventure Ed Facilitation Lab,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 2350,UW-Platteville,,Psyc of Motor Activ,
UW Branch Campus,L,1.00,HES 058,Life Guard Training,HHP 2360,UW-Platteville,AP,Lifeguard Training,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 2370,UW-Platteville,AP,Wsi,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 2380,UW-Platteville,AP,Golf/Tennis/Archery,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 2390,UW-Platteville,AP,Weight Training/Self-Defense,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 2410,UW-Platteville,AP,Team Sports,
UW Branch Campus,L,2.00,HES 204,"Intro to P.E, Exer Sci & Sport",HHP 2420,UW-Platteville,EL,Fund of Phys Educ,
UW Branch Campus,L,3.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 2430,UW-Platteville,,Adventure Education Practicum,
UW Branch Campus,L,1.00,HES 102,Basketball Fund,HHP 2440,UW-Platteville,AP,Teaching Basketball,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 2450,UW-Platteville,AP,Relax/Stress Mgt/Aerobics,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 2470,UW-Platteville,,Tumbling/Gymnastics,
UW Branch Campus,L,1.00,EGR 100,Engin Fresh Orient,GENENG 1000,UW-Platteville,EL,Engineering Success Skills,
UW Branch Campus,L,0.00-1.00,EGR EL,Engineering Elective,GENENG 1010,UW-Platteville,,Intro to Engineering,8
UW Branch Campus,L,2.00,GEN EL,General Elective,GENENG 1020,UW-Platteville,,Intro to Engineering,
UW Branch Campus,L,1.00,EGR EL,Engineering Elective,GENENG 1030,UW-Platteville,,Intro to Engr Projects,
UW Branch Campus,L,2.00,GEN EL,General Elective,GENENG 1320,UW-Platteville,,Engineering Computer Graphics,
UW Branch Campus,L,3.00,EGR EL,Engineering Elective,GENENG 1330,UW-Platteville,,Eng Graph/Comp Graph,
UW Branch Campus,L,2.00,EGR EL,Engineering Elective,GENENG 1420,UW-Platteville,,Engineering Methods,
UW Branch Campus,L,3.00,EGR EL,Engineering Elective,GENENG 1430,UW-Platteville,,Engineering Methods,
UW Branch Campus,L,3.00,EGR EL,Engineering Elective,GENENG 2130,UW-Platteville,,Engr Mechanics-Statics,
UW Branch Campus,L,2.00,EGR EL,Engineering Elective,GENENG 2220,UW-Platteville,,Engr Mechanics-Dynamics,
UW Branch Campus,L,3.00,EGR EL,Engineering Elective,GENENG 2230,UW-Platteville,,Engr Mechanics/Dynamics,
UW Branch Campus,L,4.00,EGR EL,Engineering Elective,GENENG 2340,UW-Platteville,,Mech of Materials,
UW Branch Campus,L,3.00,EGR EL,Engineering Elective,GENENG 2630,UW-Platteville,,Basic Thermosci Engr,
UW Branch Campus,L,2.00,EGR 282,Engineering Economics,GENENG 2820,UW-Platteville,EL,Engineering Economy,
UW Branch Campus,L,3.00,EGR EL,Engineering Elective,GENENG 2930,UW-Platteville,,Appl of Electrical Engr,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 2480,UW-Platteville,,Gymnastics,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HHP 2510,UW-Platteville,AP,Individual Sports,
UW Branch Campus,L,1.00-2.00,HES 058,Life Guard Training,HHP 3520,UW-Platteville,AP,Lifeguard Training,8
UW Branch Campus,L,2.00,HES 205,Athletic Injuries,HHP 4520,UW-Platteville,AP,Injury Prevention and Treatmnt,
UW Branch Campus,L,2.00,HES 058,Life Guard Training,HHP 4720,UW-Platteville,AP,Water Safety Instr,
UW Branch Campus,L,3.00,EGR EL,Engineering Elective,INDSTENG 2130,UW-Platteville,,Fund of Indust and Systms Engr,
UW Branch Campus,L,3.00,EGR EL,Engineering Elective,INDSTENG 2430,UW-Platteville,,Human Factors Engr,
UW Branch Campus,L,2.00,EGR EL,Engineering Elective,INDSTENG 2950,UW-Platteville,,Industrial Engr Coop Educ,
UW Branch Campus,L,2.00,EGR EL,Engineering Elective,INDSTENG 2960,UW-Platteville,,Indust Engineering Coop Educ,
UW Branch Campus,L,1.00,EGR EL,Engineering Elective,INDSTENG 2970,UW-Platteville,,Industrial Engr Internship,
UW Branch Campus,L,3.00,GEN EL,General Elective,INDUSTDY 1030,UW-Platteville,,Intro to Manufacturing,
UW Branch Campus,L,1.00-2.00,GEN EL,General Elective,INDUSTDY 1110,UW-Platteville,,Intro Indust/Technol,8
UW Branch Campus,L,3.00,GEN EL,General Elective,INDUSTDY 1130,UW-Platteville,,Wood Technology,
UW Branch Campus,L,3.00,GEN EL,General Elective,INDUSTDY 1200,UW-Platteville,,Ac/Dc Fundamentals,
UW Branch Campus,L,3.00,GEN EL,General Elective,INDUSTDY 1230,UW-Platteville,,Technical Drafting,
UW Branch Campus,L,3.00,GEN EL,General Elective,INDUSTDY 1240,UW-Platteville,,Basic Electronics,
UW Branch Campus,L,3.00,GEN EL,General Elective,INDUSTDY 1430,UW-Platteville,,Intro to Metals Processes,
UW Branch Campus,L,3.00,GEN EL,General Elective,INDUSTDY 1530,UW-Platteville,,Power Systems Tech,
UW Branch Campus,L,3.00,GEN EL,General Elective,INDUSTDY 1830,UW-Platteville,,Intro to Plastics Processing,
UW Branch Campus,L,3.00,GEN EL,General Elective,INDUSTDY 2030,UW-Platteville,,Aviation/Aerospace,
UW Branch Campus,L,3.00,GEN EL,General Elective,INDUSTDY 2140,UW-Platteville,,Schematic Drafting,
UW Branch Campus,L,3.00,GEN EL,General Elective,INDUSTDY 2230,UW-Platteville,,Indust Production Draft,
UW Branch Campus,L,3.00,GEN EL,General Elective,INDUSTDY 2260,UW-Platteville,,Semiconductors,
UW Branch Campus,L,3.00,GEN EL,General Elective,INDUSTDY 2310,UW-Platteville,,Metallurgy & Joining Processes,
UW Branch Campus,L,3.00,GEN EL,General Elective,INDUSTDY 2430,UW-Platteville,,Building Construction Matls,
UW Branch Campus,L,3.00,GEN EL,General Elective,INDUSTDY 2540,UW-Platteville,,Matls and Tech Bldg Constr,
UW Branch Campus,L,3.00,GEN EL,General Elective,INDUSTDY 2710,UW-Platteville,,Princ of Safety and Risk Mgt,
UW Branch Campus,L,3.00,GEN EL,General Elective,INDUSTDY 2910,UW-Platteville,,Plastics Technology,
UW Branch Campus,L,3.00,GEN EL,General Elective,HONORS 2000,UW-Platteville,SS,Classcs Mod Ideology,
UW Branch Campus,L,3.00,HIS 105,Hist of Western Civ,HISTORY 1010,UW-Platteville,HU,World Civilization I,
UW Branch Campus,L,3.00,HIS 106,Hist of Western Civ,HISTORY 1020,UW-Platteville,HU,World Civilization II,
UW Branch Campus,L,2.00,HIS EL,History Elective,HISTORY 1250,UW-Platteville,,American History (Esl),
UW Branch Campus,L,3.00,HIS 101,US His to Civ War (Es),HISTORY 1330,UW-Platteville,"ES,SS",History of the U S to 1877,
UW Branch Campus,L,3.00,HIS 102,US His Civ War+ (Es),HISTORY 1430,UW-Platteville,"ES,SS",History of the U S Since 1877,
UW Branch Campus,L,2.00,GEN EL,General Elective,ENGRPHYS 2950,UW-Platteville,,Engr Phys Coop Educ,
UW Branch Campus,L,2.00,GEN EL,General Elective,ENGRPHYS 2960,UW-Platteville,,Engr Physics Coop Ed,
UW Branch Campus,L,1.00,GEN EL,General Elective,ENGRPHYS 2970,UW-Platteville,,Engineering Physics Internship,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSIC 1090,UW-Platteville,,Bodywork For Musicians,
UW Branch Campus,L,1.00,MUS 074,Jazz Ensemble,MUSIC 1100,UW-Platteville,AP,Jazz Ensemble,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSIC 1190,UW-Platteville,,World Rhythm Rudiments,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSIC 1200,UW-Platteville,,Percussion Ensemble,
UW Branch Campus,L,1.00,MUA 105,1st Year Piano,MUSIC 1210,UW-Platteville,AP,Piano Techniques - 1st Sem,
UW Branch Campus,L,2.00,MUS EL,Music Elective,MUSIC 1220,UW-Platteville,AP,Diction For Singers,
UW Branch Campus,L,3.00,MUS 173,Music Lit & Apprec,MUSIC 1230,UW-Platteville,FA,Music Appreciation,
UW Branch Campus,L,3.00,MUS EL,Music Elective,MUSIC 1240,UW-Platteville,"FA, ES",Mus Makng Ethn Communities (E),
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSIC 1290,UW-Platteville,,Computer Appl in Music Educ,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSIC 1300,UW-Platteville,,Brass Ensemble,
UW Branch Campus,L,1.00,MUA 106,1st Year Piano,MUSIC 1310,UW-Platteville,AP,Piano Techniques - 2nd Sem,
UW Branch Campus,L,1.00,MUA 001,Beginning Piano,MUSIC 1340,UW-Platteville,AP,Piano Techniques - 1st Sem,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSIC 1400,UW-Platteville,,Jazz Combo,
UW Branch Campus,L,1.00,MUA 002,Beginning Piano,MUSIC 1440,UW-Platteville,AP,Piano Techniques - 2nd Sem,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSIC 1500,UW-Platteville,,Chamber Ensemble,
UW Branch Campus,L,1.00,MUS 070,Orchestra,MUSIC 1510,UW-Platteville,AP,University/Community Orchestra,
UW Branch Campus,L,1.00,MUS 181,Aural Skills I,MUSIC 1530,UW-Platteville,AP,Aural Skills I,
UW Branch Campus,L,3.00,MUS 173,Music Lit & Apprec,MUSIC 1590,UW-Platteville,FA,Music Appreciation,
UW Branch Campus,L,1.00,MUS 076,Instr Chamber Ensemble,MUSIC 1600,UW-Platteville,AP,Woodwind Ensemble,
UW Branch Campus,L,1.00,MUS 071,Band,MUSIC 1610,UW-Platteville,AP,University Bands,
UW Branch Campus,L,1.00,MUS 182,Aural Skills II,MUSIC 1630,UW-Platteville,AP,Aural Skills II,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSIC 1700,UW-Platteville,,Aural Skills,
UW Branch Campus,L,1.00,MUS 072,Chorus,MUSIC 1710,UW-Platteville,AP,Choir,
UW Branch Campus,L,3.00,MUS 171,Music Theory I,MUSIC 1730,UW-Platteville,FA,Music Theory I: Fund With Midi,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSIC 1800,UW-Platteville,,Aural Skills,
UW Branch Campus,L,1.00,MUS 071,Band,MUSIC 1820,UW-Platteville,AP,Marching Pioneers,
UW Branch Campus,L,3.00,MUS 172,Music Theory II,MUSIC 1830,UW-Platteville,FA,Mus Theory II: Tonal With Midi,
UW Branch Campus,L,1.00,MUS 071,Band,MUSIC 1900,UW-Platteville,AP,Basketball Band,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSIC 1910,UW-Platteville,,Choir,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSIC 2020,UW-Platteville,,Music Theater,
UW Branch Campus,L,3.00,MUS 173,Music Lit & Apprec,MUSIC 2030,UW-Platteville,FA,Intro to Music History and Lit,
UW Branch Campus,L,3.00,MUS 271,Music Theory III,MUSIC 2140,UW-Platteville,FA,Adv Theory - Harmny/Counterpnt,
UW Branch Campus,L,1.00,MUS 281,Aural Skills III,MUSIC 2150,UW-Platteville,AP,Advanced Aural Skills I,
UW Branch Campus,L,1.00,MUA EL,Music Applied Elective,MUSIC 2170,UW-Platteville,,High Brass Techniques,
UW Branch Campus,L,1.00,MUA 205,2nd Year Piano,MUSIC 2210,UW-Platteville,AP,Piano Techniques - 3rd Sem,
UW Branch Campus,L,2.00,MUS 280,Conducting,MUSIC 2220,UW-Platteville,AP,Basic Conducting,
UW Branch Campus,L,2.00,MUS EL,Music Elective,MUSIC 2250,UW-Platteville,,Hist & Lit of Western Music I,
UW Branch Campus,L,1.00,MUA EL,Music Applied Elective,MUSIC 2270,UW-Platteville,,Low Brass Techniques,
UW Branch Campus,L,1.00,MUA 206,2nd Year Piano,MUSIC 2310,UW-Platteville,AP,Piano Techniques - 4th Sem,
UW Branch Campus,L,1.00,MUA 004,Elementary Piano,MUSIC 2340,UW-Platteville,AP,Piano Techniques - 3rd Sem,
UW Branch Campus,L,2.00,MUS EL,Music Elective,MUSIC 2350,UW-Platteville,,Hist & Lit of Western Music II,
UW Branch Campus,L,1.00,MUA 045,Beginning Percussion,MUSIC 2370,UW-Platteville,AP,Percussion Techniq,
UW Branch Campus,L,1.00,MUS 130,Brass Techniques,MUSIC 2410,UW-Platteville,AP,Brass Techniques,
UW Branch Campus,L,3.00,MUS EL,Music Elective,MUSIC 2430,UW-Platteville,FA,American Music,
UW Branch Campus,L,1.00,MUA 004,Elementary Piano,MUSIC 2440,UW-Platteville,AP,Piano Techniques - 4th Sem,
UW Branch Campus,L,3.00,MUS EL,Music Elective,MUSIC 2450,UW-Platteville,,World Music Survey,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSIC 2470,UW-Platteville,,String Techniques,
UW Branch Campus,L,1.00-3.00,MUS EL,Music Elective,MUSIC 2500,UW-Platteville,,Topics in Music,8
UW Branch Campus,L,1.00,MUS 145,Percussion Technique,MUSIC 2510,UW-Platteville,AP,Percussion Techniq,
UW Branch Campus,L,1.00,MUS 281,Aural Skills III,MUSIC 2530,UW-Platteville,AP,Aural Skills III,
UW Branch Campus,L,3.00,MUS EL,Music Elective,MUSIC 2550,UW-Platteville,,American Music,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSIC 2570,UW-Platteville,,High Woodwind Techniques,
UW Branch Campus,L,1.00,MUS 147,String Techniques,MUSIC 2610,UW-Platteville,AP,String Techniques,
UW Branch Campus,L,1.00,MUA EL,Music Applied Elective,MUSIC 2670,UW-Platteville,,Double Reed Woodwind Technique,
UW Branch Campus,L,1.00,MUS 115,Woodwind Techniques,MUSIC 2710,UW-Platteville,AP,Woodwind Techniques,
UW Branch Campus,L,3.00,MUS EL,Music Elective,MUSIC 2730,UW-Platteville,,Music Theory III: Adv Tonal Th,
UW Branch Campus,L,1.00,MUA EL,Music Applied Elective,MUSIC 2770,UW-Platteville,,Diction I,
UW Branch Campus,L,1.00,MUS 074,Jazz Ensemble,MUSIC 2810,UW-Platteville,AP,Ensembles,
UW Branch Campus,L,1.00,MUA EL,Music Applied Elective,MUSIC 2870,UW-Platteville,,Diction II,
UW Branch Campus,L,2.00,MUS 280,Conducting,MUSIC 2920,UW-Platteville,AP,Beginning Conducting,
UW Branch Campus,L,3.00,PHI 101,Intro to Philosophy,PHLSPHY 1130,UW-Platteville,HU,Intro to Philosophy,
UW Branch Campus,L,1.00,PHI EL,Philosophy Elective,PHLSPHY 2010,UW-Platteville,,"Power & Responsibility, Part I",
UW Branch Campus,L,3.00,PHI EL,Philosophy Elective,PHLSPHY 2130,UW-Platteville,HU,Peace Studies,
UW Branch Campus,L,3.00,PHI EL,Philosophy Elective,PHLSPHY 2230,UW-Platteville,HU,Contemporary World-Views,
UW Branch Campus,L,3.00,PHI EL,Philosophy Elective,PHLSPHY 2330,UW-Platteville,HU,Origins of Western Phil,
UW Branch Campus,L,3.00,PHI EL,Philosophy Elective,PHLSPHY 2430,UW-Platteville,HU,Phil in Modern World,
UW Branch Campus,L,3.00,PHI 241,Ethics,PHLSPHY 2530,UW-Platteville,"UCTA,HU",Ethics,22
UW Branch Campus,L,3.00,PHI 237,"Technology, Values and Society",PHLSPHY 2540,UW-Platteville,HU,"Science, Tech, and Ethics",
UW Branch Campus,L,3.00,PHI 211,Elementary Logic,PHLSPHY 2630,UW-Platteville,MS,Logic,
UW Branch Campus,L,3.00,PHI EL,Philosophy Elective,PHLSPHY 2730,UW-Platteville,HU,Intro to the Hebrew Scriptures,
UW Branch Campus,L,3.00,PHI EL,Philosophy Elective,PHLSPHY 2830,UW-Platteville,HU,Intro New Testament,
UW Branch Campus,L,3.00,PHI EL,Philosophy Elective,PHLSPHY 2930,UW-Platteville,HU,Major Trad Eastern Religions,
UW Branch Campus,L,3.00,PHI EL,Philosophy Elective,PHLSPHY 2940,UW-Platteville,HU,Special Topics in Phil,
UW Branch Campus,L,4.00,GEN EL,General Elective,JAPANESE 1010,UW-Platteville,,Intro to Japanese I,
UW Branch Campus,L,4.00,GEN EL,General Elective,JAPANESE 1020,UW-Platteville,,Intro to Japanese II,
UW Branch Campus,L,4.00,GEN EL,General Elective,JAPANESE 1030,UW-Platteville,,Intro to Japanese III,
UW Branch Campus,L,4.00,GEN EL,General Elective,JAPANESE 1040,UW-Platteville,,Intro to Japanese IV,
UW Branch Campus,L,3.00,EGR EL,Engineering Elective,MECHENG 2030,UW-Platteville,,Manufact Processes,
UW Branch Campus,L,3.00,EGR EL,Engineering Elective,MECHENG 2130,UW-Platteville,,Computer Applications,
UW Branch Campus,L,3.00,EGR EL,Engineering Elective,MECHENG 2630,UW-Platteville,,Thermodynamics,
UW Branch Campus,L,2.00,EGR EL,Engineering Elective,MECHENG 2950,UW-Platteville,,Mechanical Engr Coop Educ,
UW Branch Campus,L,2.00,EGR EL,Engineering Elective,MECHENG 2960,UW-Platteville,,Mech Engineering Coop Educ,
UW Branch Campus,L,1.00,EGR EL,Engineering Elective,MECHENG 2970,UW-Platteville,,Mechanichal Engr Internship,
